s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.576E+002, 7.993E+002, 9.475E-003, 2.040E-002, 1.127E+002
 2.920E+002, 1.465E+002, 7.994E+002, 5.916E-003, 2.040E-002, 1.109E+002
 2.940E+002, 1.357E+002, 7.908E+002, 1.200E-003, 2.040E-002, 1.045E+002
 2.960E+002, 1.259E+002, 7.896E+002, 5.833E-006, 2.040E-002, 1.037E+002
 2.980E+002, 1.191E+002, 7.803E+002, 1.143E-011, 2.040E-002, 9.672E+001
 3.000E+002, 1.163E+002, 7.853E+002, 0.000E+000, 2.040E-002, 1.009E+002
 3.020E+002, 1.143E+002, 7.908E+002, 0.000E+000, 2.040E-002, 1.022E+002
 3.040E+002, 1.125E+002, 7.916E+002, 0.000E+000, 2.040E-002, 1.009E+002
 3.060E+002, 1.099E+002, 7.920E+002, 0.000E+000, 2.040E-002, 9.964E+001
 3.080E+002, 1.077E+002, 7.947E+002, 0.000E+000, 2.040E-002, 9.987E+001
 3.100E+002, 1.051E+002, 7.940E+002, 0.000E+000, 2.040E-002, 9.924E+001
 3.120E+002, 1.016E+002, 7.926E+002, 0.000E+000, 2.040E-002, 9.675E+001
 3.140E+002, 9.770E+001, 7.864E+002, 0.000E+000, 2.040E-002, 9.230E+001
 3.160E+002, 9.496E+001, 7.880E+002, 0.000E+000, 2.040E-002, 9.555E+001
 3.180E+002, 9.349E+001, 7.899E+002, 0.000E+000, 2.040E-002, 9.569E+001
 3.200E+002, 9.173E+001, 7.906E+002, 0.000E+000, 2.040E-002, 9.530E+001
 3.220E+002, 8.988E+001, 7.890E+002, 0.000E+000, 2.040E-002, 9.322E+001
 3.240E+002, 8.780E+001, 7.859E+002, 0.000E+000, 2.040E-002, 9.212E+001
 3.260E+002, 8.542E+001, 7.844E+002, 0.000E+000, 2.040E-002, 9.162E+001
 3.280E+002, 8.283E+001, 7.813E+002, 0.000E+000, 2.040E-002, 9.040E+001
 3.300E+002, 8.005E+001, 7.856E+002, 0.000E+000, 2.040E-002, 9.258E+001
 3.320E+002, 7.672E+001, 7.775E+002, 0.000E+000, 2.040E-002, 8.690E+001
 3.340E+002, 7.279E+001, 7.785E+002, 0.000E+000, 2.040E-002, 8.963E+001
 3.360E+002, 6.830E+001, 7.801E+002, 0.000E+000, 2.040E-002, 8.998E+001
 3.380E+002, 6.258E+001, 7.730E+002, 0.000E+000, 2.040E-002, 8.536E+001
 3.400E+002, 5.509E+001, 7.671E+002, 0.000E+000, 2.040E-002, 8.303E+001
 3.420E+002, 4.583E+001, 7.616E+002, 0.000E+000, 2.040E-002, 8.211E+001
 3.440E+002, 3.645E+001, 7.581E+002, 0.000E+000, 2.040E-002, 8.046E+001
 3.460E+002, 2.919E+001, 7.529E+002, 0.000E+000, 2.040E-002, 7.910E+001
 3.480E+002, 2.376E+001, 7.500E+002, 0.000E+000, 2.040E-002, 7.839E+001
 3.500E+002, 2.001E+001, 7.467E+002, 0.000E+000, 2.040E-002, 7.808E+001
 3.520E+002, 1.695E+001, 7.431E+002, 0.000E+000, 2.040E-002, 7.724E+001
 3.540E+002, 1.344E+001, 7.407E+002, 0.000E+000, 2.040E-002, 7.704E+001
 3.560E+002, 1.010E+001, 7.414E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.580E+002, 8.435E+000, 7.394E+002, 0.000E+000, 2.040E-002, 7.730E+001
 3.600E+002, 7.938E+000, 7.405E+002, 0.000E+000, 2.040E-002, 7.794E+001
 3.620E+002, 7.569E+000, 7.384E+002, 0.000E+000, 2.040E-002, 7.712E+001
 3.640E+002, 7.125E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.726E+001
 3.660E+002, 6.602E+000, 7.362E+002, 0.000E+000, 2.040E-002, 7.710E+001
 3.680E+002, 5.949E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.700E+002, 5.092E+000, 7.382E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.720E+002, 3.980E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.751E+001
 3.740E+002, 2.583E+000, 7.382E+002, 0.000E+000, 2.040E-002, 7.828E+001
 3.760E+002, 1.140E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.893E+001
 3.780E+002, 2.483E-001, 7.411E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.800E+002, 1.862E-002, 7.408E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.820E+002, 4.001E-004, 7.419E+002, 0.000E+000, 2.040E-002, 7.915E+001
 3.840E+002, 2.294E-006, 7.414E+002, 0.000E+000, 2.040E-002, 7.863E+001
 3.860E+002, 1.593E-009, 7.415E+002, 0.000E+000, 2.040E-002, 7.907E+001
 3.880E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.822E+001
 3.900E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.893E+001
 3.920E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.843E+001
 3.940E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.808E+001
 3.960E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.927E+001
 3.980E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.939E+001
 4.000E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.879E+001
