s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.356E+002, 7.973E+002, 1.216E-002, 2.040E-002, 1.140E+002
 2.920E+002, 1.208E+002, 7.967E+002, 1.074E-002, 2.040E-002, 1.101E+002
 2.940E+002, 1.135E+002, 7.924E+002, 8.312E-003, 2.040E-002, 1.090E+002
 2.960E+002, 1.079E+002, 7.929E+002, 4.034E-003, 2.040E-002, 1.079E+002
 2.980E+002, 1.020E+002, 7.827E+002, 3.581E-004, 2.040E-002, 9.973E+001
 3.000E+002, 9.933E+001, 7.743E+002, 2.458E-007, 2.040E-002, 9.439E+001
 3.020E+002, 9.732E+001, 7.730E+002, 5.020E-014, 2.040E-002, 9.591E+001
 3.040E+002, 9.517E+001, 7.756E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.060E+002, 9.288E+001, 7.760E+002, 0.000E+000, 2.040E-002, 9.435E+001
 3.080E+002, 9.102E+001, 7.773E+002, 0.000E+000, 2.040E-002, 9.466E+001
 3.100E+002, 8.876E+001, 7.782E+002, 0.000E+000, 2.040E-002, 9.421E+001
 3.120E+002, 8.635E+001, 7.756E+002, 0.000E+000, 2.040E-002, 9.244E+001
 3.140E+002, 8.353E+001, 7.812E+002, 0.000E+000, 2.040E-002, 9.522E+001
 3.160E+002, 8.012E+001, 7.822E+002, 0.000E+000, 2.040E-002, 9.421E+001
 3.180E+002, 7.604E+001, 7.823E+002, 0.000E+000, 2.040E-002, 9.383E+001
 3.200E+002, 7.163E+001, 7.797E+002, 0.000E+000, 2.040E-002, 9.091E+001
 3.220E+002, 6.620E+001, 7.779E+002, 0.000E+000, 2.040E-002, 9.055E+001
 3.240E+002, 5.946E+001, 7.738E+002, 0.000E+000, 2.040E-002, 8.783E+001
 3.260E+002, 5.074E+001, 7.725E+002, 0.000E+000, 2.040E-002, 8.756E+001
 3.280E+002, 4.042E+001, 7.630E+002, 0.000E+000, 2.040E-002, 8.173E+001
 3.300E+002, 3.024E+001, 7.588E+002, 0.000E+000, 2.040E-002, 8.085E+001
 3.320E+002, 2.253E+001, 7.537E+002, 0.000E+000, 2.040E-002, 7.938E+001
 3.340E+002, 1.727E+001, 7.512E+002, 0.000E+000, 2.040E-002, 7.910E+001
 3.360E+002, 1.308E+001, 7.489E+002, 0.000E+000, 2.040E-002, 7.850E+001
 3.380E+002, 1.013E+001, 7.453E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.400E+002, 9.068E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.670E+001
 3.420E+002, 8.769E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.694E+001
 3.440E+002, 8.451E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.693E+001
 3.460E+002, 8.139E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.802E+001
 3.480E+002, 7.781E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.500E+002, 7.336E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.713E+001
 3.520E+002, 6.811E+000, 7.362E+002, 0.000E+000, 2.040E-002, 7.712E+001
 3.540E+002, 6.156E+000, 7.356E+002, 0.000E+000, 2.040E-002, 7.718E+001
 3.560E+002, 5.332E+000, 7.362E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.580E+002, 4.256E+000, 7.386E+002, 0.000E+000, 2.040E-002, 7.852E+001
 3.600E+002, 2.889E+000, 7.415E+002, 0.000E+000, 2.040E-002, 7.917E+001
 3.620E+002, 1.385E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.872E+001
 3.640E+002, 3.257E-001, 7.407E+002, 0.000E+000, 2.040E-002, 7.883E+001
 3.660E+002, 2.479E-002, 7.421E+002, 0.000E+000, 2.040E-002, 7.909E+001
 3.680E+002, 5.050E-004, 7.426E+002, 0.000E+000, 2.040E-002, 7.948E+001
 3.700E+002, 2.650E-006, 7.435E+002, 0.000E+000, 2.040E-002, 7.957E+001
 3.720E+002, 7.649E-010, 7.435E+002, 0.000E+000, 2.040E-002, 7.948E+001
 3.740E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.040E-002, 7.963E+001
 3.760E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.040E-002, 7.956E+001
 3.780E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.040E-002, 7.964E+001
 3.800E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.040E-002, 7.962E+001
 3.820E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.040E-002, 7.998E+001
 3.840E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.040E-002, 7.981E+001
 3.860E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.975E+001
 3.880E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.040E-002, 7.996E+001
 3.900E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.040E-002, 7.917E+001
 3.920E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.926E+001
 3.940E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.983E+001
 3.960E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.040E-002, 7.981E+001
 3.980E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.040E-002, 7.994E+001
 4.000E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.040E-002, 7.971E+001
