s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.078E+002, 7.888E+002, 2.673E-003, 2.040E-002, 1.043E+002
 2.920E+002, 1.038E+002, 7.768E+002, 8.398E-005, 2.040E-002, 9.714E+001
 2.940E+002, 1.020E+002, 7.731E+002, 6.846E-009, 2.040E-002, 9.519E+001
 2.960E+002, 1.003E+002, 7.712E+002, 4.380E-015, 2.040E-002, 9.419E+001
 2.980E+002, 9.860E+001, 7.698E+002, 4.655E-018, 2.040E-002, 9.236E+001
 3.000E+002, 9.695E+001, 7.743E+002, 0.000E+000, 2.040E-002, 9.435E+001
 3.020E+002, 9.539E+001, 7.763E+002, 0.000E+000, 2.040E-002, 9.487E+001
 3.040E+002, 9.387E+001, 7.777E+002, 0.000E+000, 2.040E-002, 9.363E+001
 3.060E+002, 9.211E+001, 7.727E+002, 0.000E+000, 2.040E-002, 9.011E+001
 3.080E+002, 9.030E+001, 7.757E+002, 0.000E+000, 2.040E-002, 9.215E+001
 3.100E+002, 8.861E+001, 7.772E+002, 0.000E+000, 2.040E-002, 9.244E+001
 3.120E+002, 8.648E+001, 7.733E+002, 0.000E+000, 2.040E-002, 8.844E+001
 3.140E+002, 8.428E+001, 7.755E+002, 0.000E+000, 2.040E-002, 9.202E+001
 3.160E+002, 8.211E+001, 7.777E+002, 0.000E+000, 2.040E-002, 9.122E+001
 3.180E+002, 7.953E+001, 7.776E+002, 0.000E+000, 2.040E-002, 9.130E+001
 3.200E+002, 7.672E+001, 7.775E+002, 0.000E+000, 2.040E-002, 9.061E+001
 3.220E+002, 7.325E+001, 7.752E+002, 0.000E+000, 2.040E-002, 8.914E+001
 3.240E+002, 6.938E+001, 7.740E+002, 0.000E+000, 2.040E-002, 8.813E+001
 3.260E+002, 6.490E+001, 7.754E+002, 0.000E+000, 2.040E-002, 8.950E+001
 3.280E+002, 5.925E+001, 7.699E+002, 0.000E+000, 2.040E-002, 8.553E+001
 3.300E+002, 5.226E+001, 7.675E+002, 0.000E+000, 2.040E-002, 8.563E+001
 3.320E+002, 4.322E+001, 7.653E+002, 0.000E+000, 2.040E-002, 8.408E+001
 3.340E+002, 3.211E+001, 7.601E+002, 0.000E+000, 2.040E-002, 8.131E+001
 3.360E+002, 2.091E+001, 7.506E+002, 0.000E+000, 2.040E-002, 7.803E+001
 3.380E+002, 1.315E+001, 7.461E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.400E+002, 9.768E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.731E+001
 3.420E+002, 8.821E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.440E+002, 8.528E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.460E+002, 8.335E+000, 7.394E+002, 0.000E+000, 2.040E-002, 7.707E+001
 3.480E+002, 8.075E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.500E+002, 7.802E+000, 7.390E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.520E+002, 7.442E+000, 7.382E+002, 0.000E+000, 2.040E-002, 7.743E+001
 3.540E+002, 7.062E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.560E+002, 6.616E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.770E+001
 3.580E+002, 6.051E+000, 7.381E+002, 0.000E+000, 2.040E-002, 7.781E+001
 3.600E+002, 5.356E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.744E+001
 3.620E+002, 4.519E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.755E+001
 3.640E+002, 3.474E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.761E+001
 3.660E+002, 2.215E+000, 7.366E+002, 0.000E+000, 2.040E-002, 7.773E+001
 3.680E+002, 9.652E-001, 7.373E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.700E+002, 2.092E-001, 7.370E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.720E+002, 1.676E-002, 7.362E+002, 0.000E+000, 2.040E-002, 7.756E+001
 3.740E+002, 4.357E-004, 7.358E+002, 0.000E+000, 2.040E-002, 7.755E+001
 3.760E+002, 3.451E-006, 7.355E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.780E+002, 2.865E-009, 7.362E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.800E+002, 0.000E+000, 7.365E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.820E+002, 0.000E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.840E+002, 0.000E+000, 7.364E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.860E+002, 0.000E+000, 7.362E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.880E+002, 0.000E+000, 7.365E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.900E+002, 0.000E+000, 7.363E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.920E+002, 0.000E+000, 7.358E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.940E+002, 0.000E+000, 7.359E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.960E+002, 0.000E+000, 7.361E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.980E+002, 0.000E+000, 7.362E+002, 0.000E+000, 2.040E-002, 7.782E+001
 4.000E+002, 0.000E+000, 7.358E+002, 0.000E+000, 2.040E-002, 7.771E+001
