s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.072E+002, 7.822E+002, 4.277E-003, 2.040E-002, 1.008E+002
 2.920E+002, 1.034E+002, 7.741E+002, 3.940E-004, 2.040E-002, 9.717E+001
 2.940E+002, 1.019E+002, 7.711E+002, 3.475E-007, 2.040E-002, 9.480E+001
 2.960E+002, 1.006E+002, 7.678E+002, 2.430E-013, 2.040E-002, 9.290E+001
 2.980E+002, 9.915E+001, 7.716E+002, 9.492E-017, 2.040E-002, 9.478E+001
 3.000E+002, 9.746E+001, 7.736E+002, 0.000E+000, 2.040E-002, 9.515E+001
 3.020E+002, 9.567E+001, 7.771E+002, 0.000E+000, 2.040E-002, 9.546E+001
 3.040E+002, 9.412E+001, 7.804E+002, 0.000E+000, 2.040E-002, 9.662E+001
 3.060E+002, 9.267E+001, 7.789E+002, 0.000E+000, 2.040E-002, 9.316E+001
 3.080E+002, 9.108E+001, 7.801E+002, 0.000E+000, 2.040E-002, 9.392E+001
 3.100E+002, 8.913E+001, 7.795E+002, 0.000E+000, 2.040E-002, 9.351E+001
 3.120E+002, 8.719E+001, 7.838E+002, 0.000E+000, 2.040E-002, 9.543E+001
 3.140E+002, 8.499E+001, 7.827E+002, 0.000E+000, 2.040E-002, 9.326E+001
 3.160E+002, 8.263E+001, 7.818E+002, 0.000E+000, 2.040E-002, 9.184E+001
 3.180E+002, 8.018E+001, 7.786E+002, 0.000E+000, 2.040E-002, 9.044E+001
 3.200E+002, 7.740E+001, 7.796E+002, 0.000E+000, 2.040E-002, 9.162E+001
 3.220E+002, 7.430E+001, 7.778E+002, 0.000E+000, 2.040E-002, 8.878E+001
 3.240E+002, 7.058E+001, 7.742E+002, 0.000E+000, 2.040E-002, 8.793E+001
 3.260E+002, 6.639E+001, 7.733E+002, 0.000E+000, 2.040E-002, 8.841E+001
 3.280E+002, 6.113E+001, 7.760E+002, 0.000E+000, 2.040E-002, 8.968E+001
 3.300E+002, 5.438E+001, 7.720E+002, 0.000E+000, 2.040E-002, 8.592E+001
 3.320E+002, 4.585E+001, 7.683E+002, 0.000E+000, 2.040E-002, 8.490E+001
 3.340E+002, 3.512E+001, 7.606E+002, 0.000E+000, 2.040E-002, 8.093E+001
 3.360E+002, 2.336E+001, 7.545E+002, 0.000E+000, 2.040E-002, 7.936E+001
 3.380E+002, 1.422E+001, 7.493E+002, 0.000E+000, 2.040E-002, 7.802E+001
 3.400E+002, 9.891E+000, 7.459E+002, 0.000E+000, 2.040E-002, 7.758E+001
 3.420E+002, 8.811E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.440E+002, 8.506E+000, 7.428E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.460E+002, 8.250E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.754E+001
 3.480E+002, 7.974E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.713E+001
 3.500E+002, 7.696E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.682E+001
 3.520E+002, 7.402E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.718E+001
 3.540E+002, 7.019E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.748E+001
 3.560E+002, 6.612E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.761E+001
 3.580E+002, 6.093E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.600E+002, 5.453E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.620E+002, 4.672E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.790E+001
 3.640E+002, 3.690E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.782E+001
 3.660E+002, 2.481E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.680E+002, 1.201E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.700E+002, 3.113E-001, 7.358E+002, 0.000E+000, 2.040E-002, 7.728E+001
 3.720E+002, 3.174E-002, 7.367E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.740E+002, 1.092E-003, 7.373E+002, 0.000E+000, 2.040E-002, 7.790E+001
 3.760E+002, 1.182E-005, 7.374E+002, 0.000E+000, 2.040E-002, 7.792E+001
 3.780E+002, 2.698E-008, 7.370E+002, 0.000E+000, 2.040E-002, 7.783E+001
 3.800E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.820E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.794E+001
 3.840E+002, 0.000E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.783E+001
 3.860E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.880E+002, 0.000E+000, 7.363E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.900E+002, 0.000E+000, 7.363E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.920E+002, 0.000E+000, 7.359E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.940E+002, 0.000E+000, 7.359E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.960E+002, 0.000E+000, 7.353E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.980E+002, 0.000E+000, 7.357E+002, 0.000E+000, 2.040E-002, 7.772E+001
 4.000E+002, 0.000E+000, 7.362E+002, 0.000E+000, 2.040E-002, 7.790E+001
