s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.331E+002, 7.893E+002, 1.181E-002, 2.040E-002, 1.090E+002
 2.920E+002, 1.205E+002, 7.895E+002, 1.028E-002, 2.040E-002, 1.088E+002
 2.940E+002, 1.130E+002, 7.969E+002, 7.804E-003, 2.040E-002, 1.130E+002
 2.960E+002, 1.076E+002, 7.906E+002, 3.714E-003, 2.040E-002, 1.046E+002
 2.980E+002, 1.022E+002, 7.730E+002, 3.027E-004, 2.040E-002, 9.334E+001
 3.000E+002, 9.969E+001, 7.647E+002, 1.747E-007, 2.040E-002, 9.180E+001
 3.020E+002, 9.772E+001, 7.699E+002, 6.553E-014, 2.040E-002, 9.568E+001
 3.040E+002, 9.542E+001, 7.741E+002, 5.728E-017, 2.040E-002, 9.623E+001
 3.060E+002, 9.333E+001, 7.756E+002, 0.000E+000, 2.040E-002, 9.492E+001
 3.080E+002, 9.086E+001, 7.786E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.100E+002, 8.834E+001, 7.781E+002, 0.000E+000, 2.040E-002, 9.393E+001
 3.120E+002, 8.575E+001, 7.781E+002, 0.000E+000, 2.040E-002, 9.301E+001
 3.140E+002, 8.297E+001, 7.799E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.160E+002, 7.965E+001, 7.811E+002, 0.000E+000, 2.040E-002, 9.332E+001
 3.180E+002, 7.582E+001, 7.791E+002, 0.000E+000, 2.040E-002, 9.255E+001
 3.200E+002, 7.120E+001, 7.815E+002, 0.000E+000, 2.040E-002, 9.340E+001
 3.220E+002, 6.543E+001, 7.801E+002, 0.000E+000, 2.040E-002, 9.120E+001
 3.240E+002, 5.821E+001, 7.768E+002, 0.000E+000, 2.040E-002, 8.969E+001
 3.260E+002, 4.904E+001, 7.733E+002, 0.000E+000, 2.040E-002, 8.698E+001
 3.280E+002, 3.815E+001, 7.642E+002, 0.000E+000, 2.040E-002, 8.181E+001
 3.300E+002, 2.793E+001, 7.569E+002, 0.000E+000, 2.040E-002, 8.014E+001
 3.320E+002, 2.060E+001, 7.522E+002, 0.000E+000, 2.040E-002, 7.897E+001
 3.340E+002, 1.570E+001, 7.496E+002, 0.000E+000, 2.040E-002, 7.854E+001
 3.360E+002, 1.187E+001, 7.490E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.380E+002, 9.641E+000, 7.468E+002, 0.000E+000, 2.040E-002, 7.847E+001
 3.400E+002, 9.026E+000, 7.450E+002, 0.000E+000, 2.040E-002, 7.809E+001
 3.420E+002, 8.721E+000, 7.436E+002, 0.000E+000, 2.040E-002, 7.797E+001
 3.440E+002, 8.448E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.743E+001
 3.460E+002, 8.098E+000, 7.404E+002, 0.000E+000, 2.040E-002, 7.805E+001
 3.480E+002, 7.708E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.852E+001
 3.500E+002, 7.213E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.869E+001
 3.520E+002, 6.640E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.788E+001
 3.540E+002, 5.938E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.720E+001
 3.560E+002, 5.080E+000, 7.382E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.580E+002, 3.956E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.828E+001
 3.600E+002, 2.547E+000, 7.392E+002, 0.000E+000, 2.040E-002, 7.820E+001
 3.620E+002, 1.079E+000, 7.412E+002, 0.000E+000, 2.040E-002, 7.884E+001
 3.640E+002, 2.018E-001, 7.430E+002, 0.000E+000, 2.040E-002, 7.963E+001
 3.660E+002, 1.147E-002, 7.439E+002, 0.000E+000, 2.040E-002, 7.960E+001
 3.680E+002, 1.741E-004, 7.442E+002, 0.000E+000, 2.040E-002, 7.984E+001
 3.700E+002, 6.446E-007, 7.446E+002, 0.000E+000, 2.040E-002, 7.974E+001
 3.720E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.040E-002, 7.955E+001
 3.740E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.040E-002, 7.944E+001
 3.760E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.938E+001
 3.780E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.040E-002, 7.926E+001
 3.800E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.976E+001
 3.820E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.040E-002, 7.967E+001
 3.840E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.040E-002, 7.906E+001
 3.860E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.888E+001
 3.880E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.040E-002, 7.990E+001
 3.900E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.947E+001
 3.920E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.040E-002, 7.976E+001
 3.940E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.040E-002, 7.950E+001
 3.960E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.040E-002, 7.939E+001
 3.980E+002, 0.000E+000, 7.433E+002, 0.000E+000, 2.040E-002, 7.904E+001
 4.000E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.040E-002, 7.986E+001
