s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.529E+002, 8.008E+002, 8.279E-003, 2.040E-002, 1.128E+002
 2.920E+002, 1.406E+002, 7.984E+002, 3.751E-003, 2.040E-002, 1.098E+002
 2.940E+002, 1.307E+002, 7.915E+002, 2.350E-004, 2.040E-002, 1.044E+002
 2.960E+002, 1.225E+002, 7.855E+002, 4.756E-008, 2.040E-002, 9.976E+001
 2.980E+002, 1.177E+002, 7.877E+002, 6.927E-016, 2.040E-002, 1.023E+002
 3.000E+002, 1.158E+002, 7.873E+002, 0.000E+000, 2.040E-002, 9.947E+001
 3.020E+002, 1.137E+002, 7.883E+002, 0.000E+000, 2.040E-002, 9.883E+001
 3.040E+002, 1.118E+002, 7.870E+002, 0.000E+000, 2.040E-002, 9.745E+001
 3.060E+002, 1.097E+002, 7.907E+002, 0.000E+000, 2.040E-002, 1.000E+002
 3.080E+002, 1.070E+002, 7.950E+002, 0.000E+000, 2.040E-002, 1.001E+002
 3.100E+002, 1.041E+002, 7.908E+002, 0.000E+000, 2.040E-002, 9.659E+001
 3.120E+002, 1.002E+002, 7.916E+002, 0.000E+000, 2.040E-002, 9.754E+001
 3.140E+002, 9.670E+001, 7.894E+002, 0.000E+000, 2.040E-002, 9.392E+001
 3.160E+002, 9.452E+001, 7.857E+002, 0.000E+000, 2.040E-002, 9.250E+001
 3.180E+002, 9.297E+001, 7.865E+002, 0.000E+000, 2.040E-002, 9.443E+001
 3.200E+002, 9.118E+001, 7.859E+002, 0.000E+000, 2.040E-002, 9.172E+001
 3.220E+002, 8.949E+001, 7.856E+002, 0.000E+000, 2.040E-002, 9.376E+001
 3.240E+002, 8.729E+001, 7.891E+002, 0.000E+000, 2.040E-002, 9.455E+001
 3.260E+002, 8.500E+001, 7.879E+002, 0.000E+000, 2.040E-002, 9.388E+001
 3.280E+002, 8.246E+001, 7.858E+002, 0.000E+000, 2.040E-002, 9.222E+001
 3.300E+002, 7.966E+001, 7.841E+002, 0.000E+000, 2.040E-002, 9.058E+001
 3.320E+002, 7.634E+001, 7.843E+002, 0.000E+000, 2.040E-002, 9.205E+001
 3.340E+002, 7.252E+001, 7.841E+002, 0.000E+000, 2.040E-002, 9.145E+001
 3.360E+002, 6.769E+001, 7.791E+002, 0.000E+000, 2.040E-002, 8.825E+001
 3.380E+002, 6.159E+001, 7.789E+002, 0.000E+000, 2.040E-002, 8.920E+001
 3.400E+002, 5.382E+001, 7.757E+002, 0.000E+000, 2.040E-002, 8.669E+001
 3.420E+002, 4.427E+001, 7.656E+002, 0.000E+000, 2.040E-002, 8.186E+001
 3.440E+002, 3.482E+001, 7.587E+002, 0.000E+000, 2.040E-002, 7.941E+001
 3.460E+002, 2.784E+001, 7.515E+002, 0.000E+000, 2.040E-002, 7.811E+001
 3.480E+002, 2.294E+001, 7.504E+002, 0.000E+000, 2.040E-002, 7.874E+001
 3.500E+002, 1.963E+001, 7.485E+002, 0.000E+000, 2.040E-002, 7.842E+001
 3.520E+002, 1.675E+001, 7.482E+002, 0.000E+000, 2.040E-002, 7.876E+001
 3.540E+002, 1.318E+001, 7.443E+002, 0.000E+000, 2.040E-002, 7.739E+001
 3.560E+002, 9.871E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.707E+001
 3.580E+002, 8.403E+000, 7.432E+002, 0.000E+000, 2.040E-002, 7.851E+001
 3.600E+002, 7.987E+000, 7.424E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.620E+002, 7.622E+000, 7.389E+002, 0.000E+000, 2.040E-002, 7.709E+001
 3.640E+002, 7.190E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.725E+001
 3.660E+002, 6.691E+000, 7.382E+002, 0.000E+000, 2.040E-002, 7.752E+001
 3.680E+002, 6.055E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.714E+001
 3.700E+002, 5.211E+000, 7.349E+002, 0.000E+000, 2.040E-002, 7.679E+001
 3.720E+002, 4.157E+000, 7.359E+002, 0.000E+000, 2.040E-002, 7.747E+001
 3.740E+002, 2.810E+000, 7.349E+002, 0.000E+000, 2.040E-002, 7.706E+001
 3.760E+002, 1.349E+000, 7.381E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.780E+002, 3.337E-001, 7.400E+002, 0.000E+000, 2.040E-002, 7.897E+001
 3.800E+002, 2.970E-002, 7.417E+002, 0.000E+000, 2.040E-002, 7.910E+001
 3.820E+002, 7.645E-004, 7.411E+002, 0.000E+000, 2.040E-002, 7.877E+001
 3.840E+002, 5.350E-006, 7.424E+002, 0.000E+000, 2.040E-002, 7.935E+001
 3.860E+002, 5.634E-009, 7.408E+002, 0.000E+000, 2.040E-002, 7.869E+001
 3.880E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.903E+001
 3.900E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.894E+001
 3.920E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.879E+001
 3.940E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.860E+001
 3.960E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.877E+001
 3.980E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.860E+001
 4.000E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.856E+001
