s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.522E+002, 7.999E+002, 7.451E-003, 2.040E-002, 1.106E+002
 2.920E+002, 1.413E+002, 7.941E+002, 2.584E-003, 2.040E-002, 1.081E+002
 2.940E+002, 1.317E+002, 7.915E+002, 6.473E-005, 2.040E-002, 1.044E+002
 2.960E+002, 1.230E+002, 7.893E+002, 2.040E-009, 2.040E-002, 1.029E+002
 2.980E+002, 1.181E+002, 7.895E+002, 2.398E-018, 2.040E-002, 1.020E+002
 3.000E+002, 1.159E+002, 7.906E+002, 0.000E+000, 2.040E-002, 1.011E+002
 3.020E+002, 1.137E+002, 7.889E+002, 0.000E+000, 2.040E-002, 9.893E+001
 3.040E+002, 1.118E+002, 7.925E+002, 0.000E+000, 2.040E-002, 1.008E+002
 3.060E+002, 1.098E+002, 7.965E+002, 0.000E+000, 2.040E-002, 1.012E+002
 3.080E+002, 1.071E+002, 7.921E+002, 0.000E+000, 2.040E-002, 9.680E+001
 3.100E+002, 1.041E+002, 7.900E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.120E+002, 1.003E+002, 7.931E+002, 0.000E+000, 2.040E-002, 9.824E+001
 3.140E+002, 9.673E+001, 7.935E+002, 0.000E+000, 2.040E-002, 9.689E+001
 3.160E+002, 9.472E+001, 7.953E+002, 0.000E+000, 2.040E-002, 9.822E+001
 3.180E+002, 9.299E+001, 7.931E+002, 0.000E+000, 2.040E-002, 9.567E+001
 3.200E+002, 9.114E+001, 7.939E+002, 0.000E+000, 2.040E-002, 9.593E+001
 3.220E+002, 8.937E+001, 7.918E+002, 0.000E+000, 2.040E-002, 9.473E+001
 3.240E+002, 8.748E+001, 7.928E+002, 0.000E+000, 2.040E-002, 9.557E+001
 3.260E+002, 8.541E+001, 7.936E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.280E+002, 8.310E+001, 7.909E+002, 0.000E+000, 2.040E-002, 9.337E+001
 3.300E+002, 8.035E+001, 7.877E+002, 0.000E+000, 2.040E-002, 9.142E+001
 3.320E+002, 7.726E+001, 7.856E+002, 0.000E+000, 2.040E-002, 9.179E+001
 3.340E+002, 7.351E+001, 7.837E+002, 0.000E+000, 2.040E-002, 8.995E+001
 3.360E+002, 6.894E+001, 7.770E+002, 0.000E+000, 2.040E-002, 8.604E+001
 3.380E+002, 6.343E+001, 7.784E+002, 0.000E+000, 2.040E-002, 8.926E+001
 3.400E+002, 5.632E+001, 7.775E+002, 0.000E+000, 2.040E-002, 8.800E+001
 3.420E+002, 4.731E+001, 7.724E+002, 0.000E+000, 2.040E-002, 8.486E+001
 3.440E+002, 3.755E+001, 7.648E+002, 0.000E+000, 2.040E-002, 8.180E+001
 3.460E+002, 2.991E+001, 7.575E+002, 0.000E+000, 2.040E-002, 7.881E+001
 3.480E+002, 2.438E+001, 7.511E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.500E+002, 2.028E+001, 7.500E+002, 0.000E+000, 2.040E-002, 7.865E+001
 3.520E+002, 1.704E+001, 7.499E+002, 0.000E+000, 2.040E-002, 7.886E+001
 3.540E+002, 1.347E+001, 7.489E+002, 0.000E+000, 2.040E-002, 7.879E+001
 3.560E+002, 1.004E+001, 7.467E+002, 0.000E+000, 2.040E-002, 7.819E+001
 3.580E+002, 8.382E+000, 7.456E+002, 0.000E+000, 2.040E-002, 7.823E+001
 3.600E+002, 7.913E+000, 7.438E+002, 0.000E+000, 2.040E-002, 7.804E+001
 3.620E+002, 7.564E+000, 7.433E+002, 0.000E+000, 2.040E-002, 7.799E+001
 3.640E+002, 7.159E+000, 7.400E+002, 0.000E+000, 2.040E-002, 7.718E+001
 3.660E+002, 6.633E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.807E+001
 3.680E+002, 5.981E+000, 7.389E+002, 0.000E+000, 2.040E-002, 7.733E+001
 3.700E+002, 5.135E+000, 7.398E+002, 0.000E+000, 2.040E-002, 7.812E+001
 3.720E+002, 4.053E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.834E+001
 3.740E+002, 2.682E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.828E+001
 3.760E+002, 1.212E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.820E+001
 3.780E+002, 2.597E-001, 7.386E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.800E+002, 1.823E-002, 7.408E+002, 0.000E+000, 2.040E-002, 7.860E+001
 3.820E+002, 3.662E-004, 7.409E+002, 0.000E+000, 2.040E-002, 7.862E+001
 3.840E+002, 1.986E-006, 7.416E+002, 0.000E+000, 2.040E-002, 7.883E+001
 3.860E+002, 9.777E-010, 7.417E+002, 0.000E+000, 2.040E-002, 7.881E+001
 3.880E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.787E+001
 3.900E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.920E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.886E+001
 3.940E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.861E+001
 3.960E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.980E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.821E+001
 4.000E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.856E+001
