s,kW,C,kg/m2/s,m,kW/m2
 2.920E+002, 1.040E+002, 7.854E+002, 0.000E+000, 2.040E-002, 9.494E+001
 2.940E+002, 1.025E+002, 7.893E+002, 0.000E+000, 2.040E-002, 9.666E+001
 2.960E+002, 1.007E+002, 7.926E+002, 0.000E+000, 2.040E-002, 9.778E+001
 2.980E+002, 9.891E+001, 7.932E+002, 0.000E+000, 2.040E-002, 9.643E+001
 3.000E+002, 9.691E+001, 7.891E+002, 0.000E+000, 2.040E-002, 9.372E+001
 3.020E+002, 9.473E+001, 7.861E+002, 0.000E+000, 2.040E-002, 9.191E+001
 3.040E+002, 9.271E+001, 7.838E+002, 0.000E+000, 2.040E-002, 9.121E+001
 3.060E+002, 9.031E+001, 7.823E+002, 0.000E+000, 2.040E-002, 9.196E+001
 3.080E+002, 8.783E+001, 7.845E+002, 0.000E+000, 2.040E-002, 9.165E+001
 3.100E+002, 8.463E+001, 7.816E+002, 0.000E+000, 2.040E-002, 9.030E+001
 3.120E+002, 8.111E+001, 7.838E+002, 0.000E+000, 2.040E-002, 9.250E+001
 3.140E+002, 7.689E+001, 7.843E+002, 0.000E+000, 2.040E-002, 9.213E+001
 3.160E+002, 7.160E+001, 7.805E+002, 0.000E+000, 2.040E-002, 8.932E+001
 3.180E+002, 6.492E+001, 7.790E+002, 0.000E+000, 2.040E-002, 8.891E+001
 3.200E+002, 5.638E+001, 7.715E+002, 0.000E+000, 2.040E-002, 8.439E+001
 3.220E+002, 4.541E+001, 7.690E+002, 0.000E+000, 2.040E-002, 8.450E+001
 3.240E+002, 3.307E+001, 7.619E+002, 0.000E+000, 2.040E-002, 8.084E+001
 3.260E+002, 2.322E+001, 7.558E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.280E+002, 1.712E+001, 7.516E+002, 0.000E+000, 2.040E-002, 7.798E+001
 3.300E+002, 1.287E+001, 7.494E+002, 0.000E+000, 2.040E-002, 7.791E+001
 3.320E+002, 1.022E+001, 7.457E+002, 0.000E+000, 2.040E-002, 7.707E+001
 3.340E+002, 9.360E+000, 7.444E+002, 0.000E+000, 2.040E-002, 7.713E+001
 3.360E+002, 9.060E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.703E+001
 3.380E+002, 8.817E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.671E+001
 3.400E+002, 8.552E+000, 7.394E+002, 0.000E+000, 2.040E-002, 7.675E+001
 3.420E+002, 8.237E+000, 7.405E+002, 0.000E+000, 2.040E-002, 7.742E+001
 3.440E+002, 7.881E+000, 7.403E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.460E+002, 7.446E+000, 7.400E+002, 0.000E+000, 2.040E-002, 7.744E+001
 3.480E+002, 6.929E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.714E+001
 3.500E+002, 6.265E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.725E+001
 3.520E+002, 5.424E+000, 7.381E+002, 0.000E+000, 2.040E-002, 7.713E+001
 3.540E+002, 4.312E+000, 7.380E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.560E+002, 2.903E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.712E+001
 3.580E+002, 1.363E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.699E+001
 3.600E+002, 3.153E-001, 7.367E+002, 0.000E+000, 2.040E-002, 7.705E+001
 3.620E+002, 2.470E-002, 7.369E+002, 0.000E+000, 2.040E-002, 7.731E+001
 3.640E+002, 5.536E-004, 7.374E+002, 0.000E+000, 2.040E-002, 7.755E+001
 3.660E+002, 3.382E-006, 7.375E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.680E+002, 1.639E-009, 7.375E+002, 0.000E+000, 2.040E-002, 7.756E+001
 3.700E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.748E+001
 3.720E+002, 0.000E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.740E+002, 0.000E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.760E+002, 0.000E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.760E+001
 3.780E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.800E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.820E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.764E+001
 3.840E+002, 0.000E+000, 7.369E+002, 0.000E+000, 2.040E-002, 7.746E+001
 3.860E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.768E+001
 3.880E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.900E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.920E+002, 0.000E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.940E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.755E+001
 3.960E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.980E+002, 0.000E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.752E+001
 4.000E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.764E+001
