s,kW,C,kg/m2/s,m,kW/m2
 2.920E+002, 1.040E+002, 7.963E+002, 0.000E+000, 2.040E-002, 9.703E+001
 2.940E+002, 1.021E+002, 7.956E+002, 0.000E+000, 2.040E-002, 9.654E+001
 2.960E+002, 1.001E+002, 7.980E+002, 0.000E+000, 2.040E-002, 9.737E+001
 2.980E+002, 9.845E+001, 7.945E+002, 0.000E+000, 2.040E-002, 9.341E+001
 3.000E+002, 9.612E+001, 7.920E+002, 0.000E+000, 2.040E-002, 9.469E+001
 3.020E+002, 9.397E+001, 7.946E+002, 0.000E+000, 2.040E-002, 9.566E+001
 3.040E+002, 9.139E+001, 7.949E+002, 0.000E+000, 2.040E-002, 9.542E+001
 3.060E+002, 8.849E+001, 7.928E+002, 0.000E+000, 2.040E-002, 9.361E+001
 3.080E+002, 8.580E+001, 7.904E+002, 0.000E+000, 2.040E-002, 9.278E+001
 3.100E+002, 8.186E+001, 7.877E+002, 0.000E+000, 2.040E-002, 9.119E+001
 3.120E+002, 7.719E+001, 7.846E+002, 0.000E+000, 2.040E-002, 9.066E+001
 3.140E+002, 7.110E+001, 7.813E+002, 0.000E+000, 2.040E-002, 8.810E+001
 3.160E+002, 6.343E+001, 7.767E+002, 0.000E+000, 2.040E-002, 8.650E+001
 3.180E+002, 5.368E+001, 7.727E+002, 0.000E+000, 2.040E-002, 8.508E+001
 3.200E+002, 4.350E+001, 7.656E+002, 0.000E+000, 2.040E-002, 8.117E+001
 3.220E+002, 3.496E+001, 7.598E+002, 0.000E+000, 2.040E-002, 8.005E+001
 3.240E+002, 2.826E+001, 7.549E+002, 0.000E+000, 2.040E-002, 7.843E+001
 3.260E+002, 2.306E+001, 7.505E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.280E+002, 1.928E+001, 7.494E+002, 0.000E+000, 2.040E-002, 7.819E+001
 3.300E+002, 1.537E+001, 7.483E+002, 0.000E+000, 2.040E-002, 7.807E+001
 3.320E+002, 1.155E+001, 7.466E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.340E+002, 9.521E+000, 7.454E+002, 0.000E+000, 2.040E-002, 7.772E+001
 3.360E+002, 8.979E+000, 7.442E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.380E+002, 8.658E+000, 7.435E+002, 0.000E+000, 2.040E-002, 7.754E+001
 3.400E+002, 8.338E+000, 7.422E+002, 0.000E+000, 2.040E-002, 7.742E+001
 3.420E+002, 7.996E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.751E+001
 3.440E+002, 7.614E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.745E+001
 3.460E+002, 7.165E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.480E+002, 6.623E+000, 7.404E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.500E+002, 5.922E+000, 7.404E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.520E+002, 5.017E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.784E+001
 3.540E+002, 3.838E+000, 7.398E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.560E+002, 2.397E+000, 7.398E+002, 0.000E+000, 2.040E-002, 7.792E+001
 3.580E+002, 9.770E-001, 7.393E+002, 0.000E+000, 2.040E-002, 7.770E+001
 3.600E+002, 1.866E-001, 7.390E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.620E+002, 1.227E-002, 7.386E+002, 0.000E+000, 2.040E-002, 7.755E+001
 3.640E+002, 2.428E-004, 7.381E+002, 0.000E+000, 2.040E-002, 7.747E+001
 3.660E+002, 1.287E-006, 7.382E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.680E+002, 2.104E-010, 7.380E+002, 0.000E+000, 2.040E-002, 7.765E+001
 3.700E+002, 0.000E+000, 7.381E+002, 0.000E+000, 2.040E-002, 7.773E+001
 3.720E+002, 0.000E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.764E+001
 3.740E+002, 0.000E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.760E+002, 0.000E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.764E+001
 3.780E+002, 0.000E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.756E+001
 3.800E+002, 0.000E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.743E+001
 3.820E+002, 0.000E+000, 7.366E+002, 0.000E+000, 2.040E-002, 7.720E+001
 3.840E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.860E+002, 0.000E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.737E+001
 3.880E+002, 0.000E+000, 7.366E+002, 0.000E+000, 2.040E-002, 7.749E+001
 3.900E+002, 0.000E+000, 7.366E+002, 0.000E+000, 2.040E-002, 7.739E+001
 3.920E+002, 0.000E+000, 7.365E+002, 0.000E+000, 2.040E-002, 7.748E+001
 3.940E+002, 0.000E+000, 7.365E+002, 0.000E+000, 2.040E-002, 7.744E+001
 3.960E+002, 0.000E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.760E+001
 3.980E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.767E+001
 4.000E+002, 0.000E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.760E+001
