s,C,kg/m2/s,m
 4.5501000E+002, 4.6346598E+002, 2.4564994E-002, 1.2176779E-002
 4.6001000E+002, 4.6408100E+002, 2.4698393E-002, 1.2047182E-002
 4.6501000E+002, 4.6323990E+002, 2.4540191E-002, 1.1917746E-002
 4.7001000E+002, 4.6393169E+002, 2.4666642E-002, 1.1788049E-002
 4.7501000E+002, 4.6452639E+002, 2.4730434E-002, 1.1658099E-002
 4.8001000E+002, 4.6389356E+002, 2.4559453E-002, 1.1528480E-002
 4.8501000E+002, 4.6461849E+002, 2.4635970E-002, 1.1398885E-002
 4.9001000E+002, 4.6537836E+002, 2.4611653E-002, 1.1269290E-002
 4.9501000E+002, 4.6486157E+002, 2.4399335E-002, 1.1140425E-002
 5.0001000E+002, 4.6508593E+002, 2.4273432E-002, 1.1012108E-002
 5.0501000E+002, 4.6571122E+002, 2.4163217E-002, 1.0884720E-002
 5.1001000E+002, 4.6714808E+002, 2.3909169E-002, 1.0758161E-002
 5.1501000E+002, 4.6762367E+002, 2.3334917E-002, 1.0633740E-002
 5.2001000E+002, 4.7001690E+002, 2.2838234E-002, 1.0512198E-002
 5.2501000E+002, 4.7343417E+002, 2.2052157E-002, 1.0393923E-002
 5.3001000E+002, 4.7737199E+002, 2.0412247E-002, 1.0281676E-002
 5.3501000E+002, 4.8422568E+002, 1.8605720E-002, 1.0178992E-002
 5.4001000E+002, 4.9521845E+002, 1.5659084E-002, 1.0088069E-002
 5.4501000E+002, 5.3034508E+002, 9.0581465E-003, 9.9378930E-003
 5.5001000E+002, 6.3189091E+002, 0.0000000E+000, 9.2866933E-003
 5.5501000E+002, 6.4423347E+002, 0.0000000E+000, 9.2866933E-003
 5.6001000E+002, 6.4952572E+002, 0.0000000E+000, 9.2866933E-003
 5.6501000E+002, 6.5244783E+002, 0.0000000E+000, 9.2866933E-003
 5.7001000E+002, 6.5403940E+002, 0.0000000E+000, 9.2866933E-003
 5.7501000E+002, 6.5488934E+002, 0.0000000E+000, 9.2866933E-003
 5.8001000E+002, 6.5533821E+002, 0.0000000E+000, 9.2866933E-003
 5.8501000E+002, 6.5557383E+002, 0.0000000E+000, 9.2866933E-003
 5.9001000E+002, 6.5569717E+002, 0.0000000E+000, 9.2866933E-003
 5.9501000E+002, 6.5576162E+002, 0.0000000E+000, 9.2866933E-003
 6.0001000E+002, 6.5579516E+002, 0.0000000E+000, 9.2866933E-003
 6.0501000E+002, 6.5581268E+002, 0.0000000E+000, 9.2866933E-003
 6.1001000E+002, 6.5582184E+002, 0.0000000E+000, 9.2866933E-003
 6.1501000E+002, 6.5582660E+002, 0.0000000E+000, 9.2866933E-003
 6.2001000E+002, 6.5582909E+002, 0.0000000E+000, 9.2866933E-003
 6.2501000E+002, 6.5583041E+002, 0.0000000E+000, 9.2866933E-003
 6.3001000E+002, 6.5583119E+002, 0.0000000E+000, 9.2866933E-003
 6.3501000E+002, 6.5583154E+002, 0.0000000E+000, 9.2866933E-003
 6.4001000E+002, 6.5583171E+002, 0.0000000E+000, 9.2866933E-003
 6.4501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2866933E-003
 6.5001000E+002, 6.5583191E+002, 0.0000000E+000, 9.2866933E-003
 6.5501000E+002, 6.5583193E+002, 0.0000000E+000, 9.2866933E-003
 6.6001000E+002, 6.5583191E+002, 0.0000000E+000, 9.2866933E-003
 6.6501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2866933E-003
 6.7001000E+002, 6.5583178E+002, 0.0000000E+000, 9.2866933E-003
 6.7501000E+002, 6.5583181E+002, 0.0000000E+000, 9.2866933E-003
 6.8001000E+002, 6.5583192E+002, 0.0000000E+000, 9.2866933E-003
 6.8501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2866933E-003
 6.9001000E+002, 6.5583199E+002, 0.0000000E+000, 9.2866933E-003
 6.9501000E+002, 6.5583197E+002, 0.0000000E+000, 9.2866933E-003
 7.0001000E+002, 6.5583192E+002, 0.0000000E+000, 9.2866933E-003
 7.0501000E+002, 6.5583182E+002, 0.0000000E+000, 9.2866933E-003
 7.1001000E+002, 6.5583176E+002, 0.0000000E+000, 9.2866933E-003
 7.1501000E+002, 6.5583182E+002, 0.0000000E+000, 9.2866933E-003
 7.2001000E+002, 6.5583187E+002, 0.0000000E+000, 9.2866933E-003
 7.2501000E+002, 6.5583190E+002, 0.0000000E+000, 9.2866933E-003
 7.3001000E+002, 6.5583188E+002, 0.0000000E+000, 9.2866933E-003
 7.3501000E+002, 6.5583190E+002, 0.0000000E+000, 9.2866933E-003
 7.4001000E+002, 6.5583195E+002, 0.0000000E+000, 9.2866933E-003
 7.4501000E+002, 6.5583188E+002, 0.0000000E+000, 9.2866933E-003
 7.5001000E+002, 6.5583184E+002, 0.0000000E+000, 9.2866933E-003
 7.5501000E+002, 6.5583186E+002, 0.0000000E+000, 9.2866933E-003
 7.6001000E+002, 6.5583195E+002, 0.0000000E+000, 9.2866933E-003
 7.6501000E+002, 6.5583192E+002, 0.0000000E+000, 9.2866933E-003
 7.7001000E+002, 6.5583197E+002, 0.0000000E+000, 9.2866933E-003
 7.7501000E+002, 6.5583189E+002, 0.0000000E+000, 9.2866933E-003
 7.8001000E+002, 6.5583183E+002, 0.0000000E+000, 9.2866933E-003
 7.8501000E+002, 6.5583186E+002, 0.0000000E+000, 9.2866933E-003
 7.9001000E+002, 6.5583182E+002, 0.0000000E+000, 9.2866933E-003
 7.9501000E+002, 6.5583188E+002, 0.0000000E+000, 9.2866933E-003
 8.0000000E+002, 6.5583186E+002, 0.0000000E+000, 9.2866933E-003
