s,C,kg/m2/s,m
 4.5501000E+002, 4.6791096E+002, 2.4084057E-002, 1.2214880E-002
 4.6001000E+002, 4.6806281E+002, 2.4122143E-002, 1.2088015E-002
 4.6501000E+002, 4.6822112E+002, 2.4152771E-002, 1.1960975E-002
 4.7001000E+002, 4.6838504E+002, 2.4173840E-002, 1.1833795E-002
 4.7501000E+002, 4.6856475E+002, 2.4190030E-002, 1.1706517E-002
 4.8001000E+002, 4.6875750E+002, 2.4194166E-002, 1.1579187E-002
 4.8501000E+002, 4.6897640E+002, 2.4190863E-002, 1.1451851E-002
 4.9001000E+002, 4.6922283E+002, 2.4171976E-002, 1.1324573E-002
 4.9501000E+002, 4.6941971E+002, 2.4120670E-002, 1.1197478E-002
 5.0001000E+002, 4.6963668E+002, 2.4062364E-002, 1.1070674E-002
 5.0501000E+002, 4.6994556E+002, 2.3974467E-002, 1.0944242E-002
 5.1001000E+002, 4.7036636E+002, 2.3823348E-002, 1.0818423E-002
 5.1501000E+002, 4.7098262E+002, 2.3577667E-002, 1.0693637E-002
 5.2001000E+002, 4.7188922E+002, 2.3172553E-002, 1.0570521E-002
 5.2501000E+002, 4.7314444E+002, 2.2453026E-002, 1.0450251E-002
 5.3001000E+002, 4.7474439E+002, 2.0902868E-002, 1.0335741E-002
 5.3501000E+002, 4.8023392E+002, 1.9472859E-002, 1.0229673E-002
 5.4001000E+002, 4.8885445E+002, 1.7324026E-002, 1.0132286E-002
 5.4501000E+002, 5.0424030E+002, 1.3352521E-002, 1.0050454E-002
 5.5001000E+002, 5.8325356E+002, 3.3732648E-003, 1.0003352E-002
 5.5501000E+002, 6.3754779E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.4570524E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5030693E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5301671E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5457270E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5544948E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5593810E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5620884E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5635833E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5644066E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5648597E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5651085E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5652464E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653222E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653635E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5653881E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5653996E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654055E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
