s,C,kg/m2/s,m
 4.5501000E+002, 4.6828243E+002, 2.4136391E-002, 1.2277606E-002
 4.6001000E+002, 4.6833615E+002, 2.4184803E-002, 1.2150441E-002
 4.6501000E+002, 4.6839706E+002, 2.4225405E-002, 1.2023043E-002
 4.7001000E+002, 4.6846692E+002, 2.4258010E-002, 1.1895449E-002
 4.7501000E+002, 4.6854951E+002, 2.4281837E-002, 1.1767709E-002
 4.8001000E+002, 4.6864978E+002, 2.4296614E-002, 1.1639866E-002
 4.8501000E+002, 4.6877034E+002, 2.4297728E-002, 1.1511982E-002
 4.9001000E+002, 4.6892339E+002, 2.4285113E-002, 1.1384123E-002
 4.9501000E+002, 4.6911820E+002, 2.4251876E-002, 1.1256386E-002
 5.0001000E+002, 4.6937206E+002, 2.4191740E-002, 1.1128888E-002
 5.0501000E+002, 4.6971269E+002, 2.4094323E-002, 1.1001800E-002
 5.1001000E+002, 4.7018538E+002, 2.3946334E-002, 1.0875353E-002
 5.1501000E+002, 4.7085577E+002, 2.3722666E-002, 1.0749870E-002
 5.2001000E+002, 4.7184360E+002, 2.3389619E-002, 1.0625833E-002
 5.2501000E+002, 4.7334489E+002, 2.2886316E-002, 1.0503965E-002
 5.3001000E+002, 4.7570381E+002, 2.2111012E-002, 1.0385403E-002
 5.3501000E+002, 4.7972816E+002, 2.1057557E-002, 1.0271643E-002
 5.4001000E+002, 4.8608920E+002, 1.8899485E-002, 1.0165851E-002
 5.4501000E+002, 4.9755296E+002, 1.5156701E-002, 1.0075382E-002
 5.5001000E+002, 5.4587508E+002, 7.1594595E-003, 1.0012473E-002
 5.5501000E+002, 6.3239972E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.4322252E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.4882562E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5215066E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5407930E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5517278E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5578433E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5612382E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5631147E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5641487E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5647183E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5650310E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5652032E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5652984E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653509E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5653797E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5653955E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654045E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
