s,C,kg/m2/s,m
 4.5501000E+002, 4.6790894E+002, 2.4082425E-002, 1.2215182E-002
 4.6001000E+002, 4.6806109E+002, 2.4120785E-002, 1.2088325E-002
 4.6501000E+002, 4.6821961E+002, 2.4151652E-002, 1.1961291E-002
 4.7001000E+002, 4.6838386E+002, 2.4173057E-002, 1.1834116E-002
 4.7501000E+002, 4.6856235E+002, 2.4188239E-002, 1.1706845E-002
 4.8001000E+002, 4.6875583E+002, 2.4193011E-002, 1.1579523E-002
 4.8501000E+002, 4.6897478E+002, 2.4189931E-002, 1.1452193E-002
 4.9001000E+002, 4.6922129E+002, 2.4171216E-002, 1.1324919E-002
 4.9501000E+002, 4.6941857E+002, 2.4120019E-002, 1.1197827E-002
 5.0001000E+002, 4.6963451E+002, 2.4061298E-002, 1.1071027E-002
 5.0501000E+002, 4.6994258E+002, 2.3972931E-002, 1.0944603E-002
 5.1001000E+002, 4.7036357E+002, 2.3822676E-002, 1.0818791E-002
 5.1501000E+002, 4.7097973E+002, 2.3578107E-002, 1.0694005E-002
 5.2001000E+002, 4.7188627E+002, 2.3174175E-002, 1.0570883E-002
 5.2501000E+002, 4.7313971E+002, 2.2455681E-002, 1.0450602E-002
 5.3001000E+002, 4.7473399E+002, 2.0907592E-002, 1.0336071E-002
 5.3501000E+002, 4.8021285E+002, 1.9477753E-002, 1.0229980E-002
 5.4001000E+002, 4.8882272E+002, 1.7332638E-002, 1.0132558E-002
 5.4501000E+002, 5.0416913E+002, 1.3369037E-002, 1.0050663E-002
 5.5001000E+002, 5.8613564E+002, 3.2158177E-003, 1.0003390E-002
 5.5501000E+002, 6.3801560E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.4592743E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5043750E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5309243E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5461559E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5547345E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5595145E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5621624E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5636240E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5644289E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5648722E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5651157E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5652502E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653246E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653661E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5653880E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654007E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654072E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654103E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
