s,C,kg/m2/s,m
 4.5501000E+002, 4.6812940E+002, 2.4742007E-002, 1.2139871E-002
 4.6001000E+002, 4.6829375E+002, 2.4782684E-002, 1.2009543E-002
 4.6501000E+002, 4.6846278E+002, 2.4812582E-002, 1.1879026E-002
 4.7001000E+002, 4.6865065E+002, 2.4839469E-002, 1.1748357E-002
 4.7501000E+002, 4.6885283E+002, 2.4855751E-002, 1.1617578E-002
 4.8001000E+002, 4.6908158E+002, 2.4865270E-002, 1.1486726E-002
 4.8501000E+002, 4.6933581E+002, 2.4857915E-002, 1.1355868E-002
 4.9001000E+002, 4.6955475E+002, 2.4822922E-002, 1.1225121E-002
 4.9501000E+002, 4.6978218E+002, 2.4781473E-002, 1.1094577E-002
 5.0001000E+002, 4.7010087E+002, 2.4711755E-002, 1.0964313E-002
 5.0501000E+002, 4.7053724E+002, 2.4579282E-002, 1.0834566E-002
 5.1001000E+002, 4.7118083E+002, 2.4355929E-002, 1.0705740E-002
 5.1501000E+002, 4.7211392E+002, 2.3964328E-002, 1.0578489E-002
 5.2001000E+002, 4.7336051E+002, 2.3220499E-002, 1.0454070E-002
 5.2501000E+002, 4.7537102E+002, 2.1658485E-002, 1.0335583E-002
 5.3001000E+002, 4.8126570E+002, 2.0171402E-002, 1.0225636E-002
 5.3501000E+002, 4.9050117E+002, 1.7763844E-002, 1.0125146E-002
 5.4001000E+002, 5.0830881E+002, 1.3150725E-002, 1.0042422E-002
 5.4501000E+002, 6.1425323E+002, 1.8420474E-003, 1.0001301E-002
 5.5001000E+002, 6.5609854E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.6258863E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.6609261E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.6828783E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.6969479E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.7059009E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.7115390E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.7150657E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.7172591E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.7186200E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.7194643E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.7199854E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.7203075E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.7205067E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.7206296E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.7207045E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.7207510E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.7207806E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.7207980E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.7208082E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.7208144E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.7208181E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.7208206E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.7208222E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.7208232E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.7208238E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.7208240E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.7208242E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.7208243E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.7208243E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.7208244E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.7208244E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
