s,C,kg/m2/s,m
 4.5501000E+002, 4.6404688E+002, 2.5244811E-002, 1.2004069E-002
 4.6001000E+002, 4.6474204E+002, 2.5488907E-002, 1.1870594E-002
 4.6501000E+002, 4.6516912E+002, 2.5450923E-002, 1.1736293E-002
 4.7001000E+002, 4.6436292E+002, 2.5474633E-002, 1.1602612E-002
 4.7501000E+002, 4.6563800E+002, 2.5607835E-002, 1.1468035E-002
 4.8001000E+002, 4.6491977E+002, 2.5423833E-002, 1.1333707E-002
 4.8501000E+002, 4.6561741E+002, 2.5563839E-002, 1.1199572E-002
 4.9001000E+002, 4.6654328E+002, 2.5435284E-002, 1.1065181E-002
 4.9501000E+002, 4.6601315E+002, 2.5291707E-002, 1.0931920E-002
 5.0001000E+002, 4.6790428E+002, 2.5181729E-002, 1.0798936E-002
 5.0501000E+002, 4.6854645E+002, 2.4724472E-002, 1.0667418E-002
 5.1001000E+002, 4.7052251E+002, 2.4301868E-002, 1.0538478E-002
 5.1501000E+002, 4.7416101E+002, 2.3621328E-002, 1.0412209E-002
 5.2001000E+002, 4.7792923E+002, 2.1898012E-002, 1.0292152E-002
 5.2501000E+002, 4.8563540E+002, 2.0198319E-002, 1.0181038E-002
 5.3001000E+002, 4.9828543E+002, 1.6871792E-002, 1.0082478E-002
 5.3501000E+002, 5.5449186E+002, 7.4524736E-003, 1.0012293E-002
 5.4001000E+002, 6.3418658E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4405644E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4932573E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5244428E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5424720E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5526699E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583679E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5615274E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632733E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642373E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647679E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650597E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652191E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653064E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653551E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653817E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653969E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654063E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654105E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654164E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654169E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654169E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654173E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654179E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654167E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654172E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
