s,C,kg/m2/s,m
 4.5501000E+002, 4.6404835E+002, 2.5246941E-002, 1.2004253E-002
 4.6001000E+002, 4.6474248E+002, 2.5490242E-002, 1.1870763E-002
 4.6501000E+002, 4.6516884E+002, 2.5451222E-002, 1.1736461E-002
 4.7001000E+002, 4.6436355E+002, 2.5476119E-002, 1.1602775E-002
 4.7501000E+002, 4.6563539E+002, 2.5605891E-002, 1.1468201E-002
 4.8001000E+002, 4.6491985E+002, 2.5425005E-002, 1.1333873E-002
 4.8501000E+002, 4.6561628E+002, 2.5564008E-002, 1.1199733E-002
 4.9001000E+002, 4.6654749E+002, 2.5436218E-002, 1.1065340E-002
 4.9501000E+002, 4.6600850E+002, 2.5289061E-002, 1.0932086E-002
 5.0001000E+002, 4.6790268E+002, 2.5183139E-002, 1.0799105E-002
 5.0501000E+002, 4.6854350E+002, 2.4725104E-002, 1.0667577E-002
 5.1001000E+002, 4.7051663E+002, 2.4300265E-002, 1.0538646E-002
 5.1501000E+002, 4.7415816E+002, 2.3625222E-002, 1.0412369E-002
 5.2001000E+002, 4.7792450E+002, 2.1902510E-002, 1.0292285E-002
 5.2501000E+002, 4.8562446E+002, 2.0200444E-002, 1.0181155E-002
 5.3001000E+002, 4.9826520E+002, 1.6877039E-002, 1.0082578E-002
 5.3501000E+002, 5.5440724E+002, 7.4629756E-003, 1.0012339E-002
 5.4001000E+002, 6.3417517E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4405061E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4932209E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5244205E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5424587E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5526609E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583607E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5615237E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632704E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642332E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647637E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650549E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652159E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653046E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653530E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653800E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653948E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654028E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654076E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654099E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654108E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654109E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654111E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654107E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654118E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654115E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654117E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654113E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654120E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
