s,C,kg/m2/s,m
 4.5501000E+002, 4.6894880E+002, 2.4927519E-002, 1.2027125E-002
 4.6001000E+002, 4.6912388E+002, 2.4978162E-002, 1.1895791E-002
 4.6501000E+002, 4.6931087E+002, 2.5022715E-002, 1.1764207E-002
 4.7001000E+002, 4.6951401E+002, 2.5060785E-002, 1.1632405E-002
 4.7501000E+002, 4.6973918E+002, 2.5091240E-002, 1.1500422E-002
 4.8001000E+002, 4.6999494E+002, 2.5111988E-002, 1.1368303E-002
 4.8501000E+002, 4.7026037E+002, 2.5113402E-002, 1.1236117E-002
 4.9001000E+002, 4.7048635E+002, 2.5097599E-002, 1.1103983E-002
 4.9501000E+002, 4.7080458E+002, 2.5067152E-002, 1.0971956E-002
 5.0001000E+002, 4.7124693E+002, 2.4986352E-002, 1.0840209E-002
 5.0501000E+002, 4.7190534E+002, 2.4822448E-002, 1.0709084E-002
 5.1001000E+002, 4.7289846E+002, 2.4503825E-002, 1.0579191E-002
 5.1501000E+002, 4.7430142E+002, 2.3843031E-002, 1.0451736E-002
 5.2001000E+002, 4.7619557E+002, 2.2223793E-002, 1.0330063E-002
 5.2501000E+002, 4.8256133E+002, 2.0737229E-002, 1.0217128E-002
 5.3001000E+002, 4.9293588E+002, 1.8178565E-002, 1.0113934E-002
 5.3501000E+002, 5.1728059E+002, 1.2531891E-002, 1.0030787E-002
 5.4001000E+002, 6.2407576E+002, 1.5179508E-004, 1.0000036E-002
 5.4501000E+002, 6.4127898E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4769654E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5148516E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5369768E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5495799E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5566467E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5605740E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5627475E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5639472E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5646073E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5649714E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5651710E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5652808E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653411E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653735E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653919E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654025E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654111E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
