s,C,kg/m2/s,m
 4.5501000E+002, 4.6895493E+002, 2.4932382E-002, 1.2025795E-002
 4.6001000E+002, 4.6912856E+002, 2.4981522E-002, 1.1894440E-002
 4.6501000E+002, 4.6931811E+002, 2.5028076E-002, 1.1762833E-002
 4.7001000E+002, 4.6952162E+002, 2.5066387E-002, 1.1631002E-002
 4.7501000E+002, 4.6974664E+002, 2.5096485E-002, 1.1498990E-002
 4.8001000E+002, 4.7000456E+002, 2.5118630E-002, 1.1366840E-002
 4.8501000E+002, 4.7026837E+002, 2.5118810E-002, 1.1234620E-002
 4.9001000E+002, 4.7049483E+002, 2.5102939E-002, 1.1102461E-002
 4.9501000E+002, 4.7081178E+002, 2.5069337E-002, 1.0970414E-002
 5.0001000E+002, 4.7125963E+002, 2.4991408E-002, 1.0838649E-002
 5.0501000E+002, 4.7192044E+002, 2.4826040E-002, 1.0707496E-002
 5.1001000E+002, 4.7291585E+002, 2.4501637E-002, 1.0577601E-002
 5.1501000E+002, 4.7432359E+002, 2.3835702E-002, 1.0450170E-002
 5.2001000E+002, 4.7624532E+002, 2.2203179E-002, 1.0328586E-002
 5.2501000E+002, 4.8267023E+002, 2.0718623E-002, 1.0215733E-002
 5.3001000E+002, 4.9311638E+002, 1.8136053E-002, 1.0112695E-002
 5.3501000E+002, 5.1806264E+002, 1.2396327E-002, 1.0029922E-002
 5.4001000E+002, 6.2504080E+002, 8.1798751E-005, 1.0000016E-002
 5.4501000E+002, 6.4138822E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4775948E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5152243E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5371913E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5497011E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5567154E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5606132E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5627685E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5639572E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5646130E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5649737E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5651720E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5652809E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653414E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653753E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653938E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654037E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
