s,C,kg/m2/s,m
 4.5501000E+002, 4.6790893E+002, 2.4082422E-002, 1.2215185E-002
 4.6001000E+002, 4.6806108E+002, 2.4120780E-002, 1.2088327E-002
 4.6501000E+002, 4.6821960E+002, 2.4151648E-002, 1.1961294E-002
 4.7001000E+002, 4.6838385E+002, 2.4173052E-002, 1.1834119E-002
 4.7501000E+002, 4.6856234E+002, 2.4188236E-002, 1.1706848E-002
 4.8001000E+002, 4.6875582E+002, 2.4193006E-002, 1.1579527E-002
 4.8501000E+002, 4.6897477E+002, 2.4189926E-002, 1.1452196E-002
 4.9001000E+002, 4.6922128E+002, 2.4171211E-002, 1.1324922E-002
 4.9501000E+002, 4.6941856E+002, 2.4120017E-002, 1.1197830E-002
 5.0001000E+002, 4.6963450E+002, 2.4061296E-002, 1.1071031E-002
 5.0501000E+002, 4.6994257E+002, 2.3972929E-002, 1.0944606E-002
 5.1001000E+002, 4.7036355E+002, 2.3822677E-002, 1.0818794E-002
 5.1501000E+002, 4.7097970E+002, 2.3578111E-002, 1.0694008E-002
 5.2001000E+002, 4.7188622E+002, 2.3174185E-002, 1.0570886E-002
 5.2501000E+002, 4.7313964E+002, 2.2455705E-002, 1.0450605E-002
 5.3001000E+002, 4.7473385E+002, 2.0907612E-002, 1.0336074E-002
 5.3501000E+002, 4.8021271E+002, 1.9477841E-002, 1.0229982E-002
 5.4001000E+002, 4.8882246E+002, 1.7332701E-002, 1.0132561E-002
 5.4501000E+002, 5.0416852E+002, 1.3369159E-002, 1.0050665E-002
 5.5001000E+002, 5.8613401E+002, 3.2159650E-003, 1.0003390E-002
 5.5501000E+002, 6.3801542E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.4592732E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5043748E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5309251E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5461569E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5547346E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5595145E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5621623E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5636240E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5644302E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5648734E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5651167E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5652498E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653240E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653643E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5653873E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654000E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654073E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654108E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
