s,C,kg/m2/s,m
 4.5501000E+002, 4.6346660E+002, 2.4565198E-002, 1.2176535E-002
 4.6001000E+002, 4.6408312E+002, 2.4698555E-002, 1.2046936E-002
 4.6501000E+002, 4.6323827E+002, 2.4540193E-002, 1.1917502E-002
 4.7001000E+002, 4.6393196E+002, 2.4666716E-002, 1.1787803E-002
 4.7501000E+002, 4.6452858E+002, 2.4730491E-002, 1.1657852E-002
 4.8001000E+002, 4.6389211E+002, 2.4559390E-002, 1.1528235E-002
 4.8501000E+002, 4.6461927E+002, 2.4635944E-002, 1.1398639E-002
 4.9001000E+002, 4.6538067E+002, 2.4611524E-002, 1.1269044E-002
 4.9501000E+002, 4.6486060E+002, 2.4399162E-002, 1.1140181E-002
 5.0001000E+002, 4.6508461E+002, 2.4273043E-002, 1.1011865E-002
 5.0501000E+002, 4.6571369E+002, 2.4162902E-002, 1.0884478E-002
 5.1001000E+002, 4.6715183E+002, 2.3908611E-002, 1.0757921E-002
 5.1501000E+002, 4.6762443E+002, 2.3333758E-002, 1.0633506E-002
 5.2001000E+002, 4.7002260E+002, 2.2837065E-002, 1.0511969E-002
 5.2501000E+002, 4.7344166E+002, 2.2050331E-002, 1.0393701E-002
 5.3001000E+002, 4.7738097E+002, 2.0408469E-002, 1.0281472E-002
 5.3501000E+002, 4.8424200E+002, 1.8601653E-002, 1.0178806E-002
 5.4001000E+002, 4.9524650E+002, 1.5651603E-002, 1.0087911E-002
 5.4501000E+002, 5.3058738E+002, 9.0320293E-003, 9.9363736E-003
 5.5001000E+002, 6.3195701E+002, 0.0000000E+000, 9.2866950E-003
 5.5501000E+002, 6.4425068E+002, 0.0000000E+000, 9.2866950E-003
 5.6001000E+002, 6.4953506E+002, 0.0000000E+000, 9.2866950E-003
 5.6501000E+002, 6.5245299E+002, 0.0000000E+000, 9.2866950E-003
 5.7001000E+002, 6.5404208E+002, 0.0000000E+000, 9.2866950E-003
 5.7501000E+002, 6.5489067E+002, 0.0000000E+000, 9.2866950E-003
 5.8001000E+002, 6.5533892E+002, 0.0000000E+000, 9.2866950E-003
 5.8501000E+002, 6.5557423E+002, 0.0000000E+000, 9.2866950E-003
 5.9001000E+002, 6.5569725E+002, 0.0000000E+000, 9.2866950E-003
 5.9501000E+002, 6.5576156E+002, 0.0000000E+000, 9.2866950E-003
 6.0001000E+002, 6.5579512E+002, 0.0000000E+000, 9.2866950E-003
 6.0501000E+002, 6.5581265E+002, 0.0000000E+000, 9.2866950E-003
 6.1001000E+002, 6.5582177E+002, 0.0000000E+000, 9.2866950E-003
 6.1501000E+002, 6.5582654E+002, 0.0000000E+000, 9.2866950E-003
 6.2001000E+002, 6.5582902E+002, 0.0000000E+000, 9.2866950E-003
 6.2501000E+002, 6.5583031E+002, 0.0000000E+000, 9.2866950E-003
 6.3001000E+002, 6.5583099E+002, 0.0000000E+000, 9.2866950E-003
 6.3501000E+002, 6.5583134E+002, 0.0000000E+000, 9.2866950E-003
 6.4001000E+002, 6.5583152E+002, 0.0000000E+000, 9.2866950E-003
 6.4501000E+002, 6.5583162E+002, 0.0000000E+000, 9.2866950E-003
 6.5001000E+002, 6.5583167E+002, 0.0000000E+000, 9.2866950E-003
 6.5501000E+002, 6.5583170E+002, 0.0000000E+000, 9.2866950E-003
 6.6001000E+002, 6.5583171E+002, 0.0000000E+000, 9.2866950E-003
 6.6501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 6.7001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 6.7501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 6.8001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 6.8501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 6.9001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 6.9501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.0001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.0501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.1001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.1501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.2001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.2501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.3001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.3501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.4001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.4501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.5001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.5501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.6001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.6501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.7001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.7501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.8001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.8501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.9001000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 7.9501000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
 8.0000000E+002, 6.5583172E+002, 0.0000000E+000, 9.2866950E-003
