s,C,kg/m2/s,m
 4.5501000E+002, 4.6895716E+002, 2.4934491E-002, 1.2025772E-002
 4.6001000E+002, 4.6913029E+002, 2.4983169E-002, 1.1894407E-002
 4.6501000E+002, 4.6931861E+002, 2.5028645E-002, 1.1762795E-002
 4.7001000E+002, 4.6952135E+002, 2.5066272E-002, 1.1630960E-002
 4.7501000E+002, 4.6974890E+002, 2.5098337E-002, 1.1498947E-002
 4.8001000E+002, 4.7000223E+002, 2.5116611E-002, 1.1366795E-002
 4.8501000E+002, 4.7026893E+002, 2.5118873E-002, 1.1234585E-002
 4.9001000E+002, 4.7049526E+002, 2.5103429E-002, 1.1102421E-002
 4.9501000E+002, 4.7081434E+002, 2.5071730E-002, 1.0970364E-002
 5.0001000E+002, 4.7125633E+002, 2.4988282E-002, 1.0838601E-002
 5.0501000E+002, 4.7191598E+002, 2.4820751E-002, 1.0707475E-002
 5.1001000E+002, 4.7291351E+002, 2.4498949E-002, 1.0577598E-002
 5.1501000E+002, 4.7432021E+002, 2.3832193E-002, 1.0450183E-002
 5.2001000E+002, 4.7624114E+002, 2.2200343E-002, 1.0328617E-002
 5.2501000E+002, 4.8266380E+002, 2.0716168E-002, 1.0215778E-002
 5.3001000E+002, 4.9310394E+002, 1.8134269E-002, 1.0112750E-002
 5.3501000E+002, 5.1801101E+002, 1.2403072E-002, 1.0029973E-002
 5.4001000E+002, 6.2501625E+002, 8.2398361E-005, 1.0000017E-002
 5.4501000E+002, 6.4138261E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4775623E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5152052E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5371813E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5496945E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5567114E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5606121E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5627685E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5639584E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5646131E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5649739E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5651719E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5652814E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653416E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653742E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653934E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654037E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654103E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654164E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654166E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654175E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654167E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
