s,C,kg/m2/s,m
 4.5501000E+002, 4.6895160E+002, 2.4929857E-002, 1.2026735E-002
 4.6001000E+002, 4.6912644E+002, 2.4980277E-002, 1.1895390E-002
 4.6501000E+002, 4.6931286E+002, 2.5024268E-002, 1.1763796E-002
 4.7001000E+002, 4.6951580E+002, 2.5062016E-002, 1.1631986E-002
 4.7501000E+002, 4.6974096E+002, 2.5092368E-002, 1.1499997E-002
 4.8001000E+002, 4.6999714E+002, 2.5113287E-002, 1.1367873E-002
 4.8501000E+002, 4.7026262E+002, 2.5114837E-002, 1.1235678E-002
 4.9001000E+002, 4.7048818E+002, 2.5098560E-002, 1.1103538E-002
 4.9501000E+002, 4.7080665E+002, 2.5067632E-002, 1.0971508E-002
 5.0001000E+002, 4.7124909E+002, 2.4986115E-002, 1.0839760E-002
 5.0501000E+002, 4.7190800E+002, 2.4821690E-002, 1.0708638E-002
 5.1001000E+002, 4.7290316E+002, 2.4502465E-002, 1.0578750E-002
 5.1501000E+002, 4.7430766E+002, 2.3839809E-002, 1.0451306E-002
 5.2001000E+002, 4.7620756E+002, 2.2217389E-002, 1.0329663E-002
 5.2501000E+002, 4.8258951E+002, 2.0731355E-002, 1.0216755E-002
 5.3001000E+002, 4.9298205E+002, 1.8166323E-002, 1.0113607E-002
 5.3501000E+002, 5.1747781E+002, 1.2496863E-002, 1.0030562E-002
 5.4001000E+002, 6.2431471E+002, 1.3829648E-004, 1.0000031E-002
 5.4501000E+002, 6.4130796E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4771324E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5149505E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5370339E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5496114E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5566640E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5605841E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5627528E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5639491E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5646080E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5649711E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5651712E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5652805E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653412E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653741E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653929E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654033E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654117E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
