s,C,kg/m2/s,m
 4.5501000E+002, 4.6346614E+002, 2.4565191E-002, 1.2176780E-002
 4.6001000E+002, 4.6408128E+002, 2.4698667E-002, 1.2047182E-002
 4.6501000E+002, 4.6323995E+002, 2.4540264E-002, 1.1917745E-002
 4.7001000E+002, 4.6393173E+002, 2.4666665E-002, 1.1788048E-002
 4.7501000E+002, 4.6452656E+002, 2.4730592E-002, 1.1658097E-002
 4.8001000E+002, 4.6389380E+002, 2.4559682E-002, 1.1528478E-002
 4.8501000E+002, 4.6461859E+002, 2.4636093E-002, 1.1398882E-002
 4.9001000E+002, 4.6537849E+002, 2.4611767E-002, 1.1269286E-002
 4.9501000E+002, 4.6486171E+002, 2.4399450E-002, 1.1140421E-002
 5.0001000E+002, 4.6508592E+002, 2.4273372E-002, 1.1012104E-002
 5.0501000E+002, 4.6571135E+002, 2.4163301E-002, 1.0884715E-002
 5.1001000E+002, 4.6714798E+002, 2.3908979E-002, 1.0758156E-002
 5.1501000E+002, 4.6762371E+002, 2.3334869E-002, 1.0633736E-002
 5.2001000E+002, 4.7001656E+002, 2.2837751E-002, 1.0512196E-002
 5.2501000E+002, 4.7343446E+002, 2.2052386E-002, 1.0393921E-002
 5.3001000E+002, 4.7737210E+002, 2.0412195E-002, 1.0281674E-002
 5.3501000E+002, 4.8422560E+002, 1.8605489E-002, 1.0178991E-002
 5.4001000E+002, 4.9521868E+002, 1.5659097E-002, 1.0088068E-002
 5.4501000E+002, 5.3034606E+002, 9.0580048E-003, 9.9378923E-003
 5.5001000E+002, 6.3189117E+002, 0.0000000E+000, 9.2866929E-003
 5.5501000E+002, 6.4423328E+002, 0.0000000E+000, 9.2866929E-003
 5.6001000E+002, 6.4952557E+002, 0.0000000E+000, 9.2866929E-003
 5.6501000E+002, 6.5244758E+002, 0.0000000E+000, 9.2866929E-003
 5.7001000E+002, 6.5403908E+002, 0.0000000E+000, 9.2866929E-003
 5.7501000E+002, 6.5488902E+002, 0.0000000E+000, 9.2866929E-003
 5.8001000E+002, 6.5533781E+002, 0.0000000E+000, 9.2866929E-003
 5.8501000E+002, 6.5557343E+002, 0.0000000E+000, 9.2866929E-003
 5.9001000E+002, 6.5569678E+002, 0.0000000E+000, 9.2866929E-003
 5.9501000E+002, 6.5576117E+002, 0.0000000E+000, 9.2866929E-003
 6.0001000E+002, 6.5579480E+002, 0.0000000E+000, 9.2866929E-003
 6.0501000E+002, 6.5581237E+002, 0.0000000E+000, 9.2866929E-003
 6.1001000E+002, 6.5582153E+002, 0.0000000E+000, 9.2866929E-003
 6.1501000E+002, 6.5582634E+002, 0.0000000E+000, 9.2866929E-003
 6.2001000E+002, 6.5582879E+002, 0.0000000E+000, 9.2866929E-003
 6.2501000E+002, 6.5583009E+002, 0.0000000E+000, 9.2866929E-003
 6.3001000E+002, 6.5583081E+002, 0.0000000E+000, 9.2866929E-003
 6.3501000E+002, 6.5583116E+002, 0.0000000E+000, 9.2866929E-003
 6.4001000E+002, 6.5583134E+002, 0.0000000E+000, 9.2866929E-003
 6.4501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866929E-003
 6.5001000E+002, 6.5583149E+002, 0.0000000E+000, 9.2866929E-003
 6.5501000E+002, 6.5583150E+002, 0.0000000E+000, 9.2866929E-003
 6.6001000E+002, 6.5583152E+002, 0.0000000E+000, 9.2866929E-003
 6.6501000E+002, 6.5583150E+002, 0.0000000E+000, 9.2866929E-003
 6.7001000E+002, 6.5583148E+002, 0.0000000E+000, 9.2866929E-003
 6.7501000E+002, 6.5583147E+002, 0.0000000E+000, 9.2866929E-003
 6.8001000E+002, 6.5583147E+002, 0.0000000E+000, 9.2866929E-003
 6.8501000E+002, 6.5583146E+002, 0.0000000E+000, 9.2866929E-003
 6.9001000E+002, 6.5583146E+002, 0.0000000E+000, 9.2866929E-003
 6.9501000E+002, 6.5583146E+002, 0.0000000E+000, 9.2866929E-003
 7.0001000E+002, 6.5583145E+002, 0.0000000E+000, 9.2866929E-003
 7.0501000E+002, 6.5583145E+002, 0.0000000E+000, 9.2866929E-003
 7.1001000E+002, 6.5583145E+002, 0.0000000E+000, 9.2866929E-003
 7.1501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.2001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.2501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.3001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.3501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.4001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.4501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.5001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.5501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.6001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.6501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.7001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.7501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.8001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.8501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.9001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 7.9501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
 8.0000000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866929E-003
