s,C,kg/m2/s,m
 4.5501000E+002, 4.6374606E+002, 2.4492490E-002, 1.2175671E-002
 4.6001000E+002, 4.6404853E+002, 2.4609068E-002, 1.2046565E-002
 4.6501000E+002, 4.6319984E+002, 2.4523438E-002, 1.1917454E-002
 4.7001000E+002, 4.6390659E+002, 2.4658576E-002, 1.1787800E-002
 4.7501000E+002, 4.6456722E+002, 2.4728574E-002, 1.1657855E-002
 4.8001000E+002, 4.6380516E+002, 2.4556195E-002, 1.1528302E-002
 4.8501000E+002, 4.6460327E+002, 2.4636760E-002, 1.1398672E-002
 4.9001000E+002, 4.6538128E+002, 2.4607499E-002, 1.1269065E-002
 4.9501000E+002, 4.6480501E+002, 2.4403419E-002, 1.1140239E-002
 5.0001000E+002, 4.6589590E+002, 2.4366138E-002, 1.1011739E-002
 5.0501000E+002, 4.6669741E+002, 2.4131576E-002, 1.0883974E-002
 5.1001000E+002, 4.6716294E+002, 2.3845914E-002, 1.0757831E-002
 5.1501000E+002, 4.6894133E+002, 2.3496739E-002, 1.0633149E-002
 5.2001000E+002, 4.7024902E+002, 2.2769844E-002, 1.0511242E-002
 5.2501000E+002, 4.7342594E+002, 2.2008422E-002, 1.0393350E-002
 5.3001000E+002, 4.7719855E+002, 2.0311856E-002, 1.0281653E-002
 5.3501000E+002, 4.8422095E+002, 1.8606719E-002, 1.0179044E-002
 5.4001000E+002, 4.9520703E+002, 1.5659770E-002, 1.0088120E-002
 5.4501000E+002, 5.3029332E+002, 9.0640150E-003, 9.9379287E-003
 5.5001000E+002, 6.3187355E+002, 0.0000000E+000, 9.2867102E-003
 5.5501000E+002, 6.4422505E+002, 0.0000000E+000, 9.2867102E-003
 5.6001000E+002, 6.4952091E+002, 0.0000000E+000, 9.2867102E-003
 5.6501000E+002, 6.5244519E+002, 0.0000000E+000, 9.2867102E-003
 5.7001000E+002, 6.5403790E+002, 0.0000000E+000, 9.2867102E-003
 5.7501000E+002, 6.5488850E+002, 0.0000000E+000, 9.2867102E-003
 5.8001000E+002, 6.5533778E+002, 0.0000000E+000, 9.2867102E-003
 5.8501000E+002, 6.5557363E+002, 0.0000000E+000, 9.2867102E-003
 5.9001000E+002, 6.5569708E+002, 0.0000000E+000, 9.2867102E-003
 5.9501000E+002, 6.5576155E+002, 0.0000000E+000, 9.2867102E-003
 6.0001000E+002, 6.5579517E+002, 0.0000000E+000, 9.2867102E-003
 6.0501000E+002, 6.5581271E+002, 0.0000000E+000, 9.2867102E-003
 6.1001000E+002, 6.5582194E+002, 0.0000000E+000, 9.2867102E-003
 6.1501000E+002, 6.5582676E+002, 0.0000000E+000, 9.2867102E-003
 6.2001000E+002, 6.5582926E+002, 0.0000000E+000, 9.2867102E-003
 6.2501000E+002, 6.5583056E+002, 0.0000000E+000, 9.2867102E-003
 6.3001000E+002, 6.5583119E+002, 0.0000000E+000, 9.2867102E-003
 6.3501000E+002, 6.5583152E+002, 0.0000000E+000, 9.2867102E-003
 6.4001000E+002, 6.5583168E+002, 0.0000000E+000, 9.2867102E-003
 6.4501000E+002, 6.5583178E+002, 0.0000000E+000, 9.2867102E-003
 6.5001000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867102E-003
 6.5501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867102E-003
 6.6001000E+002, 6.5583204E+002, 0.0000000E+000, 9.2867102E-003
 6.6501000E+002, 6.5583197E+002, 0.0000000E+000, 9.2867102E-003
 6.7001000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867102E-003
 6.7501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867102E-003
 6.8001000E+002, 6.5583189E+002, 0.0000000E+000, 9.2867102E-003
 6.8501000E+002, 6.5583202E+002, 0.0000000E+000, 9.2867102E-003
 6.9001000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867102E-003
 6.9501000E+002, 6.5583189E+002, 0.0000000E+000, 9.2867102E-003
 7.0001000E+002, 6.5583200E+002, 0.0000000E+000, 9.2867102E-003
 7.0501000E+002, 6.5583205E+002, 0.0000000E+000, 9.2867102E-003
 7.1001000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867102E-003
 7.1501000E+002, 6.5583184E+002, 0.0000000E+000, 9.2867102E-003
 7.2001000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867102E-003
 7.2501000E+002, 6.5583192E+002, 0.0000000E+000, 9.2867102E-003
 7.3001000E+002, 6.5583201E+002, 0.0000000E+000, 9.2867102E-003
 7.3501000E+002, 6.5583207E+002, 0.0000000E+000, 9.2867102E-003
 7.4001000E+002, 6.5583205E+002, 0.0000000E+000, 9.2867102E-003
 7.4501000E+002, 6.5583195E+002, 0.0000000E+000, 9.2867102E-003
 7.5001000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867102E-003
 7.5501000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867102E-003
 7.6001000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867102E-003
 7.6501000E+002, 6.5583198E+002, 0.0000000E+000, 9.2867102E-003
 7.7001000E+002, 6.5583199E+002, 0.0000000E+000, 9.2867102E-003
 7.7501000E+002, 6.5583208E+002, 0.0000000E+000, 9.2867102E-003
 7.8001000E+002, 6.5583208E+002, 0.0000000E+000, 9.2867102E-003
 7.8501000E+002, 6.5583197E+002, 0.0000000E+000, 9.2867102E-003
 7.9001000E+002, 6.5583192E+002, 0.0000000E+000, 9.2867102E-003
 7.9501000E+002, 6.5583192E+002, 0.0000000E+000, 9.2867102E-003
 8.0000000E+002, 6.5583211E+002, 0.0000000E+000, 9.2867102E-003
