s,C,kg/m2/s,m
 4.5501000E+002, 4.6894914E+002, 2.4927656E-002, 1.2026906E-002
 4.6001000E+002, 4.6912423E+002, 2.4978289E-002, 1.1895572E-002
 4.6501000E+002, 4.6931125E+002, 2.5022834E-002, 1.1763987E-002
 4.7001000E+002, 4.6951441E+002, 2.5060890E-002, 1.1632184E-002
 4.7501000E+002, 4.6973963E+002, 2.5091334E-002, 1.1500201E-002
 4.8001000E+002, 4.6999545E+002, 2.5112063E-002, 1.1368082E-002
 4.8501000E+002, 4.7026089E+002, 2.5113440E-002, 1.1235895E-002
 4.9001000E+002, 4.7048674E+002, 2.5097602E-002, 1.1103761E-002
 4.9501000E+002, 4.7080526E+002, 2.5067132E-002, 1.0971734E-002
 5.0001000E+002, 4.7124804E+002, 2.4986212E-002, 1.0839988E-002
 5.0501000E+002, 4.7190679E+002, 2.4822131E-002, 1.0708864E-002
 5.1001000E+002, 4.7290055E+002, 2.4503111E-002, 1.0578973E-002
 5.1501000E+002, 4.7430475E+002, 2.3841505E-002, 1.0451524E-002
 5.2001000E+002, 4.7620059E+002, 2.2220443E-002, 1.0329867E-002
 5.2501000E+002, 4.8257524E+002, 2.0734397E-002, 1.0216944E-002
 5.3001000E+002, 4.9295864E+002, 1.8172569E-002, 1.0113773E-002
 5.3501000E+002, 5.1737748E+002, 1.2514684E-002, 1.0030676E-002
 5.4001000E+002, 6.2426439E+002, 1.4024377E-004, 1.0000033E-002
 5.4501000E+002, 6.4129774E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4770722E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5149147E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5370138E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5496000E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5566571E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5605809E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5627505E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5639473E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5646075E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5649718E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5651707E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5652804E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653403E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653733E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653915E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654014E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654069E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654099E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654115E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
