s,C,kg/m2/s,m
 4.5501000E+002, 4.6405669E+002, 2.5240003E-002, 1.2005190E-002
 4.6001000E+002, 4.6472879E+002, 2.5481979E-002, 1.1871755E-002
 4.6501000E+002, 4.6517956E+002, 2.5447989E-002, 1.1737480E-002
 4.7001000E+002, 4.6434589E+002, 2.5464161E-002, 1.1603834E-002
 4.7501000E+002, 4.6562085E+002, 2.5598349E-002, 1.1469310E-002
 4.8001000E+002, 4.6493235E+002, 2.5419875E-002, 1.1335010E-002
 4.8501000E+002, 4.6560102E+002, 2.5559111E-002, 1.1200902E-002
 4.9001000E+002, 4.6655397E+002, 2.5434089E-002, 1.1066529E-002
 4.9501000E+002, 4.6598891E+002, 2.5282470E-002, 1.0933295E-002
 5.0001000E+002, 4.6788063E+002, 2.5177674E-002, 1.0800344E-002
 5.0501000E+002, 4.6853964E+002, 2.4722492E-002, 1.0668840E-002
 5.1001000E+002, 4.7047743E+002, 2.4295305E-002, 1.0539925E-002
 5.1501000E+002, 4.7410445E+002, 2.3620117E-002, 1.0413682E-002
 5.2001000E+002, 4.7785986E+002, 2.1911320E-002, 1.0293562E-002
 5.2501000E+002, 4.8549536E+002, 2.0209665E-002, 1.0182415E-002
 5.3001000E+002, 4.9800555E+002, 1.6912915E-002, 1.0083725E-002
 5.3501000E+002, 5.5224097E+002, 7.6674644E-003, 1.0012956E-002
 5.4001000E+002, 6.3389142E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4393203E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4925221E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5240138E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5422289E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5525344E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5582906E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5614845E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632491E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642219E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647596E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650538E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652165E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653062E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653568E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653838E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653970E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654046E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654105E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654164E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654173E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654189E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654166E+002, 0.0000000E+000, 1.0000000E-002
