s,C,kg/m2/s,m
 4.5501000E+002, 4.6406220E+002, 2.5243141E-002, 1.2005623E-002
 4.6001000E+002, 4.6472741E+002, 2.5483379E-002, 1.1872176E-002
 4.6501000E+002, 4.6518467E+002, 2.5450981E-002, 1.1737888E-002
 4.7001000E+002, 4.6434338E+002, 2.5464485E-002, 1.1604235E-002
 4.7501000E+002, 4.6561944E+002, 2.5600033E-002, 1.1469705E-002
 4.8001000E+002, 4.6493303E+002, 2.5418913E-002, 1.1335401E-002
 4.8501000E+002, 4.6559499E+002, 2.5556549E-002, 1.1201307E-002
 4.9001000E+002, 4.6655911E+002, 2.5433803E-002, 1.1066944E-002
 4.9501000E+002, 4.6598134E+002, 2.5280437E-002, 1.0933714E-002
 5.0001000E+002, 4.6787263E+002, 2.5176497E-002, 1.0800771E-002
 5.0501000E+002, 4.6853981E+002, 2.4722904E-002, 1.0669264E-002
 5.1001000E+002, 4.7046893E+002, 2.4299493E-002, 1.0540342E-002
 5.1501000E+002, 4.7409163E+002, 2.3623207E-002, 1.0414075E-002
 5.2001000E+002, 4.7784178E+002, 2.1916301E-002, 1.0293936E-002
 5.2501000E+002, 4.8546529E+002, 2.0217163E-002, 1.0182758E-002
 5.3001000E+002, 4.9794821E+002, 1.6927441E-002, 1.0084016E-002
 5.3501000E+002, 5.5189931E+002, 7.7079724E-003, 1.0013090E-002
 5.4001000E+002, 6.3384131E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4391056E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4923955E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5239388E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5421822E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5525077E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5582765E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5614767E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632449E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642198E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647567E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650522E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652147E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653041E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653533E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653803E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653952E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654034E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654103E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654117E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
