s,C,kg/m2/s,m
 4.5501000E+002, 4.6404821E+002, 2.5246542E-002, 1.2004215E-002
 4.6001000E+002, 4.6474048E+002, 2.5487895E-002, 1.1870738E-002
 4.6501000E+002, 4.6517259E+002, 2.5454809E-002, 1.1736429E-002
 4.7001000E+002, 4.6436214E+002, 2.5474733E-002, 1.1602736E-002
 4.7501000E+002, 4.6563495E+002, 2.5605243E-002, 1.1468168E-002
 4.8001000E+002, 4.6492002E+002, 2.5424883E-002, 1.1333842E-002
 4.8501000E+002, 4.6561621E+002, 2.5563739E-002, 1.1199704E-002
 4.9001000E+002, 4.6654698E+002, 2.5435375E-002, 1.1065313E-002
 4.9501000E+002, 4.6600993E+002, 2.5290298E-002, 1.0932057E-002
 5.0001000E+002, 4.6790233E+002, 2.5182233E-002, 1.0799076E-002
 5.0501000E+002, 4.6854327E+002, 2.4724271E-002, 1.0667553E-002
 5.1001000E+002, 4.7051689E+002, 2.4299796E-002, 1.0538621E-002
 5.1501000E+002, 4.7415577E+002, 2.3621882E-002, 1.0412358E-002
 5.2001000E+002, 4.7792275E+002, 2.1900888E-002, 1.0292291E-002
 5.2501000E+002, 4.8562181E+002, 2.0198970E-002, 1.0181167E-002
 5.3001000E+002, 4.9826305E+002, 1.6877883E-002, 1.0082591E-002
 5.3501000E+002, 5.5432667E+002, 7.4739772E-003, 1.0012346E-002
 5.4001000E+002, 6.3416663E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4404762E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4932030E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5244100E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5424522E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5526596E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583608E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5615229E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632720E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642349E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647649E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650567E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652167E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653059E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653556E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653815E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653948E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654030E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654077E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
