s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.300E+002, 8.139E+002, 2.202E-002, 2.390E-002, 1.242E+002
 2.200E+002, 1.313E+002, 8.134E+002, 2.415E-002, 2.390E-002, 1.235E+002
 2.220E+002, 1.319E+002, 8.151E+002, 2.561E-002, 2.390E-002, 1.244E+002
 2.240E+002, 1.326E+002, 8.150E+002, 2.583E-002, 2.390E-002, 1.237E+002
 2.260E+002, 1.329E+002, 8.148E+002, 2.486E-002, 2.390E-002, 1.234E+002
 2.280E+002, 1.323E+002, 8.165E+002, 2.335E-002, 2.390E-002, 1.245E+002
 2.300E+002, 1.322E+002, 8.180E+002, 2.371E-002, 2.390E-002, 1.250E+002
 2.320E+002, 1.320E+002, 8.188E+002, 2.570E-002, 2.390E-002, 1.243E+002
 2.340E+002, 1.334E+002, 8.190E+002, 2.688E-002, 2.390E-002, 1.246E+002
 2.360E+002, 1.345E+002, 8.200E+002, 2.685E-002, 2.390E-002, 1.247E+002
 2.380E+002, 1.360E+002, 8.189E+002, 2.580E-002, 2.390E-002, 1.238E+002
 2.400E+002, 1.365E+002, 8.186E+002, 2.495E-002, 2.390E-002, 1.231E+002
 2.420E+002, 1.362E+002, 8.192E+002, 2.613E-002, 2.390E-002, 1.235E+002
 2.440E+002, 1.360E+002, 8.192E+002, 2.779E-002, 2.390E-002, 1.232E+002
 2.460E+002, 1.363E+002, 8.197E+002, 2.837E-002, 2.390E-002, 1.232E+002
 2.480E+002, 1.364E+002, 8.199E+002, 2.788E-002, 2.390E-002, 1.234E+002
 2.500E+002, 1.376E+002, 8.216E+002, 2.695E-002, 2.390E-002, 1.241E+002
 2.520E+002, 1.379E+002, 8.218E+002, 2.736E-002, 2.390E-002, 1.237E+002
 2.540E+002, 1.388E+002, 8.216E+002, 2.898E-002, 2.390E-002, 1.232E+002
 2.560E+002, 1.393E+002, 8.233E+002, 2.987E-002, 2.390E-002, 1.243E+002
 2.580E+002, 1.403E+002, 8.255E+002, 2.970E-002, 2.390E-002, 1.251E+002
 2.600E+002, 1.399E+002, 8.257E+002, 2.896E-002, 2.390E-002, 1.246E+002
 2.620E+002, 1.408E+002, 8.252E+002, 2.904E-002, 2.390E-002, 1.237E+002
 2.640E+002, 1.410E+002, 8.248E+002, 3.031E-002, 2.390E-002, 1.237E+002
 2.660E+002, 1.423E+002, 8.260E+002, 3.111E-002, 2.390E-002, 1.243E+002
 2.680E+002, 1.428E+002, 8.251E+002, 3.090E-002, 2.390E-002, 1.229E+002
 2.700E+002, 1.434E+002, 8.235E+002, 3.015E-002, 2.390E-002, 1.223E+002
 2.720E+002, 1.434E+002, 8.252E+002, 3.000E-002, 2.390E-002, 1.233E+002
 2.740E+002, 1.436E+002, 8.258E+002, 3.081E-002, 2.390E-002, 1.232E+002
 2.760E+002, 1.440E+002, 8.268E+002, 3.124E-002, 2.390E-002, 1.238E+002
 2.780E+002, 1.448E+002, 8.277E+002, 3.081E-002, 2.390E-002, 1.238E+002
 2.800E+002, 1.461E+002, 8.280E+002, 3.000E-002, 2.390E-002, 1.238E+002
 2.820E+002, 1.460E+002, 8.297E+002, 2.980E-002, 2.390E-002, 1.243E+002
 2.840E+002, 1.462E+002, 8.289E+002, 3.029E-002, 2.390E-002, 1.237E+002
 2.860E+002, 1.464E+002, 8.290E+002, 3.040E-002, 2.390E-002, 1.234E+002
 2.880E+002, 1.466E+002, 8.293E+002, 2.981E-002, 2.390E-002, 1.233E+002
 2.900E+002, 1.469E+002, 8.295E+002, 2.905E-002, 2.390E-002, 1.234E+002
 2.920E+002, 1.472E+002, 8.307E+002, 2.889E-002, 2.390E-002, 1.240E+002
 2.940E+002, 1.470E+002, 8.306E+002, 2.915E-002, 2.390E-002, 1.233E+002
 2.960E+002, 1.476E+002, 8.310E+002, 2.894E-002, 2.390E-002, 1.236E+002
 2.980E+002, 1.476E+002, 8.310E+002, 2.819E-002, 2.390E-002, 1.234E+002
 3.000E+002, 1.479E+002, 8.308E+002, 2.751E-002, 2.390E-002, 1.228E+002
 3.020E+002, 1.478E+002, 8.303E+002, 2.736E-002, 2.390E-002, 1.227E+002
 3.040E+002, 1.476E+002, 8.309E+002, 2.716E-002, 2.390E-002, 1.229E+002
 3.060E+002, 1.471E+002, 8.317E+002, 2.631E-002, 2.390E-002, 1.232E+002
 3.080E+002, 1.462E+002, 8.323E+002, 2.514E-002, 2.390E-002, 1.233E+002
 3.100E+002, 1.450E+002, 8.331E+002, 2.421E-002, 2.390E-002, 1.237E+002
 3.120E+002, 1.432E+002, 8.338E+002, 2.286E-002, 2.390E-002, 1.237E+002
 3.140E+002, 1.434E+002, 8.337E+002, 1.993E-002, 2.390E-002, 1.233E+002
 3.160E+002, 1.431E+002, 8.337E+002, 1.500E-002, 2.390E-002, 1.234E+002
 3.180E+002, 1.431E+002, 8.349E+002, 6.925E-003, 2.390E-002, 1.238E+002
 3.200E+002, 1.433E+002, 8.350E+002, 4.699E-003, 2.390E-002, 1.235E+002
 3.220E+002, 1.433E+002, 8.360E+002, 4.766E-003, 2.390E-002, 1.240E+002
 3.240E+002, 1.438E+002, 8.354E+002, 4.862E-003, 2.390E-002, 1.234E+002
 3.260E+002, 1.439E+002, 8.353E+002, 4.978E-003, 2.390E-002, 1.229E+002
 3.280E+002, 1.436E+002, 8.358E+002, 5.106E-003, 2.390E-002, 1.232E+002
 3.300E+002, 1.429E+002, 8.362E+002, 5.238E-003, 2.390E-002, 1.232E+002
 3.320E+002, 1.420E+002, 8.369E+002, 5.372E-003, 2.390E-002, 1.233E+002
 3.340E+002, 1.409E+002, 8.369E+002, 5.507E-003, 2.390E-002, 1.232E+002
 3.360E+002, 1.404E+002, 8.370E+002, 5.640E-003, 2.390E-002, 1.231E+002
 3.380E+002, 1.400E+002, 8.376E+002, 5.766E-003, 2.390E-002, 1.231E+002
 3.400E+002, 1.404E+002, 8.382E+002, 5.885E-003, 2.390E-002, 1.233E+002
 3.420E+002, 1.410E+002, 8.385E+002, 5.997E-003, 2.390E-002, 1.233E+002
 3.440E+002, 1.415E+002, 8.393E+002, 6.103E-003, 2.390E-002, 1.236E+002
 3.460E+002, 1.422E+002, 8.408E+002, 6.201E-003, 2.390E-002, 1.244E+002
 3.480E+002, 1.432E+002, 8.422E+002, 6.294E-003, 2.390E-002, 1.248E+002
 3.500E+002, 1.436E+002, 8.424E+002, 6.383E-003, 2.390E-002, 1.244E+002
 3.520E+002, 1.442E+002, 8.428E+002, 6.464E-003, 2.390E-002, 1.243E+002
 3.540E+002, 1.450E+002, 8.420E+002, 6.535E-003, 2.390E-002, 1.235E+002
 3.560E+002, 1.457E+002, 8.418E+002, 6.594E-003, 2.390E-002, 1.232E+002
 3.580E+002, 1.463E+002, 8.435E+002, 6.640E-003, 2.390E-002, 1.249E+002
 3.600E+002, 1.466E+002, 8.468E+002, 6.674E-003, 2.390E-002, 1.258E+002
 3.620E+002, 1.469E+002, 8.456E+002, 6.706E-003, 2.390E-002, 1.245E+002
 3.640E+002, 1.470E+002, 8.462E+002, 6.737E-003, 2.390E-002, 1.249E+002
 3.660E+002, 1.466E+002, 8.467E+002, 6.760E-003, 2.390E-002, 1.248E+002
 3.680E+002, 1.459E+002, 8.438E+002, 6.775E-003, 2.390E-002, 1.229E+002
 3.700E+002, 1.448E+002, 8.441E+002, 6.781E-003, 2.390E-002, 1.233E+002
 3.720E+002, 1.426E+002, 8.454E+002, 6.774E-003, 2.390E-002, 1.240E+002
 3.740E+002, 1.411E+002, 8.450E+002, 6.760E-003, 2.390E-002, 1.234E+002
 3.760E+002, 1.393E+002, 8.441E+002, 6.744E-003, 2.390E-002, 1.228E+002
 3.780E+002, 1.395E+002, 8.458E+002, 6.726E-003, 2.390E-002, 1.242E+002
 3.800E+002, 1.390E+002, 8.469E+002, 6.704E-003, 2.390E-002, 1.241E+002
 3.820E+002, 1.393E+002, 8.489E+002, 6.681E-003, 2.390E-002, 1.256E+002
 3.840E+002, 1.386E+002, 8.498E+002, 6.662E-003, 2.390E-002, 1.249E+002
 3.860E+002, 1.392E+002, 8.487E+002, 6.646E-003, 2.390E-002, 1.243E+002
 3.880E+002, 1.388E+002, 8.486E+002, 6.630E-003, 2.390E-002, 1.242E+002
 3.900E+002, 1.385E+002, 8.511E+002, 6.608E-003, 2.390E-002, 1.256E+002
 3.920E+002, 1.373E+002, 8.521E+002, 6.583E-003, 2.390E-002, 1.258E+002
 3.940E+002, 1.360E+002, 8.504E+002, 6.560E-003, 2.389E-002, 1.242E+002
 3.960E+002, 1.336E+002, 8.504E+002, 6.537E-003, 2.389E-002, 1.248E+002
 3.980E+002, 1.331E+002, 8.508E+002, 6.510E-003, 2.389E-002, 1.241E+002
 4.000E+002, 1.326E+002, 8.501E+002, 6.480E-003, 2.389E-002, 1.238E+002
 4.020E+002, 1.328E+002, 8.503E+002, 6.449E-003, 2.389E-002, 1.239E+002
 4.040E+002, 1.331E+002, 8.531E+002, 6.415E-003, 2.389E-002, 1.264E+002
 4.060E+002, 1.336E+002, 8.529E+002, 6.379E-003, 2.389E-002, 1.247E+002
 4.080E+002, 1.343E+002, 8.554E+002, 6.348E-003, 2.389E-002, 1.265E+002
 4.100E+002, 1.349E+002, 8.573E+002, 6.320E-003, 2.389E-002, 1.269E+002
 4.120E+002, 1.362E+002, 8.554E+002, 6.294E-003, 2.389E-002, 1.250E+002
 4.140E+002, 1.364E+002, 8.549E+002, 6.272E-003, 2.389E-002, 1.254E+002
 4.160E+002, 1.378E+002, 8.565E+002, 6.248E-003, 2.389E-002, 1.259E+002
 4.180E+002, 1.385E+002, 8.554E+002, 6.221E-003, 2.389E-002, 1.251E+002
 4.200E+002, 1.392E+002, 8.560E+002, 6.192E-003, 2.389E-002, 1.257E+002
 4.220E+002, 1.402E+002, 8.563E+002, 6.161E-003, 2.389E-002, 1.253E+002
 4.240E+002, 1.407E+002, 8.559E+002, 6.130E-003, 2.389E-002, 1.249E+002
 4.260E+002, 1.413E+002, 8.536E+002, 6.099E-003, 2.389E-002, 1.231E+002
 4.280E+002, 1.420E+002, 8.532E+002, 6.067E-003, 2.389E-002, 1.239E+002
 4.300E+002, 1.427E+002, 8.528E+002, 6.032E-003, 2.389E-002, 1.230E+002
 4.320E+002, 1.432E+002, 8.518E+002, 5.993E-003, 2.389E-002, 1.229E+002
 4.340E+002, 1.436E+002, 8.562E+002, 5.954E-003, 2.389E-002, 1.255E+002
 4.360E+002, 1.442E+002, 8.538E+002, 5.913E-003, 2.389E-002, 1.233E+002
 4.380E+002, 1.445E+002, 8.558E+002, 5.877E-003, 2.389E-002, 1.252E+002
 4.400E+002, 1.449E+002, 8.579E+002, 5.843E-003, 2.389E-002, 1.251E+002
 4.420E+002, 1.451E+002, 8.541E+002, 5.810E-003, 2.389E-002, 1.230E+002
 4.440E+002, 1.453E+002, 8.546E+002, 5.781E-003, 2.389E-002, 1.236E+002
 4.460E+002, 1.459E+002, 8.532E+002, 5.750E-003, 2.389E-002, 1.224E+002
 4.480E+002, 1.459E+002, 8.512E+002, 5.718E-003, 2.389E-002, 1.210E+002
 4.500E+002, 1.458E+002, 8.515E+002, 5.683E-003, 2.389E-002, 1.222E+002
 4.520E+002, 1.456E+002, 8.558E+002, 5.646E-003, 2.389E-002, 1.247E+002
 4.540E+002, 1.456E+002, 8.546E+002, 5.607E-003, 2.389E-002, 1.228E+002
 4.560E+002, 1.462E+002, 8.534E+002, 5.570E-003, 2.389E-002, 1.224E+002
 4.580E+002, 1.460E+002, 8.556E+002, 5.537E-003, 2.389E-002, 1.243E+002
 4.600E+002, 1.452E+002, 8.543E+002, 5.504E-003, 2.389E-002, 1.222E+002
 4.620E+002, 1.451E+002, 8.549E+002, 5.472E-003, 2.389E-002, 1.228E+002
 4.640E+002, 1.448E+002, 8.549E+002, 5.441E-003, 2.389E-002, 1.229E+002
 4.660E+002, 1.447E+002, 8.539E+002, 5.410E-003, 2.389E-002, 1.222E+002
 4.680E+002, 1.445E+002, 8.542E+002, 5.379E-003, 2.389E-002, 1.224E+002
 4.700E+002, 1.442E+002, 8.520E+002, 5.347E-003, 2.389E-002, 1.210E+002
 4.720E+002, 1.432E+002, 8.521E+002, 5.314E-003, 2.389E-002, 1.210E+002
 4.740E+002, 1.433E+002, 8.540E+002, 5.280E-003, 2.389E-002, 1.225E+002
 4.760E+002, 1.426E+002, 8.554E+002, 5.244E-003, 2.389E-002, 1.235E+002
 4.780E+002, 1.423E+002, 8.580E+002, 5.208E-003, 2.389E-002, 1.240E+002
 4.800E+002, 1.416E+002, 8.556E+002, 5.175E-003, 2.389E-002, 1.219E+002
 4.820E+002, 1.412E+002, 8.549E+002, 5.144E-003, 2.389E-002, 1.224E+002
 4.840E+002, 1.405E+002, 8.567E+002, 5.114E-003, 2.389E-002, 1.234E+002
 4.860E+002, 1.397E+002, 8.575E+002, 5.084E-003, 2.389E-002, 1.234E+002
 4.880E+002, 1.391E+002, 8.585E+002, 5.053E-003, 2.389E-002, 1.238E+002
 4.900E+002, 1.384E+002, 8.590E+002, 5.023E-003, 2.389E-002, 1.241E+002
 4.920E+002, 1.377E+002, 8.585E+002, 4.993E-003, 2.389E-002, 1.232E+002
 4.940E+002, 1.372E+002, 8.616E+002, 4.963E-003, 2.389E-002, 1.257E+002
 4.960E+002, 1.362E+002, 8.607E+002, 4.934E-003, 2.389E-002, 1.239E+002
 4.980E+002, 1.356E+002, 8.615E+002, 4.904E-003, 2.389E-002, 1.247E+002
 5.000E+002, 1.347E+002, 8.619E+002, 4.875E-003, 2.389E-002, 1.243E+002
 5.020E+002, 1.345E+002, 8.615E+002, 4.845E-003, 2.389E-002, 1.243E+002
 5.040E+002, 1.335E+002, 8.611E+002, 4.814E-003, 2.389E-002, 1.237E+002
 5.060E+002, 1.326E+002, 8.620E+002, 4.782E-003, 2.389E-002, 1.246E+002
 5.080E+002, 1.317E+002, 8.652E+002, 4.748E-003, 2.389E-002, 1.258E+002
 5.100E+002, 1.313E+002, 8.650E+002, 4.712E-003, 2.389E-002, 1.256E+002
 5.120E+002, 1.306E+002, 8.620E+002, 4.675E-003, 2.389E-002, 1.237E+002
 5.140E+002, 1.295E+002, 8.656E+002, 4.637E-003, 2.389E-002, 1.258E+002
 5.160E+002, 1.290E+002, 8.623E+002, 4.599E-003, 2.389E-002, 1.232E+002
 5.180E+002, 1.279E+002, 8.612E+002, 4.558E-003, 2.389E-002, 1.229E+002
 5.200E+002, 1.274E+002, 8.644E+002, 4.515E-003, 2.389E-002, 1.256E+002
 5.220E+002, 1.265E+002, 8.639E+002, 4.469E-003, 2.389E-002, 1.242E+002
 5.240E+002, 1.254E+002, 8.626E+002, 4.419E-003, 2.389E-002, 1.236E+002
 5.260E+002, 1.244E+002, 8.646E+002, 4.366E-003, 2.389E-002, 1.250E+002
 5.280E+002, 1.234E+002, 8.643E+002, 4.312E-003, 2.389E-002, 1.242E+002
 5.300E+002, 1.225E+002, 8.638E+002, 4.254E-003, 2.389E-002, 1.239E+002
 5.320E+002, 1.213E+002, 8.652E+002, 4.193E-003, 2.389E-002, 1.248E+002
 5.340E+002, 1.201E+002, 8.664E+002, 4.129E-003, 2.389E-002, 1.252E+002
 5.360E+002, 1.190E+002, 8.666E+002, 4.061E-003, 2.389E-002, 1.252E+002
 5.380E+002, 1.176E+002, 8.679E+002, 3.988E-003, 2.389E-002, 1.261E+002
 5.400E+002, 1.161E+002, 8.684E+002, 3.910E-003, 2.389E-002, 1.258E+002
 5.420E+002, 1.147E+002, 8.693E+002, 3.826E-003, 2.389E-002, 1.259E+002
 5.440E+002, 1.131E+002, 8.673E+002, 3.736E-003, 2.389E-002, 1.250E+002
 5.460E+002, 1.114E+002, 8.688E+002, 3.638E-003, 2.389E-002, 1.256E+002
 5.480E+002, 1.094E+002, 8.670E+002, 3.530E-003, 2.389E-002, 1.242E+002
 5.500E+002, 1.076E+002, 8.667E+002, 3.410E-003, 2.389E-002, 1.246E+002
 5.520E+002, 1.053E+002, 8.688E+002, 3.274E-003, 2.389E-002, 1.259E+002
 5.540E+002, 1.033E+002, 8.690E+002, 3.119E-003, 2.389E-002, 1.252E+002
 5.560E+002, 1.014E+002, 8.686E+002, 2.943E-003, 2.389E-002, 1.246E+002
 5.580E+002, 9.999E+001, 8.665E+002, 2.741E-003, 2.389E-002, 1.237E+002
 5.600E+002, 9.897E+001, 8.660E+002, 2.508E-003, 2.389E-002, 1.234E+002
 5.620E+002, 9.794E+001, 8.643E+002, 2.238E-003, 2.389E-002, 1.218E+002
 5.640E+002, 9.713E+001, 8.629E+002, 1.926E-003, 2.389E-002, 1.212E+002
 5.660E+002, 9.607E+001, 8.607E+002, 1.568E-003, 2.389E-002, 1.205E+002
 5.680E+002, 9.507E+001, 8.581E+002, 1.172E-003, 2.389E-002, 1.178E+002
 5.700E+002, 9.418E+001, 8.518E+002, 7.678E-004, 2.389E-002, 1.150E+002
 5.720E+002, 9.310E+001, 8.474E+002, 4.120E-004, 2.389E-002, 1.128E+002
 5.740E+002, 9.229E+001, 8.451E+002, 1.664E-004, 2.389E-002, 1.128E+002
 5.760E+002, 9.169E+001, 8.433E+002, 4.692E-005, 2.389E-002, 1.120E+002
 5.780E+002, 9.108E+001, 8.426E+002, 8.794E-006, 2.389E-002, 1.116E+002
