s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.302E+002, 7.821E+002, 2.069E-002, 2.390E-002, 1.137E+002
 2.200E+002, 1.319E+002, 7.826E+002, 1.991E-002, 2.390E-002, 1.145E+002
 2.220E+002, 1.322E+002, 7.842E+002, 2.140E-002, 2.390E-002, 1.139E+002
 2.240E+002, 1.325E+002, 7.831E+002, 2.306E-002, 2.390E-002, 1.129E+002
 2.260E+002, 1.332E+002, 7.836E+002, 2.374E-002, 2.390E-002, 1.138E+002
 2.280E+002, 1.324E+002, 7.864E+002, 2.347E-002, 2.390E-002, 1.140E+002
 2.300E+002, 1.328E+002, 7.824E+002, 2.235E-002, 2.390E-002, 1.119E+002
 2.320E+002, 1.321E+002, 7.846E+002, 2.116E-002, 2.390E-002, 1.132E+002
 2.340E+002, 1.321E+002, 7.834E+002, 2.179E-002, 2.390E-002, 1.117E+002
 2.360E+002, 1.343E+002, 7.847E+002, 2.345E-002, 2.390E-002, 1.124E+002
 2.380E+002, 1.339E+002, 7.831E+002, 2.437E-002, 2.390E-002, 1.118E+002
 2.400E+002, 1.341E+002, 7.881E+002, 2.434E-002, 2.390E-002, 1.146E+002
 2.420E+002, 1.339E+002, 7.902E+002, 2.354E-002, 2.390E-002, 1.150E+002
 2.440E+002, 1.351E+002, 7.918E+002, 2.255E-002, 2.390E-002, 1.155E+002
 2.460E+002, 1.347E+002, 7.947E+002, 2.289E-002, 2.390E-002, 1.165E+002
 2.480E+002, 1.351E+002, 7.926E+002, 2.445E-002, 2.390E-002, 1.142E+002
 2.500E+002, 1.355E+002, 7.915E+002, 2.545E-002, 2.390E-002, 1.137E+002
 2.520E+002, 1.358E+002, 7.911E+002, 2.553E-002, 2.390E-002, 1.127E+002
 2.540E+002, 1.361E+002, 7.952E+002, 2.486E-002, 2.390E-002, 1.164E+002
 2.560E+002, 1.364E+002, 7.936E+002, 2.409E-002, 2.390E-002, 1.136E+002
 2.580E+002, 1.372E+002, 7.913E+002, 2.455E-002, 2.390E-002, 1.117E+002
 2.600E+002, 1.379E+002, 7.927E+002, 2.590E-002, 2.390E-002, 1.143E+002
 2.620E+002, 1.379E+002, 7.932E+002, 2.667E-002, 2.390E-002, 1.130E+002
 2.640E+002, 1.388E+002, 7.933E+002, 2.662E-002, 2.390E-002, 1.132E+002
 2.660E+002, 1.383E+002, 7.948E+002, 2.598E-002, 2.390E-002, 1.136E+002
 2.680E+002, 1.396E+002, 7.951E+002, 2.559E-002, 2.390E-002, 1.141E+002
 2.700E+002, 1.408E+002, 7.984E+002, 2.638E-002, 2.390E-002, 1.155E+002
 2.720E+002, 1.397E+002, 7.986E+002, 2.751E-002, 2.390E-002, 1.138E+002
 2.740E+002, 1.404E+002, 7.963E+002, 2.794E-002, 2.390E-002, 1.129E+002
 2.760E+002, 1.408E+002, 7.968E+002, 2.763E-002, 2.390E-002, 1.136E+002
 2.780E+002, 1.414E+002, 7.957E+002, 2.705E-002, 2.390E-002, 1.120E+002
 2.800E+002, 1.419E+002, 7.924E+002, 2.711E-002, 2.390E-002, 1.100E+002
 2.820E+002, 1.418E+002, 7.953E+002, 2.795E-002, 2.390E-002, 1.127E+002
 2.840E+002, 1.434E+002, 7.942E+002, 2.849E-002, 2.390E-002, 1.108E+002
 2.860E+002, 1.430E+002, 7.938E+002, 2.834E-002, 2.390E-002, 1.111E+002
 2.880E+002, 1.443E+002, 7.990E+002, 2.773E-002, 2.390E-002, 1.150E+002
 2.900E+002, 1.447E+002, 7.982E+002, 2.737E-002, 2.390E-002, 1.126E+002
 2.920E+002, 1.436E+002, 8.006E+002, 2.775E-002, 2.390E-002, 1.142E+002
 2.940E+002, 1.450E+002, 8.001E+002, 2.825E-002, 2.390E-002, 1.131E+002
 2.960E+002, 1.452E+002, 8.014E+002, 2.820E-002, 2.390E-002, 1.140E+002
 2.980E+002, 1.450E+002, 8.036E+002, 2.767E-002, 2.390E-002, 1.152E+002
 3.000E+002, 1.457E+002, 8.009E+002, 2.712E-002, 2.390E-002, 1.122E+002
 3.020E+002, 1.462E+002, 8.009E+002, 2.710E-002, 2.390E-002, 1.124E+002
 3.040E+002, 1.450E+002, 7.983E+002, 2.742E-002, 2.390E-002, 1.104E+002
 3.060E+002, 1.462E+002, 7.992E+002, 2.739E-002, 2.390E-002, 1.121E+002
 3.080E+002, 1.465E+002, 8.038E+002, 2.690E-002, 2.390E-002, 1.147E+002
 3.100E+002, 1.460E+002, 8.070E+002, 2.629E-002, 2.390E-002, 1.158E+002
 3.120E+002, 1.458E+002, 8.110E+002, 2.606E-002, 2.390E-002, 1.184E+002
 3.140E+002, 1.464E+002, 8.070E+002, 2.622E-002, 2.390E-002, 1.132E+002
 3.160E+002, 1.458E+002, 8.064E+002, 2.621E-002, 2.390E-002, 1.131E+002
 3.180E+002, 1.455E+002, 8.061E+002, 2.575E-002, 2.390E-002, 1.131E+002
 3.200E+002, 1.465E+002, 8.025E+002, 2.510E-002, 2.390E-002, 1.116E+002
 3.220E+002, 1.446E+002, 8.016E+002, 2.467E-002, 2.390E-002, 1.104E+002
 3.240E+002, 1.456E+002, 8.034E+002, 2.454E-002, 2.390E-002, 1.124E+002
 3.260E+002, 1.451E+002, 8.041E+002, 2.422E-002, 2.390E-002, 1.129E+002
 3.280E+002, 1.451E+002, 8.048E+002, 2.346E-002, 2.390E-002, 1.126E+002
 3.300E+002, 1.429E+002, 8.047E+002, 2.251E-002, 2.390E-002, 1.117E+002
 3.320E+002, 1.442E+002, 8.065E+002, 2.171E-002, 2.390E-002, 1.137E+002
 3.340E+002, 1.422E+002, 8.103E+002, 2.078E-002, 2.390E-002, 1.155E+002
 3.360E+002, 1.418E+002, 8.078E+002, 1.896E-002, 2.390E-002, 1.129E+002
 3.380E+002, 1.398E+002, 8.101E+002, 1.605E-002, 2.390E-002, 1.146E+002
 3.400E+002, 1.374E+002, 8.103E+002, 1.140E-002, 2.390E-002, 1.146E+002
 3.420E+002, 1.362E+002, 8.103E+002, 5.332E-003, 2.390E-002, 1.136E+002
 3.440E+002, 1.345E+002, 8.087E+002, 4.390E-003, 2.390E-002, 1.128E+002
 3.460E+002, 1.337E+002, 8.100E+002, 4.447E-003, 2.390E-002, 1.139E+002
 3.480E+002, 1.324E+002, 8.112E+002, 4.519E-003, 2.390E-002, 1.150E+002
 3.500E+002, 1.331E+002, 8.160E+002, 4.611E-003, 2.390E-002, 1.169E+002
 3.520E+002, 1.316E+002, 8.127E+002, 4.727E-003, 2.390E-002, 1.135E+002
 3.540E+002, 1.338E+002, 8.119E+002, 4.854E-003, 2.390E-002, 1.141E+002
 3.560E+002, 1.326E+002, 8.112E+002, 4.966E-003, 2.390E-002, 1.122E+002
 3.580E+002, 1.335E+002, 8.113E+002, 5.070E-003, 2.390E-002, 1.140E+002
 3.600E+002, 1.333E+002, 8.123E+002, 5.163E-003, 2.390E-002, 1.128E+002
 3.620E+002, 1.337E+002, 8.146E+002, 5.256E-003, 2.390E-002, 1.152E+002
 3.640E+002, 1.338E+002, 8.134E+002, 5.351E-003, 2.390E-002, 1.130E+002
 3.660E+002, 1.332E+002, 8.128E+002, 5.444E-003, 2.390E-002, 1.125E+002
 3.680E+002, 1.335E+002, 8.123E+002, 5.526E-003, 2.390E-002, 1.128E+002
 3.700E+002, 1.329E+002, 8.131E+002, 5.594E-003, 2.390E-002, 1.135E+002
 3.720E+002, 1.326E+002, 8.154E+002, 5.655E-003, 2.390E-002, 1.150E+002
 3.740E+002, 1.319E+002, 8.200E+002, 5.715E-003, 2.390E-002, 1.166E+002
 3.760E+002, 1.323E+002, 8.172E+002, 5.782E-003, 2.390E-002, 1.131E+002
 3.780E+002, 1.316E+002, 8.156E+002, 5.851E-003, 2.390E-002, 1.146E+002
 3.800E+002, 1.320E+002, 8.177E+002, 5.899E-003, 2.390E-002, 1.140E+002
 3.820E+002, 1.318E+002, 8.171E+002, 5.934E-003, 2.390E-002, 1.132E+002
 3.840E+002, 1.326E+002, 8.164E+002, 5.965E-003, 2.390E-002, 1.132E+002
 3.860E+002, 1.326E+002, 8.175E+002, 5.987E-003, 2.390E-002, 1.137E+002
 3.880E+002, 1.328E+002, 8.187E+002, 6.001E-003, 2.390E-002, 1.144E+002
 3.900E+002, 1.329E+002, 8.192E+002, 6.014E-003, 2.390E-002, 1.151E+002
 3.920E+002, 1.324E+002, 8.199E+002, 6.024E-003, 2.390E-002, 1.137E+002
 3.940E+002, 1.323E+002, 8.186E+002, 6.033E-003, 2.390E-002, 1.137E+002
 3.960E+002, 1.310E+002, 8.192E+002, 6.038E-003, 2.390E-002, 1.135E+002
 3.980E+002, 1.313E+002, 8.196E+002, 6.034E-003, 2.390E-002, 1.141E+002
 4.000E+002, 1.298E+002, 8.210E+002, 6.025E-003, 2.390E-002, 1.142E+002
 4.020E+002, 1.286E+002, 8.219E+002, 6.017E-003, 2.390E-002, 1.145E+002
 4.040E+002, 1.281E+002, 8.208E+002, 6.008E-003, 2.390E-002, 1.137E+002
 4.060E+002, 1.283E+002, 8.232E+002, 5.997E-003, 2.390E-002, 1.158E+002
 4.080E+002, 1.293E+002, 8.260E+002, 5.981E-003, 2.390E-002, 1.171E+002
 4.100E+002, 1.288E+002, 8.247E+002, 5.970E-003, 2.390E-002, 1.150E+002
 4.120E+002, 1.289E+002, 8.287E+002, 5.963E-003, 2.390E-002, 1.185E+002
 4.140E+002, 1.292E+002, 8.271E+002, 5.953E-003, 2.390E-002, 1.156E+002
 4.160E+002, 1.309E+002, 8.280E+002, 5.945E-003, 2.390E-002, 1.165E+002
 4.180E+002, 1.311E+002, 8.269E+002, 5.933E-003, 2.390E-002, 1.157E+002
 4.200E+002, 1.317E+002, 8.257E+002, 5.916E-003, 2.390E-002, 1.144E+002
 4.220E+002, 1.329E+002, 8.245E+002, 5.893E-003, 2.390E-002, 1.138E+002
 4.240E+002, 1.330E+002, 8.245E+002, 5.864E-003, 2.390E-002, 1.138E+002
 4.260E+002, 1.343E+002, 8.275E+002, 5.830E-003, 2.390E-002, 1.161E+002
 4.280E+002, 1.339E+002, 8.269E+002, 5.796E-003, 2.390E-002, 1.144E+002
 4.300E+002, 1.356E+002, 8.249E+002, 5.767E-003, 2.389E-002, 1.137E+002
 4.320E+002, 1.351E+002, 8.241E+002, 5.739E-003, 2.389E-002, 1.129E+002
 4.340E+002, 1.359E+002, 8.261E+002, 5.705E-003, 2.389E-002, 1.153E+002
 4.360E+002, 1.366E+002, 8.258E+002, 5.669E-003, 2.389E-002, 1.133E+002
 4.380E+002, 1.365E+002, 8.259E+002, 5.635E-003, 2.389E-002, 1.141E+002
 4.400E+002, 1.372E+002, 8.246E+002, 5.604E-003, 2.389E-002, 1.126E+002
 4.420E+002, 1.374E+002, 8.233E+002, 5.572E-003, 2.389E-002, 1.129E+002
 4.440E+002, 1.386E+002, 8.234E+002, 5.538E-003, 2.389E-002, 1.128E+002
 4.460E+002, 1.376E+002, 8.245E+002, 5.501E-003, 2.389E-002, 1.126E+002
 4.480E+002, 1.382E+002, 8.243E+002, 5.464E-003, 2.389E-002, 1.126E+002
 4.500E+002, 1.371E+002, 8.267E+002, 5.430E-003, 2.389E-002, 1.144E+002
 4.520E+002, 1.393E+002, 8.238E+002, 5.398E-003, 2.389E-002, 1.125E+002
 4.540E+002, 1.375E+002, 8.250E+002, 5.368E-003, 2.389E-002, 1.124E+002
 4.560E+002, 1.379E+002, 8.255E+002, 5.338E-003, 2.389E-002, 1.130E+002
 4.580E+002, 1.370E+002, 8.251E+002, 5.308E-003, 2.389E-002, 1.129E+002
 4.600E+002, 1.374E+002, 8.276E+002, 5.279E-003, 2.389E-002, 1.139E+002
 4.620E+002, 1.386E+002, 8.274E+002, 5.250E-003, 2.389E-002, 1.148E+002
 4.640E+002, 1.373E+002, 8.293E+002, 5.224E-003, 2.389E-002, 1.146E+002
 4.660E+002, 1.369E+002, 8.288E+002, 5.201E-003, 2.389E-002, 1.135E+002
 4.680E+002, 1.359E+002, 8.274E+002, 5.179E-003, 2.389E-002, 1.133E+002
 4.700E+002, 1.366E+002, 8.320E+002, 5.158E-003, 2.389E-002, 1.169E+002
 4.720E+002, 1.358E+002, 8.304E+002, 5.135E-003, 2.389E-002, 1.134E+002
 4.740E+002, 1.357E+002, 8.263E+002, 5.114E-003, 2.389E-002, 1.119E+002
 4.760E+002, 1.351E+002, 8.275E+002, 5.094E-003, 2.389E-002, 1.134E+002
 4.780E+002, 1.349E+002, 8.277E+002, 5.068E-003, 2.389E-002, 1.126E+002
 4.800E+002, 1.339E+002, 8.300E+002, 5.039E-003, 2.389E-002, 1.149E+002
 4.820E+002, 1.334E+002, 8.327E+002, 5.010E-003, 2.389E-002, 1.157E+002
 4.840E+002, 1.330E+002, 8.323E+002, 4.983E-003, 2.389E-002, 1.145E+002
 4.860E+002, 1.330E+002, 8.306E+002, 4.960E-003, 2.389E-002, 1.138E+002
 4.880E+002, 1.321E+002, 8.316E+002, 4.940E-003, 2.389E-002, 1.151E+002
 4.900E+002, 1.317E+002, 8.338E+002, 4.918E-003, 2.389E-002, 1.158E+002
 4.920E+002, 1.308E+002, 8.350E+002, 4.896E-003, 2.389E-002, 1.159E+002
 4.940E+002, 1.306E+002, 8.359E+002, 4.874E-003, 2.389E-002, 1.170E+002
 4.960E+002, 1.301E+002, 8.393E+002, 4.855E-003, 2.389E-002, 1.185E+002
 4.980E+002, 1.293E+002, 8.379E+002, 4.837E-003, 2.389E-002, 1.156E+002
 5.000E+002, 1.286E+002, 8.342E+002, 4.822E-003, 2.389E-002, 1.142E+002
 5.020E+002, 1.280E+002, 8.310E+002, 4.809E-003, 2.389E-002, 1.119E+002
 5.040E+002, 1.280E+002, 8.326E+002, 4.791E-003, 2.389E-002, 1.145E+002
 5.060E+002, 1.270E+002, 8.322E+002, 4.766E-003, 2.389E-002, 1.133E+002
 5.080E+002, 1.264E+002, 8.323E+002, 4.737E-003, 2.389E-002, 1.133E+002
 5.100E+002, 1.259E+002, 8.312E+002, 4.707E-003, 2.389E-002, 1.128E+002
 5.120E+002, 1.253E+002, 8.319E+002, 4.675E-003, 2.389E-002, 1.139E+002
 5.140E+002, 1.246E+002, 8.366E+002, 4.643E-003, 2.389E-002, 1.165E+002
 5.160E+002, 1.239E+002, 8.378E+002, 4.612E-003, 2.389E-002, 1.161E+002
 5.180E+002, 1.232E+002, 8.375E+002, 4.584E-003, 2.389E-002, 1.159E+002
 5.200E+002, 1.230E+002, 8.355E+002, 4.560E-003, 2.389E-002, 1.147E+002
 5.220E+002, 1.221E+002, 8.371E+002, 4.539E-003, 2.389E-002, 1.154E+002
 5.240E+002, 1.211E+002, 8.364E+002, 4.517E-003, 2.389E-002, 1.143E+002
 5.260E+002, 1.213E+002, 8.369E+002, 4.495E-003, 2.389E-002, 1.155E+002
 5.280E+002, 1.203E+002, 8.372E+002, 4.472E-003, 2.389E-002, 1.154E+002
 5.300E+002, 1.194E+002, 8.384E+002, 4.449E-003, 2.389E-002, 1.160E+002
 5.320E+002, 1.191E+002, 8.395E+002, 4.424E-003, 2.389E-002, 1.164E+002
 5.340E+002, 1.186E+002, 8.397E+002, 4.400E-003, 2.389E-002, 1.163E+002
 5.360E+002, 1.180E+002, 8.352E+002, 4.376E-003, 2.389E-002, 1.124E+002
 5.380E+002, 1.173E+002, 8.376E+002, 4.353E-003, 2.389E-002, 1.159E+002
 5.400E+002, 1.163E+002, 8.389E+002, 4.329E-003, 2.389E-002, 1.158E+002
 5.420E+002, 1.158E+002, 8.389E+002, 4.302E-003, 2.389E-002, 1.152E+002
 5.440E+002, 1.153E+002, 8.403E+002, 4.274E-003, 2.389E-002, 1.170E+002
 5.460E+002, 1.150E+002, 8.398E+002, 4.247E-003, 2.389E-002, 1.151E+002
 5.480E+002, 1.143E+002, 8.394E+002, 4.220E-003, 2.389E-002, 1.157E+002
 5.500E+002, 1.132E+002, 8.388E+002, 4.193E-003, 2.389E-002, 1.147E+002
 5.520E+002, 1.132E+002, 8.398E+002, 4.166E-003, 2.389E-002, 1.154E+002
 5.540E+002, 1.122E+002, 8.373E+002, 4.139E-003, 2.389E-002, 1.139E+002
 5.560E+002, 1.113E+002, 8.379E+002, 4.110E-003, 2.389E-002, 1.137E+002
 5.580E+002, 1.107E+002, 8.379E+002, 4.080E-003, 2.389E-002, 1.145E+002
 5.600E+002, 1.104E+002, 8.365E+002, 4.048E-003, 2.389E-002, 1.130E+002
 5.620E+002, 1.103E+002, 8.384E+002, 4.015E-003, 2.389E-002, 1.151E+002
 5.640E+002, 1.090E+002, 8.414E+002, 3.980E-003, 2.389E-002, 1.169E+002
 5.660E+002, 1.081E+002, 8.409E+002, 3.945E-003, 2.389E-002, 1.152E+002
 5.680E+002, 1.079E+002, 8.408E+002, 3.910E-003, 2.389E-002, 1.159E+002
 5.700E+002, 1.072E+002, 8.396E+002, 3.877E-003, 2.389E-002, 1.145E+002
 5.720E+002, 1.067E+002, 8.442E+002, 3.845E-003, 2.389E-002, 1.183E+002
 5.740E+002, 1.056E+002, 8.435E+002, 3.811E-003, 2.389E-002, 1.151E+002
 5.760E+002, 1.055E+002, 8.425E+002, 3.777E-003, 2.389E-002, 1.167E+002
 5.780E+002, 1.047E+002, 8.430E+002, 3.744E-003, 2.389E-002, 1.151E+002
