s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.308E+002, 7.837E+002, 2.109E-002, 2.390E-002, 1.149E+002
 2.200E+002, 1.313E+002, 7.881E+002, 1.997E-002, 2.390E-002, 1.181E+002
 2.220E+002, 1.326E+002, 7.882E+002, 2.114E-002, 2.390E-002, 1.155E+002
 2.240E+002, 1.323E+002, 7.886E+002, 2.298E-002, 2.390E-002, 1.157E+002
 2.260E+002, 1.334E+002, 7.843E+002, 2.387E-002, 2.390E-002, 1.124E+002
 2.280E+002, 1.332E+002, 7.842E+002, 2.375E-002, 2.390E-002, 1.147E+002
 2.300E+002, 1.324E+002, 7.885E+002, 2.270E-002, 2.390E-002, 1.149E+002
 2.320E+002, 1.331E+002, 7.860E+002, 2.141E-002, 2.390E-002, 1.135E+002
 2.340E+002, 1.329E+002, 7.900E+002, 2.166E-002, 2.390E-002, 1.161E+002
 2.360E+002, 1.333E+002, 7.894E+002, 2.336E-002, 2.390E-002, 1.145E+002
 2.380E+002, 1.341E+002, 7.895E+002, 2.447E-002, 2.390E-002, 1.139E+002
 2.400E+002, 1.340E+002, 7.910E+002, 2.461E-002, 2.390E-002, 1.150E+002
 2.420E+002, 1.354E+002, 7.918E+002, 2.391E-002, 2.390E-002, 1.152E+002
 2.440E+002, 1.340E+002, 7.923E+002, 2.282E-002, 2.390E-002, 1.146E+002
 2.460E+002, 1.349E+002, 7.928E+002, 2.286E-002, 2.390E-002, 1.158E+002
 2.480E+002, 1.345E+002, 7.952E+002, 2.435E-002, 2.390E-002, 1.156E+002
 2.500E+002, 1.357E+002, 7.929E+002, 2.547E-002, 2.390E-002, 1.139E+002
 2.520E+002, 1.363E+002, 7.955E+002, 2.566E-002, 2.390E-002, 1.153E+002
 2.540E+002, 1.358E+002, 7.936E+002, 2.506E-002, 2.390E-002, 1.142E+002
 2.560E+002, 1.367E+002, 7.962E+002, 2.421E-002, 2.390E-002, 1.158E+002
 2.580E+002, 1.378E+002, 7.971E+002, 2.448E-002, 2.390E-002, 1.149E+002
 2.600E+002, 1.367E+002, 7.945E+002, 2.586E-002, 2.390E-002, 1.135E+002
 2.620E+002, 1.386E+002, 7.923E+002, 2.674E-002, 2.390E-002, 1.120E+002
 2.640E+002, 1.384E+002, 7.934E+002, 2.675E-002, 2.390E-002, 1.133E+002
 2.660E+002, 1.385E+002, 7.945E+002, 2.612E-002, 2.390E-002, 1.133E+002
 2.680E+002, 1.386E+002, 7.955E+002, 2.562E-002, 2.390E-002, 1.132E+002
 2.700E+002, 1.411E+002, 7.905E+002, 2.629E-002, 2.390E-002, 1.099E+002
 2.720E+002, 1.398E+002, 7.921E+002, 2.741E-002, 2.390E-002, 1.122E+002
 2.740E+002, 1.404E+002, 7.936E+002, 2.786E-002, 2.390E-002, 1.121E+002
 2.760E+002, 1.407E+002, 7.940E+002, 2.759E-002, 2.390E-002, 1.124E+002
 2.780E+002, 1.419E+002, 7.933E+002, 2.700E-002, 2.390E-002, 1.111E+002
 2.800E+002, 1.418E+002, 7.931E+002, 2.696E-002, 2.390E-002, 1.112E+002
 2.820E+002, 1.433E+002, 7.943E+002, 2.778E-002, 2.390E-002, 1.126E+002
 2.840E+002, 1.426E+002, 7.952E+002, 2.841E-002, 2.390E-002, 1.115E+002
 2.860E+002, 1.438E+002, 7.966E+002, 2.834E-002, 2.390E-002, 1.137E+002
 2.880E+002, 1.435E+002, 8.009E+002, 2.779E-002, 2.390E-002, 1.153E+002
 2.900E+002, 1.441E+002, 8.015E+002, 2.738E-002, 2.390E-002, 1.148E+002
 2.920E+002, 1.437E+002, 7.990E+002, 2.771E-002, 2.390E-002, 1.111E+002
 2.940E+002, 1.447E+002, 7.982E+002, 2.825E-002, 2.390E-002, 1.127E+002
 2.960E+002, 1.450E+002, 8.011E+002, 2.825E-002, 2.390E-002, 1.141E+002
 2.980E+002, 1.454E+002, 8.008E+002, 2.774E-002, 2.390E-002, 1.136E+002
 3.000E+002, 1.454E+002, 8.042E+002, 2.715E-002, 2.390E-002, 1.148E+002
 3.020E+002, 1.448E+002, 7.998E+002, 2.708E-002, 2.390E-002, 1.109E+002
 3.040E+002, 1.469E+002, 8.003E+002, 2.740E-002, 2.390E-002, 1.133E+002
 3.060E+002, 1.453E+002, 8.009E+002, 2.742E-002, 2.390E-002, 1.119E+002
 3.080E+002, 1.455E+002, 8.021E+002, 2.698E-002, 2.390E-002, 1.129E+002
 3.100E+002, 1.462E+002, 8.031E+002, 2.636E-002, 2.390E-002, 1.138E+002
 3.120E+002, 1.461E+002, 8.072E+002, 2.606E-002, 2.390E-002, 1.158E+002
 3.140E+002, 1.465E+002, 8.021E+002, 2.619E-002, 2.390E-002, 1.109E+002
 3.160E+002, 1.447E+002, 8.014E+002, 2.619E-002, 2.390E-002, 1.114E+002
 3.180E+002, 1.467E+002, 8.025E+002, 2.575E-002, 2.390E-002, 1.123E+002
 3.200E+002, 1.458E+002, 8.067E+002, 2.508E-002, 2.390E-002, 1.154E+002
 3.220E+002, 1.454E+002, 8.058E+002, 2.463E-002, 2.390E-002, 1.130E+002
 3.240E+002, 1.458E+002, 8.045E+002, 2.452E-002, 2.390E-002, 1.127E+002
 3.260E+002, 1.448E+002, 8.058E+002, 2.427E-002, 2.390E-002, 1.125E+002
 3.280E+002, 1.444E+002, 8.053E+002, 2.356E-002, 2.390E-002, 1.128E+002
 3.300E+002, 1.437E+002, 8.062E+002, 2.262E-002, 2.390E-002, 1.132E+002
 3.320E+002, 1.440E+002, 8.089E+002, 2.180E-002, 2.390E-002, 1.148E+002
 3.340E+002, 1.421E+002, 8.091E+002, 2.093E-002, 2.390E-002, 1.137E+002
 3.360E+002, 1.411E+002, 8.099E+002, 1.924E-002, 2.390E-002, 1.140E+002
 3.380E+002, 1.395E+002, 8.083E+002, 1.644E-002, 2.390E-002, 1.134E+002
 3.400E+002, 1.370E+002, 8.077E+002, 1.208E-002, 2.390E-002, 1.129E+002
 3.420E+002, 1.366E+002, 8.072E+002, 5.759E-003, 2.390E-002, 1.128E+002
 3.440E+002, 1.346E+002, 8.132E+002, 4.366E-003, 2.390E-002, 1.163E+002
 3.460E+002, 1.334E+002, 8.126E+002, 4.423E-003, 2.390E-002, 1.146E+002
 3.480E+002, 1.323E+002, 8.141E+002, 4.518E-003, 2.390E-002, 1.161E+002
 3.500E+002, 1.320E+002, 8.114E+002, 4.625E-003, 2.390E-002, 1.130E+002
 3.520E+002, 1.329E+002, 8.090E+002, 4.738E-003, 2.390E-002, 1.115E+002
 3.540E+002, 1.331E+002, 8.086E+002, 4.842E-003, 2.390E-002, 1.125E+002
 3.560E+002, 1.335E+002, 8.114E+002, 4.932E-003, 2.390E-002, 1.137E+002
 3.580E+002, 1.334E+002, 8.119E+002, 5.026E-003, 2.390E-002, 1.137E+002
 3.600E+002, 1.336E+002, 8.135E+002, 5.128E-003, 2.390E-002, 1.145E+002
 3.620E+002, 1.340E+002, 8.152E+002, 5.233E-003, 2.390E-002, 1.158E+002
 3.640E+002, 1.337E+002, 8.153E+002, 5.336E-003, 2.390E-002, 1.137E+002
 3.660E+002, 1.328E+002, 8.132E+002, 5.440E-003, 2.390E-002, 1.127E+002
 3.680E+002, 1.340E+002, 8.144E+002, 5.528E-003, 2.390E-002, 1.139E+002
 3.700E+002, 1.330E+002, 8.114E+002, 5.601E-003, 2.390E-002, 1.114E+002
 3.720E+002, 1.319E+002, 8.143E+002, 5.665E-003, 2.390E-002, 1.142E+002
 3.740E+002, 1.319E+002, 8.144E+002, 5.718E-003, 2.390E-002, 1.133E+002
 3.760E+002, 1.325E+002, 8.153E+002, 5.769E-003, 2.390E-002, 1.135E+002
 3.780E+002, 1.329E+002, 8.145E+002, 5.817E-003, 2.390E-002, 1.130E+002
 3.800E+002, 1.315E+002, 8.173E+002, 5.862E-003, 2.390E-002, 1.149E+002
 3.820E+002, 1.327E+002, 8.148E+002, 5.900E-003, 2.390E-002, 1.118E+002
 3.840E+002, 1.327E+002, 8.193E+002, 5.934E-003, 2.390E-002, 1.158E+002
 3.860E+002, 1.322E+002, 8.191E+002, 5.962E-003, 2.390E-002, 1.143E+002
 3.880E+002, 1.334E+002, 8.154E+002, 5.992E-003, 2.390E-002, 1.113E+002
 3.900E+002, 1.328E+002, 8.191E+002, 6.012E-003, 2.390E-002, 1.156E+002
 3.920E+002, 1.324E+002, 8.226E+002, 6.019E-003, 2.390E-002, 1.164E+002
 3.940E+002, 1.323E+002, 8.194E+002, 6.029E-003, 2.390E-002, 1.129E+002
 3.960E+002, 1.325E+002, 8.221E+002, 6.041E-003, 2.390E-002, 1.158E+002
 3.980E+002, 1.299E+002, 8.208E+002, 6.045E-003, 2.390E-002, 1.136E+002
 4.000E+002, 1.305E+002, 8.223E+002, 6.045E-003, 2.390E-002, 1.159E+002
 4.020E+002, 1.288E+002, 8.216E+002, 6.039E-003, 2.390E-002, 1.139E+002
 4.040E+002, 1.284E+002, 8.244E+002, 6.030E-003, 2.390E-002, 1.166E+002
 4.060E+002, 1.288E+002, 8.250E+002, 6.019E-003, 2.390E-002, 1.157E+002
 4.080E+002, 1.289E+002, 8.241E+002, 6.009E-003, 2.390E-002, 1.152E+002
 4.100E+002, 1.290E+002, 8.234E+002, 5.999E-003, 2.390E-002, 1.141E+002
 4.120E+002, 1.290E+002, 8.234E+002, 5.983E-003, 2.390E-002, 1.144E+002
 4.140E+002, 1.302E+002, 8.232E+002, 5.961E-003, 2.390E-002, 1.143E+002
 4.160E+002, 1.305E+002, 8.243E+002, 5.936E-003, 2.390E-002, 1.152E+002
 4.180E+002, 1.308E+002, 8.263E+002, 5.908E-003, 2.390E-002, 1.155E+002
 4.200E+002, 1.310E+002, 8.263E+002, 5.884E-003, 2.390E-002, 1.161E+002
 4.220E+002, 1.329E+002, 8.257E+002, 5.862E-003, 2.390E-002, 1.153E+002
 4.240E+002, 1.333E+002, 8.286E+002, 5.839E-003, 2.390E-002, 1.166E+002
 4.260E+002, 1.339E+002, 8.297E+002, 5.816E-003, 2.390E-002, 1.172E+002
 4.280E+002, 1.339E+002, 8.316E+002, 5.795E-003, 2.390E-002, 1.169E+002
 4.300E+002, 1.355E+002, 8.263E+002, 5.779E-003, 2.389E-002, 1.131E+002
 4.320E+002, 1.357E+002, 8.232E+002, 5.762E-003, 2.389E-002, 1.119E+002
 4.340E+002, 1.361E+002, 8.256E+002, 5.735E-003, 2.389E-002, 1.141E+002
 4.360E+002, 1.357E+002, 8.222E+002, 5.697E-003, 2.389E-002, 1.115E+002
 4.380E+002, 1.374E+002, 8.220E+002, 5.656E-003, 2.389E-002, 1.124E+002
 4.400E+002, 1.375E+002, 8.239E+002, 5.612E-003, 2.389E-002, 1.132E+002
 4.420E+002, 1.371E+002, 8.225E+002, 5.567E-003, 2.389E-002, 1.119E+002
 4.440E+002, 1.378E+002, 8.216E+002, 5.527E-003, 2.389E-002, 1.113E+002
 4.460E+002, 1.373E+002, 8.205E+002, 5.489E-003, 2.389E-002, 1.112E+002
 4.480E+002, 1.383E+002, 8.235E+002, 5.449E-003, 2.389E-002, 1.130E+002
 4.500E+002, 1.375E+002, 8.243E+002, 5.410E-003, 2.389E-002, 1.135E+002
 4.520E+002, 1.380E+002, 8.282E+002, 5.375E-003, 2.389E-002, 1.161E+002
 4.540E+002, 1.369E+002, 8.312E+002, 5.345E-003, 2.389E-002, 1.165E+002
 4.560E+002, 1.388E+002, 8.281E+002, 5.324E-003, 2.389E-002, 1.139E+002
 4.580E+002, 1.374E+002, 8.296E+002, 5.309E-003, 2.389E-002, 1.146E+002
 4.600E+002, 1.376E+002, 8.284E+002, 5.294E-003, 2.389E-002, 1.138E+002
 4.620E+002, 1.374E+002, 8.298E+002, 5.277E-003, 2.389E-002, 1.147E+002
 4.640E+002, 1.371E+002, 8.310E+002, 5.257E-003, 2.389E-002, 1.163E+002
 4.660E+002, 1.363E+002, 8.327E+002, 5.235E-003, 2.389E-002, 1.154E+002
 4.680E+002, 1.369E+002, 8.289E+002, 5.214E-003, 2.389E-002, 1.136E+002
 4.700E+002, 1.354E+002, 8.289E+002, 5.194E-003, 2.389E-002, 1.134E+002
 4.720E+002, 1.354E+002, 8.293E+002, 5.172E-003, 2.389E-002, 1.142E+002
 4.740E+002, 1.364E+002, 8.283E+002, 5.145E-003, 2.389E-002, 1.124E+002
 4.760E+002, 1.350E+002, 8.274E+002, 5.117E-003, 2.389E-002, 1.133E+002
 4.780E+002, 1.341E+002, 8.294E+002, 5.087E-003, 2.389E-002, 1.138E+002
 4.800E+002, 1.342E+002, 8.320E+002, 5.055E-003, 2.389E-002, 1.155E+002
 4.820E+002, 1.333E+002, 8.318E+002, 5.025E-003, 2.389E-002, 1.153E+002
 4.840E+002, 1.333E+002, 8.333E+002, 4.998E-003, 2.389E-002, 1.153E+002
 4.860E+002, 1.327E+002, 8.320E+002, 4.975E-003, 2.389E-002, 1.150E+002
 4.880E+002, 1.321E+002, 8.343E+002, 4.953E-003, 2.389E-002, 1.160E+002
 4.900E+002, 1.315E+002, 8.348E+002, 4.932E-003, 2.389E-002, 1.155E+002
 4.920E+002, 1.311E+002, 8.355E+002, 4.912E-003, 2.389E-002, 1.164E+002
 4.940E+002, 1.298E+002, 8.365E+002, 4.893E-003, 2.389E-002, 1.158E+002
 4.960E+002, 1.305E+002, 8.340E+002, 4.874E-003, 2.389E-002, 1.154E+002
 4.980E+002, 1.292E+002, 8.358E+002, 4.855E-003, 2.389E-002, 1.153E+002
 5.000E+002, 1.287E+002, 8.336E+002, 4.834E-003, 2.389E-002, 1.148E+002
 5.020E+002, 1.281E+002, 8.352E+002, 4.812E-003, 2.389E-002, 1.159E+002
 5.040E+002, 1.270E+002, 8.371E+002, 4.788E-003, 2.389E-002, 1.155E+002
 5.060E+002, 1.273E+002, 8.332E+002, 4.764E-003, 2.389E-002, 1.139E+002
 5.080E+002, 1.259E+002, 8.361E+002, 4.740E-003, 2.389E-002, 1.152E+002
 5.100E+002, 1.262E+002, 8.354E+002, 4.715E-003, 2.389E-002, 1.156E+002
 5.120E+002, 1.255E+002, 8.376E+002, 4.689E-003, 2.389E-002, 1.161E+002
 5.140E+002, 1.242E+002, 8.362E+002, 4.664E-003, 2.389E-002, 1.145E+002
 5.160E+002, 1.237E+002, 8.327E+002, 4.639E-003, 2.389E-002, 1.129E+002
 5.180E+002, 1.235E+002, 8.342E+002, 4.615E-003, 2.389E-002, 1.146E+002
 5.200E+002, 1.230E+002, 8.375E+002, 4.588E-003, 2.389E-002, 1.160E+002
 5.220E+002, 1.218E+002, 8.351E+002, 4.559E-003, 2.389E-002, 1.140E+002
 5.240E+002, 1.210E+002, 8.374E+002, 4.531E-003, 2.389E-002, 1.156E+002
 5.260E+002, 1.207E+002, 8.375E+002, 4.504E-003, 2.389E-002, 1.158E+002
 5.280E+002, 1.203E+002, 8.354E+002, 4.478E-003, 2.389E-002, 1.135E+002
 5.300E+002, 1.198E+002, 8.369E+002, 4.452E-003, 2.389E-002, 1.150E+002
 5.320E+002, 1.190E+002, 8.378E+002, 4.427E-003, 2.389E-002, 1.157E+002
 5.340E+002, 1.180E+002, 8.355E+002, 4.400E-003, 2.389E-002, 1.131E+002
 5.360E+002, 1.174E+002, 8.331E+002, 4.374E-003, 2.389E-002, 1.118E+002
 5.380E+002, 1.177E+002, 8.352E+002, 4.347E-003, 2.389E-002, 1.149E+002
 5.400E+002, 1.162E+002, 8.397E+002, 4.318E-003, 2.389E-002, 1.167E+002
 5.420E+002, 1.156E+002, 8.366E+002, 4.287E-003, 2.389E-002, 1.140E+002
 5.440E+002, 1.152E+002, 8.381E+002, 4.258E-003, 2.389E-002, 1.157E+002
 5.460E+002, 1.149E+002, 8.379E+002, 4.229E-003, 2.389E-002, 1.153E+002
 5.480E+002, 1.137E+002, 8.400E+002, 4.202E-003, 2.389E-002, 1.161E+002
 5.500E+002, 1.134E+002, 8.425E+002, 4.174E-003, 2.389E-002, 1.177E+002
 5.520E+002, 1.127E+002, 8.408E+002, 4.147E-003, 2.389E-002, 1.152E+002
 5.540E+002, 1.123E+002, 8.402E+002, 4.122E-003, 2.389E-002, 1.158E+002
 5.560E+002, 1.113E+002, 8.374E+002, 4.098E-003, 2.389E-002, 1.136E+002
 5.580E+002, 1.107E+002, 8.360E+002, 4.073E-003, 2.389E-002, 1.122E+002
 5.600E+002, 1.107E+002, 8.270E+002, 4.046E-003, 2.389E-002, 1.086E+002
 5.620E+002, 1.092E+002, 8.358E+002, 4.015E-003, 2.389E-002, 1.157E+002
 5.640E+002, 1.095E+002, 8.376E+002, 3.979E-003, 2.389E-002, 1.154E+002
 5.660E+002, 1.085E+002, 8.363E+002, 3.938E-003, 2.389E-002, 1.126E+002
 5.680E+002, 1.078E+002, 8.386E+002, 3.896E-003, 2.389E-002, 1.152E+002
 5.700E+002, 1.070E+002, 8.379E+002, 3.857E-003, 2.389E-002, 1.141E+002
 5.720E+002, 1.068E+002, 8.399E+002, 3.820E-003, 2.389E-002, 1.158E+002
 5.740E+002, 1.059E+002, 8.395E+002, 3.784E-003, 2.389E-002, 1.145E+002
 5.760E+002, 1.050E+002, 8.415E+002, 3.748E-003, 2.389E-002, 1.159E+002
 5.780E+002, 1.047E+002, 8.380E+002, 3.714E-003, 2.389E-002, 1.128E+002
