s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.333E+002, 8.028E+002, 2.288E-002, 2.390E-002, 1.204E+002
 2.200E+002, 1.338E+002, 8.053E+002, 2.142E-002, 2.390E-002, 1.214E+002
 2.220E+002, 1.340E+002, 8.068E+002, 2.241E-002, 2.390E-002, 1.216E+002
 2.240E+002, 1.343E+002, 8.068E+002, 2.440E-002, 2.390E-002, 1.218E+002
 2.260E+002, 1.346E+002, 8.117E+002, 2.538E-002, 2.390E-002, 1.234E+002
 2.280E+002, 1.344E+002, 8.100E+002, 2.525E-002, 2.390E-002, 1.214E+002
 2.300E+002, 1.346E+002, 8.109E+002, 2.406E-002, 2.390E-002, 1.223E+002
 2.320E+002, 1.354E+002, 8.090E+002, 2.293E-002, 2.390E-002, 1.211E+002
 2.340E+002, 1.356E+002, 8.131E+002, 2.392E-002, 2.390E-002, 1.230E+002
 2.360E+002, 1.360E+002, 8.132E+002, 2.573E-002, 2.390E-002, 1.224E+002
 2.380E+002, 1.366E+002, 8.099E+002, 2.654E-002, 2.390E-002, 1.199E+002
 2.400E+002, 1.366E+002, 8.104E+002, 2.622E-002, 2.390E-002, 1.204E+002
 2.420E+002, 1.379E+002, 8.121E+002, 2.507E-002, 2.390E-002, 1.217E+002
 2.440E+002, 1.377E+002, 8.143E+002, 2.456E-002, 2.390E-002, 1.225E+002
 2.460E+002, 1.381E+002, 8.139E+002, 2.595E-002, 2.390E-002, 1.214E+002
 2.480E+002, 1.380E+002, 8.141E+002, 2.737E-002, 2.390E-002, 1.214E+002
 2.500E+002, 1.382E+002, 8.161E+002, 2.774E-002, 2.390E-002, 1.227E+002
 2.520E+002, 1.390E+002, 8.154E+002, 2.716E-002, 2.390E-002, 1.214E+002
 2.540E+002, 1.402E+002, 8.185E+002, 2.633E-002, 2.390E-002, 1.228E+002
 2.560E+002, 1.408E+002, 8.155E+002, 2.686E-002, 2.390E-002, 1.207E+002
 2.580E+002, 1.407E+002, 8.151E+002, 2.834E-002, 2.390E-002, 1.205E+002
 2.600E+002, 1.412E+002, 8.137E+002, 2.909E-002, 2.390E-002, 1.196E+002
 2.620E+002, 1.410E+002, 8.134E+002, 2.884E-002, 2.390E-002, 1.198E+002
 2.640E+002, 1.422E+002, 8.148E+002, 2.807E-002, 2.390E-002, 1.206E+002
 2.660E+002, 1.432E+002, 8.168E+002, 2.805E-002, 2.390E-002, 1.211E+002
 2.680E+002, 1.436E+002, 8.159E+002, 2.918E-002, 2.390E-002, 1.198E+002
 2.700E+002, 1.439E+002, 8.135E+002, 2.996E-002, 2.390E-002, 1.183E+002
 2.720E+002, 1.441E+002, 8.140E+002, 2.980E-002, 2.390E-002, 1.199E+002
 2.740E+002, 1.445E+002, 8.197E+002, 2.906E-002, 2.390E-002, 1.222E+002
 2.760E+002, 1.451E+002, 8.162E+002, 2.878E-002, 2.390E-002, 1.190E+002
 2.780E+002, 1.458E+002, 8.148E+002, 2.946E-002, 2.390E-002, 1.188E+002
 2.800E+002, 1.457E+002, 8.162E+002, 3.000E-002, 2.390E-002, 1.196E+002
 2.820E+002, 1.465E+002, 8.167E+002, 2.976E-002, 2.390E-002, 1.193E+002
 2.840E+002, 1.470E+002, 8.171E+002, 2.901E-002, 2.390E-002, 1.196E+002
 2.860E+002, 1.473E+002, 8.168E+002, 2.857E-002, 2.390E-002, 1.188E+002
 2.880E+002, 1.471E+002, 8.151E+002, 2.890E-002, 2.390E-002, 1.180E+002
 2.900E+002, 1.476E+002, 8.165E+002, 2.921E-002, 2.390E-002, 1.190E+002
 2.920E+002, 1.478E+002, 8.153E+002, 2.888E-002, 2.390E-002, 1.175E+002
 2.940E+002, 1.485E+002, 8.172E+002, 2.814E-002, 2.390E-002, 1.193E+002
 2.960E+002, 1.482E+002, 8.206E+002, 2.766E-002, 2.390E-002, 1.208E+002
 2.980E+002, 1.487E+002, 8.235E+002, 2.781E-002, 2.390E-002, 1.221E+002
 3.000E+002, 1.482E+002, 8.224E+002, 2.795E-002, 2.390E-002, 1.198E+002
 3.020E+002, 1.483E+002, 8.221E+002, 2.754E-002, 2.390E-002, 1.200E+002
 3.040E+002, 1.491E+002, 8.210E+002, 2.681E-002, 2.390E-002, 1.195E+002
 3.060E+002, 1.488E+002, 8.222E+002, 2.634E-002, 2.390E-002, 1.200E+002
 3.080E+002, 1.485E+002, 8.226E+002, 2.630E-002, 2.390E-002, 1.192E+002
 3.100E+002, 1.482E+002, 8.238E+002, 2.603E-002, 2.390E-002, 1.210E+002
 3.120E+002, 1.475E+002, 8.248E+002, 2.518E-002, 2.390E-002, 1.207E+002
 3.140E+002, 1.476E+002, 8.274E+002, 2.415E-002, 2.390E-002, 1.223E+002
 3.160E+002, 1.466E+002, 8.292E+002, 2.338E-002, 2.390E-002, 1.222E+002
 3.180E+002, 1.460E+002, 8.266E+002, 2.225E-002, 2.390E-002, 1.198E+002
 3.200E+002, 1.436E+002, 8.259E+002, 1.983E-002, 2.390E-002, 1.205E+002
 3.220E+002, 1.422E+002, 8.273E+002, 1.597E-002, 2.390E-002, 1.210E+002
 3.240E+002, 1.414E+002, 8.285E+002, 9.038E-003, 2.390E-002, 1.216E+002
 3.260E+002, 1.401E+002, 8.303E+002, 4.676E-003, 2.390E-002, 1.221E+002
 3.280E+002, 1.391E+002, 8.297E+002, 4.656E-003, 2.390E-002, 1.213E+002
 3.300E+002, 1.380E+002, 8.295E+002, 4.742E-003, 2.390E-002, 1.212E+002
 3.320E+002, 1.370E+002, 8.302E+002, 4.842E-003, 2.390E-002, 1.211E+002
 3.340E+002, 1.373E+002, 8.313E+002, 4.955E-003, 2.390E-002, 1.221E+002
 3.360E+002, 1.374E+002, 8.327E+002, 5.075E-003, 2.390E-002, 1.223E+002
 3.380E+002, 1.377E+002, 8.303E+002, 5.201E-003, 2.390E-002, 1.203E+002
 3.400E+002, 1.384E+002, 8.315E+002, 5.325E-003, 2.390E-002, 1.211E+002
 3.420E+002, 1.387E+002, 8.313E+002, 5.438E-003, 2.390E-002, 1.208E+002
 3.440E+002, 1.391E+002, 8.323E+002, 5.546E-003, 2.390E-002, 1.213E+002
 3.460E+002, 1.395E+002, 8.316E+002, 5.651E-003, 2.390E-002, 1.208E+002
 3.480E+002, 1.403E+002, 8.311E+002, 5.746E-003, 2.390E-002, 1.203E+002
 3.500E+002, 1.410E+002, 8.299E+002, 5.831E-003, 2.390E-002, 1.194E+002
 3.520E+002, 1.418E+002, 8.342E+002, 5.906E-003, 2.390E-002, 1.224E+002
 3.540E+002, 1.420E+002, 8.333E+002, 5.976E-003, 2.390E-002, 1.203E+002
 3.560E+002, 1.426E+002, 8.369E+002, 6.049E-003, 2.390E-002, 1.229E+002
 3.580E+002, 1.424E+002, 8.342E+002, 6.116E-003, 2.390E-002, 1.206E+002
 3.600E+002, 1.434E+002, 8.340E+002, 6.176E-003, 2.390E-002, 1.205E+002
 3.620E+002, 1.425E+002, 8.364E+002, 6.223E-003, 2.390E-002, 1.222E+002
 3.640E+002, 1.418E+002, 8.372E+002, 6.261E-003, 2.390E-002, 1.218E+002
 3.660E+002, 1.407E+002, 8.396E+002, 6.296E-003, 2.390E-002, 1.233E+002
 3.680E+002, 1.392E+002, 8.408E+002, 6.329E-003, 2.390E-002, 1.232E+002
 3.700E+002, 1.377E+002, 8.417E+002, 6.361E-003, 2.390E-002, 1.235E+002
 3.720E+002, 1.377E+002, 8.424E+002, 6.388E-003, 2.390E-002, 1.233E+002
 3.740E+002, 1.373E+002, 8.401E+002, 6.410E-003, 2.390E-002, 1.217E+002
 3.760E+002, 1.373E+002, 8.391E+002, 6.422E-003, 2.390E-002, 1.215E+002
 3.780E+002, 1.371E+002, 8.395E+002, 6.422E-003, 2.390E-002, 1.215E+002
 3.800E+002, 1.369E+002, 8.417E+002, 6.412E-003, 2.390E-002, 1.231E+002
 3.820E+002, 1.365E+002, 8.425E+002, 6.398E-003, 2.390E-002, 1.224E+002
 3.840E+002, 1.371E+002, 8.428E+002, 6.385E-003, 2.390E-002, 1.234E+002
 3.860E+002, 1.371E+002, 8.418E+002, 6.373E-003, 2.390E-002, 1.211E+002
 3.880E+002, 1.369E+002, 8.410E+002, 6.360E-003, 2.390E-002, 1.218E+002
 3.900E+002, 1.358E+002, 8.414E+002, 6.341E-003, 2.390E-002, 1.215E+002
 3.920E+002, 1.356E+002, 8.395E+002, 6.315E-003, 2.390E-002, 1.205E+002
 3.940E+002, 1.339E+002, 8.399E+002, 6.286E-003, 2.390E-002, 1.206E+002
 3.960E+002, 1.319E+002, 8.406E+002, 6.253E-003, 2.390E-002, 1.212E+002
 3.980E+002, 1.313E+002, 8.427E+002, 6.219E-003, 2.390E-002, 1.225E+002
 4.000E+002, 1.306E+002, 8.409E+002, 6.186E-003, 2.390E-002, 1.202E+002
 4.020E+002, 1.298E+002, 8.433E+002, 6.157E-003, 2.390E-002, 1.228E+002
 4.040E+002, 1.306E+002, 8.440E+002, 6.126E-003, 2.389E-002, 1.222E+002
 4.060E+002, 1.300E+002, 8.420E+002, 6.097E-003, 2.389E-002, 1.203E+002
 4.080E+002, 1.307E+002, 8.418E+002, 6.071E-003, 2.389E-002, 1.210E+002
 4.100E+002, 1.311E+002, 8.419E+002, 6.041E-003, 2.389E-002, 1.208E+002
 4.120E+002, 1.314E+002, 8.441E+002, 6.008E-003, 2.389E-002, 1.219E+002
 4.140E+002, 1.322E+002, 8.452E+002, 5.974E-003, 2.389E-002, 1.221E+002
 4.160E+002, 1.323E+002, 8.465E+002, 5.942E-003, 2.389E-002, 1.230E+002
 4.180E+002, 1.337E+002, 8.456E+002, 5.914E-003, 2.389E-002, 1.214E+002
 4.200E+002, 1.340E+002, 8.443E+002, 5.887E-003, 2.389E-002, 1.214E+002
 4.220E+002, 1.347E+002, 8.447E+002, 5.860E-003, 2.389E-002, 1.215E+002
 4.240E+002, 1.354E+002, 8.453E+002, 5.830E-003, 2.389E-002, 1.212E+002
 4.260E+002, 1.356E+002, 8.456E+002, 5.799E-003, 2.389E-002, 1.215E+002
 4.280E+002, 1.361E+002, 8.451E+002, 5.768E-003, 2.389E-002, 1.209E+002
 4.300E+002, 1.365E+002, 8.460E+002, 5.737E-003, 2.389E-002, 1.220E+002
 4.320E+002, 1.374E+002, 8.446E+002, 5.705E-003, 2.389E-002, 1.202E+002
 4.340E+002, 1.373E+002, 8.436E+002, 5.674E-003, 2.389E-002, 1.200E+002
 4.360E+002, 1.374E+002, 8.452E+002, 5.643E-003, 2.389E-002, 1.211E+002
 4.380E+002, 1.384E+002, 8.451E+002, 5.610E-003, 2.389E-002, 1.210E+002
 4.400E+002, 1.379E+002, 8.462E+002, 5.576E-003, 2.389E-002, 1.212E+002
 4.420E+002, 1.385E+002, 8.474E+002, 5.544E-003, 2.389E-002, 1.221E+002
 4.440E+002, 1.380E+002, 8.473E+002, 5.513E-003, 2.389E-002, 1.211E+002
 4.460E+002, 1.386E+002, 8.497E+002, 5.484E-003, 2.389E-002, 1.229E+002
 4.480E+002, 1.385E+002, 8.496E+002, 5.457E-003, 2.389E-002, 1.219E+002
 4.500E+002, 1.382E+002, 8.485E+002, 5.432E-003, 2.389E-002, 1.213E+002
 4.520E+002, 1.382E+002, 8.492E+002, 5.408E-003, 2.389E-002, 1.222E+002
 4.540E+002, 1.383E+002, 8.508E+002, 5.383E-003, 2.389E-002, 1.232E+002
 4.560E+002, 1.376E+002, 8.537E+002, 5.357E-003, 2.389E-002, 1.238E+002
 4.580E+002, 1.377E+002, 8.549E+002, 5.332E-003, 2.389E-002, 1.242E+002
 4.600E+002, 1.374E+002, 8.533E+002, 5.310E-003, 2.389E-002, 1.221E+002
 4.620E+002, 1.368E+002, 8.508E+002, 5.291E-003, 2.389E-002, 1.220E+002
 4.640E+002, 1.368E+002, 8.526E+002, 5.270E-003, 2.389E-002, 1.227E+002
 4.660E+002, 1.359E+002, 8.542E+002, 5.246E-003, 2.389E-002, 1.234E+002
 4.680E+002, 1.363E+002, 8.505E+002, 5.220E-003, 2.389E-002, 1.207E+002
 4.700E+002, 1.355E+002, 8.500E+002, 5.194E-003, 2.389E-002, 1.210E+002
 4.720E+002, 1.351E+002, 8.505E+002, 5.167E-003, 2.389E-002, 1.215E+002
 4.740E+002, 1.348E+002, 8.535E+002, 5.136E-003, 2.389E-002, 1.234E+002
 4.760E+002, 1.342E+002, 8.512E+002, 5.104E-003, 2.389E-002, 1.206E+002
 4.780E+002, 1.334E+002, 8.510E+002, 5.072E-003, 2.389E-002, 1.213E+002
 4.800E+002, 1.338E+002, 8.480E+002, 5.042E-003, 2.389E-002, 1.195E+002
 4.820E+002, 1.325E+002, 8.507E+002, 5.012E-003, 2.389E-002, 1.212E+002
 4.840E+002, 1.321E+002, 8.512E+002, 4.979E-003, 2.389E-002, 1.215E+002
 4.860E+002, 1.313E+002, 8.528E+002, 4.945E-003, 2.389E-002, 1.224E+002
 4.880E+002, 1.315E+002, 8.546E+002, 4.912E-003, 2.389E-002, 1.238E+002
 4.900E+002, 1.304E+002, 8.551E+002, 4.881E-003, 2.389E-002, 1.224E+002
 4.920E+002, 1.299E+002, 8.575E+002, 4.853E-003, 2.389E-002, 1.244E+002
 4.940E+002, 1.290E+002, 8.558E+002, 4.827E-003, 2.389E-002, 1.224E+002
 4.960E+002, 1.289E+002, 8.564E+002, 4.804E-003, 2.389E-002, 1.231E+002
 4.980E+002, 1.279E+002, 8.550E+002, 4.782E-003, 2.389E-002, 1.218E+002
 5.000E+002, 1.273E+002, 8.540E+002, 4.758E-003, 2.389E-002, 1.215E+002
 5.020E+002, 1.268E+002, 8.532E+002, 4.733E-003, 2.389E-002, 1.212E+002
 5.040E+002, 1.261E+002, 8.533E+002, 4.706E-003, 2.389E-002, 1.212E+002
 5.060E+002, 1.256E+002, 8.541E+002, 4.676E-003, 2.389E-002, 1.220E+002
 5.080E+002, 1.245E+002, 8.542E+002, 4.644E-003, 2.389E-002, 1.213E+002
 5.100E+002, 1.239E+002, 8.539E+002, 4.612E-003, 2.389E-002, 1.211E+002
 5.120E+002, 1.235E+002, 8.546E+002, 4.579E-003, 2.389E-002, 1.225E+002
 5.140E+002, 1.225E+002, 8.548E+002, 4.546E-003, 2.389E-002, 1.214E+002
 5.160E+002, 1.222E+002, 8.564E+002, 4.512E-003, 2.389E-002, 1.227E+002
 5.180E+002, 1.212E+002, 8.568E+002, 4.479E-003, 2.389E-002, 1.227E+002
 5.200E+002, 1.206E+002, 8.568E+002, 4.446E-003, 2.389E-002, 1.222E+002
 5.220E+002, 1.198E+002, 8.557E+002, 4.414E-003, 2.389E-002, 1.210E+002
 5.240E+002, 1.190E+002, 8.550E+002, 4.383E-003, 2.389E-002, 1.212E+002
 5.260E+002, 1.186E+002, 8.567E+002, 4.350E-003, 2.389E-002, 1.228E+002
 5.280E+002, 1.178E+002, 8.561E+002, 4.316E-003, 2.389E-002, 1.209E+002
 5.300E+002, 1.169E+002, 8.526E+002, 4.280E-003, 2.389E-002, 1.183E+002
 5.320E+002, 1.164E+002, 8.573E+002, 4.244E-003, 2.389E-002, 1.238E+002
 5.340E+002, 1.156E+002, 8.600E+002, 4.205E-003, 2.389E-002, 1.235E+002
 5.360E+002, 1.150E+002, 8.567E+002, 4.164E-003, 2.389E-002, 1.211E+002
 5.380E+002, 1.144E+002, 8.579E+002, 4.123E-003, 2.389E-002, 1.226E+002
 5.400E+002, 1.137E+002, 8.580E+002, 4.084E-003, 2.389E-002, 1.225E+002
 5.420E+002, 1.127E+002, 8.587E+002, 4.043E-003, 2.389E-002, 1.224E+002
 5.440E+002, 1.122E+002, 8.590E+002, 4.002E-003, 2.389E-002, 1.225E+002
 5.460E+002, 1.112E+002, 8.600E+002, 3.960E-003, 2.389E-002, 1.231E+002
 5.480E+002, 1.104E+002, 8.596E+002, 3.916E-003, 2.389E-002, 1.224E+002
 5.500E+002, 1.099E+002, 8.595E+002, 3.871E-003, 2.389E-002, 1.227E+002
 5.520E+002, 1.087E+002, 8.602E+002, 3.824E-003, 2.389E-002, 1.223E+002
 5.540E+002, 1.081E+002, 8.599E+002, 3.774E-003, 2.389E-002, 1.228E+002
 5.560E+002, 1.071E+002, 8.613E+002, 3.722E-003, 2.389E-002, 1.232E+002
 5.580E+002, 1.063E+002, 8.618E+002, 3.667E-003, 2.389E-002, 1.231E+002
 5.600E+002, 1.054E+002, 8.618E+002, 3.609E-003, 2.389E-002, 1.231E+002
 5.620E+002, 1.046E+002, 8.633E+002, 3.547E-003, 2.389E-002, 1.242E+002
 5.640E+002, 1.035E+002, 8.623E+002, 3.482E-003, 2.389E-002, 1.227E+002
 5.660E+002, 1.025E+002, 8.633E+002, 3.413E-003, 2.389E-002, 1.237E+002
 5.680E+002, 1.016E+002, 8.579E+002, 3.339E-003, 2.389E-002, 1.190E+002
 5.700E+002, 1.003E+002, 8.572E+002, 3.259E-003, 2.389E-002, 1.196E+002
 5.720E+002, 9.952E+001, 8.589E+002, 3.172E-003, 2.389E-002, 1.219E+002
 5.740E+002, 9.824E+001, 8.545E+002, 3.075E-003, 2.389E-002, 1.171E+002
 5.760E+002, 9.708E+001, 8.562E+002, 2.968E-003, 2.389E-002, 1.207E+002
 5.780E+002, 9.592E+001, 8.565E+002, 2.850E-003, 2.389E-002, 1.202E+002
