s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.319E+002, 7.802E+002, 2.126E-002, 2.390E-002, 1.129E+002
 2.200E+002, 1.317E+002, 7.751E+002, 1.996E-002, 2.390E-002, 1.092E+002
 2.220E+002, 1.321E+002, 7.791E+002, 2.074E-002, 2.390E-002, 1.149E+002
 2.240E+002, 1.323E+002, 7.851E+002, 2.254E-002, 2.390E-002, 1.155E+002
 2.260E+002, 1.328E+002, 7.873E+002, 2.357E-002, 2.390E-002, 1.158E+002
 2.280E+002, 1.329E+002, 7.870E+002, 2.365E-002, 2.390E-002, 1.151E+002
 2.300E+002, 1.328E+002, 7.894E+002, 2.283E-002, 2.390E-002, 1.161E+002
 2.320E+002, 1.317E+002, 7.863E+002, 2.156E-002, 2.390E-002, 1.118E+002
 2.340E+002, 1.329E+002, 7.875E+002, 2.151E-002, 2.390E-002, 1.147E+002
 2.360E+002, 1.330E+002, 7.857E+002, 2.311E-002, 2.390E-002, 1.121E+002
 2.380E+002, 1.329E+002, 7.839E+002, 2.433E-002, 2.390E-002, 1.113E+002
 2.400E+002, 1.345E+002, 7.870E+002, 2.457E-002, 2.390E-002, 1.141E+002
 2.420E+002, 1.343E+002, 7.868E+002, 2.396E-002, 2.390E-002, 1.124E+002
 2.440E+002, 1.338E+002, 7.893E+002, 2.286E-002, 2.390E-002, 1.147E+002
 2.460E+002, 1.352E+002, 7.884E+002, 2.262E-002, 2.390E-002, 1.126E+002
 2.480E+002, 1.346E+002, 7.886E+002, 2.397E-002, 2.390E-002, 1.127E+002
 2.500E+002, 1.363E+002, 7.888E+002, 2.519E-002, 2.390E-002, 1.127E+002
 2.520E+002, 1.358E+002, 7.915E+002, 2.552E-002, 2.390E-002, 1.139E+002
 2.540E+002, 1.366E+002, 7.910E+002, 2.505E-002, 2.390E-002, 1.141E+002
 2.560E+002, 1.370E+002, 7.975E+002, 2.420E-002, 2.390E-002, 1.173E+002
 2.580E+002, 1.375E+002, 7.953E+002, 2.423E-002, 2.390E-002, 1.141E+002
 2.600E+002, 1.377E+002, 7.916E+002, 2.552E-002, 2.390E-002, 1.118E+002
 2.620E+002, 1.378E+002, 7.925E+002, 2.655E-002, 2.390E-002, 1.129E+002
 2.640E+002, 1.385E+002, 7.919E+002, 2.674E-002, 2.390E-002, 1.121E+002
 2.660E+002, 1.387E+002, 7.959E+002, 2.622E-002, 2.390E-002, 1.154E+002
 2.680E+002, 1.390E+002, 7.966E+002, 2.563E-002, 2.390E-002, 1.140E+002
 2.700E+002, 1.403E+002, 7.940E+002, 2.605E-002, 2.390E-002, 1.126E+002
 2.720E+002, 1.404E+002, 7.941E+002, 2.721E-002, 2.390E-002, 1.127E+002
 2.740E+002, 1.411E+002, 7.942E+002, 2.786E-002, 2.390E-002, 1.118E+002
 2.760E+002, 1.405E+002, 7.958E+002, 2.773E-002, 2.390E-002, 1.138E+002
 2.780E+002, 1.417E+002, 7.988E+002, 2.715E-002, 2.390E-002, 1.149E+002
 2.800E+002, 1.413E+002, 7.975E+002, 2.695E-002, 2.390E-002, 1.125E+002
 2.820E+002, 1.432E+002, 7.988E+002, 2.767E-002, 2.390E-002, 1.146E+002
 2.840E+002, 1.432E+002, 8.016E+002, 2.843E-002, 2.390E-002, 1.152E+002
 2.860E+002, 1.441E+002, 8.002E+002, 2.853E-002, 2.390E-002, 1.140E+002
 2.880E+002, 1.433E+002, 8.043E+002, 2.804E-002, 2.390E-002, 1.170E+002
 2.900E+002, 1.443E+002, 8.071E+002, 2.754E-002, 2.390E-002, 1.176E+002
 2.920E+002, 1.439E+002, 8.018E+002, 2.773E-002, 2.390E-002, 1.125E+002
 2.940E+002, 1.446E+002, 8.057E+002, 2.830E-002, 2.390E-002, 1.165E+002
 2.960E+002, 1.450E+002, 8.042E+002, 2.843E-002, 2.390E-002, 1.141E+002
 2.980E+002, 1.454E+002, 8.002E+002, 2.801E-002, 2.390E-002, 1.124E+002
 3.000E+002, 1.457E+002, 8.030E+002, 2.736E-002, 2.390E-002, 1.137E+002
 3.020E+002, 1.450E+002, 8.027E+002, 2.713E-002, 2.390E-002, 1.134E+002
 3.040E+002, 1.459E+002, 8.015E+002, 2.742E-002, 2.390E-002, 1.120E+002
 3.060E+002, 1.459E+002, 8.030E+002, 2.754E-002, 2.390E-002, 1.142E+002
 3.080E+002, 1.457E+002, 8.031E+002, 2.716E-002, 2.390E-002, 1.133E+002
 3.100E+002, 1.456E+002, 8.048E+002, 2.653E-002, 2.390E-002, 1.141E+002
 3.120E+002, 1.464E+002, 8.070E+002, 2.613E-002, 2.390E-002, 1.153E+002
 3.140E+002, 1.457E+002, 8.081E+002, 2.621E-002, 2.390E-002, 1.155E+002
 3.160E+002, 1.456E+002, 8.072E+002, 2.628E-002, 2.390E-002, 1.135E+002
 3.180E+002, 1.461E+002, 8.027E+002, 2.593E-002, 2.390E-002, 1.111E+002
 3.200E+002, 1.448E+002, 8.045E+002, 2.528E-002, 2.390E-002, 1.136E+002
 3.220E+002, 1.460E+002, 8.086E+002, 2.475E-002, 2.390E-002, 1.154E+002
 3.240E+002, 1.448E+002, 8.071E+002, 2.459E-002, 2.390E-002, 1.132E+002
 3.260E+002, 1.451E+002, 8.065E+002, 2.440E-002, 2.390E-002, 1.132E+002
 3.280E+002, 1.439E+002, 8.076E+002, 2.377E-002, 2.390E-002, 1.144E+002
 3.300E+002, 1.454E+002, 8.112E+002, 2.282E-002, 2.390E-002, 1.162E+002
 3.320E+002, 1.429E+002, 8.118E+002, 2.199E-002, 2.390E-002, 1.154E+002
 3.340E+002, 1.422E+002, 8.111E+002, 2.119E-002, 2.390E-002, 1.144E+002
 3.360E+002, 1.419E+002, 8.089E+002, 1.966E-002, 2.390E-002, 1.130E+002
 3.380E+002, 1.392E+002, 8.092E+002, 1.702E-002, 2.390E-002, 1.142E+002
 3.400E+002, 1.373E+002, 8.116E+002, 1.301E-002, 2.390E-002, 1.150E+002
 3.420E+002, 1.360E+002, 8.108E+002, 6.566E-003, 2.390E-002, 1.135E+002
 3.440E+002, 1.344E+002, 8.093E+002, 4.404E-003, 2.390E-002, 1.136E+002
 3.460E+002, 1.336E+002, 8.123E+002, 4.442E-003, 2.390E-002, 1.152E+002
 3.480E+002, 1.326E+002, 8.149E+002, 4.512E-003, 2.390E-002, 1.167E+002
 3.500E+002, 1.321E+002, 8.138E+002, 4.609E-003, 2.390E-002, 1.142E+002
 3.520E+002, 1.327E+002, 8.135E+002, 4.727E-003, 2.390E-002, 1.145E+002
 3.540E+002, 1.328E+002, 8.176E+002, 4.842E-003, 2.390E-002, 1.173E+002
 3.560E+002, 1.327E+002, 8.165E+002, 4.963E-003, 2.390E-002, 1.154E+002
 3.580E+002, 1.337E+002, 8.120E+002, 5.084E-003, 2.390E-002, 1.126E+002
 3.600E+002, 1.332E+002, 8.174E+002, 5.189E-003, 2.390E-002, 1.164E+002
 3.620E+002, 1.337E+002, 8.159E+002, 5.284E-003, 2.390E-002, 1.145E+002
 3.640E+002, 1.340E+002, 8.142E+002, 5.384E-003, 2.390E-002, 1.140E+002
 3.660E+002, 1.339E+002, 8.153E+002, 5.471E-003, 2.390E-002, 1.141E+002
 3.680E+002, 1.329E+002, 8.151E+002, 5.546E-003, 2.390E-002, 1.132E+002
 3.700E+002, 1.330E+002, 8.154E+002, 5.618E-003, 2.390E-002, 1.140E+002
 3.720E+002, 1.323E+002, 8.175E+002, 5.682E-003, 2.390E-002, 1.154E+002
 3.740E+002, 1.325E+002, 8.152E+002, 5.744E-003, 2.390E-002, 1.128E+002
 3.760E+002, 1.320E+002, 8.124E+002, 5.800E-003, 2.390E-002, 1.111E+002
 3.780E+002, 1.322E+002, 8.150E+002, 5.841E-003, 2.390E-002, 1.137E+002
 3.800E+002, 1.321E+002, 8.166E+002, 5.870E-003, 2.390E-002, 1.139E+002
 3.820E+002, 1.316E+002, 8.166E+002, 5.900E-003, 2.390E-002, 1.129E+002
 3.840E+002, 1.327E+002, 8.139E+002, 5.933E-003, 2.390E-002, 1.122E+002
 3.860E+002, 1.326E+002, 8.185E+002, 5.956E-003, 2.390E-002, 1.151E+002
 3.880E+002, 1.329E+002, 8.189E+002, 5.971E-003, 2.390E-002, 1.143E+002
 3.900E+002, 1.324E+002, 8.182E+002, 5.989E-003, 2.390E-002, 1.139E+002
 3.920E+002, 1.331E+002, 8.199E+002, 6.005E-003, 2.390E-002, 1.150E+002
 3.940E+002, 1.327E+002, 8.223E+002, 6.016E-003, 2.390E-002, 1.166E+002
 3.960E+002, 1.311E+002, 8.204E+002, 6.026E-003, 2.390E-002, 1.132E+002
 3.980E+002, 1.319E+002, 8.200E+002, 6.035E-003, 2.390E-002, 1.139E+002
 4.000E+002, 1.298E+002, 8.230E+002, 6.036E-003, 2.390E-002, 1.163E+002
 4.020E+002, 1.285E+002, 8.232E+002, 6.029E-003, 2.390E-002, 1.157E+002
 4.040E+002, 1.291E+002, 8.243E+002, 6.022E-003, 2.390E-002, 1.160E+002
 4.060E+002, 1.288E+002, 8.266E+002, 6.015E-003, 2.390E-002, 1.168E+002
 4.080E+002, 1.283E+002, 8.238E+002, 6.009E-003, 2.390E-002, 1.138E+002
 4.100E+002, 1.299E+002, 8.224E+002, 6.002E-003, 2.390E-002, 1.143E+002
 4.120E+002, 1.286E+002, 8.248E+002, 5.986E-003, 2.390E-002, 1.151E+002
 4.140E+002, 1.295E+002, 8.249E+002, 5.963E-003, 2.390E-002, 1.153E+002
 4.160E+002, 1.308E+002, 8.261E+002, 5.939E-003, 2.390E-002, 1.159E+002
 4.180E+002, 1.307E+002, 8.250E+002, 5.916E-003, 2.390E-002, 1.141E+002
 4.200E+002, 1.319E+002, 8.258E+002, 5.894E-003, 2.390E-002, 1.156E+002
 4.220E+002, 1.327E+002, 8.244E+002, 5.870E-003, 2.390E-002, 1.136E+002
 4.240E+002, 1.317E+002, 8.262E+002, 5.843E-003, 2.390E-002, 1.151E+002
 4.260E+002, 1.339E+002, 8.237E+002, 5.815E-003, 2.390E-002, 1.132E+002
 4.280E+002, 1.353E+002, 8.274E+002, 5.785E-003, 2.390E-002, 1.164E+002
 4.300E+002, 1.343E+002, 8.277E+002, 5.754E-003, 2.389E-002, 1.158E+002
 4.320E+002, 1.355E+002, 8.282E+002, 5.725E-003, 2.389E-002, 1.150E+002
 4.340E+002, 1.363E+002, 8.282E+002, 5.701E-003, 2.389E-002, 1.158E+002
 4.360E+002, 1.365E+002, 8.279E+002, 5.677E-003, 2.389E-002, 1.153E+002
 4.380E+002, 1.363E+002, 8.271E+002, 5.653E-003, 2.389E-002, 1.141E+002
 4.400E+002, 1.369E+002, 8.284E+002, 5.626E-003, 2.389E-002, 1.150E+002
 4.420E+002, 1.383E+002, 8.280E+002, 5.598E-003, 2.389E-002, 1.153E+002
 4.440E+002, 1.375E+002, 8.306E+002, 5.569E-003, 2.389E-002, 1.163E+002
 4.460E+002, 1.379E+002, 8.322E+002, 5.541E-003, 2.389E-002, 1.164E+002
 4.480E+002, 1.381E+002, 8.300E+002, 5.517E-003, 2.389E-002, 1.154E+002
 4.500E+002, 1.374E+002, 8.279E+002, 5.495E-003, 2.389E-002, 1.128E+002
 4.520E+002, 1.389E+002, 8.240E+002, 5.471E-003, 2.389E-002, 1.116E+002
 4.540E+002, 1.378E+002, 8.271E+002, 5.440E-003, 2.389E-002, 1.141E+002
 4.560E+002, 1.381E+002, 8.259E+002, 5.403E-003, 2.389E-002, 1.122E+002
 4.580E+002, 1.378E+002, 8.248E+002, 5.365E-003, 2.389E-002, 1.121E+002
 4.600E+002, 1.371E+002, 8.254E+002, 5.327E-003, 2.389E-002, 1.129E+002
 4.620E+002, 1.376E+002, 8.241E+002, 5.289E-003, 2.389E-002, 1.114E+002
 4.640E+002, 1.372E+002, 8.251E+002, 5.251E-003, 2.389E-002, 1.126E+002
 4.660E+002, 1.372E+002, 8.256E+002, 5.215E-003, 2.389E-002, 1.126E+002
 4.680E+002, 1.363E+002, 8.274E+002, 5.180E-003, 2.389E-002, 1.136E+002
 4.700E+002, 1.363E+002, 8.298E+002, 5.147E-003, 2.389E-002, 1.159E+002
 4.720E+002, 1.354E+002, 8.340E+002, 5.118E-003, 2.389E-002, 1.169E+002
 4.740E+002, 1.350E+002, 8.321E+002, 5.094E-003, 2.389E-002, 1.148E+002
 4.760E+002, 1.351E+002, 8.319E+002, 5.077E-003, 2.389E-002, 1.157E+002
 4.780E+002, 1.350E+002, 8.321E+002, 5.063E-003, 2.389E-002, 1.147E+002
 4.800E+002, 1.342E+002, 8.290E+002, 5.046E-003, 2.389E-002, 1.129E+002
 4.820E+002, 1.336E+002, 8.307E+002, 5.028E-003, 2.389E-002, 1.144E+002
 4.840E+002, 1.331E+002, 8.340E+002, 5.005E-003, 2.389E-002, 1.161E+002
 4.860E+002, 1.324E+002, 8.337E+002, 4.980E-003, 2.389E-002, 1.158E+002
 4.880E+002, 1.321E+002, 8.333E+002, 4.956E-003, 2.389E-002, 1.144E+002
 4.900E+002, 1.316E+002, 8.312E+002, 4.935E-003, 2.389E-002, 1.135E+002
 4.920E+002, 1.308E+002, 8.306E+002, 4.914E-003, 2.389E-002, 1.131E+002
 4.940E+002, 1.305E+002, 8.324E+002, 4.890E-003, 2.389E-002, 1.148E+002
 4.960E+002, 1.304E+002, 8.321E+002, 4.864E-003, 2.389E-002, 1.147E+002
 4.980E+002, 1.289E+002, 8.380E+002, 4.837E-003, 2.389E-002, 1.168E+002
 5.000E+002, 1.283E+002, 8.323E+002, 4.810E-003, 2.389E-002, 1.132E+002
 5.020E+002, 1.286E+002, 8.316E+002, 4.788E-003, 2.389E-002, 1.130E+002
 5.040E+002, 1.275E+002, 8.320E+002, 4.766E-003, 2.389E-002, 1.142E+002
 5.060E+002, 1.270E+002, 8.328E+002, 4.741E-003, 2.389E-002, 1.139E+002
 5.080E+002, 1.268E+002, 8.337E+002, 4.713E-003, 2.389E-002, 1.153E+002
 5.100E+002, 1.257E+002, 8.351E+002, 4.685E-003, 2.389E-002, 1.154E+002
 5.120E+002, 1.249E+002, 8.376E+002, 4.658E-003, 2.389E-002, 1.166E+002
 5.140E+002, 1.248E+002, 8.354E+002, 4.633E-003, 2.389E-002, 1.148E+002
 5.160E+002, 1.242E+002, 8.351E+002, 4.610E-003, 2.389E-002, 1.153E+002
 5.180E+002, 1.228E+002, 8.358E+002, 4.588E-003, 2.389E-002, 1.139E+002
 5.200E+002, 1.227E+002, 8.351E+002, 4.566E-003, 2.389E-002, 1.148E+002
 5.220E+002, 1.221E+002, 8.359E+002, 4.543E-003, 2.389E-002, 1.150E+002
 5.240E+002, 1.223E+002, 8.372E+002, 4.518E-003, 2.389E-002, 1.161E+002
 5.260E+002, 1.209E+002, 8.397E+002, 4.493E-003, 2.389E-002, 1.170E+002
 5.280E+002, 1.199E+002, 8.375E+002, 4.468E-003, 2.389E-002, 1.139E+002
 5.300E+002, 1.196E+002, 8.346E+002, 4.445E-003, 2.389E-002, 1.136E+002
 5.320E+002, 1.194E+002, 8.390E+002, 4.423E-003, 2.389E-002, 1.174E+002
 5.340E+002, 1.182E+002, 8.410E+002, 4.399E-003, 2.389E-002, 1.172E+002
 5.360E+002, 1.179E+002, 8.389E+002, 4.373E-003, 2.389E-002, 1.143E+002
 5.380E+002, 1.171E+002, 8.367E+002, 4.349E-003, 2.389E-002, 1.154E+002
 5.400E+002, 1.168E+002, 8.398E+002, 4.326E-003, 2.389E-002, 1.162E+002
 5.420E+002, 1.159E+002, 8.400E+002, 4.302E-003, 2.389E-002, 1.160E+002
 5.440E+002, 1.151E+002, 8.375E+002, 4.276E-003, 2.389E-002, 1.149E+002
 5.460E+002, 1.152E+002, 8.393E+002, 4.249E-003, 2.389E-002, 1.159E+002
 5.480E+002, 1.136E+002, 8.411E+002, 4.222E-003, 2.389E-002, 1.164E+002
 5.500E+002, 1.133E+002, 8.402E+002, 4.194E-003, 2.389E-002, 1.152E+002
 5.520E+002, 1.133E+002, 8.390E+002, 4.166E-003, 2.389E-002, 1.147E+002
 5.540E+002, 1.121E+002, 8.392E+002, 4.138E-003, 2.389E-002, 1.150E+002
 5.560E+002, 1.118E+002, 8.407E+002, 4.110E-003, 2.389E-002, 1.157E+002
 5.580E+002, 1.109E+002, 8.396E+002, 4.081E-003, 2.389E-002, 1.154E+002
 5.600E+002, 1.100E+002, 8.387E+002, 4.051E-003, 2.389E-002, 1.144E+002
 5.620E+002, 1.097E+002, 8.392E+002, 4.020E-003, 2.389E-002, 1.140E+002
 5.640E+002, 1.094E+002, 8.403E+002, 3.988E-003, 2.389E-002, 1.163E+002
 5.660E+002, 1.080E+002, 8.426E+002, 3.955E-003, 2.389E-002, 1.164E+002
 5.680E+002, 1.080E+002, 8.404E+002, 3.921E-003, 2.389E-002, 1.143E+002
 5.700E+002, 1.070E+002, 8.378E+002, 3.888E-003, 2.389E-002, 1.125E+002
 5.720E+002, 1.065E+002, 8.348E+002, 3.854E-003, 2.389E-002, 1.117E+002
 5.740E+002, 1.059E+002, 8.375E+002, 3.820E-003, 2.389E-002, 1.161E+002
 5.760E+002, 1.050E+002, 8.417E+002, 3.782E-003, 2.389E-002, 1.159E+002
 5.780E+002, 1.044E+002, 8.425E+002, 3.741E-003, 2.389E-002, 1.161E+002
