s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.320E+002, 7.894E+002, 2.053E-002, 2.390E-002, 1.157E+002
 2.200E+002, 1.325E+002, 7.885E+002, 2.245E-002, 2.390E-002, 1.155E+002
 2.220E+002, 1.330E+002, 7.895E+002, 2.370E-002, 2.390E-002, 1.161E+002
 2.240E+002, 1.332E+002, 7.927E+002, 2.394E-002, 2.390E-002, 1.183E+002
 2.260E+002, 1.330E+002, 7.933E+002, 2.323E-002, 2.390E-002, 1.169E+002
 2.280E+002, 1.329E+002, 7.919E+002, 2.183E-002, 2.390E-002, 1.157E+002
 2.300E+002, 1.333E+002, 7.919E+002, 2.130E-002, 2.390E-002, 1.159E+002
 2.320E+002, 1.335E+002, 7.929E+002, 2.278E-002, 2.390E-002, 1.162E+002
 2.340E+002, 1.340E+002, 7.959E+002, 2.425E-002, 2.390E-002, 1.178E+002
 2.360E+002, 1.343E+002, 7.948E+002, 2.474E-002, 2.390E-002, 1.166E+002
 2.380E+002, 1.351E+002, 7.976E+002, 2.430E-002, 2.390E-002, 1.176E+002
 2.400E+002, 1.350E+002, 7.958E+002, 2.319E-002, 2.390E-002, 1.161E+002
 2.420E+002, 1.352E+002, 7.945E+002, 2.262E-002, 2.390E-002, 1.153E+002
 2.440E+002, 1.358E+002, 7.949E+002, 2.382E-002, 2.390E-002, 1.153E+002
 2.460E+002, 1.359E+002, 7.949E+002, 2.521E-002, 2.390E-002, 1.156E+002
 2.480E+002, 1.363E+002, 7.977E+002, 2.569E-002, 2.390E-002, 1.172E+002
 2.500E+002, 1.369E+002, 7.964E+002, 2.531E-002, 2.390E-002, 1.146E+002
 2.520E+002, 1.370E+002, 7.968E+002, 2.439E-002, 2.390E-002, 1.156E+002
 2.540E+002, 1.375E+002, 7.990E+002, 2.414E-002, 2.390E-002, 1.166E+002
 2.560E+002, 1.384E+002, 7.978E+002, 2.536E-002, 2.390E-002, 1.154E+002
 2.580E+002, 1.389E+002, 7.999E+002, 2.654E-002, 2.390E-002, 1.170E+002
 2.600E+002, 1.391E+002, 8.004E+002, 2.686E-002, 2.390E-002, 1.157E+002
 2.620E+002, 1.392E+002, 7.969E+002, 2.641E-002, 2.390E-002, 1.135E+002
 2.640E+002, 1.399E+002, 7.984E+002, 2.572E-002, 2.390E-002, 1.153E+002
 2.660E+002, 1.403E+002, 7.971E+002, 2.598E-002, 2.390E-002, 1.142E+002
 2.680E+002, 1.409E+002, 7.994E+002, 2.718E-002, 2.390E-002, 1.153E+002
 2.700E+002, 1.419E+002, 8.008E+002, 2.794E-002, 2.390E-002, 1.157E+002
 2.720E+002, 1.425E+002, 8.055E+002, 2.790E-002, 2.390E-002, 1.195E+002
 2.740E+002, 1.430E+002, 8.071E+002, 2.734E-002, 2.390E-002, 1.186E+002
 2.760E+002, 1.429E+002, 8.093E+002, 2.709E-002, 2.390E-002, 1.188E+002
 2.780E+002, 1.432E+002, 8.164E+002, 2.784E-002, 2.390E-002, 1.230E+002
 2.800E+002, 1.445E+002, 8.145E+002, 2.874E-002, 2.390E-002, 1.198E+002
 2.820E+002, 1.444E+002, 8.086E+002, 2.895E-002, 2.390E-002, 1.160E+002
 2.840E+002, 1.449E+002, 8.098E+002, 2.847E-002, 2.390E-002, 1.182E+002
 2.860E+002, 1.452E+002, 8.103E+002, 2.790E-002, 2.390E-002, 1.175E+002
 2.880E+002, 1.453E+002, 8.124E+002, 2.804E-002, 2.390E-002, 1.202E+002
 2.900E+002, 1.457E+002, 8.159E+002, 2.865E-002, 2.390E-002, 1.198E+002
 2.920E+002, 1.452E+002, 8.116E+002, 2.883E-002, 2.390E-002, 1.168E+002
 2.940E+002, 1.458E+002, 8.097E+002, 2.838E-002, 2.390E-002, 1.159E+002
 2.960E+002, 1.458E+002, 8.070E+002, 2.771E-002, 2.390E-002, 1.149E+002
 2.980E+002, 1.468E+002, 8.083E+002, 2.747E-002, 2.390E-002, 1.162E+002
 3.000E+002, 1.460E+002, 8.084E+002, 2.777E-002, 2.390E-002, 1.156E+002
 3.020E+002, 1.469E+002, 8.090E+002, 2.787E-002, 2.390E-002, 1.156E+002
 3.040E+002, 1.460E+002, 8.063E+002, 2.746E-002, 2.390E-002, 1.140E+002
 3.060E+002, 1.462E+002, 8.064E+002, 2.678E-002, 2.390E-002, 1.148E+002
 3.080E+002, 1.468E+002, 8.103E+002, 2.639E-002, 2.390E-002, 1.170E+002
 3.100E+002, 1.466E+002, 8.124E+002, 2.649E-002, 2.390E-002, 1.169E+002
 3.120E+002, 1.467E+002, 8.092E+002, 2.653E-002, 2.390E-002, 1.153E+002
 3.140E+002, 1.457E+002, 8.090E+002, 2.611E-002, 2.390E-002, 1.142E+002
 3.160E+002, 1.467E+002, 8.138E+002, 2.543E-002, 2.390E-002, 1.193E+002
 3.180E+002, 1.454E+002, 8.187E+002, 2.495E-002, 2.390E-002, 1.203E+002
 3.200E+002, 1.452E+002, 8.168E+002, 2.486E-002, 2.390E-002, 1.167E+002
 3.220E+002, 1.449E+002, 8.152E+002, 2.465E-002, 2.390E-002, 1.168E+002
 3.240E+002, 1.437E+002, 8.157E+002, 2.395E-002, 2.390E-002, 1.175E+002
 3.260E+002, 1.426E+002, 8.139E+002, 2.299E-002, 2.390E-002, 1.154E+002
 3.280E+002, 1.401E+002, 8.155E+002, 2.217E-002, 2.390E-002, 1.175E+002
 3.300E+002, 1.399E+002, 8.145E+002, 2.128E-002, 2.390E-002, 1.156E+002
 3.320E+002, 1.390E+002, 8.127E+002, 1.953E-002, 2.390E-002, 1.147E+002
 3.340E+002, 1.373E+002, 8.138E+002, 1.664E-002, 2.390E-002, 1.158E+002
 3.360E+002, 1.362E+002, 8.151E+002, 1.211E-002, 2.390E-002, 1.168E+002
 3.380E+002, 1.347E+002, 8.154E+002, 5.657E-003, 2.390E-002, 1.161E+002
 3.400E+002, 1.348E+002, 8.142E+002, 4.404E-003, 2.390E-002, 1.152E+002
 3.420E+002, 1.346E+002, 8.164E+002, 4.459E-003, 2.390E-002, 1.171E+002
 3.440E+002, 1.353E+002, 8.217E+002, 4.536E-003, 2.390E-002, 1.197E+002
 3.460E+002, 1.353E+002, 8.222E+002, 4.647E-003, 2.390E-002, 1.194E+002
 3.480E+002, 1.366E+002, 8.211E+002, 4.780E-003, 2.390E-002, 1.173E+002
 3.500E+002, 1.364E+002, 8.245E+002, 4.917E-003, 2.390E-002, 1.208E+002
 3.520E+002, 1.378E+002, 8.304E+002, 5.047E-003, 2.390E-002, 1.230E+002
 3.540E+002, 1.375E+002, 8.255E+002, 5.188E-003, 2.390E-002, 1.178E+002
 3.560E+002, 1.385E+002, 8.282E+002, 5.330E-003, 2.390E-002, 1.204E+002
 3.580E+002, 1.391E+002, 8.280E+002, 5.452E-003, 2.390E-002, 1.202E+002
 3.600E+002, 1.397E+002, 8.247E+002, 5.560E-003, 2.390E-002, 1.173E+002
 3.620E+002, 1.399E+002, 8.223E+002, 5.655E-003, 2.390E-002, 1.158E+002
 3.640E+002, 1.401E+002, 8.226E+002, 5.725E-003, 2.390E-002, 1.175E+002
 3.660E+002, 1.401E+002, 8.244E+002, 5.778E-003, 2.390E-002, 1.174E+002
 3.680E+002, 1.393E+002, 8.223E+002, 5.829E-003, 2.390E-002, 1.165E+002
 3.700E+002, 1.386E+002, 8.289E+002, 5.877E-003, 2.390E-002, 1.211E+002
 3.720E+002, 1.379E+002, 8.283E+002, 5.926E-003, 2.390E-002, 1.191E+002
 3.740E+002, 1.361E+002, 8.259E+002, 5.985E-003, 2.390E-002, 1.168E+002
 3.760E+002, 1.354E+002, 8.241E+002, 6.038E-003, 2.390E-002, 1.157E+002
 3.780E+002, 1.345E+002, 8.239E+002, 6.071E-003, 2.390E-002, 1.165E+002
 3.800E+002, 1.348E+002, 8.238E+002, 6.087E-003, 2.390E-002, 1.162E+002
 3.820E+002, 1.347E+002, 8.242E+002, 6.095E-003, 2.390E-002, 1.166E+002
 3.840E+002, 1.346E+002, 8.240E+002, 6.100E-003, 2.390E-002, 1.161E+002
 3.860E+002, 1.342E+002, 8.231E+002, 6.102E-003, 2.390E-002, 1.154E+002
 3.880E+002, 1.346E+002, 8.226E+002, 6.101E-003, 2.390E-002, 1.155E+002
 3.900E+002, 1.344E+002, 8.224E+002, 6.093E-003, 2.390E-002, 1.148E+002
 3.920E+002, 1.348E+002, 8.239E+002, 6.081E-003, 2.390E-002, 1.163E+002
 3.940E+002, 1.347E+002, 8.261E+002, 6.067E-003, 2.390E-002, 1.176E+002
 3.960E+002, 1.337E+002, 8.273E+002, 6.056E-003, 2.390E-002, 1.168E+002
 3.980E+002, 1.331E+002, 8.275E+002, 6.049E-003, 2.390E-002, 1.170E+002
 4.000E+002, 1.313E+002, 8.282E+002, 6.044E-003, 2.390E-002, 1.178E+002
 4.020E+002, 1.302E+002, 8.292E+002, 6.036E-003, 2.390E-002, 1.177E+002
 4.040E+002, 1.290E+002, 8.324E+002, 6.025E-003, 2.390E-002, 1.195E+002
 4.060E+002, 1.288E+002, 8.305E+002, 6.015E-003, 2.390E-002, 1.169E+002
 4.080E+002, 1.284E+002, 8.315E+002, 6.008E-003, 2.390E-002, 1.186E+002
 4.100E+002, 1.284E+002, 8.328E+002, 5.996E-003, 2.390E-002, 1.192E+002
 4.120E+002, 1.281E+002, 8.337E+002, 5.979E-003, 2.390E-002, 1.179E+002
 4.140E+002, 1.293E+002, 8.326E+002, 5.963E-003, 2.390E-002, 1.179E+002
 4.160E+002, 1.294E+002, 8.329E+002, 5.946E-003, 2.390E-002, 1.182E+002
 4.180E+002, 1.300E+002, 8.345E+002, 5.925E-003, 2.390E-002, 1.195E+002
 4.200E+002, 1.306E+002, 8.340E+002, 5.900E-003, 2.390E-002, 1.179E+002
 4.220E+002, 1.310E+002, 8.318E+002, 5.876E-003, 2.390E-002, 1.161E+002
 4.240E+002, 1.319E+002, 8.328E+002, 5.851E-003, 2.389E-002, 1.185E+002
 4.260E+002, 1.322E+002, 8.328E+002, 5.819E-003, 2.389E-002, 1.170E+002
 4.280E+002, 1.331E+002, 8.346E+002, 5.786E-003, 2.389E-002, 1.188E+002
 4.300E+002, 1.334E+002, 8.361E+002, 5.754E-003, 2.389E-002, 1.186E+002
 4.320E+002, 1.337E+002, 8.361E+002, 5.725E-003, 2.389E-002, 1.190E+002
 4.340E+002, 1.347E+002, 8.351E+002, 5.700E-003, 2.389E-002, 1.171E+002
 4.360E+002, 1.351E+002, 8.345E+002, 5.676E-003, 2.389E-002, 1.176E+002
 4.380E+002, 1.351E+002, 8.330E+002, 5.650E-003, 2.389E-002, 1.161E+002
 4.400E+002, 1.357E+002, 8.345E+002, 5.620E-003, 2.389E-002, 1.184E+002
 4.420E+002, 1.363E+002, 8.326E+002, 5.586E-003, 2.389E-002, 1.153E+002
 4.440E+002, 1.363E+002, 8.322E+002, 5.552E-003, 2.389E-002, 1.161E+002
 4.460E+002, 1.363E+002, 8.310E+002, 5.517E-003, 2.389E-002, 1.154E+002
 4.480E+002, 1.365E+002, 8.321E+002, 5.480E-003, 2.389E-002, 1.159E+002
 4.500E+002, 1.364E+002, 8.332E+002, 5.442E-003, 2.389E-002, 1.167E+002
 4.520E+002, 1.367E+002, 8.338E+002, 5.405E-003, 2.389E-002, 1.169E+002
 4.540E+002, 1.364E+002, 8.335E+002, 5.371E-003, 2.389E-002, 1.157E+002
 4.560E+002, 1.365E+002, 8.328E+002, 5.341E-003, 2.389E-002, 1.161E+002
 4.580E+002, 1.362E+002, 8.347E+002, 5.311E-003, 2.389E-002, 1.171E+002
 4.600E+002, 1.368E+002, 8.345E+002, 5.281E-003, 2.389E-002, 1.171E+002
 4.620E+002, 1.361E+002, 8.357E+002, 5.253E-003, 2.389E-002, 1.168E+002
 4.640E+002, 1.361E+002, 8.332E+002, 5.226E-003, 2.389E-002, 1.151E+002
 4.660E+002, 1.355E+002, 8.361E+002, 5.200E-003, 2.389E-002, 1.180E+002
 4.680E+002, 1.354E+002, 8.352E+002, 5.173E-003, 2.389E-002, 1.161E+002
 4.700E+002, 1.354E+002, 8.377E+002, 5.146E-003, 2.389E-002, 1.186E+002
 4.720E+002, 1.345E+002, 8.373E+002, 5.121E-003, 2.389E-002, 1.171E+002
 4.740E+002, 1.345E+002, 8.380E+002, 5.097E-003, 2.389E-002, 1.175E+002
 4.760E+002, 1.337E+002, 8.395E+002, 5.074E-003, 2.389E-002, 1.187E+002
 4.780E+002, 1.336E+002, 8.414E+002, 5.052E-003, 2.389E-002, 1.197E+002
 4.800E+002, 1.327E+002, 8.408E+002, 5.031E-003, 2.389E-002, 1.178E+002
 4.820E+002, 1.324E+002, 8.378E+002, 5.011E-003, 2.389E-002, 1.162E+002
 4.840E+002, 1.320E+002, 8.397E+002, 4.993E-003, 2.389E-002, 1.181E+002
 4.860E+002, 1.317E+002, 8.420E+002, 4.972E-003, 2.389E-002, 1.193E+002
 4.880E+002, 1.307E+002, 8.413E+002, 4.948E-003, 2.389E-002, 1.185E+002
 4.900E+002, 1.303E+002, 8.477E+002, 4.925E-003, 2.389E-002, 1.228E+002
 4.920E+002, 1.298E+002, 8.459E+002, 4.904E-003, 2.389E-002, 1.192E+002
 4.940E+002, 1.293E+002, 8.437E+002, 4.886E-003, 2.389E-002, 1.187E+002
 4.960E+002, 1.287E+002, 8.445E+002, 4.871E-003, 2.389E-002, 1.199E+002
 4.980E+002, 1.279E+002, 8.479E+002, 4.854E-003, 2.389E-002, 1.215E+002
 5.000E+002, 1.278E+002, 8.472E+002, 4.835E-003, 2.389E-002, 1.201E+002
 5.020E+002, 1.266E+002, 8.501E+002, 4.816E-003, 2.389E-002, 1.229E+002
 5.040E+002, 1.265E+002, 8.497E+002, 4.798E-003, 2.389E-002, 1.207E+002
 5.060E+002, 1.256E+002, 8.463E+002, 4.781E-003, 2.389E-002, 1.188E+002
 5.080E+002, 1.251E+002, 8.474E+002, 4.764E-003, 2.389E-002, 1.199E+002
 5.100E+002, 1.247E+002, 8.445E+002, 4.744E-003, 2.389E-002, 1.175E+002
 5.120E+002, 1.234E+002, 8.451E+002, 4.722E-003, 2.389E-002, 1.188E+002
 5.140E+002, 1.231E+002, 8.491E+002, 4.696E-003, 2.389E-002, 1.215E+002
 5.160E+002, 1.225E+002, 8.501E+002, 4.666E-003, 2.389E-002, 1.208E+002
 5.180E+002, 1.218E+002, 8.462E+002, 4.637E-003, 2.389E-002, 1.185E+002
 5.200E+002, 1.209E+002, 8.470E+002, 4.611E-003, 2.389E-002, 1.187E+002
 5.220E+002, 1.206E+002, 8.445E+002, 4.585E-003, 2.389E-002, 1.174E+002
 5.240E+002, 1.197E+002, 8.466E+002, 4.557E-003, 2.389E-002, 1.197E+002
 5.260E+002, 1.194E+002, 8.504E+002, 4.527E-003, 2.389E-002, 1.216E+002
 5.280E+002, 1.183E+002, 8.473E+002, 4.496E-003, 2.389E-002, 1.184E+002
 5.300E+002, 1.178E+002, 8.479E+002, 4.465E-003, 2.389E-002, 1.191E+002
 5.320E+002, 1.168E+002, 8.487E+002, 4.437E-003, 2.389E-002, 1.202E+002
 5.340E+002, 1.162E+002, 8.494E+002, 4.408E-003, 2.389E-002, 1.196E+002
 5.360E+002, 1.159E+002, 8.443E+002, 4.379E-003, 2.389E-002, 1.169E+002
 5.380E+002, 1.150E+002, 8.469E+002, 4.351E-003, 2.389E-002, 1.187E+002
 5.400E+002, 1.143E+002, 8.478E+002, 4.320E-003, 2.389E-002, 1.195E+002
 5.420E+002, 1.137E+002, 8.519E+002, 4.288E-003, 2.389E-002, 1.216E+002
 5.440E+002, 1.127E+002, 8.533E+002, 4.255E-003, 2.389E-002, 1.225E+002
 5.460E+002, 1.121E+002, 8.497E+002, 4.223E-003, 2.389E-002, 1.180E+002
 5.480E+002, 1.115E+002, 8.484E+002, 4.194E-003, 2.389E-002, 1.188E+002
 5.500E+002, 1.108E+002, 8.504E+002, 4.166E-003, 2.389E-002, 1.203E+002
 5.520E+002, 1.099E+002, 8.518E+002, 4.137E-003, 2.389E-002, 1.198E+002
 5.540E+002, 1.091E+002, 8.497E+002, 4.106E-003, 2.389E-002, 1.187E+002
 5.560E+002, 1.087E+002, 8.503E+002, 4.073E-003, 2.389E-002, 1.201E+002
 5.580E+002, 1.079E+002, 8.515E+002, 4.040E-003, 2.389E-002, 1.206E+002
 5.600E+002, 1.072E+002, 8.489E+002, 4.006E-003, 2.389E-002, 1.170E+002
 5.620E+002, 1.062E+002, 8.493E+002, 3.970E-003, 2.389E-002, 1.195E+002
 5.640E+002, 1.056E+002, 8.503E+002, 3.933E-003, 2.389E-002, 1.193E+002
 5.660E+002, 1.047E+002, 8.488E+002, 3.895E-003, 2.389E-002, 1.177E+002
 5.680E+002, 1.039E+002, 8.487E+002, 3.854E-003, 2.389E-002, 1.187E+002
 5.700E+002, 1.031E+002, 8.465E+002, 3.812E-003, 2.389E-002, 1.163E+002
 5.720E+002, 1.023E+002, 8.450E+002, 3.768E-003, 2.389E-002, 1.169E+002
 5.740E+002, 1.014E+002, 8.511E+002, 3.722E-003, 2.389E-002, 1.208E+002
 5.760E+002, 1.004E+002, 8.528E+002, 3.673E-003, 2.389E-002, 1.209E+002
 5.780E+002, 9.953E+001, 8.558E+002, 3.623E-003, 2.389E-002, 1.216E+002
