s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.315E+002, 7.887E+002, 2.057E-002, 2.390E-002, 1.166E+002
 2.200E+002, 1.318E+002, 7.915E+002, 2.251E-002, 2.390E-002, 1.175E+002
 2.220E+002, 1.323E+002, 7.908E+002, 2.370E-002, 2.390E-002, 1.164E+002
 2.240E+002, 1.320E+002, 7.907E+002, 2.386E-002, 2.390E-002, 1.158E+002
 2.260E+002, 1.325E+002, 7.904E+002, 2.305E-002, 2.390E-002, 1.156E+002
 2.280E+002, 1.321E+002, 7.917E+002, 2.164E-002, 2.390E-002, 1.167E+002
 2.300E+002, 1.330E+002, 7.920E+002, 2.133E-002, 2.390E-002, 1.156E+002
 2.320E+002, 1.327E+002, 7.933E+002, 2.293E-002, 2.390E-002, 1.167E+002
 2.340E+002, 1.336E+002, 7.961E+002, 2.430E-002, 2.390E-002, 1.189E+002
 2.360E+002, 1.333E+002, 8.024E+002, 2.471E-002, 2.390E-002, 1.204E+002
 2.380E+002, 1.338E+002, 7.986E+002, 2.426E-002, 2.390E-002, 1.166E+002
 2.400E+002, 1.348E+002, 7.971E+002, 2.314E-002, 2.390E-002, 1.169E+002
 2.420E+002, 1.346E+002, 7.957E+002, 2.273E-002, 2.390E-002, 1.152E+002
 2.440E+002, 1.357E+002, 7.963E+002, 2.405E-002, 2.390E-002, 1.163E+002
 2.460E+002, 1.359E+002, 7.964E+002, 2.537E-002, 2.390E-002, 1.159E+002
 2.480E+002, 1.367E+002, 7.954E+002, 2.575E-002, 2.390E-002, 1.150E+002
 2.500E+002, 1.369E+002, 7.964E+002, 2.526E-002, 2.390E-002, 1.157E+002
 2.520E+002, 1.372E+002, 7.978E+002, 2.432E-002, 2.390E-002, 1.163E+002
 2.540E+002, 1.373E+002, 7.991E+002, 2.423E-002, 2.390E-002, 1.162E+002
 2.560E+002, 1.382E+002, 8.013E+002, 2.554E-002, 2.390E-002, 1.178E+002
 2.580E+002, 1.388E+002, 7.982E+002, 2.665E-002, 2.390E-002, 1.144E+002
 2.600E+002, 1.395E+002, 7.976E+002, 2.686E-002, 2.390E-002, 1.152E+002
 2.620E+002, 1.390E+002, 7.989E+002, 2.633E-002, 2.390E-002, 1.149E+002
 2.640E+002, 1.397E+002, 8.006E+002, 2.568E-002, 2.390E-002, 1.170E+002
 2.660E+002, 1.403E+002, 7.992E+002, 2.611E-002, 2.390E-002, 1.142E+002
 2.680E+002, 1.412E+002, 7.998E+002, 2.734E-002, 2.390E-002, 1.154E+002
 2.700E+002, 1.419E+002, 7.993E+002, 2.800E-002, 2.390E-002, 1.147E+002
 2.720E+002, 1.426E+002, 8.016E+002, 2.787E-002, 2.390E-002, 1.160E+002
 2.740E+002, 1.433E+002, 8.012E+002, 2.727E-002, 2.390E-002, 1.154E+002
 2.760E+002, 1.428E+002, 8.025E+002, 2.707E-002, 2.390E-002, 1.154E+002
 2.780E+002, 1.431E+002, 8.023E+002, 2.785E-002, 2.390E-002, 1.153E+002
 2.800E+002, 1.440E+002, 8.021E+002, 2.863E-002, 2.390E-002, 1.150E+002
 2.820E+002, 1.443E+002, 8.023E+002, 2.868E-002, 2.390E-002, 1.147E+002
 2.840E+002, 1.447E+002, 8.007E+002, 2.815E-002, 2.390E-002, 1.140E+002
 2.860E+002, 1.451E+002, 8.019E+002, 2.762E-002, 2.390E-002, 1.144E+002
 2.880E+002, 1.455E+002, 8.017E+002, 2.783E-002, 2.390E-002, 1.142E+002
 2.900E+002, 1.462E+002, 8.023E+002, 2.840E-002, 2.390E-002, 1.143E+002
 2.920E+002, 1.452E+002, 8.026E+002, 2.848E-002, 2.390E-002, 1.144E+002
 2.940E+002, 1.459E+002, 8.058E+002, 2.799E-002, 2.390E-002, 1.162E+002
 2.960E+002, 1.459E+002, 8.074E+002, 2.736E-002, 2.390E-002, 1.166E+002
 2.980E+002, 1.468E+002, 8.083E+002, 2.723E-002, 2.390E-002, 1.168E+002
 3.000E+002, 1.463E+002, 8.079E+002, 2.757E-002, 2.390E-002, 1.154E+002
 3.020E+002, 1.468E+002, 8.072E+002, 2.768E-002, 2.390E-002, 1.149E+002
 3.040E+002, 1.464E+002, 8.058E+002, 2.727E-002, 2.390E-002, 1.143E+002
 3.060E+002, 1.459E+002, 8.081E+002, 2.662E-002, 2.390E-002, 1.159E+002
 3.080E+002, 1.466E+002, 8.076E+002, 2.627E-002, 2.390E-002, 1.147E+002
 3.100E+002, 1.467E+002, 8.085E+002, 2.638E-002, 2.390E-002, 1.156E+002
 3.120E+002, 1.463E+002, 8.075E+002, 2.641E-002, 2.390E-002, 1.143E+002
 3.140E+002, 1.459E+002, 8.065E+002, 2.599E-002, 2.390E-002, 1.138E+002
 3.160E+002, 1.461E+002, 8.092E+002, 2.531E-002, 2.390E-002, 1.156E+002
 3.180E+002, 1.454E+002, 8.079E+002, 2.483E-002, 2.390E-002, 1.141E+002
 3.200E+002, 1.454E+002, 8.092E+002, 2.471E-002, 2.390E-002, 1.152E+002
 3.220E+002, 1.448E+002, 8.102E+002, 2.446E-002, 2.390E-002, 1.158E+002
 3.240E+002, 1.442E+002, 8.104E+002, 2.376E-002, 2.390E-002, 1.154E+002
 3.260E+002, 1.420E+002, 8.124E+002, 2.280E-002, 2.390E-002, 1.163E+002
 3.280E+002, 1.407E+002, 8.153E+002, 2.199E-002, 2.390E-002, 1.177E+002
 3.300E+002, 1.399E+002, 8.116E+002, 2.113E-002, 2.390E-002, 1.144E+002
 3.320E+002, 1.388E+002, 8.115E+002, 1.943E-002, 2.390E-002, 1.148E+002
 3.340E+002, 1.379E+002, 8.101E+002, 1.659E-002, 2.390E-002, 1.138E+002
 3.360E+002, 1.361E+002, 8.110E+002, 1.215E-002, 2.390E-002, 1.144E+002
 3.380E+002, 1.344E+002, 8.145E+002, 5.729E-003, 2.390E-002, 1.170E+002
 3.400E+002, 1.349E+002, 8.173E+002, 4.372E-003, 2.390E-002, 1.184E+002
 3.420E+002, 1.345E+002, 8.176E+002, 4.443E-003, 2.390E-002, 1.167E+002
 3.440E+002, 1.353E+002, 8.172E+002, 4.543E-003, 2.390E-002, 1.163E+002
 3.460E+002, 1.360E+002, 8.175E+002, 4.655E-003, 2.390E-002, 1.171E+002
 3.480E+002, 1.357E+002, 8.190E+002, 4.769E-003, 2.390E-002, 1.175E+002
 3.500E+002, 1.365E+002, 8.188E+002, 4.888E-003, 2.390E-002, 1.164E+002
 3.520E+002, 1.370E+002, 8.183E+002, 5.011E-003, 2.390E-002, 1.166E+002
 3.540E+002, 1.372E+002, 8.186E+002, 5.125E-003, 2.390E-002, 1.158E+002
 3.560E+002, 1.386E+002, 8.161E+002, 5.232E-003, 2.390E-002, 1.148E+002
 3.580E+002, 1.386E+002, 8.190E+002, 5.327E-003, 2.390E-002, 1.166E+002
 3.600E+002, 1.389E+002, 8.187E+002, 5.414E-003, 2.390E-002, 1.161E+002
 3.620E+002, 1.400E+002, 8.181E+002, 5.500E-003, 2.390E-002, 1.151E+002
 3.640E+002, 1.399E+002, 8.174E+002, 5.581E-003, 2.390E-002, 1.149E+002
 3.660E+002, 1.394E+002, 8.156E+002, 5.652E-003, 2.390E-002, 1.137E+002
 3.680E+002, 1.393E+002, 8.181E+002, 5.710E-003, 2.390E-002, 1.155E+002
 3.700E+002, 1.392E+002, 8.203E+002, 5.760E-003, 2.390E-002, 1.169E+002
 3.720E+002, 1.372E+002, 8.218E+002, 5.812E-003, 2.390E-002, 1.165E+002
 3.740E+002, 1.363E+002, 8.243E+002, 5.868E-003, 2.390E-002, 1.190E+002
 3.760E+002, 1.349E+002, 8.277E+002, 5.925E-003, 2.390E-002, 1.192E+002
 3.780E+002, 1.346E+002, 8.283E+002, 5.985E-003, 2.390E-002, 1.184E+002
 3.800E+002, 1.351E+002, 8.247E+002, 6.046E-003, 2.390E-002, 1.166E+002
 3.820E+002, 1.344E+002, 8.253E+002, 6.090E-003, 2.390E-002, 1.172E+002
 3.840E+002, 1.346E+002, 8.281E+002, 6.113E-003, 2.390E-002, 1.193E+002
 3.860E+002, 1.345E+002, 8.293E+002, 6.128E-003, 2.390E-002, 1.194E+002
 3.880E+002, 1.343E+002, 8.318E+002, 6.143E-003, 2.390E-002, 1.201E+002
 3.900E+002, 1.345E+002, 8.297E+002, 6.160E-003, 2.390E-002, 1.170E+002
 3.920E+002, 1.349E+002, 8.276E+002, 6.176E-003, 2.390E-002, 1.176E+002
 3.940E+002, 1.344E+002, 8.286E+002, 6.178E-003, 2.390E-002, 1.168E+002
 3.960E+002, 1.338E+002, 8.322E+002, 6.168E-003, 2.390E-002, 1.203E+002
 3.980E+002, 1.330E+002, 8.307E+002, 6.156E-003, 2.390E-002, 1.184E+002
 4.000E+002, 1.319E+002, 8.311E+002, 6.145E-003, 2.390E-002, 1.189E+002
 4.020E+002, 1.301E+002, 8.352E+002, 6.132E-003, 2.390E-002, 1.206E+002
 4.040E+002, 1.293E+002, 8.335E+002, 6.120E-003, 2.390E-002, 1.183E+002
 4.060E+002, 1.288E+002, 8.308E+002, 6.112E-003, 2.390E-002, 1.169E+002
 4.080E+002, 1.282E+002, 8.303E+002, 6.096E-003, 2.390E-002, 1.170E+002
 4.100E+002, 1.290E+002, 8.309E+002, 6.069E-003, 2.390E-002, 1.178E+002
 4.120E+002, 1.288E+002, 8.301E+002, 6.036E-003, 2.390E-002, 1.172E+002
 4.140E+002, 1.287E+002, 8.345E+002, 6.001E-003, 2.390E-002, 1.197E+002
 4.160E+002, 1.294E+002, 8.320E+002, 5.969E-003, 2.390E-002, 1.171E+002
 4.180E+002, 1.302E+002, 8.328E+002, 5.943E-003, 2.390E-002, 1.184E+002
 4.200E+002, 1.304E+002, 8.345E+002, 5.915E-003, 2.390E-002, 1.183E+002
 4.220E+002, 1.312E+002, 8.325E+002, 5.887E-003, 2.390E-002, 1.176E+002
 4.240E+002, 1.318E+002, 8.354E+002, 5.861E-003, 2.389E-002, 1.189E+002
 4.260E+002, 1.328E+002, 8.374E+002, 5.834E-003, 2.389E-002, 1.207E+002
 4.280E+002, 1.326E+002, 8.384E+002, 5.808E-003, 2.389E-002, 1.201E+002
 4.300E+002, 1.336E+002, 8.371E+002, 5.788E-003, 2.389E-002, 1.187E+002
 4.320E+002, 1.344E+002, 8.394E+002, 5.769E-003, 2.389E-002, 1.212E+002
 4.340E+002, 1.343E+002, 8.389E+002, 5.748E-003, 2.389E-002, 1.186E+002
 4.360E+002, 1.349E+002, 8.361E+002, 5.727E-003, 2.389E-002, 1.186E+002
 4.380E+002, 1.354E+002, 8.381E+002, 5.705E-003, 2.389E-002, 1.187E+002
 4.400E+002, 1.359E+002, 8.401E+002, 5.676E-003, 2.389E-002, 1.210E+002
 4.420E+002, 1.361E+002, 8.361E+002, 5.646E-003, 2.389E-002, 1.162E+002
 4.440E+002, 1.359E+002, 8.337E+002, 5.618E-003, 2.389E-002, 1.160E+002
 4.460E+002, 1.365E+002, 8.325E+002, 5.588E-003, 2.389E-002, 1.154E+002
 4.480E+002, 1.365E+002, 8.324E+002, 5.549E-003, 2.389E-002, 1.159E+002
 4.500E+002, 1.366E+002, 8.329E+002, 5.506E-003, 2.389E-002, 1.163E+002
 4.520E+002, 1.368E+002, 8.348E+002, 5.461E-003, 2.389E-002, 1.178E+002
 4.540E+002, 1.364E+002, 8.343E+002, 5.419E-003, 2.389E-002, 1.161E+002
 4.560E+002, 1.368E+002, 8.337E+002, 5.382E-003, 2.389E-002, 1.163E+002
 4.580E+002, 1.361E+002, 8.348E+002, 5.348E-003, 2.389E-002, 1.167E+002
 4.600E+002, 1.362E+002, 8.342E+002, 5.315E-003, 2.389E-002, 1.162E+002
 4.620E+002, 1.360E+002, 8.345E+002, 5.284E-003, 2.389E-002, 1.164E+002
 4.640E+002, 1.358E+002, 8.336E+002, 5.253E-003, 2.389E-002, 1.162E+002
 4.660E+002, 1.355E+002, 8.343E+002, 5.222E-003, 2.389E-002, 1.163E+002
 4.680E+002, 1.355E+002, 8.348E+002, 5.191E-003, 2.389E-002, 1.167E+002
 4.700E+002, 1.346E+002, 8.355E+002, 5.160E-003, 2.389E-002, 1.160E+002
 4.720E+002, 1.350E+002, 8.339E+002, 5.131E-003, 2.389E-002, 1.159E+002
 4.740E+002, 1.338E+002, 8.357E+002, 5.103E-003, 2.389E-002, 1.168E+002
 4.760E+002, 1.341E+002, 8.377E+002, 5.075E-003, 2.389E-002, 1.180E+002
 4.780E+002, 1.332E+002, 8.367E+002, 5.047E-003, 2.389E-002, 1.167E+002
 4.800E+002, 1.329E+002, 8.380E+002, 5.021E-003, 2.389E-002, 1.170E+002
 4.820E+002, 1.325E+002, 8.363E+002, 4.998E-003, 2.389E-002, 1.161E+002
 4.840E+002, 1.315E+002, 8.357E+002, 4.975E-003, 2.389E-002, 1.157E+002
 4.860E+002, 1.315E+002, 8.357E+002, 4.951E-003, 2.389E-002, 1.163E+002
 4.880E+002, 1.308E+002, 8.392E+002, 4.924E-003, 2.389E-002, 1.191E+002
 4.900E+002, 1.302E+002, 8.377E+002, 4.896E-003, 2.389E-002, 1.155E+002
 4.920E+002, 1.301E+002, 8.408E+002, 4.870E-003, 2.389E-002, 1.193E+002
 4.940E+002, 1.290E+002, 8.419E+002, 4.846E-003, 2.389E-002, 1.184E+002
 4.960E+002, 1.287E+002, 8.413E+002, 4.823E-003, 2.389E-002, 1.183E+002
 4.980E+002, 1.278E+002, 8.414E+002, 4.804E-003, 2.389E-002, 1.173E+002
 5.000E+002, 1.278E+002, 8.377E+002, 4.785E-003, 2.389E-002, 1.156E+002
 5.020E+002, 1.268E+002, 8.382E+002, 4.766E-003, 2.389E-002, 1.165E+002
 5.040E+002, 1.261E+002, 8.390E+002, 4.743E-003, 2.389E-002, 1.166E+002
 5.060E+002, 1.254E+002, 8.403E+002, 4.716E-003, 2.389E-002, 1.172E+002
 5.080E+002, 1.249E+002, 8.385E+002, 4.688E-003, 2.389E-002, 1.160E+002
 5.100E+002, 1.246E+002, 8.408E+002, 4.660E-003, 2.389E-002, 1.186E+002
 5.120E+002, 1.237E+002, 8.415E+002, 4.632E-003, 2.389E-002, 1.171E+002
 5.140E+002, 1.230E+002, 8.417E+002, 4.604E-003, 2.389E-002, 1.179E+002
 5.160E+002, 1.221E+002, 8.422E+002, 4.578E-003, 2.389E-002, 1.170E+002
 5.180E+002, 1.215E+002, 8.415E+002, 4.554E-003, 2.389E-002, 1.174E+002
 5.200E+002, 1.210E+002, 8.410E+002, 4.530E-003, 2.389E-002, 1.168E+002
 5.220E+002, 1.205E+002, 8.423E+002, 4.505E-003, 2.389E-002, 1.176E+002
 5.240E+002, 1.196E+002, 8.443E+002, 4.480E-003, 2.389E-002, 1.191E+002
 5.260E+002, 1.188E+002, 8.433E+002, 4.454E-003, 2.389E-002, 1.169E+002
 5.280E+002, 1.182E+002, 8.413E+002, 4.429E-003, 2.389E-002, 1.168E+002
 5.300E+002, 1.178E+002, 8.434E+002, 4.404E-003, 2.389E-002, 1.180E+002
 5.320E+002, 1.169E+002, 8.443E+002, 4.379E-003, 2.389E-002, 1.185E+002
 5.340E+002, 1.161E+002, 8.453E+002, 4.352E-003, 2.389E-002, 1.185E+002
 5.360E+002, 1.154E+002, 8.464E+002, 4.325E-003, 2.389E-002, 1.191E+002
 5.380E+002, 1.149E+002, 8.438E+002, 4.299E-003, 2.389E-002, 1.165E+002
 5.400E+002, 1.142E+002, 8.424E+002, 4.273E-003, 2.389E-002, 1.162E+002
 5.420E+002, 1.133E+002, 8.419E+002, 4.248E-003, 2.389E-002, 1.163E+002
 5.440E+002, 1.129E+002, 8.434E+002, 4.220E-003, 2.389E-002, 1.183E+002
 5.460E+002, 1.121E+002, 8.468E+002, 4.190E-003, 2.389E-002, 1.190E+002
 5.480E+002, 1.114E+002, 8.451E+002, 4.158E-003, 2.389E-002, 1.176E+002
 5.500E+002, 1.105E+002, 8.455E+002, 4.126E-003, 2.389E-002, 1.178E+002
 5.520E+002, 1.100E+002, 8.438E+002, 4.095E-003, 2.389E-002, 1.159E+002
 5.540E+002, 1.090E+002, 8.461E+002, 4.064E-003, 2.389E-002, 1.191E+002
 5.560E+002, 1.085E+002, 8.459E+002, 4.033E-003, 2.389E-002, 1.179E+002
 5.580E+002, 1.077E+002, 8.512E+002, 4.001E-003, 2.389E-002, 1.218E+002
 5.600E+002, 1.069E+002, 8.508E+002, 3.969E-003, 2.389E-002, 1.197E+002
 5.620E+002, 1.061E+002, 8.538E+002, 3.936E-003, 2.389E-002, 1.224E+002
 5.640E+002, 1.053E+002, 8.530E+002, 3.906E-003, 2.389E-002, 1.206E+002
 5.660E+002, 1.045E+002, 8.509E+002, 3.877E-003, 2.389E-002, 1.184E+002
 5.680E+002, 1.037E+002, 8.505E+002, 3.849E-003, 2.389E-002, 1.190E+002
 5.700E+002, 1.028E+002, 8.506E+002, 3.820E-003, 2.389E-002, 1.197E+002
 5.720E+002, 1.020E+002, 8.501E+002, 3.788E-003, 2.389E-002, 1.193E+002
 5.740E+002, 1.010E+002, 8.545E+002, 3.752E-003, 2.389E-002, 1.219E+002
 5.760E+002, 1.002E+002, 8.558E+002, 3.713E-003, 2.389E-002, 1.219E+002
 5.780E+002, 9.935E+001, 8.525E+002, 3.672E-003, 2.389E-002, 1.196E+002
