s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.282E+002, 7.800E+002, 2.024E-002, 2.390E-002, 1.065E+002
 2.200E+002, 1.284E+002, 7.808E+002, 2.022E-002, 2.390E-002, 1.062E+002
 2.220E+002, 1.291E+002, 7.804E+002, 2.202E-002, 2.390E-002, 1.061E+002
 2.240E+002, 1.298E+002, 7.810E+002, 2.334E-002, 2.390E-002, 1.058E+002
 2.260E+002, 1.306E+002, 7.819E+002, 2.368E-002, 2.390E-002, 1.065E+002
 2.280E+002, 1.311E+002, 7.831E+002, 2.311E-002, 2.390E-002, 1.062E+002
 2.300E+002, 1.305E+002, 7.832E+002, 2.182E-002, 2.390E-002, 1.063E+002
 2.320E+002, 1.297E+002, 7.837E+002, 2.110E-002, 2.390E-002, 1.061E+002
 2.340E+002, 1.295E+002, 7.858E+002, 2.232E-002, 2.390E-002, 1.071E+002
 2.360E+002, 1.303E+002, 7.858E+002, 2.386E-002, 2.390E-002, 1.066E+002
 2.380E+002, 1.321E+002, 7.857E+002, 2.449E-002, 2.390E-002, 1.059E+002
 2.400E+002, 1.329E+002, 7.851E+002, 2.421E-002, 2.390E-002, 1.053E+002
 2.420E+002, 1.339E+002, 7.852E+002, 2.321E-002, 2.390E-002, 1.059E+002
 2.440E+002, 1.336E+002, 7.862E+002, 2.243E-002, 2.390E-002, 1.056E+002
 2.460E+002, 1.327E+002, 7.865E+002, 2.329E-002, 2.390E-002, 1.059E+002
 2.480E+002, 1.326E+002, 7.870E+002, 2.474E-002, 2.390E-002, 1.056E+002
 2.500E+002, 1.333E+002, 7.875E+002, 2.541E-002, 2.390E-002, 1.057E+002
 2.520E+002, 1.347E+002, 7.882E+002, 2.523E-002, 2.390E-002, 1.057E+002
 2.540E+002, 1.358E+002, 7.894E+002, 2.443E-002, 2.390E-002, 1.063E+002
 2.560E+002, 1.359E+002, 7.897E+002, 2.392E-002, 2.390E-002, 1.061E+002
 2.580E+002, 1.357E+002, 7.907E+002, 2.481E-002, 2.390E-002, 1.063E+002
 2.600E+002, 1.358E+002, 7.920E+002, 2.610E-002, 2.390E-002, 1.067E+002
 2.620E+002, 1.362E+002, 7.933E+002, 2.664E-002, 2.390E-002, 1.071E+002
 2.640E+002, 1.373E+002, 7.937E+002, 2.641E-002, 2.390E-002, 1.066E+002
 2.660E+002, 1.377E+002, 7.931E+002, 2.576E-002, 2.390E-002, 1.063E+002
 2.680E+002, 1.389E+002, 7.952E+002, 2.567E-002, 2.390E-002, 1.072E+002
 2.700E+002, 1.392E+002, 7.955E+002, 2.670E-002, 2.390E-002, 1.070E+002
 2.720E+002, 1.394E+002, 7.958E+002, 2.767E-002, 2.390E-002, 1.065E+002
 2.740E+002, 1.399E+002, 7.952E+002, 2.786E-002, 2.390E-002, 1.061E+002
 2.760E+002, 1.402E+002, 7.953E+002, 2.742E-002, 2.390E-002, 1.061E+002
 2.780E+002, 1.407E+002, 7.952E+002, 2.693E-002, 2.390E-002, 1.057E+002
 2.800E+002, 1.406E+002, 7.954E+002, 2.727E-002, 2.390E-002, 1.058E+002
 2.820E+002, 1.411E+002, 7.963E+002, 2.814E-002, 2.390E-002, 1.061E+002
 2.840E+002, 1.416E+002, 7.968E+002, 2.852E-002, 2.390E-002, 1.062E+002
 2.860E+002, 1.420E+002, 7.980E+002, 2.821E-002, 2.390E-002, 1.065E+002
 2.880E+002, 1.423E+002, 7.981E+002, 2.762E-002, 2.390E-002, 1.061E+002
 2.900E+002, 1.425E+002, 7.985E+002, 2.744E-002, 2.390E-002, 1.065E+002
 2.920E+002, 1.428E+002, 7.985E+002, 2.793E-002, 2.390E-002, 1.057E+002
 2.940E+002, 1.433E+002, 7.982E+002, 2.830E-002, 2.390E-002, 1.056E+002
 2.960E+002, 1.439E+002, 7.990E+002, 2.807E-002, 2.390E-002, 1.060E+002
 2.980E+002, 1.443E+002, 8.001E+002, 2.746E-002, 2.390E-002, 1.065E+002
 3.000E+002, 1.444E+002, 8.005E+002, 2.701E-002, 2.390E-002, 1.062E+002
 3.020E+002, 1.450E+002, 8.009E+002, 2.714E-002, 2.390E-002, 1.063E+002
 3.040E+002, 1.452E+002, 8.014E+002, 2.742E-002, 2.390E-002, 1.064E+002
 3.060E+002, 1.448E+002, 8.010E+002, 2.727E-002, 2.390E-002, 1.054E+002
 3.080E+002, 1.454E+002, 8.010E+002, 2.672E-002, 2.390E-002, 1.056E+002
 3.100E+002, 1.454E+002, 8.006E+002, 2.616E-002, 2.390E-002, 1.051E+002
 3.120E+002, 1.459E+002, 8.015E+002, 2.604E-002, 2.390E-002, 1.061E+002
 3.140E+002, 1.453E+002, 8.024E+002, 2.616E-002, 2.390E-002, 1.055E+002
 3.160E+002, 1.457E+002, 8.016E+002, 2.601E-002, 2.390E-002, 1.053E+002
 3.180E+002, 1.452E+002, 8.021E+002, 2.545E-002, 2.390E-002, 1.053E+002
 3.200E+002, 1.450E+002, 8.035E+002, 2.482E-002, 2.390E-002, 1.066E+002
 3.220E+002, 1.450E+002, 8.029E+002, 2.451E-002, 2.390E-002, 1.047E+002
 3.240E+002, 1.452E+002, 8.030E+002, 2.441E-002, 2.390E-002, 1.057E+002
 3.260E+002, 1.440E+002, 8.050E+002, 2.399E-002, 2.390E-002, 1.060E+002
 3.280E+002, 1.430E+002, 8.041E+002, 2.316E-002, 2.390E-002, 1.054E+002
 3.300E+002, 1.414E+002, 8.053E+002, 2.224E-002, 2.390E-002, 1.061E+002
 3.320E+002, 1.408E+002, 8.056E+002, 2.147E-002, 2.390E-002, 1.060E+002
 3.340E+002, 1.398E+002, 8.059E+002, 2.038E-002, 2.390E-002, 1.061E+002
 3.360E+002, 1.399E+002, 8.084E+002, 1.828E-002, 2.390E-002, 1.075E+002
 3.380E+002, 1.393E+002, 8.135E+002, 1.507E-002, 2.390E-002, 1.098E+002
 3.400E+002, 1.387E+002, 8.094E+002, 9.698E-003, 2.390E-002, 1.055E+002
 3.420E+002, 1.383E+002, 8.099E+002, 4.709E-003, 2.390E-002, 1.069E+002
 3.440E+002, 1.371E+002, 8.114E+002, 4.424E-003, 2.390E-002, 1.074E+002
 3.460E+002, 1.358E+002, 8.096E+002, 4.491E-003, 2.390E-002, 1.061E+002
 3.480E+002, 1.348E+002, 8.110E+002, 4.574E-003, 2.390E-002, 1.069E+002
 3.500E+002, 1.341E+002, 8.099E+002, 4.668E-003, 2.390E-002, 1.060E+002
 3.520E+002, 1.332E+002, 8.101E+002, 4.769E-003, 2.390E-002, 1.059E+002
 3.540E+002, 1.336E+002, 8.129E+002, 4.872E-003, 2.390E-002, 1.078E+002
 3.560E+002, 1.338E+002, 8.111E+002, 4.980E-003, 2.390E-002, 1.059E+002
 3.580E+002, 1.343E+002, 8.143E+002, 5.089E-003, 2.390E-002, 1.080E+002
 3.600E+002, 1.349E+002, 8.128E+002, 5.196E-003, 2.390E-002, 1.061E+002
 3.620E+002, 1.354E+002, 8.117E+002, 5.301E-003, 2.390E-002, 1.058E+002
 3.640E+002, 1.356E+002, 8.121E+002, 5.392E-003, 2.390E-002, 1.062E+002
 3.660E+002, 1.358E+002, 8.133E+002, 5.472E-003, 2.390E-002, 1.063E+002
 3.680E+002, 1.361E+002, 8.129E+002, 5.548E-003, 2.390E-002, 1.060E+002
 3.700E+002, 1.359E+002, 8.132E+002, 5.619E-003, 2.390E-002, 1.060E+002
 3.720E+002, 1.360E+002, 8.143E+002, 5.683E-003, 2.390E-002, 1.068E+002
 3.740E+002, 1.350E+002, 8.150E+002, 5.741E-003, 2.390E-002, 1.063E+002
 3.760E+002, 1.343E+002, 8.157E+002, 5.796E-003, 2.390E-002, 1.071E+002
 3.780E+002, 1.324E+002, 8.165E+002, 5.846E-003, 2.390E-002, 1.067E+002
 3.800E+002, 1.313E+002, 8.163E+002, 5.892E-003, 2.390E-002, 1.067E+002
 3.820E+002, 1.306E+002, 8.173E+002, 5.933E-003, 2.390E-002, 1.071E+002
 3.840E+002, 1.310E+002, 8.175E+002, 5.965E-003, 2.390E-002, 1.069E+002
 3.860E+002, 1.309E+002, 8.184E+002, 5.992E-003, 2.390E-002, 1.075E+002
 3.880E+002, 1.307E+002, 8.187E+002, 6.014E-003, 2.390E-002, 1.063E+002
 3.900E+002, 1.311E+002, 8.183E+002, 6.031E-003, 2.390E-002, 1.066E+002
 3.920E+002, 1.313E+002, 8.189E+002, 6.042E-003, 2.390E-002, 1.072E+002
 3.940E+002, 1.314E+002, 8.237E+002, 6.046E-003, 2.390E-002, 1.100E+002
 3.960E+002, 1.312E+002, 8.212E+002, 6.050E-003, 2.390E-002, 1.068E+002
 3.980E+002, 1.308E+002, 8.205E+002, 6.059E-003, 2.390E-002, 1.067E+002
 4.000E+002, 1.299E+002, 8.208E+002, 6.059E-003, 2.390E-002, 1.070E+002
 4.020E+002, 1.281E+002, 8.216E+002, 6.049E-003, 2.390E-002, 1.073E+002
 4.040E+002, 1.264E+002, 8.221E+002, 6.035E-003, 2.390E-002, 1.075E+002
 4.060E+002, 1.263E+002, 8.226E+002, 6.020E-003, 2.390E-002, 1.072E+002
 4.080E+002, 1.264E+002, 8.207E+002, 6.004E-003, 2.390E-002, 1.057E+002
 4.100E+002, 1.267E+002, 8.208E+002, 5.986E-003, 2.390E-002, 1.065E+002
 4.120E+002, 1.269E+002, 8.215E+002, 5.961E-003, 2.390E-002, 1.065E+002
 4.140E+002, 1.274E+002, 8.226E+002, 5.933E-003, 2.390E-002, 1.073E+002
 4.160E+002, 1.280E+002, 8.228E+002, 5.905E-003, 2.390E-002, 1.066E+002
 4.180E+002, 1.288E+002, 8.239E+002, 5.880E-003, 2.390E-002, 1.079E+002
 4.200E+002, 1.298E+002, 8.264E+002, 5.856E-003, 2.390E-002, 1.088E+002
 4.220E+002, 1.304E+002, 8.269E+002, 5.834E-003, 2.390E-002, 1.084E+002
 4.240E+002, 1.308E+002, 8.243E+002, 5.817E-003, 2.390E-002, 1.059E+002
 4.260E+002, 1.320E+002, 8.227E+002, 5.800E-003, 2.390E-002, 1.057E+002
 4.280E+002, 1.324E+002, 8.230E+002, 5.775E-003, 2.390E-002, 1.062E+002
 4.300E+002, 1.332E+002, 8.247E+002, 5.742E-003, 2.389E-002, 1.069E+002
 4.320E+002, 1.338E+002, 8.240E+002, 5.707E-003, 2.389E-002, 1.061E+002
 4.340E+002, 1.341E+002, 8.234E+002, 5.675E-003, 2.389E-002, 1.058E+002
 4.360E+002, 1.348E+002, 8.232E+002, 5.643E-003, 2.389E-002, 1.057E+002
 4.380E+002, 1.347E+002, 8.236E+002, 5.610E-003, 2.389E-002, 1.060E+002
 4.400E+002, 1.353E+002, 8.236E+002, 5.576E-003, 2.389E-002, 1.058E+002
 4.420E+002, 1.356E+002, 8.239E+002, 5.543E-003, 2.389E-002, 1.060E+002
 4.440E+002, 1.356E+002, 8.253E+002, 5.511E-003, 2.389E-002, 1.067E+002
 4.460E+002, 1.362E+002, 8.252E+002, 5.480E-003, 2.389E-002, 1.061E+002
 4.480E+002, 1.360E+002, 8.245E+002, 5.451E-003, 2.389E-002, 1.055E+002
 4.500E+002, 1.362E+002, 8.247E+002, 5.424E-003, 2.389E-002, 1.060E+002
 4.520E+002, 1.363E+002, 8.239E+002, 5.396E-003, 2.389E-002, 1.049E+002
 4.540E+002, 1.364E+002, 8.248E+002, 5.366E-003, 2.389E-002, 1.060E+002
 4.560E+002, 1.366E+002, 8.253E+002, 5.336E-003, 2.389E-002, 1.058E+002
 4.580E+002, 1.363E+002, 8.272E+002, 5.306E-003, 2.389E-002, 1.073E+002
 4.600E+002, 1.364E+002, 8.296E+002, 5.278E-003, 2.389E-002, 1.078E+002
 4.620E+002, 1.362E+002, 8.278E+002, 5.253E-003, 2.389E-002, 1.061E+002
 4.640E+002, 1.362E+002, 8.267E+002, 5.233E-003, 2.389E-002, 1.058E+002
 4.660E+002, 1.357E+002, 8.275E+002, 5.212E-003, 2.389E-002, 1.060E+002
 4.680E+002, 1.356E+002, 8.270E+002, 5.188E-003, 2.389E-002, 1.058E+002
 4.700E+002, 1.350E+002, 8.273E+002, 5.162E-003, 2.389E-002, 1.058E+002
 4.720E+002, 1.350E+002, 8.282E+002, 5.135E-003, 2.389E-002, 1.066E+002
 4.740E+002, 1.342E+002, 8.280E+002, 5.108E-003, 2.389E-002, 1.061E+002
 4.760E+002, 1.340E+002, 8.285E+002, 5.082E-003, 2.389E-002, 1.062E+002
 4.780E+002, 1.334E+002, 8.282E+002, 5.056E-003, 2.389E-002, 1.058E+002
 4.800E+002, 1.330E+002, 8.296E+002, 5.030E-003, 2.389E-002, 1.066E+002
 4.820E+002, 1.328E+002, 8.296E+002, 5.005E-003, 2.389E-002, 1.064E+002
 4.840E+002, 1.323E+002, 8.318E+002, 4.980E-003, 2.389E-002, 1.081E+002
 4.860E+002, 1.319E+002, 8.332E+002, 4.956E-003, 2.389E-002, 1.079E+002
 4.880E+002, 1.315E+002, 8.326E+002, 4.935E-003, 2.389E-002, 1.072E+002
 4.900E+002, 1.310E+002, 8.344E+002, 4.916E-003, 2.389E-002, 1.090E+002
 4.920E+002, 1.303E+002, 8.351E+002, 4.898E-003, 2.389E-002, 1.079E+002
 4.940E+002, 1.301E+002, 8.323E+002, 4.880E-003, 2.389E-002, 1.062E+002
 4.960E+002, 1.296E+002, 8.343E+002, 4.862E-003, 2.389E-002, 1.084E+002
 4.980E+002, 1.288E+002, 8.350E+002, 4.843E-003, 2.389E-002, 1.073E+002
 5.000E+002, 1.288E+002, 8.342E+002, 4.822E-003, 2.389E-002, 1.076E+002
 5.020E+002, 1.279E+002, 8.344E+002, 4.801E-003, 2.389E-002, 1.071E+002
 5.040E+002, 1.275E+002, 8.362E+002, 4.779E-003, 2.389E-002, 1.085E+002
 5.060E+002, 1.268E+002, 8.322E+002, 4.756E-003, 2.389E-002, 1.047E+002
 5.080E+002, 1.265E+002, 8.329E+002, 4.733E-003, 2.389E-002, 1.069E+002
 5.100E+002, 1.256E+002, 8.381E+002, 4.709E-003, 2.389E-002, 1.100E+002
 5.120E+002, 1.252E+002, 8.355E+002, 4.681E-003, 2.389E-002, 1.063E+002
 5.140E+002, 1.244E+002, 8.326E+002, 4.656E-003, 2.389E-002, 1.054E+002
 5.160E+002, 1.237E+002, 8.326E+002, 4.632E-003, 2.389E-002, 1.051E+002
 5.180E+002, 1.232E+002, 8.322E+002, 4.607E-003, 2.389E-002, 1.060E+002
 5.200E+002, 1.228E+002, 8.337E+002, 4.579E-003, 2.389E-002, 1.068E+002
 5.220E+002, 1.219E+002, 8.367E+002, 4.548E-003, 2.389E-002, 1.086E+002
 5.240E+002, 1.214E+002, 8.378E+002, 4.517E-003, 2.389E-002, 1.080E+002
 5.260E+002, 1.208E+002, 8.359E+002, 4.489E-003, 2.389E-002, 1.069E+002
 5.280E+002, 1.203E+002, 8.370E+002, 4.464E-003, 2.389E-002, 1.070E+002
 5.300E+002, 1.196E+002, 8.352E+002, 4.441E-003, 2.389E-002, 1.064E+002
 5.320E+002, 1.187E+002, 8.365E+002, 4.418E-003, 2.389E-002, 1.076E+002
 5.340E+002, 1.183E+002, 8.399E+002, 4.393E-003, 2.389E-002, 1.087E+002
 5.360E+002, 1.175E+002, 8.365E+002, 4.368E-003, 2.389E-002, 1.060E+002
 5.380E+002, 1.166E+002, 8.349E+002, 4.343E-003, 2.389E-002, 1.056E+002
 5.400E+002, 1.161E+002, 8.356E+002, 4.319E-003, 2.389E-002, 1.064E+002
 5.420E+002, 1.156E+002, 8.365E+002, 4.293E-003, 2.389E-002, 1.072E+002
 5.440E+002, 1.147E+002, 8.373E+002, 4.264E-003, 2.389E-002, 1.065E+002
 5.460E+002, 1.142E+002, 8.374E+002, 4.234E-003, 2.389E-002, 1.073E+002
 5.480E+002, 1.134E+002, 8.374E+002, 4.205E-003, 2.389E-002, 1.067E+002
 5.500E+002, 1.128E+002, 8.371E+002, 4.176E-003, 2.389E-002, 1.067E+002
 5.520E+002, 1.121E+002, 8.414E+002, 4.148E-003, 2.389E-002, 1.093E+002
 5.540E+002, 1.114E+002, 8.411E+002, 4.119E-003, 2.389E-002, 1.090E+002
 5.560E+002, 1.104E+002, 8.429E+002, 4.091E-003, 2.389E-002, 1.084E+002
 5.580E+002, 1.104E+002, 8.424E+002, 4.064E-003, 2.389E-002, 1.092E+002
 5.600E+002, 1.094E+002, 8.423E+002, 4.039E-003, 2.389E-002, 1.081E+002
 5.620E+002, 1.086E+002, 8.413E+002, 4.015E-003, 2.389E-002, 1.074E+002
 5.640E+002, 1.081E+002, 8.409E+002, 3.990E-003, 2.389E-002, 1.076E+002
 5.660E+002, 1.073E+002, 8.425E+002, 3.964E-003, 2.389E-002, 1.086E+002
 5.680E+002, 1.066E+002, 8.430E+002, 3.935E-003, 2.389E-002, 1.083E+002
 5.700E+002, 1.059E+002, 8.409E+002, 3.905E-003, 2.389E-002, 1.068E+002
 5.720E+002, 1.050E+002, 8.399E+002, 3.873E-003, 2.389E-002, 1.065E+002
 5.740E+002, 1.043E+002, 8.417E+002, 3.840E-003, 2.389E-002, 1.079E+002
 5.760E+002, 1.037E+002, 8.393E+002, 3.805E-003, 2.389E-002, 1.060E+002
 5.780E+002, 1.026E+002, 8.419E+002, 3.767E-003, 2.389E-002, 1.085E+002
