s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.314E+002, 7.674E+002, 2.277E-002, 2.390E-002, 1.088E+002
 2.200E+002, 1.325E+002, 7.683E+002, 2.259E-002, 2.390E-002, 1.090E+002
 2.220E+002, 1.332E+002, 7.748E+002, 2.154E-002, 2.390E-002, 1.135E+002
 2.240E+002, 1.351E+002, 7.760E+002, 2.016E-002, 2.390E-002, 1.119E+002
 2.260E+002, 1.341E+002, 7.754E+002, 2.022E-002, 2.390E-002, 1.120E+002
 2.280E+002, 1.345E+002, 7.800E+002, 2.192E-002, 2.390E-002, 1.131E+002
 2.300E+002, 1.334E+002, 7.742E+002, 2.324E-002, 2.390E-002, 1.086E+002
 2.320E+002, 1.327E+002, 7.735E+002, 2.358E-002, 2.390E-002, 1.097E+002
 2.340E+002, 1.342E+002, 7.755E+002, 2.302E-002, 2.390E-002, 1.099E+002
 2.360E+002, 1.353E+002, 7.750E+002, 2.182E-002, 2.390E-002, 1.102E+002
 2.380E+002, 1.361E+002, 7.784E+002, 2.109E-002, 2.390E-002, 1.113E+002
 2.400E+002, 1.358E+002, 7.762E+002, 2.219E-002, 2.390E-002, 1.097E+002
 2.420E+002, 1.364E+002, 7.796E+002, 2.364E-002, 2.390E-002, 1.122E+002
 2.440E+002, 1.358E+002, 7.853E+002, 2.429E-002, 2.390E-002, 1.151E+002
 2.460E+002, 1.362E+002, 7.847E+002, 2.413E-002, 2.390E-002, 1.120E+002
 2.480E+002, 1.372E+002, 7.831E+002, 2.329E-002, 2.390E-002, 1.119E+002
 2.500E+002, 1.381E+002, 7.783E+002, 2.254E-002, 2.390E-002, 1.072E+002
 2.520E+002, 1.378E+002, 7.770E+002, 2.320E-002, 2.390E-002, 1.082E+002
 2.540E+002, 1.387E+002, 7.807E+002, 2.455E-002, 2.390E-002, 1.108E+002
 2.560E+002, 1.381E+002, 7.785E+002, 2.525E-002, 2.390E-002, 1.083E+002
 2.580E+002, 1.405E+002, 7.842E+002, 2.511E-002, 2.390E-002, 1.133E+002
 2.600E+002, 1.398E+002, 7.860E+002, 2.441E-002, 2.390E-002, 1.125E+002
 2.620E+002, 1.393E+002, 7.863E+002, 2.389E-002, 2.390E-002, 1.110E+002
 2.640E+002, 1.396E+002, 7.861E+002, 2.461E-002, 2.390E-002, 1.116E+002
 2.660E+002, 1.413E+002, 7.853E+002, 2.587E-002, 2.390E-002, 1.100E+002
 2.680E+002, 1.420E+002, 7.856E+002, 2.647E-002, 2.390E-002, 1.109E+002
 2.700E+002, 1.421E+002, 7.846E+002, 2.632E-002, 2.390E-002, 1.096E+002
 2.720E+002, 1.436E+002, 7.846E+002, 2.570E-002, 2.390E-002, 1.098E+002
 2.740E+002, 1.416E+002, 7.845E+002, 2.547E-002, 2.390E-002, 1.093E+002
 2.760E+002, 1.430E+002, 7.866E+002, 2.629E-002, 2.390E-002, 1.109E+002
 2.780E+002, 1.433E+002, 7.854E+002, 2.726E-002, 2.390E-002, 1.092E+002
 2.800E+002, 1.450E+002, 7.842E+002, 2.754E-002, 2.390E-002, 1.089E+002
 2.820E+002, 1.446E+002, 7.906E+002, 2.718E-002, 2.390E-002, 1.126E+002
 2.840E+002, 1.459E+002, 7.897E+002, 2.668E-002, 2.390E-002, 1.111E+002
 2.860E+002, 1.453E+002, 7.865E+002, 2.683E-002, 2.390E-002, 1.082E+002
 2.880E+002, 1.451E+002, 7.848E+002, 2.761E-002, 2.390E-002, 1.077E+002
 2.900E+002, 1.464E+002, 7.859E+002, 2.807E-002, 2.390E-002, 1.092E+002
 2.920E+002, 1.466E+002, 7.860E+002, 2.788E-002, 2.390E-002, 1.085E+002
 2.940E+002, 1.471E+002, 7.852E+002, 2.732E-002, 2.390E-002, 1.078E+002
 2.960E+002, 1.462E+002, 7.875E+002, 2.695E-002, 2.390E-002, 1.095E+002
 2.980E+002, 1.476E+002, 7.881E+002, 2.726E-002, 2.390E-002, 1.091E+002
 3.000E+002, 1.466E+002, 7.894E+002, 2.770E-002, 2.390E-002, 1.100E+002
 3.020E+002, 1.477E+002, 7.912E+002, 2.765E-002, 2.390E-002, 1.102E+002
 3.040E+002, 1.481E+002, 7.878E+002, 2.716E-002, 2.390E-002, 1.080E+002
 3.060E+002, 1.470E+002, 7.896E+002, 2.661E-002, 2.390E-002, 1.087E+002
 3.080E+002, 1.479E+002, 7.906E+002, 2.652E-002, 2.390E-002, 1.093E+002
 3.100E+002, 1.472E+002, 7.883E+002, 2.679E-002, 2.390E-002, 1.078E+002
 3.120E+002, 1.473E+002, 7.887E+002, 2.681E-002, 2.390E-002, 1.083E+002
 3.140E+002, 1.476E+002, 7.891E+002, 2.639E-002, 2.390E-002, 1.076E+002
 3.160E+002, 1.477E+002, 7.883E+002, 2.581E-002, 2.390E-002, 1.078E+002
 3.180E+002, 1.473E+002, 7.892E+002, 2.548E-002, 2.390E-002, 1.081E+002
 3.200E+002, 1.465E+002, 7.896E+002, 2.553E-002, 2.390E-002, 1.079E+002
 3.220E+002, 1.473E+002, 7.911E+002, 2.553E-002, 2.390E-002, 1.091E+002
 3.240E+002, 1.461E+002, 7.940E+002, 2.516E-002, 2.390E-002, 1.102E+002
 3.260E+002, 1.467E+002, 7.954E+002, 2.456E-002, 2.390E-002, 1.106E+002
 3.280E+002, 1.453E+002, 8.019E+002, 2.410E-002, 2.390E-002, 1.149E+002
 3.300E+002, 1.443E+002, 8.073E+002, 2.397E-002, 2.390E-002, 1.165E+002
 3.320E+002, 1.445E+002, 8.085E+002, 2.381E-002, 2.390E-002, 1.152E+002
 3.340E+002, 1.433E+002, 7.999E+002, 2.328E-002, 2.390E-002, 1.095E+002
 3.360E+002, 1.415E+002, 8.045E+002, 2.242E-002, 2.390E-002, 1.137E+002
 3.380E+002, 1.384E+002, 8.042E+002, 2.159E-002, 2.390E-002, 1.132E+002
 3.400E+002, 1.356E+002, 8.039E+002, 2.079E-002, 2.390E-002, 1.122E+002
 3.420E+002, 1.341E+002, 8.050E+002, 1.936E-002, 2.390E-002, 1.129E+002
 3.440E+002, 1.335E+002, 8.076E+002, 1.688E-002, 2.390E-002, 1.144E+002
 3.460E+002, 1.337E+002, 8.081E+002, 1.315E-002, 2.390E-002, 1.142E+002
 3.480E+002, 1.330E+002, 8.065E+002, 7.054E-003, 2.390E-002, 1.127E+002
 3.500E+002, 1.325E+002, 8.055E+002, 4.443E-003, 2.390E-002, 1.116E+002
 3.520E+002, 1.335E+002, 8.061E+002, 4.462E-003, 2.390E-002, 1.134E+002
 3.540E+002, 1.332E+002, 8.066E+002, 4.519E-003, 2.390E-002, 1.120E+002
 3.560E+002, 1.339E+002, 8.026E+002, 4.597E-003, 2.390E-002, 1.097E+002
 3.580E+002, 1.345E+002, 8.030E+002, 4.679E-003, 2.390E-002, 1.111E+002
 3.600E+002, 1.344E+002, 8.067E+002, 4.758E-003, 2.390E-002, 1.125E+002
 3.620E+002, 1.337E+002, 8.049E+002, 4.852E-003, 2.390E-002, 1.109E+002
 3.640E+002, 1.335E+002, 8.053E+002, 4.953E-003, 2.390E-002, 1.112E+002
 3.660E+002, 1.336E+002, 8.044E+002, 5.051E-003, 2.390E-002, 1.114E+002
 3.680E+002, 1.324E+002, 8.059E+002, 5.141E-003, 2.390E-002, 1.106E+002
 3.700E+002, 1.332E+002, 8.043E+002, 5.230E-003, 2.390E-002, 1.103E+002
 3.720E+002, 1.326E+002, 8.052E+002, 5.314E-003, 2.390E-002, 1.102E+002
 3.740E+002, 1.332E+002, 8.070E+002, 5.389E-003, 2.390E-002, 1.122E+002
 3.760E+002, 1.340E+002, 8.064E+002, 5.461E-003, 2.390E-002, 1.107E+002
 3.780E+002, 1.342E+002, 8.066E+002, 5.531E-003, 2.390E-002, 1.101E+002
 3.800E+002, 1.349E+002, 8.054E+002, 5.597E-003, 2.390E-002, 1.105E+002
 3.820E+002, 1.347E+002, 8.067E+002, 5.649E-003, 2.390E-002, 1.105E+002
 3.840E+002, 1.354E+002, 8.078E+002, 5.693E-003, 2.390E-002, 1.112E+002
 3.860E+002, 1.356E+002, 8.102E+002, 5.736E-003, 2.390E-002, 1.127E+002
 3.880E+002, 1.362E+002, 8.107E+002, 5.779E-003, 2.390E-002, 1.117E+002
 3.900E+002, 1.363E+002, 8.116E+002, 5.823E-003, 2.390E-002, 1.123E+002
 3.920E+002, 1.360E+002, 8.155E+002, 5.862E-003, 2.390E-002, 1.148E+002
 3.940E+002, 1.353E+002, 8.147E+002, 5.899E-003, 2.390E-002, 1.136E+002
 3.960E+002, 1.342E+002, 8.161E+002, 5.935E-003, 2.390E-002, 1.130E+002
 3.980E+002, 1.334E+002, 8.106E+002, 5.965E-003, 2.390E-002, 1.095E+002
 4.000E+002, 1.320E+002, 8.092E+002, 5.982E-003, 2.390E-002, 1.096E+002
 4.020E+002, 1.314E+002, 8.108E+002, 5.975E-003, 2.390E-002, 1.114E+002
 4.040E+002, 1.310E+002, 8.123E+002, 5.957E-003, 2.390E-002, 1.108E+002
 4.060E+002, 1.316E+002, 8.100E+002, 5.944E-003, 2.390E-002, 1.098E+002
 4.080E+002, 1.318E+002, 8.116E+002, 5.929E-003, 2.390E-002, 1.111E+002
 4.100E+002, 1.321E+002, 8.125E+002, 5.910E-003, 2.390E-002, 1.110E+002
 4.120E+002, 1.318E+002, 8.127E+002, 5.894E-003, 2.390E-002, 1.111E+002
 4.140E+002, 1.333E+002, 8.120E+002, 5.878E-003, 2.390E-002, 1.108E+002
 4.160E+002, 1.325E+002, 8.125E+002, 5.860E-003, 2.390E-002, 1.102E+002
 4.180E+002, 1.347E+002, 8.139E+002, 5.840E-003, 2.390E-002, 1.117E+002
 4.200E+002, 1.343E+002, 8.121E+002, 5.820E-003, 2.390E-002, 1.098E+002
 4.220E+002, 1.354E+002, 8.124E+002, 5.800E-003, 2.390E-002, 1.100E+002
 4.240E+002, 1.355E+002, 8.111E+002, 5.775E-003, 2.390E-002, 1.094E+002
 4.260E+002, 1.362E+002, 8.113E+002, 5.747E-003, 2.390E-002, 1.094E+002
 4.280E+002, 1.370E+002, 8.117E+002, 5.716E-003, 2.390E-002, 1.093E+002
 4.300E+002, 1.375E+002, 8.116E+002, 5.685E-003, 2.390E-002, 1.097E+002
 4.320E+002, 1.377E+002, 8.128E+002, 5.654E-003, 2.390E-002, 1.102E+002
 4.340E+002, 1.381E+002, 8.141E+002, 5.624E-003, 2.390E-002, 1.112E+002
 4.360E+002, 1.388E+002, 8.148E+002, 5.596E-003, 2.390E-002, 1.111E+002
 4.380E+002, 1.380E+002, 8.145E+002, 5.571E-003, 2.390E-002, 1.093E+002
 4.400E+002, 1.395E+002, 8.119E+002, 5.550E-003, 2.390E-002, 1.088E+002
 4.420E+002, 1.392E+002, 8.131E+002, 5.526E-003, 2.389E-002, 1.100E+002
 4.440E+002, 1.389E+002, 8.147E+002, 5.496E-003, 2.389E-002, 1.106E+002
 4.460E+002, 1.392E+002, 8.144E+002, 5.466E-003, 2.389E-002, 1.095E+002
 4.480E+002, 1.392E+002, 8.136E+002, 5.438E-003, 2.389E-002, 1.093E+002
 4.500E+002, 1.391E+002, 8.147E+002, 5.411E-003, 2.389E-002, 1.105E+002
 4.520E+002, 1.394E+002, 8.178E+002, 5.383E-003, 2.389E-002, 1.121E+002
 4.540E+002, 1.395E+002, 8.177E+002, 5.356E-003, 2.389E-002, 1.105E+002
 4.560E+002, 1.384E+002, 8.154E+002, 5.334E-003, 2.389E-002, 1.093E+002
 4.580E+002, 1.380E+002, 8.166E+002, 5.315E-003, 2.389E-002, 1.107E+002
 4.600E+002, 1.391E+002, 8.154E+002, 5.291E-003, 2.389E-002, 1.093E+002
 4.620E+002, 1.386E+002, 8.172E+002, 5.265E-003, 2.389E-002, 1.108E+002
 4.640E+002, 1.377E+002, 8.177E+002, 5.238E-003, 2.389E-002, 1.105E+002
 4.660E+002, 1.374E+002, 8.159E+002, 5.212E-003, 2.389E-002, 1.091E+002
 4.680E+002, 1.376E+002, 8.162E+002, 5.187E-003, 2.389E-002, 1.096E+002
 4.700E+002, 1.376E+002, 8.181E+002, 5.160E-003, 2.389E-002, 1.113E+002
 4.720E+002, 1.356E+002, 8.184E+002, 5.133E-003, 2.389E-002, 1.099E+002
 4.740E+002, 1.361E+002, 8.172E+002, 5.107E-003, 2.389E-002, 1.098E+002
 4.760E+002, 1.349E+002, 8.191E+002, 5.082E-003, 2.389E-002, 1.111E+002
 4.780E+002, 1.353E+002, 8.172E+002, 5.058E-003, 2.389E-002, 1.095E+002
 4.800E+002, 1.341E+002, 8.207E+002, 5.033E-003, 2.389E-002, 1.116E+002
 4.820E+002, 1.343E+002, 8.181E+002, 5.008E-003, 2.389E-002, 1.093E+002
 4.840E+002, 1.330E+002, 8.184E+002, 4.985E-003, 2.389E-002, 1.102E+002
 4.860E+002, 1.331E+002, 8.204E+002, 4.961E-003, 2.389E-002, 1.104E+002
 4.880E+002, 1.324E+002, 8.201E+002, 4.936E-003, 2.389E-002, 1.113E+002
 4.900E+002, 1.312E+002, 8.200E+002, 4.912E-003, 2.389E-002, 1.099E+002
 4.920E+002, 1.308E+002, 8.194E+002, 4.889E-003, 2.389E-002, 1.095E+002
 4.940E+002, 1.310E+002, 8.207E+002, 4.866E-003, 2.389E-002, 1.115E+002
 4.960E+002, 1.305E+002, 8.219E+002, 4.843E-003, 2.389E-002, 1.112E+002
 4.980E+002, 1.285E+002, 8.238E+002, 4.819E-003, 2.389E-002, 1.121E+002
 5.000E+002, 1.295E+002, 8.228E+002, 4.796E-003, 2.389E-002, 1.114E+002
 5.020E+002, 1.275E+002, 8.228E+002, 4.775E-003, 2.389E-002, 1.109E+002
 5.040E+002, 1.277E+002, 8.254E+002, 4.756E-003, 2.389E-002, 1.127E+002
 5.060E+002, 1.270E+002, 8.308E+002, 4.737E-003, 2.389E-002, 1.167E+002
 5.080E+002, 1.260E+002, 8.299E+002, 4.718E-003, 2.389E-002, 1.131E+002
 5.100E+002, 1.256E+002, 8.238E+002, 4.704E-003, 2.389E-002, 1.095E+002
 5.120E+002, 1.253E+002, 8.252E+002, 4.693E-003, 2.389E-002, 1.127E+002
 5.140E+002, 1.244E+002, 8.239E+002, 4.679E-003, 2.389E-002, 1.097E+002
 5.160E+002, 1.238E+002, 8.234E+002, 4.658E-003, 2.389E-002, 1.104E+002
 5.180E+002, 1.230E+002, 8.246E+002, 4.635E-003, 2.389E-002, 1.114E+002
 5.200E+002, 1.226E+002, 8.274E+002, 4.609E-003, 2.389E-002, 1.131E+002
 5.220E+002, 1.216E+002, 8.301E+002, 4.581E-003, 2.389E-002, 1.139E+002
 5.240E+002, 1.213E+002, 8.297E+002, 4.556E-003, 2.389E-002, 1.138E+002
 5.260E+002, 1.207E+002, 8.312E+002, 4.535E-003, 2.389E-002, 1.143E+002
 5.280E+002, 1.200E+002, 8.279E+002, 4.516E-003, 2.389E-002, 1.106E+002
 5.300E+002, 1.193E+002, 8.240E+002, 4.499E-003, 2.389E-002, 1.096E+002
 5.320E+002, 1.188E+002, 8.246E+002, 4.481E-003, 2.389E-002, 1.103E+002
 5.340E+002, 1.180E+002, 8.248E+002, 4.458E-003, 2.389E-002, 1.105E+002
 5.360E+002, 1.177E+002, 8.260E+002, 4.431E-003, 2.389E-002, 1.114E+002
 5.380E+002, 1.163E+002, 8.273E+002, 4.401E-003, 2.389E-002, 1.120E+002
 5.400E+002, 1.163E+002, 8.309E+002, 4.371E-003, 2.389E-002, 1.140E+002
 5.420E+002, 1.158E+002, 8.299E+002, 4.343E-003, 2.389E-002, 1.135E+002
 5.440E+002, 1.147E+002, 8.311E+002, 4.317E-003, 2.389E-002, 1.123E+002
 5.460E+002, 1.146E+002, 8.302E+002, 4.294E-003, 2.389E-002, 1.130E+002
 5.480E+002, 1.138E+002, 8.307E+002, 4.273E-003, 2.389E-002, 1.127E+002
 5.500E+002, 1.123E+002, 8.290E+002, 4.252E-003, 2.389E-002, 1.111E+002
 5.520E+002, 1.128E+002, 8.287E+002, 4.231E-003, 2.389E-002, 1.115E+002
 5.540E+002, 1.116E+002, 8.322E+002, 4.208E-003, 2.389E-002, 1.138E+002
 5.560E+002, 1.110E+002, 8.301E+002, 4.184E-003, 2.389E-002, 1.118E+002
 5.580E+002, 1.105E+002, 8.324E+002, 4.159E-003, 2.389E-002, 1.141E+002
 5.600E+002, 1.093E+002, 8.306E+002, 4.134E-003, 2.389E-002, 1.107E+002
 5.620E+002, 1.089E+002, 8.314E+002, 4.109E-003, 2.389E-002, 1.134E+002
 5.640E+002, 1.083E+002, 8.359E+002, 4.084E-003, 2.389E-002, 1.156E+002
 5.660E+002, 1.078E+002, 8.349E+002, 4.059E-003, 2.389E-002, 1.139E+002
 5.680E+002, 1.071E+002, 8.368E+002, 4.034E-003, 2.389E-002, 1.157E+002
 5.700E+002, 1.062E+002, 8.396E+002, 4.010E-003, 2.389E-002, 1.165E+002
 5.720E+002, 1.058E+002, 8.390E+002, 3.987E-003, 2.389E-002, 1.160E+002
 5.740E+002, 1.046E+002, 8.331E+002, 3.966E-003, 2.389E-002, 1.107E+002
 5.760E+002, 1.045E+002, 8.349E+002, 3.945E-003, 2.389E-002, 1.138E+002
 5.780E+002, 1.040E+002, 8.330E+002, 3.923E-003, 2.389E-002, 1.113E+002
