s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.314E+002, 8.127E+002, 2.183E-002, 2.390E-002, 1.236E+002
 2.200E+002, 1.327E+002, 8.132E+002, 2.389E-002, 2.390E-002, 1.238E+002
 2.220E+002, 1.341E+002, 8.143E+002, 2.541E-002, 2.390E-002, 1.241E+002
 2.240E+002, 1.352E+002, 8.148E+002, 2.571E-002, 2.390E-002, 1.240E+002
 2.260E+002, 1.355E+002, 8.157E+002, 2.481E-002, 2.390E-002, 1.246E+002
 2.280E+002, 1.355E+002, 8.155E+002, 2.327E-002, 2.390E-002, 1.237E+002
 2.300E+002, 1.344E+002, 8.171E+002, 2.334E-002, 2.390E-002, 1.247E+002
 2.320E+002, 1.336E+002, 8.162E+002, 2.527E-002, 2.390E-002, 1.232E+002
 2.340E+002, 1.345E+002, 8.171E+002, 2.654E-002, 2.390E-002, 1.241E+002
 2.360E+002, 1.359E+002, 8.180E+002, 2.661E-002, 2.390E-002, 1.242E+002
 2.380E+002, 1.374E+002, 8.180E+002, 2.563E-002, 2.390E-002, 1.236E+002
 2.400E+002, 1.384E+002, 8.195E+002, 2.459E-002, 2.390E-002, 1.247E+002
 2.420E+002, 1.381E+002, 8.198E+002, 2.545E-002, 2.390E-002, 1.238E+002
 2.440E+002, 1.386E+002, 8.210E+002, 2.718E-002, 2.390E-002, 1.248E+002
 2.460E+002, 1.383E+002, 8.223E+002, 2.794E-002, 2.390E-002, 1.253E+002
 2.480E+002, 1.395E+002, 8.232E+002, 2.761E-002, 2.390E-002, 1.250E+002
 2.500E+002, 1.395E+002, 8.221E+002, 2.666E-002, 2.390E-002, 1.238E+002
 2.520E+002, 1.405E+002, 8.210E+002, 2.663E-002, 2.390E-002, 1.235E+002
 2.540E+002, 1.410E+002, 8.233E+002, 2.811E-002, 2.390E-002, 1.246E+002
 2.560E+002, 1.418E+002, 8.254E+002, 2.920E-002, 2.390E-002, 1.253E+002
 2.580E+002, 1.422E+002, 8.245E+002, 2.924E-002, 2.390E-002, 1.241E+002
 2.600E+002, 1.424E+002, 8.235E+002, 2.851E-002, 2.390E-002, 1.239E+002
 2.620E+002, 1.418E+002, 8.237E+002, 2.815E-002, 2.390E-002, 1.233E+002
 2.640E+002, 1.425E+002, 8.208E+002, 2.916E-002, 2.390E-002, 1.213E+002
 2.660E+002, 1.437E+002, 8.226E+002, 3.018E-002, 2.390E-002, 1.235E+002
 2.680E+002, 1.449E+002, 8.248E+002, 3.023E-002, 2.390E-002, 1.242E+002
 2.700E+002, 1.452E+002, 8.287E+002, 2.955E-002, 2.390E-002, 1.259E+002
 2.720E+002, 1.452E+002, 8.287E+002, 2.906E-002, 2.390E-002, 1.253E+002
 2.740E+002, 1.451E+002, 8.309E+002, 2.966E-002, 2.390E-002, 1.264E+002
 2.760E+002, 1.454E+002, 8.329E+002, 3.041E-002, 2.390E-002, 1.266E+002
 2.780E+002, 1.460E+002, 8.285E+002, 3.035E-002, 2.390E-002, 1.231E+002
 2.800E+002, 1.472E+002, 8.304E+002, 2.963E-002, 2.390E-002, 1.253E+002
 2.820E+002, 1.471E+002, 8.325E+002, 2.905E-002, 2.390E-002, 1.260E+002
 2.840E+002, 1.472E+002, 8.295E+002, 2.935E-002, 2.390E-002, 1.235E+002
 2.860E+002, 1.471E+002, 8.308E+002, 2.977E-002, 2.390E-002, 1.246E+002
 2.880E+002, 1.475E+002, 8.364E+002, 2.952E-002, 2.390E-002, 1.281E+002
 2.900E+002, 1.479E+002, 8.349E+002, 2.877E-002, 2.390E-002, 1.253E+002
 2.920E+002, 1.487E+002, 8.346E+002, 2.825E-002, 2.390E-002, 1.255E+002
 2.940E+002, 1.483E+002, 8.337E+002, 2.841E-002, 2.390E-002, 1.251E+002
 2.960E+002, 1.487E+002, 8.339E+002, 2.858E-002, 2.390E-002, 1.247E+002
 2.980E+002, 1.486E+002, 8.344E+002, 2.815E-002, 2.390E-002, 1.252E+002
 3.000E+002, 1.485E+002, 8.358E+002, 2.736E-002, 2.390E-002, 1.251E+002
 3.020E+002, 1.486E+002, 8.329E+002, 2.688E-002, 2.390E-002, 1.237E+002
 3.040E+002, 1.486E+002, 8.341E+002, 2.687E-002, 2.390E-002, 1.250E+002
 3.060E+002, 1.485E+002, 8.352E+002, 2.658E-002, 2.390E-002, 1.240E+002
 3.080E+002, 1.479E+002, 8.326E+002, 2.568E-002, 2.390E-002, 1.231E+002
 3.100E+002, 1.469E+002, 8.317E+002, 2.461E-002, 2.390E-002, 1.224E+002
 3.120E+002, 1.449E+002, 8.320E+002, 2.384E-002, 2.390E-002, 1.230E+002
 3.140E+002, 1.439E+002, 8.324E+002, 2.262E-002, 2.390E-002, 1.228E+002
 3.160E+002, 1.443E+002, 8.339E+002, 2.003E-002, 2.390E-002, 1.246E+002
 3.180E+002, 1.441E+002, 8.360E+002, 1.598E-002, 2.390E-002, 1.245E+002
 3.200E+002, 1.437E+002, 8.364E+002, 8.633E-003, 2.390E-002, 1.246E+002
 3.220E+002, 1.435E+002, 8.334E+002, 4.681E-003, 2.390E-002, 1.222E+002
 3.240E+002, 1.436E+002, 8.345E+002, 4.699E-003, 2.390E-002, 1.233E+002
 3.260E+002, 1.437E+002, 8.338E+002, 4.777E-003, 2.390E-002, 1.228E+002
 3.280E+002, 1.434E+002, 8.345E+002, 4.874E-003, 2.390E-002, 1.232E+002
 3.300E+002, 1.432E+002, 8.366E+002, 4.986E-003, 2.390E-002, 1.244E+002
 3.320E+002, 1.429E+002, 8.365E+002, 5.108E-003, 2.390E-002, 1.233E+002
 3.340E+002, 1.417E+002, 8.354E+002, 5.238E-003, 2.390E-002, 1.228E+002
 3.360E+002, 1.403E+002, 8.368E+002, 5.364E-003, 2.390E-002, 1.230E+002
 3.380E+002, 1.399E+002, 8.364E+002, 5.483E-003, 2.390E-002, 1.234E+002
 3.400E+002, 1.393E+002, 8.383E+002, 5.594E-003, 2.390E-002, 1.243E+002
 3.420E+002, 1.389E+002, 8.404E+002, 5.700E-003, 2.390E-002, 1.247E+002
 3.440E+002, 1.397E+002, 8.369E+002, 5.807E-003, 2.390E-002, 1.218E+002
 3.460E+002, 1.400E+002, 8.397E+002, 5.907E-003, 2.390E-002, 1.247E+002
 3.480E+002, 1.407E+002, 8.422E+002, 5.989E-003, 2.390E-002, 1.250E+002
 3.500E+002, 1.415E+002, 8.437E+002, 6.069E-003, 2.390E-002, 1.259E+002
 3.520E+002, 1.417E+002, 8.430E+002, 6.147E-003, 2.390E-002, 1.246E+002
 3.540E+002, 1.424E+002, 8.459E+002, 6.219E-003, 2.390E-002, 1.266E+002
 3.560E+002, 1.426E+002, 8.423E+002, 6.283E-003, 2.390E-002, 1.230E+002
 3.580E+002, 1.428E+002, 8.414E+002, 6.338E-003, 2.390E-002, 1.234E+002
 3.600E+002, 1.433E+002, 8.420E+002, 6.373E-003, 2.390E-002, 1.237E+002
 3.620E+002, 1.432E+002, 8.437E+002, 6.394E-003, 2.390E-002, 1.246E+002
 3.640E+002, 1.436E+002, 8.448E+002, 6.409E-003, 2.390E-002, 1.243E+002
 3.660E+002, 1.435E+002, 8.439E+002, 6.424E-003, 2.390E-002, 1.243E+002
 3.680E+002, 1.430E+002, 8.475E+002, 6.435E-003, 2.390E-002, 1.263E+002
 3.700E+002, 1.427E+002, 8.493E+002, 6.442E-003, 2.390E-002, 1.264E+002
 3.720E+002, 1.423E+002, 8.503E+002, 6.453E-003, 2.390E-002, 1.272E+002
 3.740E+002, 1.401E+002, 8.494E+002, 6.464E-003, 2.390E-002, 1.255E+002
 3.760E+002, 1.383E+002, 8.488E+002, 6.471E-003, 2.390E-002, 1.253E+002
 3.780E+002, 1.364E+002, 8.468E+002, 6.469E-003, 2.390E-002, 1.242E+002
 3.800E+002, 1.349E+002, 8.494E+002, 6.457E-003, 2.390E-002, 1.260E+002
 3.820E+002, 1.346E+002, 8.498E+002, 6.436E-003, 2.390E-002, 1.252E+002
 3.840E+002, 1.345E+002, 8.498E+002, 6.415E-003, 2.390E-002, 1.256E+002
 3.860E+002, 1.343E+002, 8.513E+002, 6.394E-003, 2.390E-002, 1.261E+002
 3.880E+002, 1.340E+002, 8.519E+002, 6.371E-003, 2.390E-002, 1.262E+002
 3.900E+002, 1.340E+002, 8.515E+002, 6.348E-003, 2.390E-002, 1.257E+002
 3.920E+002, 1.337E+002, 8.524E+002, 6.326E-003, 2.390E-002, 1.262E+002
 3.940E+002, 1.329E+002, 8.520E+002, 6.301E-003, 2.390E-002, 1.256E+002
 3.960E+002, 1.321E+002, 8.527E+002, 6.275E-003, 2.390E-002, 1.258E+002
 3.980E+002, 1.299E+002, 8.516E+002, 6.248E-003, 2.389E-002, 1.248E+002
 4.000E+002, 1.280E+002, 8.530E+002, 6.218E-003, 2.389E-002, 1.261E+002
 4.020E+002, 1.270E+002, 8.536E+002, 6.186E-003, 2.389E-002, 1.259E+002
 4.040E+002, 1.265E+002, 8.526E+002, 6.154E-003, 2.389E-002, 1.250E+002
 4.060E+002, 1.264E+002, 8.521E+002, 6.123E-003, 2.389E-002, 1.248E+002
 4.080E+002, 1.265E+002, 8.548E+002, 6.090E-003, 2.389E-002, 1.266E+002
 4.100E+002, 1.264E+002, 8.537E+002, 6.056E-003, 2.389E-002, 1.251E+002
 4.120E+002, 1.275E+002, 8.540E+002, 6.023E-003, 2.389E-002, 1.255E+002
 4.140E+002, 1.279E+002, 8.558E+002, 5.991E-003, 2.389E-002, 1.268E+002
 4.160E+002, 1.285E+002, 8.571E+002, 5.959E-003, 2.389E-002, 1.267E+002
 4.180E+002, 1.291E+002, 8.553E+002, 5.929E-003, 2.389E-002, 1.254E+002
 4.200E+002, 1.298E+002, 8.563E+002, 5.902E-003, 2.389E-002, 1.264E+002
 4.220E+002, 1.305E+002, 8.552E+002, 5.874E-003, 2.389E-002, 1.249E+002
 4.240E+002, 1.312E+002, 8.542E+002, 5.844E-003, 2.389E-002, 1.245E+002
 4.260E+002, 1.317E+002, 8.542E+002, 5.812E-003, 2.389E-002, 1.244E+002
 4.280E+002, 1.324E+002, 8.544E+002, 5.778E-003, 2.389E-002, 1.248E+002
 4.300E+002, 1.330E+002, 8.546E+002, 5.741E-003, 2.389E-002, 1.248E+002
 4.320E+002, 1.334E+002, 8.548E+002, 5.704E-003, 2.389E-002, 1.247E+002
 4.340E+002, 1.338E+002, 8.554E+002, 5.668E-003, 2.389E-002, 1.250E+002
 4.360E+002, 1.340E+002, 8.561E+002, 5.634E-003, 2.389E-002, 1.253E+002
 4.380E+002, 1.346E+002, 8.560E+002, 5.601E-003, 2.389E-002, 1.251E+002
 4.400E+002, 1.348E+002, 8.557E+002, 5.569E-003, 2.389E-002, 1.245E+002
 4.420E+002, 1.349E+002, 8.569E+002, 5.538E-003, 2.389E-002, 1.254E+002
 4.440E+002, 1.351E+002, 8.562E+002, 5.507E-003, 2.389E-002, 1.247E+002
 4.460E+002, 1.354E+002, 8.581E+002, 5.477E-003, 2.389E-002, 1.261E+002
 4.480E+002, 1.354E+002, 8.581E+002, 5.447E-003, 2.389E-002, 1.254E+002
 4.500E+002, 1.355E+002, 8.580E+002, 5.418E-003, 2.389E-002, 1.251E+002
 4.520E+002, 1.357E+002, 8.567E+002, 5.391E-003, 2.389E-002, 1.242E+002
 4.540E+002, 1.355E+002, 8.567E+002, 5.363E-003, 2.389E-002, 1.244E+002
 4.560E+002, 1.352E+002, 8.568E+002, 5.334E-003, 2.389E-002, 1.243E+002
 4.580E+002, 1.351E+002, 8.571E+002, 5.304E-003, 2.389E-002, 1.246E+002
 4.600E+002, 1.352E+002, 8.580E+002, 5.272E-003, 2.389E-002, 1.251E+002
 4.620E+002, 1.346E+002, 8.593E+002, 5.240E-003, 2.389E-002, 1.256E+002
 4.640E+002, 1.346E+002, 8.592E+002, 5.209E-003, 2.389E-002, 1.252E+002
 4.660E+002, 1.340E+002, 8.584E+002, 5.180E-003, 2.389E-002, 1.246E+002
 4.680E+002, 1.335E+002, 8.596E+002, 5.152E-003, 2.389E-002, 1.254E+002
 4.700E+002, 1.333E+002, 8.586E+002, 5.124E-003, 2.389E-002, 1.246E+002
 4.720E+002, 1.332E+002, 8.587E+002, 5.096E-003, 2.389E-002, 1.243E+002
 4.740E+002, 1.326E+002, 8.590E+002, 5.067E-003, 2.389E-002, 1.246E+002
 4.760E+002, 1.323E+002, 8.602E+002, 5.038E-003, 2.389E-002, 1.255E+002
 4.780E+002, 1.317E+002, 8.607E+002, 5.008E-003, 2.389E-002, 1.254E+002
 4.800E+002, 1.311E+002, 8.620E+002, 4.978E-003, 2.389E-002, 1.262E+002
 4.820E+002, 1.308E+002, 8.616E+002, 4.949E-003, 2.389E-002, 1.253E+002
 4.840E+002, 1.302E+002, 8.607E+002, 4.921E-003, 2.389E-002, 1.249E+002
 4.860E+002, 1.296E+002, 8.602E+002, 4.895E-003, 2.389E-002, 1.244E+002
 4.880E+002, 1.292E+002, 8.605E+002, 4.867E-003, 2.389E-002, 1.248E+002
 4.900E+002, 1.284E+002, 8.613E+002, 4.839E-003, 2.389E-002, 1.252E+002
 4.920E+002, 1.280E+002, 8.605E+002, 4.809E-003, 2.389E-002, 1.245E+002
 4.940E+002, 1.274E+002, 8.611E+002, 4.778E-003, 2.389E-002, 1.252E+002
 4.960E+002, 1.268E+002, 8.616E+002, 4.747E-003, 2.389E-002, 1.249E+002
 4.980E+002, 1.262E+002, 8.635E+002, 4.716E-003, 2.389E-002, 1.262E+002
 5.000E+002, 1.256E+002, 8.638E+002, 4.684E-003, 2.389E-002, 1.260E+002
 5.020E+002, 1.250E+002, 8.643E+002, 4.653E-003, 2.389E-002, 1.263E+002
 5.040E+002, 1.243E+002, 8.643E+002, 4.622E-003, 2.389E-002, 1.256E+002
 5.060E+002, 1.236E+002, 8.632E+002, 4.593E-003, 2.389E-002, 1.253E+002
 5.080E+002, 1.232E+002, 8.633E+002, 4.563E-003, 2.389E-002, 1.249E+002
 5.100E+002, 1.226E+002, 8.643E+002, 4.533E-003, 2.389E-002, 1.258E+002
 5.120E+002, 1.218E+002, 8.648E+002, 4.500E-003, 2.389E-002, 1.259E+002
 5.140E+002, 1.214E+002, 8.636E+002, 4.467E-003, 2.389E-002, 1.248E+002
 5.160E+002, 1.204E+002, 8.630E+002, 4.433E-003, 2.389E-002, 1.244E+002
 5.180E+002, 1.200E+002, 8.633E+002, 4.398E-003, 2.389E-002, 1.249E+002
 5.200E+002, 1.193E+002, 8.646E+002, 4.362E-003, 2.389E-002, 1.256E+002
 5.220E+002, 1.185E+002, 8.646E+002, 4.324E-003, 2.389E-002, 1.249E+002
 5.240E+002, 1.176E+002, 8.646E+002, 4.284E-003, 2.389E-002, 1.251E+002
 5.260E+002, 1.173E+002, 8.666E+002, 4.244E-003, 2.389E-002, 1.271E+002
 5.280E+002, 1.165E+002, 8.670E+002, 4.204E-003, 2.389E-002, 1.258E+002
 5.300E+002, 1.157E+002, 8.651E+002, 4.162E-003, 2.389E-002, 1.245E+002
 5.320E+002, 1.151E+002, 8.630E+002, 4.120E-003, 2.389E-002, 1.238E+002
 5.340E+002, 1.144E+002, 8.642E+002, 4.078E-003, 2.389E-002, 1.249E+002
 5.360E+002, 1.136E+002, 8.657E+002, 4.032E-003, 2.389E-002, 1.256E+002
 5.380E+002, 1.129E+002, 8.651E+002, 3.984E-003, 2.389E-002, 1.250E+002
 5.400E+002, 1.120E+002, 8.657E+002, 3.933E-003, 2.389E-002, 1.252E+002
 5.420E+002, 1.113E+002, 8.684E+002, 3.881E-003, 2.389E-002, 1.269E+002
 5.440E+002, 1.105E+002, 8.680E+002, 3.826E-003, 2.389E-002, 1.256E+002
 5.460E+002, 1.096E+002, 8.680E+002, 3.770E-003, 2.389E-002, 1.264E+002
 5.480E+002, 1.088E+002, 8.675E+002, 3.712E-003, 2.389E-002, 1.255E+002
 5.500E+002, 1.078E+002, 8.697E+002, 3.651E-003, 2.389E-002, 1.270E+002
 5.520E+002, 1.066E+002, 8.708E+002, 3.587E-003, 2.389E-002, 1.273E+002
 5.540E+002, 1.057E+002, 8.688E+002, 3.519E-003, 2.389E-002, 1.254E+002
 5.560E+002, 1.045E+002, 8.669E+002, 3.447E-003, 2.389E-002, 1.246E+002
 5.580E+002, 1.033E+002, 8.666E+002, 3.370E-003, 2.389E-002, 1.246E+002
 5.600E+002, 1.020E+002, 8.666E+002, 3.286E-003, 2.389E-002, 1.247E+002
 5.620E+002, 1.005E+002, 8.686E+002, 3.194E-003, 2.389E-002, 1.261E+002
 5.640E+002, 9.896E+001, 8.690E+002, 3.093E-003, 2.389E-002, 1.255E+002
 5.660E+002, 9.751E+001, 8.689E+002, 2.982E-003, 2.389E-002, 1.256E+002
 5.680E+002, 9.579E+001, 8.680E+002, 2.860E-003, 2.389E-002, 1.247E+002
 5.700E+002, 9.419E+001, 8.689E+002, 2.727E-003, 2.389E-002, 1.260E+002
 5.720E+002, 9.258E+001, 8.682E+002, 2.580E-003, 2.389E-002, 1.245E+002
 5.740E+002, 9.112E+001, 8.686E+002, 2.417E-003, 2.389E-002, 1.253E+002
 5.760E+002, 8.981E+001, 8.683E+002, 2.234E-003, 2.389E-002, 1.245E+002
 5.780E+002, 8.872E+001, 8.652E+002, 2.030E-003, 2.389E-002, 1.223E+002
