s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.336E+002, 8.033E+002, 2.320E-002, 2.390E-002, 1.196E+002
 2.200E+002, 1.338E+002, 8.032E+002, 2.156E-002, 2.390E-002, 1.203E+002
 2.220E+002, 1.342E+002, 8.053E+002, 2.207E-002, 2.390E-002, 1.211E+002
 2.240E+002, 1.339E+002, 8.046E+002, 2.411E-002, 2.390E-002, 1.200E+002
 2.260E+002, 1.340E+002, 8.038E+002, 2.527E-002, 2.390E-002, 1.191E+002
 2.280E+002, 1.345E+002, 8.047E+002, 2.527E-002, 2.390E-002, 1.201E+002
 2.300E+002, 1.349E+002, 8.036E+002, 2.418E-002, 2.390E-002, 1.191E+002
 2.320E+002, 1.352E+002, 8.035E+002, 2.285E-002, 2.390E-002, 1.190E+002
 2.340E+002, 1.354E+002, 8.038E+002, 2.343E-002, 2.390E-002, 1.185E+002
 2.360E+002, 1.361E+002, 8.046E+002, 2.524E-002, 2.390E-002, 1.192E+002
 2.380E+002, 1.364E+002, 8.077E+002, 2.622E-002, 2.390E-002, 1.206E+002
 2.400E+002, 1.370E+002, 8.063E+002, 2.611E-002, 2.390E-002, 1.192E+002
 2.420E+002, 1.375E+002, 8.073E+002, 2.511E-002, 2.390E-002, 1.197E+002
 2.440E+002, 1.378E+002, 8.083E+002, 2.433E-002, 2.390E-002, 1.195E+002
 2.460E+002, 1.379E+002, 8.087E+002, 2.539E-002, 2.390E-002, 1.199E+002
 2.480E+002, 1.380E+002, 8.093E+002, 2.695E-002, 2.390E-002, 1.196E+002
 2.500E+002, 1.385E+002, 8.088E+002, 2.755E-002, 2.390E-002, 1.192E+002
 2.520E+002, 1.393E+002, 8.084E+002, 2.715E-002, 2.390E-002, 1.187E+002
 2.540E+002, 1.407E+002, 8.095E+002, 2.627E-002, 2.390E-002, 1.193E+002
 2.560E+002, 1.408E+002, 8.124E+002, 2.637E-002, 2.390E-002, 1.210E+002
 2.580E+002, 1.407E+002, 8.129E+002, 2.779E-002, 2.390E-002, 1.203E+002
 2.600E+002, 1.413E+002, 8.125E+002, 2.879E-002, 2.390E-002, 1.197E+002
 2.620E+002, 1.415E+002, 8.169E+002, 2.881E-002, 2.390E-002, 1.222E+002
 2.640E+002, 1.423E+002, 8.168E+002, 2.815E-002, 2.390E-002, 1.210E+002
 2.660E+002, 1.435E+002, 8.152E+002, 2.786E-002, 2.390E-002, 1.201E+002
 2.680E+002, 1.438E+002, 8.187E+002, 2.880E-002, 2.390E-002, 1.227E+002
 2.700E+002, 1.439E+002, 8.175E+002, 2.979E-002, 2.390E-002, 1.198E+002
 2.720E+002, 1.444E+002, 8.133E+002, 2.991E-002, 2.390E-002, 1.182E+002
 2.740E+002, 1.454E+002, 8.130E+002, 2.927E-002, 2.390E-002, 1.183E+002
 2.760E+002, 1.453E+002, 8.151E+002, 2.873E-002, 2.390E-002, 1.195E+002
 2.780E+002, 1.462E+002, 8.138E+002, 2.917E-002, 2.390E-002, 1.185E+002
 2.800E+002, 1.465E+002, 8.171E+002, 2.986E-002, 2.390E-002, 1.207E+002
 2.820E+002, 1.462E+002, 8.168E+002, 2.984E-002, 2.390E-002, 1.196E+002
 2.840E+002, 1.473E+002, 8.159E+002, 2.919E-002, 2.390E-002, 1.186E+002
 2.860E+002, 1.474E+002, 8.183E+002, 2.857E-002, 2.390E-002, 1.204E+002
 2.880E+002, 1.470E+002, 8.184E+002, 2.871E-002, 2.390E-002, 1.201E+002
 2.900E+002, 1.469E+002, 8.196E+002, 2.914E-002, 2.390E-002, 1.199E+002
 2.920E+002, 1.473E+002, 8.218E+002, 2.903E-002, 2.390E-002, 1.217E+002
 2.940E+002, 1.484E+002, 8.216E+002, 2.838E-002, 2.390E-002, 1.201E+002
 2.960E+002, 1.486E+002, 8.190E+002, 2.778E-002, 2.390E-002, 1.187E+002
 2.980E+002, 1.485E+002, 8.216E+002, 2.778E-002, 2.390E-002, 1.214E+002
 3.000E+002, 1.481E+002, 8.251E+002, 2.799E-002, 2.390E-002, 1.218E+002
 3.020E+002, 1.484E+002, 8.250E+002, 2.774E-002, 2.390E-002, 1.215E+002
 3.040E+002, 1.488E+002, 8.259E+002, 2.705E-002, 2.390E-002, 1.223E+002
 3.060E+002, 1.489E+002, 8.274E+002, 2.646E-002, 2.390E-002, 1.221E+002
 3.080E+002, 1.489E+002, 8.243E+002, 2.636E-002, 2.390E-002, 1.199E+002
 3.100E+002, 1.483E+002, 8.261E+002, 2.623E-002, 2.390E-002, 1.216E+002
 3.120E+002, 1.481E+002, 8.287E+002, 2.554E-002, 2.390E-002, 1.222E+002
 3.140E+002, 1.474E+002, 8.257E+002, 2.450E-002, 2.390E-002, 1.204E+002
 3.160E+002, 1.469E+002, 8.268E+002, 2.366E-002, 2.390E-002, 1.205E+002
 3.180E+002, 1.459E+002, 8.272E+002, 2.273E-002, 2.390E-002, 1.215E+002
 3.200E+002, 1.437E+002, 8.312E+002, 2.070E-002, 2.390E-002, 1.236E+002
 3.220E+002, 1.426E+002, 8.309E+002, 1.728E-002, 2.390E-002, 1.223E+002
 3.240E+002, 1.415E+002, 8.286E+002, 1.140E-002, 2.390E-002, 1.199E+002
 3.260E+002, 1.402E+002, 8.261E+002, 5.114E-003, 2.390E-002, 1.196E+002
 3.280E+002, 1.392E+002, 8.259E+002, 4.664E-003, 2.390E-002, 1.194E+002
 3.300E+002, 1.385E+002, 8.254E+002, 4.715E-003, 2.390E-002, 1.191E+002
 3.320E+002, 1.376E+002, 8.233E+002, 4.787E-003, 2.390E-002, 1.178E+002
 3.340E+002, 1.375E+002, 8.232E+002, 4.875E-003, 2.390E-002, 1.186E+002
 3.360E+002, 1.379E+002, 8.259E+002, 4.968E-003, 2.390E-002, 1.200E+002
 3.380E+002, 1.382E+002, 8.268E+002, 5.073E-003, 2.390E-002, 1.190E+002
 3.400E+002, 1.396E+002, 8.263E+002, 5.190E-003, 2.390E-002, 1.198E+002
 3.420E+002, 1.390E+002, 8.282E+002, 5.308E-003, 2.390E-002, 1.199E+002
 3.440E+002, 1.401E+002, 8.277E+002, 5.423E-003, 2.390E-002, 1.197E+002
 3.460E+002, 1.402E+002, 8.311E+002, 5.534E-003, 2.390E-002, 1.216E+002
 3.480E+002, 1.408E+002, 8.313E+002, 5.640E-003, 2.390E-002, 1.205E+002
 3.500E+002, 1.417E+002, 8.299E+002, 5.746E-003, 2.390E-002, 1.197E+002
 3.520E+002, 1.418E+002, 8.309E+002, 5.843E-003, 2.390E-002, 1.207E+002
 3.540E+002, 1.423E+002, 8.374E+002, 5.924E-003, 2.390E-002, 1.237E+002
 3.560E+002, 1.426E+002, 8.372E+002, 6.004E-003, 2.390E-002, 1.226E+002
 3.580E+002, 1.431E+002, 8.348E+002, 6.089E-003, 2.390E-002, 1.211E+002
 3.600E+002, 1.428E+002, 8.333E+002, 6.162E-003, 2.390E-002, 1.200E+002
 3.620E+002, 1.430E+002, 8.373E+002, 6.217E-003, 2.390E-002, 1.224E+002
 3.640E+002, 1.422E+002, 8.354E+002, 6.256E-003, 2.390E-002, 1.211E+002
 3.660E+002, 1.410E+002, 8.395E+002, 6.292E-003, 2.390E-002, 1.235E+002
 3.680E+002, 1.392E+002, 8.382E+002, 6.324E-003, 2.390E-002, 1.216E+002
 3.700E+002, 1.384E+002, 8.383E+002, 6.355E-003, 2.390E-002, 1.220E+002
 3.720E+002, 1.377E+002, 8.367E+002, 6.378E-003, 2.390E-002, 1.205E+002
 3.740E+002, 1.370E+002, 8.368E+002, 6.391E-003, 2.390E-002, 1.210E+002
 3.760E+002, 1.370E+002, 8.429E+002, 6.392E-003, 2.390E-002, 1.246E+002
 3.780E+002, 1.371E+002, 8.419E+002, 6.389E-003, 2.390E-002, 1.231E+002
 3.800E+002, 1.365E+002, 8.451E+002, 6.394E-003, 2.390E-002, 1.247E+002
 3.820E+002, 1.367E+002, 8.449E+002, 6.399E-003, 2.390E-002, 1.234E+002
 3.840E+002, 1.367E+002, 8.437E+002, 6.404E-003, 2.390E-002, 1.232E+002
 3.860E+002, 1.369E+002, 8.433E+002, 6.403E-003, 2.390E-002, 1.225E+002
 3.880E+002, 1.366E+002, 8.421E+002, 6.393E-003, 2.390E-002, 1.222E+002
 3.900E+002, 1.363E+002, 8.434E+002, 6.375E-003, 2.390E-002, 1.221E+002
 3.920E+002, 1.351E+002, 8.419E+002, 6.351E-003, 2.390E-002, 1.217E+002
 3.940E+002, 1.341E+002, 8.413E+002, 6.325E-003, 2.390E-002, 1.210E+002
 3.960E+002, 1.320E+002, 8.421E+002, 6.294E-003, 2.390E-002, 1.225E+002
 3.980E+002, 1.309E+002, 8.434E+002, 6.260E-003, 2.390E-002, 1.219E+002
 4.000E+002, 1.305E+002, 8.436E+002, 6.228E-003, 2.390E-002, 1.222E+002
 4.020E+002, 1.298E+002, 8.446E+002, 6.197E-003, 2.390E-002, 1.228E+002
 4.040E+002, 1.300E+002, 8.463E+002, 6.168E-003, 2.390E-002, 1.233E+002
 4.060E+002, 1.304E+002, 8.472E+002, 6.140E-003, 2.389E-002, 1.236E+002
 4.080E+002, 1.302E+002, 8.449E+002, 6.115E-003, 2.389E-002, 1.220E+002
 4.100E+002, 1.307E+002, 8.445E+002, 6.091E-003, 2.389E-002, 1.211E+002
 4.120E+002, 1.312E+002, 8.446E+002, 6.063E-003, 2.389E-002, 1.221E+002
 4.140E+002, 1.319E+002, 8.447E+002, 6.030E-003, 2.389E-002, 1.215E+002
 4.160E+002, 1.320E+002, 8.432E+002, 5.996E-003, 2.389E-002, 1.205E+002
 4.180E+002, 1.331E+002, 8.431E+002, 5.961E-003, 2.389E-002, 1.209E+002
 4.200E+002, 1.336E+002, 8.455E+002, 5.924E-003, 2.389E-002, 1.220E+002
 4.220E+002, 1.346E+002, 8.441E+002, 5.886E-003, 2.389E-002, 1.210E+002
 4.240E+002, 1.348E+002, 8.422E+002, 5.851E-003, 2.389E-002, 1.197E+002
 4.260E+002, 1.354E+002, 8.433E+002, 5.815E-003, 2.389E-002, 1.205E+002
 4.280E+002, 1.360E+002, 8.427E+002, 5.778E-003, 2.389E-002, 1.201E+002
 4.300E+002, 1.364E+002, 8.438E+002, 5.740E-003, 2.389E-002, 1.207E+002
 4.320E+002, 1.368E+002, 8.424E+002, 5.703E-003, 2.389E-002, 1.195E+002
 4.340E+002, 1.372E+002, 8.437E+002, 5.668E-003, 2.389E-002, 1.210E+002
 4.360E+002, 1.376E+002, 8.449E+002, 5.632E-003, 2.389E-002, 1.209E+002
 4.380E+002, 1.378E+002, 8.451E+002, 5.598E-003, 2.389E-002, 1.208E+002
 4.400E+002, 1.379E+002, 8.465E+002, 5.567E-003, 2.389E-002, 1.220E+002
 4.420E+002, 1.383E+002, 8.482E+002, 5.537E-003, 2.389E-002, 1.219E+002
 4.440E+002, 1.384E+002, 8.477E+002, 5.510E-003, 2.389E-002, 1.217E+002
 4.460E+002, 1.382E+002, 8.485E+002, 5.485E-003, 2.389E-002, 1.223E+002
 4.480E+002, 1.382E+002, 8.502E+002, 5.462E-003, 2.389E-002, 1.229E+002
 4.500E+002, 1.378E+002, 8.501E+002, 5.439E-003, 2.389E-002, 1.222E+002
 4.520E+002, 1.382E+002, 8.491E+002, 5.417E-003, 2.389E-002, 1.212E+002
 4.540E+002, 1.379E+002, 8.493E+002, 5.395E-003, 2.389E-002, 1.224E+002
 4.560E+002, 1.378E+002, 8.481E+002, 5.371E-003, 2.389E-002, 1.208E+002
 4.580E+002, 1.371E+002, 8.494E+002, 5.345E-003, 2.389E-002, 1.213E+002
 4.600E+002, 1.371E+002, 8.467E+002, 5.318E-003, 2.389E-002, 1.198E+002
 4.620E+002, 1.368E+002, 8.475E+002, 5.289E-003, 2.389E-002, 1.206E+002
 4.640E+002, 1.366E+002, 8.493E+002, 5.258E-003, 2.389E-002, 1.221E+002
 4.660E+002, 1.361E+002, 8.491E+002, 5.226E-003, 2.389E-002, 1.208E+002
 4.680E+002, 1.358E+002, 8.477E+002, 5.194E-003, 2.389E-002, 1.198E+002
 4.700E+002, 1.352E+002, 8.492E+002, 5.165E-003, 2.389E-002, 1.215E+002
 4.720E+002, 1.346E+002, 8.482E+002, 5.135E-003, 2.389E-002, 1.202E+002
 4.740E+002, 1.352E+002, 8.500E+002, 5.104E-003, 2.389E-002, 1.222E+002
 4.760E+002, 1.340E+002, 8.508E+002, 5.074E-003, 2.389E-002, 1.217E+002
 4.780E+002, 1.337E+002, 8.487E+002, 5.045E-003, 2.389E-002, 1.197E+002
 4.800E+002, 1.332E+002, 8.505E+002, 5.016E-003, 2.389E-002, 1.220E+002
 4.820E+002, 1.329E+002, 8.537E+002, 4.989E-003, 2.389E-002, 1.228E+002
 4.840E+002, 1.322E+002, 8.537E+002, 4.960E-003, 2.389E-002, 1.222E+002
 4.860E+002, 1.317E+002, 8.528E+002, 4.933E-003, 2.389E-002, 1.222E+002
 4.880E+002, 1.312E+002, 8.529E+002, 4.909E-003, 2.389E-002, 1.219E+002
 4.900E+002, 1.307E+002, 8.553E+002, 4.884E-003, 2.389E-002, 1.233E+002
 4.920E+002, 1.297E+002, 8.554E+002, 4.860E-003, 2.389E-002, 1.227E+002
 4.940E+002, 1.291E+002, 8.524E+002, 4.836E-003, 2.389E-002, 1.203E+002
 4.960E+002, 1.289E+002, 8.504E+002, 4.812E-003, 2.389E-002, 1.203E+002
 4.980E+002, 1.276E+002, 8.516E+002, 4.788E-003, 2.389E-002, 1.213E+002
 5.000E+002, 1.272E+002, 8.531E+002, 4.760E-003, 2.389E-002, 1.215E+002
 5.020E+002, 1.269E+002, 8.548E+002, 4.729E-003, 2.389E-002, 1.225E+002
 5.040E+002, 1.258E+002, 8.558E+002, 4.698E-003, 2.389E-002, 1.231E+002
 5.060E+002, 1.253E+002, 8.542E+002, 4.667E-003, 2.389E-002, 1.210E+002
 5.080E+002, 1.248E+002, 8.544E+002, 4.638E-003, 2.389E-002, 1.225E+002
 5.100E+002, 1.240E+002, 8.541E+002, 4.610E-003, 2.389E-002, 1.209E+002
 5.120E+002, 1.233E+002, 8.532E+002, 4.582E-003, 2.389E-002, 1.211E+002
 5.140E+002, 1.229E+002, 8.554E+002, 4.552E-003, 2.389E-002, 1.222E+002
 5.160E+002, 1.221E+002, 8.560E+002, 4.521E-003, 2.389E-002, 1.229E+002
 5.180E+002, 1.214E+002, 8.573E+002, 4.490E-003, 2.389E-002, 1.226E+002
 5.200E+002, 1.205E+002, 8.547E+002, 4.458E-003, 2.389E-002, 1.212E+002
 5.220E+002, 1.200E+002, 8.545E+002, 4.427E-003, 2.389E-002, 1.207E+002
 5.240E+002, 1.192E+002, 8.535E+002, 4.396E-003, 2.389E-002, 1.209E+002
 5.260E+002, 1.184E+002, 8.551E+002, 4.363E-003, 2.389E-002, 1.213E+002
 5.280E+002, 1.177E+002, 8.552E+002, 4.328E-003, 2.389E-002, 1.215E+002
 5.300E+002, 1.171E+002, 8.562E+002, 4.291E-003, 2.389E-002, 1.224E+002
 5.320E+002, 1.164E+002, 8.581E+002, 4.254E-003, 2.389E-002, 1.221E+002
 5.340E+002, 1.157E+002, 8.590E+002, 4.216E-003, 2.389E-002, 1.239E+002
 5.360E+002, 1.146E+002, 8.577E+002, 4.178E-003, 2.389E-002, 1.216E+002
 5.380E+002, 1.146E+002, 8.572E+002, 4.141E-003, 2.389E-002, 1.219E+002
 5.400E+002, 1.134E+002, 8.570E+002, 4.104E-003, 2.389E-002, 1.217E+002
 5.420E+002, 1.130E+002, 8.591E+002, 4.066E-003, 2.389E-002, 1.230E+002
 5.440E+002, 1.119E+002, 8.569E+002, 4.026E-003, 2.389E-002, 1.210E+002
 5.460E+002, 1.112E+002, 8.572E+002, 3.984E-003, 2.389E-002, 1.216E+002
 5.480E+002, 1.106E+002, 8.602E+002, 3.940E-003, 2.389E-002, 1.234E+002
 5.500E+002, 1.091E+002, 8.580E+002, 3.894E-003, 2.389E-002, 1.209E+002
 5.520E+002, 1.089E+002, 8.576E+002, 3.845E-003, 2.389E-002, 1.217E+002
 5.540E+002, 1.082E+002, 8.575E+002, 3.795E-003, 2.389E-002, 1.219E+002
 5.560E+002, 1.072E+002, 8.588E+002, 3.743E-003, 2.389E-002, 1.221E+002
 5.580E+002, 1.063E+002, 8.592E+002, 3.687E-003, 2.389E-002, 1.222E+002
 5.600E+002, 1.054E+002, 8.592E+002, 3.628E-003, 2.389E-002, 1.222E+002
 5.620E+002, 1.046E+002, 8.614E+002, 3.567E-003, 2.389E-002, 1.232E+002
 5.640E+002, 1.036E+002, 8.612E+002, 3.502E-003, 2.389E-002, 1.228E+002
 5.660E+002, 1.027E+002, 8.597E+002, 3.433E-003, 2.389E-002, 1.217E+002
 5.680E+002, 1.016E+002, 8.596E+002, 3.361E-003, 2.389E-002, 1.220E+002
 5.700E+002, 1.006E+002, 8.600E+002, 3.284E-003, 2.389E-002, 1.221E+002
 5.720E+002, 9.946E+001, 8.598E+002, 3.201E-003, 2.389E-002, 1.211E+002
 5.740E+002, 9.831E+001, 8.568E+002, 3.110E-003, 2.389E-002, 1.198E+002
 5.760E+002, 9.709E+001, 8.602E+002, 3.011E-003, 2.389E-002, 1.226E+002
 5.780E+002, 9.574E+001, 8.600E+002, 2.903E-003, 2.389E-002, 1.215E+002
