s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.344E+002, 8.279E+002, 2.600E-002, 2.390E-002, 1.293E+002
 2.200E+002, 1.342E+002, 8.284E+002, 2.593E-002, 2.390E-002, 1.291E+002
 2.220E+002, 1.335E+002, 8.287E+002, 2.459E-002, 2.390E-002, 1.288E+002
 2.240E+002, 1.334E+002, 8.278E+002, 2.313E-002, 2.390E-002, 1.281E+002
 2.260E+002, 1.338E+002, 8.308E+002, 2.419E-002, 2.390E-002, 1.300E+002
 2.280E+002, 1.346E+002, 8.308E+002, 2.623E-002, 2.390E-002, 1.290E+002
 2.300E+002, 1.352E+002, 8.312E+002, 2.711E-002, 2.390E-002, 1.291E+002
 2.320E+002, 1.359E+002, 8.319E+002, 2.672E-002, 2.390E-002, 1.294E+002
 2.340E+002, 1.354E+002, 8.338E+002, 2.537E-002, 2.390E-002, 1.299E+002
 2.360E+002, 1.354E+002, 8.331E+002, 2.489E-002, 2.390E-002, 1.290E+002
 2.380E+002, 1.363E+002, 8.348E+002, 2.661E-002, 2.390E-002, 1.299E+002
 2.400E+002, 1.367E+002, 8.345E+002, 2.811E-002, 2.390E-002, 1.290E+002
 2.420E+002, 1.377E+002, 8.314E+002, 2.837E-002, 2.390E-002, 1.264E+002
 2.440E+002, 1.378E+002, 8.310E+002, 2.751E-002, 2.390E-002, 1.269E+002
 2.460E+002, 1.382E+002, 8.346E+002, 2.659E-002, 2.390E-002, 1.297E+002
 2.480E+002, 1.385E+002, 8.370E+002, 2.755E-002, 2.390E-002, 1.301E+002
 2.500E+002, 1.394E+002, 8.333E+002, 2.919E-002, 2.390E-002, 1.259E+002
 2.520E+002, 1.404E+002, 8.346E+002, 2.976E-002, 2.390E-002, 1.292E+002
 2.540E+002, 1.408E+002, 8.374E+002, 2.924E-002, 2.390E-002, 1.300E+002
 2.560E+002, 1.411E+002, 8.402E+002, 2.844E-002, 2.390E-002, 1.305E+002
 2.580E+002, 1.410E+002, 8.389E+002, 2.899E-002, 2.390E-002, 1.289E+002
 2.600E+002, 1.418E+002, 8.397E+002, 3.041E-002, 2.390E-002, 1.298E+002
 2.620E+002, 1.421E+002, 8.405E+002, 3.097E-002, 2.390E-002, 1.298E+002
 2.640E+002, 1.426E+002, 8.418E+002, 3.051E-002, 2.390E-002, 1.301E+002
 2.660E+002, 1.433E+002, 8.376E+002, 2.974E-002, 2.390E-002, 1.272E+002
 2.680E+002, 1.443E+002, 8.389E+002, 3.000E-002, 2.390E-002, 1.281E+002
 2.700E+002, 1.447E+002, 8.390E+002, 3.096E-002, 2.390E-002, 1.283E+002
 2.720E+002, 1.451E+002, 8.398E+002, 3.118E-002, 2.390E-002, 1.286E+002
 2.740E+002, 1.455E+002, 8.415E+002, 3.053E-002, 2.390E-002, 1.293E+002
 2.760E+002, 1.455E+002, 8.422E+002, 2.974E-002, 2.390E-002, 1.290E+002
 2.780E+002, 1.461E+002, 8.426E+002, 2.986E-002, 2.390E-002, 1.292E+002
 2.800E+002, 1.471E+002, 8.417E+002, 3.044E-002, 2.390E-002, 1.283E+002
 2.820E+002, 1.473E+002, 8.434E+002, 3.036E-002, 2.390E-002, 1.291E+002
 2.840E+002, 1.473E+002, 8.413E+002, 2.961E-002, 2.390E-002, 1.273E+002
 2.860E+002, 1.474E+002, 8.414E+002, 2.891E-002, 2.390E-002, 1.280E+002
 2.880E+002, 1.478E+002, 8.446E+002, 2.900E-002, 2.390E-002, 1.296E+002
 2.900E+002, 1.481E+002, 8.460E+002, 2.927E-002, 2.390E-002, 1.296E+002
 2.920E+002, 1.486E+002, 8.445E+002, 2.891E-002, 2.390E-002, 1.288E+002
 2.940E+002, 1.483E+002, 8.452E+002, 2.808E-002, 2.390E-002, 1.285E+002
 2.960E+002, 1.484E+002, 8.464E+002, 2.751E-002, 2.390E-002, 1.296E+002
 2.980E+002, 1.487E+002, 8.462E+002, 2.753E-002, 2.390E-002, 1.287E+002
 3.000E+002, 1.487E+002, 8.476E+002, 2.730E-002, 2.390E-002, 1.300E+002
 3.020E+002, 1.487E+002, 8.487E+002, 2.638E-002, 2.390E-002, 1.297E+002
 3.040E+002, 1.483E+002, 8.499E+002, 2.528E-002, 2.390E-002, 1.300E+002
 3.060E+002, 1.485E+002, 8.492E+002, 2.454E-002, 2.390E-002, 1.300E+002
 3.080E+002, 1.478E+002, 8.494E+002, 2.332E-002, 2.390E-002, 1.293E+002
 3.100E+002, 1.470E+002, 8.502E+002, 2.061E-002, 2.390E-002, 1.295E+002
 3.120E+002, 1.458E+002, 8.484E+002, 1.635E-002, 2.390E-002, 1.282E+002
 3.140E+002, 1.438E+002, 8.484E+002, 8.474E-003, 2.390E-002, 1.283E+002
 3.160E+002, 1.431E+002, 8.510E+002, 4.833E-003, 2.390E-002, 1.304E+002
 3.180E+002, 1.428E+002, 8.506E+002, 4.869E-003, 2.390E-002, 1.288E+002
 3.200E+002, 1.427E+002, 8.490E+002, 4.962E-003, 2.390E-002, 1.285E+002
 3.220E+002, 1.429E+002, 8.510E+002, 5.072E-003, 2.390E-002, 1.295E+002
 3.240E+002, 1.431E+002, 8.476E+002, 5.194E-003, 2.390E-002, 1.269E+002
 3.260E+002, 1.428E+002, 8.520E+002, 5.321E-003, 2.390E-002, 1.300E+002
 3.280E+002, 1.425E+002, 8.537E+002, 5.446E-003, 2.390E-002, 1.305E+002
 3.300E+002, 1.415E+002, 8.527E+002, 5.581E-003, 2.390E-002, 1.292E+002
 3.320E+002, 1.414E+002, 8.499E+002, 5.718E-003, 2.390E-002, 1.264E+002
 3.340E+002, 1.411E+002, 8.490E+002, 5.840E-003, 2.390E-002, 1.269E+002
 3.360E+002, 1.406E+002, 8.522E+002, 5.935E-003, 2.390E-002, 1.291E+002
 3.380E+002, 1.410E+002, 8.524E+002, 6.024E-003, 2.390E-002, 1.289E+002
 3.400E+002, 1.411E+002, 8.551E+002, 6.115E-003, 2.390E-002, 1.303E+002
 3.420E+002, 1.417E+002, 8.548E+002, 6.206E-003, 2.390E-002, 1.294E+002
 3.440E+002, 1.418E+002, 8.551E+002, 6.294E-003, 2.390E-002, 1.294E+002
 3.460E+002, 1.421E+002, 8.545E+002, 6.373E-003, 2.390E-002, 1.285E+002
 3.480E+002, 1.422E+002, 8.569E+002, 6.439E-003, 2.390E-002, 1.305E+002
 3.500E+002, 1.420E+002, 8.582E+002, 6.493E-003, 2.390E-002, 1.307E+002
 3.520E+002, 1.420E+002, 8.572E+002, 6.542E-003, 2.390E-002, 1.291E+002
 3.540E+002, 1.426E+002, 8.560E+002, 6.585E-003, 2.390E-002, 1.284E+002
 3.560E+002, 1.425E+002, 8.576E+002, 6.617E-003, 2.390E-002, 1.298E+002
 3.580E+002, 1.423E+002, 8.567E+002, 6.636E-003, 2.390E-002, 1.285E+002
 3.600E+002, 1.421E+002, 8.557E+002, 6.648E-003, 2.390E-002, 1.281E+002
 3.620E+002, 1.411E+002, 8.576E+002, 6.652E-003, 2.390E-002, 1.290E+002
 3.640E+002, 1.400E+002, 8.567E+002, 6.647E-003, 2.390E-002, 1.286E+002
 3.660E+002, 1.393E+002, 8.568E+002, 6.640E-003, 2.390E-002, 1.279E+002
 3.680E+002, 1.383E+002, 8.558E+002, 6.629E-003, 2.390E-002, 1.276E+002
 3.700E+002, 1.383E+002, 8.573E+002, 6.613E-003, 2.390E-002, 1.284E+002
 3.720E+002, 1.378E+002, 8.574E+002, 6.592E-003, 2.390E-002, 1.285E+002
 3.740E+002, 1.370E+002, 8.590E+002, 6.570E-003, 2.390E-002, 1.288E+002
 3.760E+002, 1.370E+002, 8.595E+002, 6.549E-003, 2.390E-002, 1.293E+002
 3.780E+002, 1.367E+002, 8.610E+002, 6.528E-003, 2.390E-002, 1.299E+002
 3.800E+002, 1.370E+002, 8.599E+002, 6.507E-003, 2.390E-002, 1.286E+002
 3.820E+002, 1.366E+002, 8.603E+002, 6.487E-003, 2.390E-002, 1.290E+002
 3.840E+002, 1.363E+002, 8.621E+002, 6.463E-003, 2.390E-002, 1.301E+002
 3.860E+002, 1.359E+002, 8.637E+002, 6.437E-003, 2.389E-002, 1.300E+002
 3.880E+002, 1.354E+002, 8.642E+002, 6.411E-003, 2.389E-002, 1.304E+002
 3.900E+002, 1.345E+002, 8.643E+002, 6.388E-003, 2.389E-002, 1.298E+002
 3.920E+002, 1.333E+002, 8.624E+002, 6.364E-003, 2.389E-002, 1.282E+002
 3.940E+002, 1.320E+002, 8.619E+002, 6.338E-003, 2.389E-002, 1.287E+002
 3.960E+002, 1.315E+002, 8.628E+002, 6.307E-003, 2.389E-002, 1.292E+002
 3.980E+002, 1.306E+002, 8.648E+002, 6.271E-003, 2.389E-002, 1.302E+002
 4.000E+002, 1.300E+002, 8.649E+002, 6.234E-003, 2.389E-002, 1.299E+002
 4.020E+002, 1.298E+002, 8.650E+002, 6.200E-003, 2.389E-002, 1.294E+002
 4.040E+002, 1.300E+002, 8.646E+002, 6.170E-003, 2.389E-002, 1.291E+002
 4.060E+002, 1.303E+002, 8.666E+002, 6.140E-003, 2.389E-002, 1.306E+002
 4.080E+002, 1.304E+002, 8.675E+002, 6.109E-003, 2.389E-002, 1.308E+002
 4.100E+002, 1.310E+002, 8.667E+002, 6.078E-003, 2.389E-002, 1.296E+002
 4.120E+002, 1.315E+002, 8.689E+002, 6.049E-003, 2.389E-002, 1.310E+002
 4.140E+002, 1.323E+002, 8.688E+002, 6.021E-003, 2.389E-002, 1.309E+002
 4.160E+002, 1.326E+002, 8.690E+002, 5.993E-003, 2.389E-002, 1.303E+002
 4.180E+002, 1.336E+002, 8.663E+002, 5.965E-003, 2.389E-002, 1.280E+002
 4.200E+002, 1.340E+002, 8.667E+002, 5.936E-003, 2.389E-002, 1.297E+002
 4.220E+002, 1.348E+002, 8.676E+002, 5.903E-003, 2.389E-002, 1.295E+002
 4.240E+002, 1.355E+002, 8.658E+002, 5.866E-003, 2.389E-002, 1.279E+002
 4.260E+002, 1.359E+002, 8.668E+002, 5.831E-003, 2.389E-002, 1.290E+002
 4.280E+002, 1.364E+002, 8.647E+002, 5.795E-003, 2.389E-002, 1.278E+002
 4.300E+002, 1.372E+002, 8.666E+002, 5.756E-003, 2.389E-002, 1.293E+002
 4.320E+002, 1.373E+002, 8.669E+002, 5.717E-003, 2.389E-002, 1.289E+002
 4.340E+002, 1.378E+002, 8.680E+002, 5.680E-003, 2.389E-002, 1.290E+002
 4.360E+002, 1.379E+002, 8.680E+002, 5.645E-003, 2.389E-002, 1.291E+002
 4.380E+002, 1.382E+002, 8.697E+002, 5.613E-003, 2.389E-002, 1.305E+002
 4.400E+002, 1.385E+002, 8.710E+002, 5.581E-003, 2.389E-002, 1.307E+002
 4.420E+002, 1.384E+002, 8.719E+002, 5.550E-003, 2.389E-002, 1.308E+002
 4.440E+002, 1.386E+002, 8.723E+002, 5.523E-003, 2.389E-002, 1.308E+002
 4.460E+002, 1.384E+002, 8.707E+002, 5.498E-003, 2.389E-002, 1.295E+002
 4.480E+002, 1.384E+002, 8.720E+002, 5.474E-003, 2.389E-002, 1.306E+002
 4.500E+002, 1.382E+002, 8.716E+002, 5.448E-003, 2.389E-002, 1.296E+002
 4.520E+002, 1.382E+002, 8.738E+002, 5.421E-003, 2.389E-002, 1.314E+002
 4.540E+002, 1.379E+002, 8.736E+002, 5.393E-003, 2.389E-002, 1.309E+002
 4.560E+002, 1.378E+002, 8.737E+002, 5.366E-003, 2.389E-002, 1.304E+002
 4.580E+002, 1.373E+002, 8.721E+002, 5.338E-003, 2.389E-002, 1.293E+002
 4.600E+002, 1.370E+002, 8.737E+002, 5.311E-003, 2.389E-002, 1.309E+002
 4.620E+002, 1.368E+002, 8.738E+002, 5.283E-003, 2.389E-002, 1.305E+002
 4.640E+002, 1.362E+002, 8.728E+002, 5.254E-003, 2.389E-002, 1.290E+002
 4.660E+002, 1.360E+002, 8.728E+002, 5.223E-003, 2.389E-002, 1.300E+002
 4.680E+002, 1.356E+002, 8.739E+002, 5.192E-003, 2.389E-002, 1.303E+002
 4.700E+002, 1.351E+002, 8.736E+002, 5.160E-003, 2.389E-002, 1.301E+002
 4.720E+002, 1.348E+002, 8.746E+002, 5.127E-003, 2.389E-002, 1.302E+002
 4.740E+002, 1.343E+002, 8.738E+002, 5.094E-003, 2.389E-002, 1.300E+002
 4.760E+002, 1.339E+002, 8.728E+002, 5.062E-003, 2.389E-002, 1.289E+002
 4.780E+002, 1.331E+002, 8.750E+002, 5.029E-003, 2.389E-002, 1.306E+002
 4.800E+002, 1.329E+002, 8.722E+002, 4.996E-003, 2.389E-002, 1.289E+002
 4.820E+002, 1.323E+002, 8.740E+002, 4.962E-003, 2.389E-002, 1.298E+002
 4.840E+002, 1.316E+002, 8.736E+002, 4.927E-003, 2.389E-002, 1.294E+002
 4.860E+002, 1.311E+002, 8.749E+002, 4.892E-003, 2.389E-002, 1.299E+002
 4.880E+002, 1.304E+002, 8.745E+002, 4.856E-003, 2.389E-002, 1.297E+002
 4.900E+002, 1.298E+002, 8.752E+002, 4.821E-003, 2.389E-002, 1.300E+002
 4.920E+002, 1.293E+002, 8.758E+002, 4.785E-003, 2.389E-002, 1.303E+002
 4.940E+002, 1.285E+002, 8.742E+002, 4.749E-003, 2.389E-002, 1.286E+002
 4.960E+002, 1.280E+002, 8.744E+002, 4.713E-003, 2.389E-002, 1.296E+002
 4.980E+002, 1.272E+002, 8.751E+002, 4.677E-003, 2.389E-002, 1.295E+002
 5.000E+002, 1.265E+002, 8.753E+002, 4.639E-003, 2.389E-002, 1.296E+002
 5.020E+002, 1.259E+002, 8.747E+002, 4.600E-003, 2.389E-002, 1.291E+002
 5.040E+002, 1.253E+002, 8.761E+002, 4.560E-003, 2.389E-002, 1.301E+002
 5.060E+002, 1.245E+002, 8.657E+002, 4.519E-003, 2.389E-002, 1.204E+002
 5.080E+002, 1.238E+002, 8.579E+002, 4.477E-003, 2.389E-002, 1.197E+002
 5.100E+002, 1.231E+002, 8.673E+002, 4.432E-003, 2.389E-002, 1.278E+002
 5.120E+002, 1.225E+002, 8.731E+002, 4.378E-003, 2.389E-002, 1.301E+002
 5.140E+002, 1.217E+002, 8.754E+002, 4.316E-003, 2.389E-002, 1.300E+002
 5.160E+002, 1.210E+002, 8.761E+002, 4.254E-003, 2.389E-002, 1.303E+002
 5.180E+002, 1.203E+002, 8.774E+002, 4.198E-003, 2.389E-002, 1.304E+002
 5.200E+002, 1.194E+002, 8.748E+002, 4.146E-003, 2.389E-002, 1.283E+002
 5.220E+002, 1.187E+002, 8.742E+002, 4.097E-003, 2.389E-002, 1.283E+002
 5.240E+002, 1.180E+002, 8.745E+002, 4.049E-003, 2.389E-002, 1.286E+002
 5.260E+002, 1.172E+002, 8.722E+002, 3.999E-003, 2.389E-002, 1.269E+002
 5.280E+002, 1.164E+002, 8.757E+002, 3.944E-003, 2.389E-002, 1.293E+002
 5.300E+002, 1.156E+002, 8.745E+002, 3.885E-003, 2.389E-002, 1.279E+002
 5.320E+002, 1.149E+002, 8.746E+002, 3.820E-003, 2.389E-002, 1.283E+002
 5.340E+002, 1.141E+002, 8.742E+002, 3.752E-003, 2.389E-002, 1.273E+002
 5.360E+002, 1.132E+002, 8.734E+002, 3.679E-003, 2.389E-002, 1.276E+002
 5.380E+002, 1.125E+002, 8.752E+002, 3.600E-003, 2.389E-002, 1.278E+002
 5.400E+002, 1.115E+002, 8.728E+002, 3.516E-003, 2.389E-002, 1.265E+002
 5.420E+002, 1.108E+002, 8.740E+002, 3.424E-003, 2.389E-002, 1.280E+002
 5.440E+002, 1.098E+002, 8.743E+002, 3.324E-003, 2.389E-002, 1.268E+002
 5.460E+002, 1.089E+002, 8.671E+002, 3.216E-003, 2.389E-002, 1.225E+002
 5.480E+002, 1.078E+002, 8.703E+002, 3.097E-003, 2.389E-002, 1.262E+002
 5.500E+002, 1.069E+002, 8.658E+002, 2.966E-003, 2.389E-002, 1.215E+002
 5.520E+002, 1.058E+002, 8.659E+002, 2.820E-003, 2.389E-002, 1.227E+002
 5.540E+002, 1.047E+002, 8.617E+002, 2.657E-003, 2.389E-002, 1.200E+002
 5.560E+002, 1.036E+002, 8.642E+002, 2.475E-003, 2.389E-002, 1.242E+002
 5.580E+002, 1.023E+002, 8.656E+002, 2.271E-003, 2.389E-002, 1.230E+002
 5.600E+002, 1.010E+002, 8.646E+002, 2.043E-003, 2.389E-002, 1.225E+002
 5.620E+002, 9.969E+001, 8.589E+002, 1.791E-003, 2.389E-002, 1.168E+002
 5.640E+002, 9.807E+001, 8.414E+002, 1.515E-003, 2.389E-002, 1.062E+002
 5.660E+002, 9.656E+001, 8.377E+002, 1.218E-003, 2.389E-002, 1.106E+002
 5.680E+002, 9.501E+001, 8.367E+002, 9.095E-004, 2.389E-002, 1.085E+002
 5.700E+002, 9.344E+001, 8.378E+002, 6.118E-004, 2.389E-002, 1.108E+002
 5.720E+002, 9.200E+001, 8.365E+002, 3.579E-004, 2.389E-002, 1.098E+002
 5.740E+002, 9.055E+001, 8.351E+002, 1.758E-004, 2.389E-002, 1.089E+002
 5.760E+002, 8.944E+001, 8.328E+002, 7.060E-005, 2.389E-002, 1.082E+002
 5.780E+002, 8.842E+001, 8.302E+002, 2.293E-005, 2.389E-002, 1.064E+002
