s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.321E+002, 7.680E+002, 2.271E-002, 2.390E-002, 1.091E+002
 2.200E+002, 1.323E+002, 7.684E+002, 2.249E-002, 2.390E-002, 1.083E+002
 2.220E+002, 1.332E+002, 7.690E+002, 2.139E-002, 2.390E-002, 1.098E+002
 2.240E+002, 1.346E+002, 7.707E+002, 2.001E-002, 2.390E-002, 1.098E+002
 2.260E+002, 1.349E+002, 7.741E+002, 2.021E-002, 2.390E-002, 1.119E+002
 2.280E+002, 1.340E+002, 7.742E+002, 2.193E-002, 2.390E-002, 1.102E+002
 2.300E+002, 1.339E+002, 7.736E+002, 2.315E-002, 2.390E-002, 1.097E+002
 2.320E+002, 1.325E+002, 7.737E+002, 2.345E-002, 2.390E-002, 1.095E+002
 2.340E+002, 1.337E+002, 7.746E+002, 2.287E-002, 2.390E-002, 1.101E+002
 2.360E+002, 1.355E+002, 7.745E+002, 2.169E-002, 2.390E-002, 1.100E+002
 2.380E+002, 1.358E+002, 7.769E+002, 2.107E-002, 2.390E-002, 1.105E+002
 2.400E+002, 1.361E+002, 7.767E+002, 2.223E-002, 2.390E-002, 1.106E+002
 2.420E+002, 1.352E+002, 7.773E+002, 2.366E-002, 2.390E-002, 1.092E+002
 2.440E+002, 1.363E+002, 7.764E+002, 2.426E-002, 2.390E-002, 1.097E+002
 2.460E+002, 1.355E+002, 7.733E+002, 2.399E-002, 2.390E-002, 1.070E+002
 2.480E+002, 1.366E+002, 7.761E+002, 2.305E-002, 2.390E-002, 1.101E+002
 2.500E+002, 1.376E+002, 7.778E+002, 2.232E-002, 2.390E-002, 1.090E+002
 2.520E+002, 1.382E+002, 7.777E+002, 2.307E-002, 2.390E-002, 1.094E+002
 2.540E+002, 1.380E+002, 7.808E+002, 2.444E-002, 2.390E-002, 1.112E+002
 2.560E+002, 1.385E+002, 7.838E+002, 2.515E-002, 2.390E-002, 1.120E+002
 2.580E+002, 1.389E+002, 7.839E+002, 2.507E-002, 2.390E-002, 1.112E+002
 2.600E+002, 1.394E+002, 7.874E+002, 2.440E-002, 2.390E-002, 1.133E+002
 2.620E+002, 1.398E+002, 7.855E+002, 2.392E-002, 2.390E-002, 1.107E+002
 2.640E+002, 1.398E+002, 7.834E+002, 2.464E-002, 2.390E-002, 1.094E+002
 2.660E+002, 1.411E+002, 7.827E+002, 2.587E-002, 2.390E-002, 1.096E+002
 2.680E+002, 1.412E+002, 7.824E+002, 2.644E-002, 2.390E-002, 1.094E+002
 2.700E+002, 1.423E+002, 7.826E+002, 2.626E-002, 2.390E-002, 1.085E+002
 2.720E+002, 1.426E+002, 7.824E+002, 2.564E-002, 2.390E-002, 1.090E+002
 2.740E+002, 1.426E+002, 7.817E+002, 2.541E-002, 2.390E-002, 1.085E+002
 2.760E+002, 1.432E+002, 7.836E+002, 2.622E-002, 2.390E-002, 1.100E+002
 2.780E+002, 1.432E+002, 7.835E+002, 2.717E-002, 2.390E-002, 1.082E+002
 2.800E+002, 1.446E+002, 7.827E+002, 2.745E-002, 2.390E-002, 1.082E+002
 2.820E+002, 1.457E+002, 7.830E+002, 2.710E-002, 2.390E-002, 1.086E+002
 2.840E+002, 1.455E+002, 7.875E+002, 2.658E-002, 2.390E-002, 1.109E+002
 2.860E+002, 1.450E+002, 7.868E+002, 2.670E-002, 2.390E-002, 1.098E+002
 2.880E+002, 1.459E+002, 7.846E+002, 2.749E-002, 2.390E-002, 1.077E+002
 2.900E+002, 1.451E+002, 7.855E+002, 2.797E-002, 2.390E-002, 1.086E+002
 2.920E+002, 1.463E+002, 7.843E+002, 2.782E-002, 2.390E-002, 1.077E+002
 2.940E+002, 1.472E+002, 7.869E+002, 2.726E-002, 2.390E-002, 1.091E+002
 2.960E+002, 1.463E+002, 7.856E+002, 2.690E-002, 2.390E-002, 1.077E+002
 2.980E+002, 1.474E+002, 7.895E+002, 2.719E-002, 2.390E-002, 1.114E+002
 3.000E+002, 1.472E+002, 7.905E+002, 2.763E-002, 2.390E-002, 1.108E+002
 3.020E+002, 1.472E+002, 7.909E+002, 2.762E-002, 2.390E-002, 1.090E+002
 3.040E+002, 1.482E+002, 7.943E+002, 2.715E-002, 2.390E-002, 1.133E+002
 3.060E+002, 1.470E+002, 7.951E+002, 2.662E-002, 2.390E-002, 1.106E+002
 3.080E+002, 1.474E+002, 7.931E+002, 2.655E-002, 2.390E-002, 1.100E+002
 3.100E+002, 1.479E+002, 7.945E+002, 2.682E-002, 2.390E-002, 1.113E+002
 3.120E+002, 1.474E+002, 7.927E+002, 2.688E-002, 2.390E-002, 1.089E+002
 3.140E+002, 1.475E+002, 7.913E+002, 2.650E-002, 2.390E-002, 1.088E+002
 3.160E+002, 1.474E+002, 7.948E+002, 2.591E-002, 2.390E-002, 1.109E+002
 3.180E+002, 1.480E+002, 7.919E+002, 2.557E-002, 2.390E-002, 1.085E+002
 3.200E+002, 1.473E+002, 7.925E+002, 2.562E-002, 2.390E-002, 1.087E+002
 3.220E+002, 1.466E+002, 7.949E+002, 2.563E-002, 2.390E-002, 1.104E+002
 3.240E+002, 1.474E+002, 7.943E+002, 2.528E-002, 2.390E-002, 1.102E+002
 3.260E+002, 1.462E+002, 7.962E+002, 2.467E-002, 2.390E-002, 1.101E+002
 3.280E+002, 1.457E+002, 7.951E+002, 2.419E-002, 2.390E-002, 1.095E+002
 3.300E+002, 1.453E+002, 7.957E+002, 2.401E-002, 2.390E-002, 1.102E+002
 3.320E+002, 1.443E+002, 7.991E+002, 2.381E-002, 2.390E-002, 1.122E+002
 3.340E+002, 1.441E+002, 8.009E+002, 2.322E-002, 2.390E-002, 1.119E+002
 3.360E+002, 1.416E+002, 7.982E+002, 2.236E-002, 2.390E-002, 1.101E+002
 3.380E+002, 1.398E+002, 7.992E+002, 2.153E-002, 2.390E-002, 1.110E+002
 3.400E+002, 1.354E+002, 8.004E+002, 2.073E-002, 2.390E-002, 1.103E+002
 3.420E+002, 1.346E+002, 7.995E+002, 1.933E-002, 2.390E-002, 1.108E+002
 3.440E+002, 1.332E+002, 7.961E+002, 1.689E-002, 2.390E-002, 1.079E+002
 3.460E+002, 1.343E+002, 7.966E+002, 1.322E-002, 2.390E-002, 1.094E+002
 3.480E+002, 1.332E+002, 8.013E+002, 7.164E-003, 2.390E-002, 1.117E+002
 3.500E+002, 1.329E+002, 8.005E+002, 4.304E-003, 2.390E-002, 1.109E+002
 3.520E+002, 1.329E+002, 8.031E+002, 4.320E-003, 2.390E-002, 1.117E+002
 3.540E+002, 1.337E+002, 8.019E+002, 4.398E-003, 2.390E-002, 1.106E+002
 3.560E+002, 1.338E+002, 8.024E+002, 4.492E-003, 2.390E-002, 1.114E+002
 3.580E+002, 1.349E+002, 8.034E+002, 4.589E-003, 2.390E-002, 1.110E+002
 3.600E+002, 1.348E+002, 8.038E+002, 4.696E-003, 2.390E-002, 1.114E+002
 3.620E+002, 1.339E+002, 8.037E+002, 4.806E-003, 2.390E-002, 1.109E+002
 3.640E+002, 1.339E+002, 8.037E+002, 4.914E-003, 2.390E-002, 1.104E+002
 3.660E+002, 1.335E+002, 8.035E+002, 5.016E-003, 2.390E-002, 1.106E+002
 3.680E+002, 1.325E+002, 8.026E+002, 5.112E-003, 2.390E-002, 1.095E+002
 3.700E+002, 1.331E+002, 8.024E+002, 5.200E-003, 2.390E-002, 1.093E+002
 3.720E+002, 1.331E+002, 8.007E+002, 5.279E-003, 2.390E-002, 1.080E+002
 3.740E+002, 1.335E+002, 8.005E+002, 5.349E-003, 2.390E-002, 1.087E+002
 3.760E+002, 1.340E+002, 8.029E+002, 5.408E-003, 2.390E-002, 1.103E+002
 3.780E+002, 1.342E+002, 8.054E+002, 5.465E-003, 2.390E-002, 1.103E+002
 3.800E+002, 1.344E+002, 8.045E+002, 5.530E-003, 2.390E-002, 1.104E+002
 3.820E+002, 1.350E+002, 8.038E+002, 5.594E-003, 2.390E-002, 1.089E+002
 3.840E+002, 1.359E+002, 8.059E+002, 5.649E-003, 2.390E-002, 1.112E+002
 3.860E+002, 1.357E+002, 8.089E+002, 5.694E-003, 2.390E-002, 1.117E+002
 3.880E+002, 1.357E+002, 8.077E+002, 5.742E-003, 2.390E-002, 1.109E+002
 3.900E+002, 1.359E+002, 8.120E+002, 5.789E-003, 2.390E-002, 1.131E+002
 3.920E+002, 1.371E+002, 8.120E+002, 5.830E-003, 2.390E-002, 1.130E+002
 3.940E+002, 1.345E+002, 8.133E+002, 5.871E-003, 2.390E-002, 1.124E+002
 3.960E+002, 1.355E+002, 8.142E+002, 5.907E-003, 2.390E-002, 1.133E+002
 3.980E+002, 1.331E+002, 8.132E+002, 5.938E-003, 2.390E-002, 1.116E+002
 4.000E+002, 1.323E+002, 8.157E+002, 5.962E-003, 2.390E-002, 1.141E+002
 4.020E+002, 1.315E+002, 8.146E+002, 5.975E-003, 2.390E-002, 1.122E+002
 4.040E+002, 1.312E+002, 8.127E+002, 5.985E-003, 2.390E-002, 1.107E+002
 4.060E+002, 1.308E+002, 8.129E+002, 5.985E-003, 2.390E-002, 1.113E+002
 4.080E+002, 1.328E+002, 8.160E+002, 5.973E-003, 2.390E-002, 1.138E+002
 4.100E+002, 1.315E+002, 8.134E+002, 5.959E-003, 2.390E-002, 1.106E+002
 4.120E+002, 1.319E+002, 8.115E+002, 5.948E-003, 2.390E-002, 1.099E+002
 4.140E+002, 1.324E+002, 8.119E+002, 5.930E-003, 2.390E-002, 1.101E+002
 4.160E+002, 1.337E+002, 8.137E+002, 5.904E-003, 2.390E-002, 1.117E+002
 4.180E+002, 1.340E+002, 8.135E+002, 5.876E-003, 2.390E-002, 1.110E+002
 4.200E+002, 1.342E+002, 8.133E+002, 5.851E-003, 2.390E-002, 1.105E+002
 4.220E+002, 1.353E+002, 8.120E+002, 5.827E-003, 2.390E-002, 1.099E+002
 4.240E+002, 1.359E+002, 8.121E+002, 5.801E-003, 2.390E-002, 1.096E+002
 4.260E+002, 1.358E+002, 8.106E+002, 5.771E-003, 2.390E-002, 1.090E+002
 4.280E+002, 1.367E+002, 8.126E+002, 5.738E-003, 2.390E-002, 1.103E+002
 4.300E+002, 1.370E+002, 8.136E+002, 5.705E-003, 2.390E-002, 1.107E+002
 4.320E+002, 1.376E+002, 8.117E+002, 5.673E-003, 2.390E-002, 1.091E+002
 4.340E+002, 1.381E+002, 8.114E+002, 5.645E-003, 2.390E-002, 1.089E+002
 4.360E+002, 1.386E+002, 8.116E+002, 5.615E-003, 2.390E-002, 1.096E+002
 4.380E+002, 1.386E+002, 8.150E+002, 5.583E-003, 2.390E-002, 1.110E+002
 4.400E+002, 1.391E+002, 8.147E+002, 5.552E-003, 2.390E-002, 1.113E+002
 4.420E+002, 1.395E+002, 8.168E+002, 5.526E-003, 2.389E-002, 1.117E+002
 4.440E+002, 1.387E+002, 8.175E+002, 5.503E-003, 2.389E-002, 1.113E+002
 4.460E+002, 1.394E+002, 8.166E+002, 5.484E-003, 2.389E-002, 1.111E+002
 4.480E+002, 1.396E+002, 8.178E+002, 5.466E-003, 2.389E-002, 1.114E+002
 4.500E+002, 1.394E+002, 8.167E+002, 5.446E-003, 2.389E-002, 1.102E+002
 4.520E+002, 1.392E+002, 8.176E+002, 5.425E-003, 2.389E-002, 1.119E+002
 4.540E+002, 1.387E+002, 8.193E+002, 5.401E-003, 2.389E-002, 1.115E+002
 4.560E+002, 1.386E+002, 8.187E+002, 5.377E-003, 2.389E-002, 1.112E+002
 4.580E+002, 1.377E+002, 8.163E+002, 5.354E-003, 2.389E-002, 1.096E+002
 4.600E+002, 1.385E+002, 8.157E+002, 5.331E-003, 2.389E-002, 1.092E+002
 4.620E+002, 1.390E+002, 8.145E+002, 5.303E-003, 2.389E-002, 1.083E+002
 4.640E+002, 1.380E+002, 8.158E+002, 5.271E-003, 2.389E-002, 1.104E+002
 4.660E+002, 1.376E+002, 8.201E+002, 5.237E-003, 2.389E-002, 1.128E+002
 4.680E+002, 1.372E+002, 8.202E+002, 5.204E-003, 2.389E-002, 1.108E+002
 4.700E+002, 1.365E+002, 8.163E+002, 5.177E-003, 2.389E-002, 1.086E+002
 4.720E+002, 1.362E+002, 8.183E+002, 5.155E-003, 2.389E-002, 1.117E+002
 4.740E+002, 1.361E+002, 8.239E+002, 5.130E-003, 2.389E-002, 1.141E+002
 4.760E+002, 1.355E+002, 8.226E+002, 5.104E-003, 2.389E-002, 1.118E+002
 4.780E+002, 1.350E+002, 8.235E+002, 5.084E-003, 2.389E-002, 1.126E+002
 4.800E+002, 1.340E+002, 8.204E+002, 5.068E-003, 2.389E-002, 1.100E+002
 4.820E+002, 1.343E+002, 8.178E+002, 5.052E-003, 2.389E-002, 1.088E+002
 4.840E+002, 1.329E+002, 8.176E+002, 5.031E-003, 2.389E-002, 1.089E+002
 4.860E+002, 1.337E+002, 8.185E+002, 5.004E-003, 2.389E-002, 1.104E+002
 4.880E+002, 1.315E+002, 8.197E+002, 4.973E-003, 2.389E-002, 1.103E+002
 4.900E+002, 1.326E+002, 8.198E+002, 4.942E-003, 2.389E-002, 1.102E+002
 4.920E+002, 1.307E+002, 8.215E+002, 4.912E-003, 2.389E-002, 1.113E+002
 4.940E+002, 1.303E+002, 8.194E+002, 4.884E-003, 2.389E-002, 1.091E+002
 4.960E+002, 1.304E+002, 8.195E+002, 4.858E-003, 2.389E-002, 1.103E+002
 4.980E+002, 1.289E+002, 8.225E+002, 4.833E-003, 2.389E-002, 1.122E+002
 5.000E+002, 1.290E+002, 8.252E+002, 4.806E-003, 2.389E-002, 1.128E+002
 5.020E+002, 1.285E+002, 8.268E+002, 4.782E-003, 2.389E-002, 1.141E+002
 5.040E+002, 1.278E+002, 8.237E+002, 4.763E-003, 2.389E-002, 1.101E+002
 5.060E+002, 1.262E+002, 8.242E+002, 4.746E-003, 2.389E-002, 1.118E+002
 5.080E+002, 1.264E+002, 8.244E+002, 4.730E-003, 2.389E-002, 1.111E+002
 5.100E+002, 1.260E+002, 8.236E+002, 4.711E-003, 2.389E-002, 1.108E+002
 5.120E+002, 1.248E+002, 8.231E+002, 4.691E-003, 2.389E-002, 1.110E+002
 5.140E+002, 1.244E+002, 8.223E+002, 4.669E-003, 2.389E-002, 1.094E+002
 5.160E+002, 1.238E+002, 8.214E+002, 4.645E-003, 2.389E-002, 1.092E+002
 5.180E+002, 1.233E+002, 8.198E+002, 4.619E-003, 2.389E-002, 1.088E+002
 5.200E+002, 1.227E+002, 8.193E+002, 4.592E-003, 2.389E-002, 1.086E+002
 5.220E+002, 1.217E+002, 8.235E+002, 4.562E-003, 2.389E-002, 1.116E+002
 5.240E+002, 1.209E+002, 8.296E+002, 4.530E-003, 2.389E-002, 1.156E+002
 5.260E+002, 1.211E+002, 8.285E+002, 4.500E-003, 2.389E-002, 1.122E+002
 5.280E+002, 1.195E+002, 8.281E+002, 4.476E-003, 2.389E-002, 1.125E+002
 5.300E+002, 1.192E+002, 8.252E+002, 4.458E-003, 2.389E-002, 1.101E+002
 5.320E+002, 1.188E+002, 8.267E+002, 4.442E-003, 2.389E-002, 1.119E+002
 5.340E+002, 1.180E+002, 8.258E+002, 4.425E-003, 2.389E-002, 1.109E+002
 5.360E+002, 1.172E+002, 8.266E+002, 4.405E-003, 2.389E-002, 1.113E+002
 5.380E+002, 1.168E+002, 8.252E+002, 4.383E-003, 2.389E-002, 1.107E+002
 5.400E+002, 1.161E+002, 8.255E+002, 4.360E-003, 2.389E-002, 1.103E+002
 5.420E+002, 1.159E+002, 8.265E+002, 4.336E-003, 2.389E-002, 1.120E+002
 5.440E+002, 1.149E+002, 8.300E+002, 4.311E-003, 2.389E-002, 1.134E+002
 5.460E+002, 1.142E+002, 8.296E+002, 4.286E-003, 2.389E-002, 1.121E+002
 5.480E+002, 1.136E+002, 8.301E+002, 4.262E-003, 2.389E-002, 1.130E+002
 5.500E+002, 1.131E+002, 8.290E+002, 4.240E-003, 2.389E-002, 1.120E+002
 5.520E+002, 1.122E+002, 8.344E+002, 4.218E-003, 2.389E-002, 1.158E+002
 5.540E+002, 1.119E+002, 8.366E+002, 4.197E-003, 2.389E-002, 1.162E+002
 5.560E+002, 1.109E+002, 8.344E+002, 4.177E-003, 2.389E-002, 1.131E+002
 5.580E+002, 1.104E+002, 8.291E+002, 4.159E-003, 2.389E-002, 1.101E+002
 5.600E+002, 1.098E+002, 8.297E+002, 4.143E-003, 2.389E-002, 1.116E+002
 5.620E+002, 1.092E+002, 8.313E+002, 4.124E-003, 2.389E-002, 1.131E+002
 5.640E+002, 1.083E+002, 8.334E+002, 4.102E-003, 2.389E-002, 1.137E+002
 5.660E+002, 1.077E+002, 8.301E+002, 4.076E-003, 2.389E-002, 1.109E+002
 5.680E+002, 1.073E+002, 8.302E+002, 4.049E-003, 2.389E-002, 1.117E+002
 5.700E+002, 1.065E+002, 8.324E+002, 4.022E-003, 2.389E-002, 1.138E+002
 5.720E+002, 1.053E+002, 8.351E+002, 3.993E-003, 2.389E-002, 1.138E+002
 5.740E+002, 1.053E+002, 8.324E+002, 3.963E-003, 2.389E-002, 1.124E+002
 5.760E+002, 1.041E+002, 8.318E+002, 3.934E-003, 2.389E-002, 1.116E+002
 5.780E+002, 1.036E+002, 8.327E+002, 3.906E-003, 2.389E-002, 1.131E+002
