s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.330E+002, 8.175E+002, 2.165E-002, 2.390E-002, 1.260E+002
 2.200E+002, 1.351E+002, 8.170E+002, 2.365E-002, 2.390E-002, 1.250E+002
 2.220E+002, 1.356E+002, 8.163E+002, 2.532E-002, 2.390E-002, 1.249E+002
 2.240E+002, 1.365E+002, 8.155E+002, 2.576E-002, 2.390E-002, 1.241E+002
 2.260E+002, 1.370E+002, 8.186E+002, 2.498E-002, 2.390E-002, 1.261E+002
 2.280E+002, 1.358E+002, 8.204E+002, 2.345E-002, 2.390E-002, 1.264E+002
 2.300E+002, 1.353E+002, 8.187E+002, 2.327E-002, 2.390E-002, 1.241E+002
 2.320E+002, 1.352E+002, 8.179E+002, 2.514E-002, 2.390E-002, 1.241E+002
 2.340E+002, 1.356E+002, 8.188E+002, 2.651E-002, 2.390E-002, 1.247E+002
 2.360E+002, 1.370E+002, 8.184E+002, 2.669E-002, 2.390E-002, 1.239E+002
 2.380E+002, 1.387E+002, 8.184E+002, 2.579E-002, 2.390E-002, 1.243E+002
 2.400E+002, 1.383E+002, 8.209E+002, 2.463E-002, 2.390E-002, 1.249E+002
 2.420E+002, 1.381E+002, 8.240E+002, 2.528E-002, 2.390E-002, 1.266E+002
 2.440E+002, 1.380E+002, 8.242E+002, 2.704E-002, 2.390E-002, 1.257E+002
 2.460E+002, 1.381E+002, 8.229E+002, 2.793E-002, 2.390E-002, 1.249E+002
 2.480E+002, 1.389E+002, 8.222E+002, 2.769E-002, 2.390E-002, 1.246E+002
 2.500E+002, 1.394E+002, 8.240E+002, 2.672E-002, 2.390E-002, 1.251E+002
 2.520E+002, 1.406E+002, 8.262E+002, 2.650E-002, 2.390E-002, 1.265E+002
 2.540E+002, 1.407E+002, 8.254E+002, 2.792E-002, 2.390E-002, 1.243E+002
 2.560E+002, 1.413E+002, 8.263E+002, 2.913E-002, 2.390E-002, 1.260E+002
 2.580E+002, 1.414E+002, 8.244E+002, 2.925E-002, 2.390E-002, 1.235E+002
 2.600E+002, 1.414E+002, 8.244E+002, 2.854E-002, 2.390E-002, 1.238E+002
 2.620E+002, 1.415E+002, 8.245E+002, 2.804E-002, 2.390E-002, 1.241E+002
 2.640E+002, 1.421E+002, 8.252E+002, 2.893E-002, 2.390E-002, 1.242E+002
 2.660E+002, 1.430E+002, 8.255E+002, 3.004E-002, 2.390E-002, 1.238E+002
 2.680E+002, 1.440E+002, 8.264E+002, 3.021E-002, 2.390E-002, 1.248E+002
 2.700E+002, 1.445E+002, 8.270E+002, 2.957E-002, 2.390E-002, 1.242E+002
 2.720E+002, 1.445E+002, 8.279E+002, 2.898E-002, 2.390E-002, 1.250E+002
 2.740E+002, 1.437E+002, 8.309E+002, 2.945E-002, 2.390E-002, 1.262E+002
 2.760E+002, 1.445E+002, 8.322E+002, 3.025E-002, 2.390E-002, 1.260E+002
 2.780E+002, 1.458E+002, 8.292E+002, 3.029E-002, 2.390E-002, 1.239E+002
 2.800E+002, 1.465E+002, 8.292E+002, 2.961E-002, 2.390E-002, 1.242E+002
 2.820E+002, 1.463E+002, 8.289E+002, 2.895E-002, 2.390E-002, 1.241E+002
 2.840E+002, 1.461E+002, 8.294E+002, 2.913E-002, 2.390E-002, 1.239E+002
 2.860E+002, 1.473E+002, 8.301E+002, 2.960E-002, 2.390E-002, 1.243E+002
 2.880E+002, 1.472E+002, 8.288E+002, 2.945E-002, 2.390E-002, 1.230E+002
 2.900E+002, 1.476E+002, 8.309E+002, 2.872E-002, 2.390E-002, 1.244E+002
 2.920E+002, 1.477E+002, 8.276E+002, 2.809E-002, 2.390E-002, 1.217E+002
 2.940E+002, 1.478E+002, 8.292E+002, 2.815E-002, 2.390E-002, 1.235E+002
 2.960E+002, 1.478E+002, 8.278E+002, 2.837E-002, 2.390E-002, 1.218E+002
 2.980E+002, 1.479E+002, 8.288E+002, 2.803E-002, 2.390E-002, 1.229E+002
 3.000E+002, 1.479E+002, 8.313E+002, 2.725E-002, 2.390E-002, 1.240E+002
 3.020E+002, 1.480E+002, 8.293E+002, 2.668E-002, 2.390E-002, 1.222E+002
 3.040E+002, 1.478E+002, 8.290E+002, 2.663E-002, 2.390E-002, 1.222E+002
 3.060E+002, 1.475E+002, 8.293E+002, 2.645E-002, 2.390E-002, 1.223E+002
 3.080E+002, 1.479E+002, 8.301E+002, 2.567E-002, 2.390E-002, 1.224E+002
 3.100E+002, 1.467E+002, 8.310E+002, 2.460E-002, 2.390E-002, 1.234E+002
 3.120E+002, 1.456E+002, 8.343E+002, 2.381E-002, 2.390E-002, 1.247E+002
 3.140E+002, 1.437E+002, 8.352E+002, 2.286E-002, 2.390E-002, 1.246E+002
 3.160E+002, 1.435E+002, 8.340E+002, 2.072E-002, 2.390E-002, 1.236E+002
 3.180E+002, 1.429E+002, 8.337E+002, 1.724E-002, 2.390E-002, 1.228E+002
 3.200E+002, 1.431E+002, 8.328E+002, 1.107E-002, 2.390E-002, 1.229E+002
 3.220E+002, 1.429E+002, 8.349E+002, 4.972E-003, 2.390E-002, 1.241E+002
 3.240E+002, 1.428E+002, 8.321E+002, 4.659E-003, 2.390E-002, 1.213E+002
 3.260E+002, 1.433E+002, 8.311E+002, 4.731E-003, 2.390E-002, 1.215E+002
 3.280E+002, 1.428E+002, 8.292E+002, 4.816E-003, 2.390E-002, 1.201E+002
 3.300E+002, 1.425E+002, 8.339E+002, 4.910E-003, 2.390E-002, 1.234E+002
 3.320E+002, 1.419E+002, 8.324E+002, 5.017E-003, 2.390E-002, 1.220E+002
 3.340E+002, 1.412E+002, 8.340E+002, 5.137E-003, 2.390E-002, 1.227E+002
 3.360E+002, 1.401E+002, 8.347E+002, 5.260E-003, 2.390E-002, 1.226E+002
 3.380E+002, 1.386E+002, 8.343E+002, 5.383E-003, 2.390E-002, 1.222E+002
 3.400E+002, 1.387E+002, 8.350E+002, 5.501E-003, 2.390E-002, 1.225E+002
 3.420E+002, 1.391E+002, 8.360E+002, 5.610E-003, 2.390E-002, 1.229E+002
 3.440E+002, 1.393E+002, 8.357E+002, 5.713E-003, 2.390E-002, 1.223E+002
 3.460E+002, 1.403E+002, 8.372E+002, 5.809E-003, 2.390E-002, 1.234E+002
 3.480E+002, 1.403E+002, 8.402E+002, 5.897E-003, 2.390E-002, 1.244E+002
 3.500E+002, 1.412E+002, 8.399E+002, 5.981E-003, 2.390E-002, 1.238E+002
 3.520E+002, 1.414E+002, 8.405E+002, 6.062E-003, 2.390E-002, 1.239E+002
 3.540E+002, 1.419E+002, 8.394E+002, 6.132E-003, 2.390E-002, 1.228E+002
 3.560E+002, 1.423E+002, 8.412E+002, 6.192E-003, 2.390E-002, 1.245E+002
 3.580E+002, 1.431E+002, 8.419E+002, 6.239E-003, 2.390E-002, 1.237E+002
 3.600E+002, 1.435E+002, 8.436E+002, 6.282E-003, 2.390E-002, 1.251E+002
 3.620E+002, 1.433E+002, 8.436E+002, 6.318E-003, 2.390E-002, 1.242E+002
 3.640E+002, 1.437E+002, 8.417E+002, 6.350E-003, 2.390E-002, 1.229E+002
 3.660E+002, 1.431E+002, 8.455E+002, 6.374E-003, 2.390E-002, 1.260E+002
 3.680E+002, 1.429E+002, 8.445E+002, 6.386E-003, 2.390E-002, 1.235E+002
 3.700E+002, 1.427E+002, 8.453E+002, 6.398E-003, 2.390E-002, 1.249E+002
 3.720E+002, 1.411E+002, 8.450E+002, 6.405E-003, 2.390E-002, 1.239E+002
 3.740E+002, 1.391E+002, 8.448E+002, 6.405E-003, 2.390E-002, 1.237E+002
 3.760E+002, 1.373E+002, 8.457E+002, 6.401E-003, 2.390E-002, 1.249E+002
 3.780E+002, 1.353E+002, 8.442E+002, 6.390E-003, 2.390E-002, 1.230E+002
 3.800E+002, 1.349E+002, 8.463E+002, 6.376E-003, 2.390E-002, 1.244E+002
 3.820E+002, 1.342E+002, 8.437E+002, 6.356E-003, 2.390E-002, 1.220E+002
 3.840E+002, 1.346E+002, 8.446E+002, 6.335E-003, 2.390E-002, 1.238E+002
 3.860E+002, 1.339E+002, 8.488E+002, 6.308E-003, 2.390E-002, 1.262E+002
 3.880E+002, 1.341E+002, 8.507E+002, 6.282E-003, 2.390E-002, 1.263E+002
 3.900E+002, 1.339E+002, 8.506E+002, 6.263E-003, 2.390E-002, 1.256E+002
 3.920E+002, 1.332E+002, 8.521E+002, 6.249E-003, 2.390E-002, 1.264E+002
 3.940E+002, 1.330E+002, 8.521E+002, 6.235E-003, 2.390E-002, 1.259E+002
 3.960E+002, 1.315E+002, 8.505E+002, 6.219E-003, 2.390E-002, 1.247E+002
 3.980E+002, 1.294E+002, 8.535E+002, 6.200E-003, 2.389E-002, 1.270E+002
 4.000E+002, 1.279E+002, 8.554E+002, 6.176E-003, 2.389E-002, 1.271E+002
 4.020E+002, 1.268E+002, 8.534E+002, 6.152E-003, 2.389E-002, 1.257E+002
 4.040E+002, 1.264E+002, 8.528E+002, 6.130E-003, 2.389E-002, 1.253E+002
 4.060E+002, 1.264E+002, 8.530E+002, 6.105E-003, 2.389E-002, 1.251E+002
 4.080E+002, 1.266E+002, 8.518E+002, 6.075E-003, 2.389E-002, 1.244E+002
 4.100E+002, 1.270E+002, 8.512E+002, 6.043E-003, 2.389E-002, 1.243E+002
 4.120E+002, 1.274E+002, 8.508E+002, 6.006E-003, 2.389E-002, 1.239E+002
 4.140E+002, 1.280E+002, 8.540E+002, 5.968E-003, 2.389E-002, 1.261E+002
 4.160E+002, 1.285E+002, 8.550E+002, 5.928E-003, 2.389E-002, 1.259E+002
 4.180E+002, 1.298E+002, 8.559E+002, 5.893E-003, 2.389E-002, 1.267E+002
 4.200E+002, 1.301E+002, 8.573E+002, 5.863E-003, 2.389E-002, 1.267E+002
 4.220E+002, 1.309E+002, 8.580E+002, 5.835E-003, 2.389E-002, 1.274E+002
 4.240E+002, 1.315E+002, 8.575E+002, 5.811E-003, 2.389E-002, 1.259E+002
 4.260E+002, 1.318E+002, 8.541E+002, 5.787E-003, 2.389E-002, 1.237E+002
 4.280E+002, 1.328E+002, 8.540E+002, 5.762E-003, 2.389E-002, 1.247E+002
 4.300E+002, 1.333E+002, 8.557E+002, 5.732E-003, 2.389E-002, 1.256E+002
 4.320E+002, 1.335E+002, 8.565E+002, 5.697E-003, 2.389E-002, 1.257E+002
 4.340E+002, 1.341E+002, 8.532E+002, 5.662E-003, 2.389E-002, 1.231E+002
 4.360E+002, 1.347E+002, 8.523E+002, 5.629E-003, 2.389E-002, 1.231E+002
 4.380E+002, 1.348E+002, 8.519E+002, 5.595E-003, 2.389E-002, 1.227E+002
 4.400E+002, 1.350E+002, 8.491E+002, 5.557E-003, 2.389E-002, 1.211E+002
 4.420E+002, 1.356E+002, 8.505E+002, 5.517E-003, 2.389E-002, 1.229E+002
 4.440E+002, 1.357E+002, 8.516E+002, 5.474E-003, 2.389E-002, 1.229E+002
 4.460E+002, 1.357E+002, 8.535E+002, 5.431E-003, 2.389E-002, 1.243E+002
 4.480E+002, 1.356E+002, 8.578E+002, 5.391E-003, 2.389E-002, 1.263E+002
 4.500E+002, 1.360E+002, 8.566E+002, 5.356E-003, 2.389E-002, 1.249E+002
 4.520E+002, 1.357E+002, 8.548E+002, 5.327E-003, 2.389E-002, 1.237E+002
 4.540E+002, 1.357E+002, 8.567E+002, 5.303E-003, 2.389E-002, 1.252E+002
 4.560E+002, 1.354E+002, 8.588E+002, 5.278E-003, 2.389E-002, 1.262E+002
 4.580E+002, 1.355E+002, 8.595E+002, 5.252E-003, 2.389E-002, 1.258E+002
 4.600E+002, 1.352E+002, 8.579E+002, 5.228E-003, 2.389E-002, 1.249E+002
 4.620E+002, 1.349E+002, 8.599E+002, 5.205E-003, 2.389E-002, 1.258E+002
 4.640E+002, 1.348E+002, 8.573E+002, 5.182E-003, 2.389E-002, 1.237E+002
 4.660E+002, 1.343E+002, 8.555E+002, 5.159E-003, 2.389E-002, 1.230E+002
 4.680E+002, 1.340E+002, 8.553E+002, 5.133E-003, 2.389E-002, 1.233E+002
 4.700E+002, 1.337E+002, 8.555E+002, 5.105E-003, 2.389E-002, 1.232E+002
 4.720E+002, 1.332E+002, 8.573E+002, 5.073E-003, 2.389E-002, 1.247E+002
 4.740E+002, 1.329E+002, 8.592E+002, 5.039E-003, 2.389E-002, 1.249E+002
 4.760E+002, 1.322E+002, 8.575E+002, 5.006E-003, 2.389E-002, 1.238E+002
 4.780E+002, 1.317E+002, 8.570E+002, 4.976E-003, 2.389E-002, 1.238E+002
 4.800E+002, 1.312E+002, 8.601E+002, 4.946E-003, 2.389E-002, 1.257E+002
 4.820E+002, 1.309E+002, 8.632E+002, 4.916E-003, 2.389E-002, 1.276E+002
 4.840E+002, 1.302E+002, 8.631E+002, 4.888E-003, 2.389E-002, 1.261E+002
 4.860E+002, 1.295E+002, 8.617E+002, 4.862E-003, 2.389E-002, 1.256E+002
 4.880E+002, 1.288E+002, 8.653E+002, 4.839E-003, 2.389E-002, 1.280E+002
 4.900E+002, 1.286E+002, 8.659E+002, 4.816E-003, 2.389E-002, 1.272E+002
 4.920E+002, 1.277E+002, 8.629E+002, 4.794E-003, 2.389E-002, 1.248E+002
 4.940E+002, 1.270E+002, 8.614E+002, 4.773E-003, 2.389E-002, 1.249E+002
 4.960E+002, 1.267E+002, 8.643E+002, 4.751E-003, 2.389E-002, 1.270E+002
 4.980E+002, 1.259E+002, 8.667E+002, 4.725E-003, 2.389E-002, 1.276E+002
 5.000E+002, 1.253E+002, 8.666E+002, 4.697E-003, 2.389E-002, 1.266E+002
 5.020E+002, 1.246E+002, 8.631E+002, 4.669E-003, 2.389E-002, 1.250E+002
 5.040E+002, 1.239E+002, 8.627E+002, 4.643E-003, 2.389E-002, 1.246E+002
 5.060E+002, 1.232E+002, 8.630E+002, 4.615E-003, 2.389E-002, 1.254E+002
 5.080E+002, 1.227E+002, 8.640E+002, 4.584E-003, 2.389E-002, 1.257E+002
 5.100E+002, 1.218E+002, 8.612E+002, 4.551E-003, 2.389E-002, 1.230E+002
 5.120E+002, 1.215E+002, 8.627E+002, 4.516E-003, 2.389E-002, 1.255E+002
 5.140E+002, 1.204E+002, 8.640E+002, 4.481E-003, 2.389E-002, 1.252E+002
 5.160E+002, 1.200E+002, 8.655E+002, 4.443E-003, 2.389E-002, 1.267E+002
 5.180E+002, 1.193E+002, 8.642E+002, 4.406E-003, 2.389E-002, 1.246E+002
 5.200E+002, 1.186E+002, 8.632E+002, 4.368E-003, 2.389E-002, 1.250E+002
 5.220E+002, 1.179E+002, 8.646E+002, 4.332E-003, 2.389E-002, 1.259E+002
 5.240E+002, 1.173E+002, 8.666E+002, 4.295E-003, 2.389E-002, 1.266E+002
 5.260E+002, 1.164E+002, 8.659E+002, 4.257E-003, 2.389E-002, 1.258E+002
 5.280E+002, 1.155E+002, 8.658E+002, 4.218E-003, 2.389E-002, 1.252E+002
 5.300E+002, 1.152E+002, 8.649E+002, 4.179E-003, 2.389E-002, 1.250E+002
 5.320E+002, 1.141E+002, 8.650E+002, 4.140E-003, 2.389E-002, 1.254E+002
 5.340E+002, 1.135E+002, 8.643E+002, 4.100E-003, 2.389E-002, 1.241E+002
 5.360E+002, 1.127E+002, 8.623E+002, 4.057E-003, 2.389E-002, 1.232E+002
 5.380E+002, 1.120E+002, 8.621E+002, 4.012E-003, 2.389E-002, 1.236E+002
 5.400E+002, 1.112E+002, 8.635E+002, 3.964E-003, 2.389E-002, 1.245E+002
 5.420E+002, 1.103E+002, 8.629E+002, 3.913E-003, 2.389E-002, 1.240E+002
 5.440E+002, 1.099E+002, 8.660E+002, 3.859E-003, 2.389E-002, 1.259E+002
 5.460E+002, 1.088E+002, 8.662E+002, 3.803E-003, 2.389E-002, 1.256E+002
 5.480E+002, 1.081E+002, 8.685E+002, 3.745E-003, 2.389E-002, 1.263E+002
 5.500E+002, 1.073E+002, 8.667E+002, 3.686E-003, 2.389E-002, 1.249E+002
 5.520E+002, 1.065E+002, 8.657E+002, 3.626E-003, 2.389E-002, 1.246E+002
 5.540E+002, 1.054E+002, 8.676E+002, 3.564E-003, 2.389E-002, 1.260E+002
 5.560E+002, 1.046E+002, 8.672E+002, 3.499E-003, 2.389E-002, 1.255E+002
 5.580E+002, 1.036E+002, 8.670E+002, 3.429E-003, 2.389E-002, 1.249E+002
 5.600E+002, 1.025E+002, 8.669E+002, 3.355E-003, 2.389E-002, 1.251E+002
 5.620E+002, 1.016E+002, 8.670E+002, 3.274E-003, 2.389E-002, 1.248E+002
 5.640E+002, 1.003E+002, 8.653E+002, 3.187E-003, 2.389E-002, 1.238E+002
 5.660E+002, 9.897E+001, 8.686E+002, 3.093E-003, 2.389E-002, 1.256E+002
 5.680E+002, 9.773E+001, 8.625E+002, 2.991E-003, 2.389E-002, 1.210E+002
 5.700E+002, 9.631E+001, 8.628E+002, 2.879E-003, 2.389E-002, 1.230E+002
 5.720E+002, 9.482E+001, 8.630E+002, 2.756E-003, 2.389E-002, 1.224E+002
 5.740E+002, 9.327E+001, 8.585E+002, 2.619E-003, 2.389E-002, 1.187E+002
 5.760E+002, 9.172E+001, 8.574E+002, 2.467E-003, 2.389E-002, 1.196E+002
 5.780E+002, 9.018E+001, 8.553E+002, 2.298E-003, 2.389E-002, 1.185E+002
