s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.317E+002, 7.687E+002, 2.289E-002, 2.390E-002, 1.095E+002
 2.200E+002, 1.334E+002, 7.669E+002, 2.287E-002, 2.390E-002, 1.079E+002
 2.220E+002, 1.333E+002, 7.702E+002, 2.190E-002, 2.390E-002, 1.103E+002
 2.240E+002, 1.353E+002, 7.707E+002, 2.041E-002, 2.390E-002, 1.093E+002
 2.260E+002, 1.342E+002, 7.735E+002, 2.000E-002, 2.390E-002, 1.114E+002
 2.280E+002, 1.346E+002, 7.737E+002, 2.154E-002, 2.390E-002, 1.110E+002
 2.300E+002, 1.329E+002, 7.721E+002, 2.298E-002, 2.390E-002, 1.079E+002
 2.320E+002, 1.330E+002, 7.711E+002, 2.347E-002, 2.390E-002, 1.089E+002
 2.340E+002, 1.346E+002, 7.701E+002, 2.308E-002, 2.390E-002, 1.072E+002
 2.360E+002, 1.356E+002, 7.718E+002, 2.195E-002, 2.390E-002, 1.090E+002
 2.380E+002, 1.360E+002, 7.714E+002, 2.099E-002, 2.390E-002, 1.079E+002
 2.400E+002, 1.359E+002, 7.702E+002, 2.173E-002, 2.390E-002, 1.071E+002
 2.420E+002, 1.364E+002, 7.740E+002, 2.322E-002, 2.390E-002, 1.100E+002
 2.440E+002, 1.350E+002, 7.738E+002, 2.403E-002, 2.390E-002, 1.081E+002
 2.460E+002, 1.365E+002, 7.773E+002, 2.398E-002, 2.390E-002, 1.116E+002
 2.480E+002, 1.373E+002, 7.835E+002, 2.325E-002, 2.390E-002, 1.130E+002
 2.500E+002, 1.369E+002, 7.825E+002, 2.243E-002, 2.390E-002, 1.124E+002
 2.520E+002, 1.374E+002, 7.846E+002, 2.282E-002, 2.390E-002, 1.121E+002
 2.540E+002, 1.387E+002, 7.853E+002, 2.425E-002, 2.390E-002, 1.127E+002
 2.560E+002, 1.391E+002, 7.898E+002, 2.520E-002, 2.390E-002, 1.154E+002
 2.580E+002, 1.391E+002, 7.879E+002, 2.535E-002, 2.390E-002, 1.114E+002
 2.600E+002, 1.393E+002, 7.835E+002, 2.480E-002, 2.390E-002, 1.095E+002
 2.620E+002, 1.401E+002, 7.832E+002, 2.408E-002, 2.390E-002, 1.106E+002
 2.640E+002, 1.393E+002, 7.864E+002, 2.443E-002, 2.390E-002, 1.114E+002
 2.660E+002, 1.417E+002, 7.832E+002, 2.569E-002, 2.390E-002, 1.091E+002
 2.680E+002, 1.410E+002, 7.850E+002, 2.645E-002, 2.390E-002, 1.114E+002
 2.700E+002, 1.422E+002, 7.831E+002, 2.642E-002, 2.390E-002, 1.080E+002
 2.720E+002, 1.422E+002, 7.814E+002, 2.585E-002, 2.390E-002, 1.083E+002
 2.740E+002, 1.425E+002, 7.828E+002, 2.540E-002, 2.390E-002, 1.093E+002
 2.760E+002, 1.431E+002, 7.825E+002, 2.600E-002, 2.390E-002, 1.081E+002
 2.780E+002, 1.415E+002, 7.818E+002, 2.703E-002, 2.390E-002, 1.079E+002
 2.800E+002, 1.455E+002, 7.839E+002, 2.746E-002, 2.390E-002, 1.098E+002
 2.820E+002, 1.446E+002, 7.841E+002, 2.722E-002, 2.390E-002, 1.088E+002
 2.840E+002, 1.453E+002, 7.845E+002, 2.668E-002, 2.390E-002, 1.085E+002
 2.860E+002, 1.453E+002, 7.871E+002, 2.660E-002, 2.390E-002, 1.110E+002
 2.880E+002, 1.455E+002, 7.871E+002, 2.731E-002, 2.390E-002, 1.096E+002
 2.900E+002, 1.455E+002, 7.877E+002, 2.794E-002, 2.390E-002, 1.093E+002
 2.920E+002, 1.467E+002, 7.890E+002, 2.793E-002, 2.390E-002, 1.103E+002
 2.940E+002, 1.472E+002, 7.869E+002, 2.744E-002, 2.390E-002, 1.085E+002
 2.960E+002, 1.472E+002, 7.888E+002, 2.699E-002, 2.390E-002, 1.098E+002
 2.980E+002, 1.458E+002, 7.867E+002, 2.715E-002, 2.390E-002, 1.079E+002
 3.000E+002, 1.485E+002, 7.897E+002, 2.762E-002, 2.390E-002, 1.109E+002
 3.020E+002, 1.467E+002, 7.941E+002, 2.770E-002, 2.390E-002, 1.122E+002
 3.040E+002, 1.477E+002, 7.916E+002, 2.731E-002, 2.390E-002, 1.088E+002
 3.060E+002, 1.482E+002, 7.894E+002, 2.675E-002, 2.390E-002, 1.089E+002
 3.080E+002, 1.482E+002, 7.943E+002, 2.652E-002, 2.390E-002, 1.120E+002
 3.100E+002, 1.470E+002, 7.934E+002, 2.676E-002, 2.390E-002, 1.100E+002
 3.120E+002, 1.479E+002, 7.914E+002, 2.690E-002, 2.390E-002, 1.082E+002
 3.140E+002, 1.478E+002, 7.924E+002, 2.659E-002, 2.390E-002, 1.107E+002
 3.160E+002, 1.471E+002, 7.993E+002, 2.601E-002, 2.390E-002, 1.132E+002
 3.180E+002, 1.474E+002, 7.943E+002, 2.562E-002, 2.390E-002, 1.088E+002
 3.200E+002, 1.481E+002, 7.934E+002, 2.564E-002, 2.390E-002, 1.095E+002
 3.220E+002, 1.461E+002, 7.921E+002, 2.570E-002, 2.390E-002, 1.079E+002
 3.240E+002, 1.478E+002, 7.918E+002, 2.540E-002, 2.390E-002, 1.086E+002
 3.260E+002, 1.463E+002, 7.925E+002, 2.480E-002, 2.390E-002, 1.089E+002
 3.280E+002, 1.452E+002, 7.925E+002, 2.424E-002, 2.390E-002, 1.081E+002
 3.300E+002, 1.454E+002, 7.943E+002, 2.401E-002, 2.390E-002, 1.097E+002
 3.320E+002, 1.435E+002, 7.950E+002, 2.384E-002, 2.390E-002, 1.097E+002
 3.340E+002, 1.435E+002, 7.940E+002, 2.333E-002, 2.390E-002, 1.082E+002
 3.360E+002, 1.419E+002, 7.983E+002, 2.247E-002, 2.390E-002, 1.124E+002
 3.380E+002, 1.389E+002, 7.989E+002, 2.160E-002, 2.390E-002, 1.102E+002
 3.400E+002, 1.360E+002, 8.001E+002, 2.085E-002, 2.390E-002, 1.115E+002
 3.420E+002, 1.338E+002, 7.982E+002, 1.963E-002, 2.390E-002, 1.093E+002
 3.440E+002, 1.338E+002, 7.967E+002, 1.740E-002, 2.390E-002, 1.092E+002
 3.460E+002, 1.338E+002, 7.984E+002, 1.404E-002, 2.390E-002, 1.102E+002
 3.480E+002, 1.329E+002, 7.978E+002, 8.368E-003, 2.390E-002, 1.099E+002
 3.500E+002, 1.321E+002, 8.015E+002, 4.395E-003, 2.390E-002, 1.123E+002
 3.520E+002, 1.329E+002, 8.060E+002, 4.295E-003, 2.390E-002, 1.130E+002
 3.540E+002, 1.334E+002, 8.033E+002, 4.380E-003, 2.390E-002, 1.115E+002
 3.560E+002, 1.342E+002, 8.042E+002, 4.483E-003, 2.390E-002, 1.112E+002
 3.580E+002, 1.344E+002, 8.019E+002, 4.591E-003, 2.390E-002, 1.103E+002
 3.600E+002, 1.346E+002, 8.025E+002, 4.694E-003, 2.390E-002, 1.105E+002
 3.620E+002, 1.335E+002, 8.015E+002, 4.792E-003, 2.390E-002, 1.098E+002
 3.640E+002, 1.337E+002, 8.017E+002, 4.889E-003, 2.390E-002, 1.095E+002
 3.660E+002, 1.336E+002, 8.005E+002, 4.982E-003, 2.390E-002, 1.089E+002
 3.680E+002, 1.329E+002, 7.994E+002, 5.069E-003, 2.390E-002, 1.079E+002
 3.700E+002, 1.335E+002, 8.010E+002, 5.149E-003, 2.390E-002, 1.097E+002
 3.720E+002, 1.330E+002, 8.030E+002, 5.223E-003, 2.390E-002, 1.107E+002
 3.740E+002, 1.332E+002, 8.043E+002, 5.300E-003, 2.390E-002, 1.102E+002
 3.760E+002, 1.339E+002, 8.037E+002, 5.382E-003, 2.390E-002, 1.105E+002
 3.780E+002, 1.341E+002, 8.044E+002, 5.460E-003, 2.390E-002, 1.096E+002
 3.800E+002, 1.343E+002, 8.022E+002, 5.530E-003, 2.390E-002, 1.080E+002
 3.820E+002, 1.351E+002, 8.058E+002, 5.588E-003, 2.390E-002, 1.114E+002
 3.840E+002, 1.357E+002, 8.067E+002, 5.638E-003, 2.390E-002, 1.109E+002
 3.860E+002, 1.357E+002, 8.076E+002, 5.690E-003, 2.390E-002, 1.113E+002
 3.880E+002, 1.361E+002, 8.110E+002, 5.740E-003, 2.390E-002, 1.130E+002
 3.900E+002, 1.361E+002, 8.107E+002, 5.789E-003, 2.390E-002, 1.114E+002
 3.920E+002, 1.363E+002, 8.082E+002, 5.838E-003, 2.390E-002, 1.100E+002
 3.940E+002, 1.358E+002, 8.069E+002, 5.874E-003, 2.390E-002, 1.093E+002
 3.960E+002, 1.342E+002, 8.077E+002, 5.892E-003, 2.390E-002, 1.103E+002
 3.980E+002, 1.329E+002, 8.083E+002, 5.897E-003, 2.390E-002, 1.100E+002
 4.000E+002, 1.322E+002, 8.101E+002, 5.899E-003, 2.390E-002, 1.111E+002
 4.020E+002, 1.314E+002, 8.124E+002, 5.901E-003, 2.390E-002, 1.128E+002
 4.040E+002, 1.311E+002, 8.129E+002, 5.907E-003, 2.390E-002, 1.118E+002
 4.060E+002, 1.307E+002, 8.123E+002, 5.915E-003, 2.390E-002, 1.110E+002
 4.080E+002, 1.318E+002, 8.110E+002, 5.920E-003, 2.390E-002, 1.102E+002
 4.100E+002, 1.312E+002, 8.123E+002, 5.917E-003, 2.390E-002, 1.116E+002
 4.120E+002, 1.324E+002, 8.171E+002, 5.906E-003, 2.390E-002, 1.148E+002
 4.140E+002, 1.326E+002, 8.172E+002, 5.895E-003, 2.390E-002, 1.131E+002
 4.160E+002, 1.331E+002, 8.163E+002, 5.893E-003, 2.390E-002, 1.119E+002
 4.180E+002, 1.337E+002, 8.123E+002, 5.891E-003, 2.390E-002, 1.089E+002
 4.200E+002, 1.350E+002, 8.124E+002, 5.880E-003, 2.390E-002, 1.102E+002
 4.220E+002, 1.348E+002, 8.136E+002, 5.854E-003, 2.390E-002, 1.111E+002
 4.240E+002, 1.358E+002, 8.120E+002, 5.823E-003, 2.390E-002, 1.096E+002
 4.260E+002, 1.367E+002, 8.114E+002, 5.792E-003, 2.390E-002, 1.092E+002
 4.280E+002, 1.362E+002, 8.139E+002, 5.758E-003, 2.390E-002, 1.115E+002
 4.300E+002, 1.373E+002, 8.126E+002, 5.724E-003, 2.390E-002, 1.093E+002
 4.320E+002, 1.376E+002, 8.130E+002, 5.693E-003, 2.390E-002, 1.101E+002
 4.340E+002, 1.382E+002, 8.155E+002, 5.663E-003, 2.390E-002, 1.119E+002
 4.360E+002, 1.383E+002, 8.145E+002, 5.635E-003, 2.390E-002, 1.107E+002
 4.380E+002, 1.389E+002, 8.155E+002, 5.609E-003, 2.390E-002, 1.110E+002
 4.400E+002, 1.389E+002, 8.141E+002, 5.585E-003, 2.390E-002, 1.093E+002
 4.420E+002, 1.387E+002, 8.133E+002, 5.560E-003, 2.390E-002, 1.099E+002
 4.440E+002, 1.386E+002, 8.138E+002, 5.532E-003, 2.389E-002, 1.097E+002
 4.460E+002, 1.394E+002, 8.138E+002, 5.500E-003, 2.389E-002, 1.092E+002
 4.480E+002, 1.395E+002, 8.145E+002, 5.469E-003, 2.389E-002, 1.099E+002
 4.500E+002, 1.390E+002, 8.128E+002, 5.439E-003, 2.389E-002, 1.090E+002
 4.520E+002, 1.392E+002, 8.193E+002, 5.408E-003, 2.389E-002, 1.145E+002
 4.540E+002, 1.390E+002, 8.197E+002, 5.377E-003, 2.389E-002, 1.113E+002
 4.560E+002, 1.383E+002, 8.168E+002, 5.355E-003, 2.389E-002, 1.103E+002
 4.580E+002, 1.379E+002, 8.168E+002, 5.338E-003, 2.389E-002, 1.099E+002
 4.600E+002, 1.393E+002, 8.151E+002, 5.318E-003, 2.389E-002, 1.091E+002
 4.620E+002, 1.379E+002, 8.219E+002, 5.294E-003, 2.389E-002, 1.146E+002
 4.640E+002, 1.378E+002, 8.195E+002, 5.267E-003, 2.389E-002, 1.101E+002
 4.660E+002, 1.380E+002, 8.169E+002, 5.245E-003, 2.389E-002, 1.098E+002
 4.680E+002, 1.369E+002, 8.162E+002, 5.225E-003, 2.389E-002, 1.092E+002
 4.700E+002, 1.369E+002, 8.151E+002, 5.199E-003, 2.389E-002, 1.086E+002
 4.720E+002, 1.360E+002, 8.181E+002, 5.170E-003, 2.389E-002, 1.113E+002
 4.740E+002, 1.359E+002, 8.178E+002, 5.137E-003, 2.389E-002, 1.097E+002
 4.760E+002, 1.359E+002, 8.174E+002, 5.106E-003, 2.389E-002, 1.099E+002
 4.780E+002, 1.346E+002, 8.184E+002, 5.078E-003, 2.389E-002, 1.105E+002
 4.800E+002, 1.348E+002, 8.167E+002, 5.051E-003, 2.389E-002, 1.087E+002
 4.820E+002, 1.338E+002, 8.166E+002, 5.025E-003, 2.389E-002, 1.089E+002
 4.840E+002, 1.332E+002, 8.150E+002, 4.997E-003, 2.389E-002, 1.081E+002
 4.860E+002, 1.329E+002, 8.148E+002, 4.968E-003, 2.389E-002, 1.079E+002
 4.880E+002, 1.320E+002, 8.183E+002, 4.937E-003, 2.389E-002, 1.107E+002
 4.900E+002, 1.318E+002, 8.198E+002, 4.906E-003, 2.389E-002, 1.113E+002
 4.920E+002, 1.315E+002, 8.180E+002, 4.877E-003, 2.389E-002, 1.091E+002
 4.940E+002, 1.302E+002, 8.196E+002, 4.852E-003, 2.389E-002, 1.108E+002
 4.960E+002, 1.296E+002, 8.208E+002, 4.829E-003, 2.389E-002, 1.105E+002
 4.980E+002, 1.295E+002, 8.205E+002, 4.807E-003, 2.389E-002, 1.106E+002
 5.000E+002, 1.291E+002, 8.212E+002, 4.786E-003, 2.389E-002, 1.109E+002
 5.020E+002, 1.278E+002, 8.240E+002, 4.766E-003, 2.389E-002, 1.129E+002
 5.040E+002, 1.278E+002, 8.271E+002, 4.746E-003, 2.389E-002, 1.142E+002
 5.060E+002, 1.268E+002, 8.272E+002, 4.728E-003, 2.389E-002, 1.129E+002
 5.080E+002, 1.253E+002, 8.271E+002, 4.714E-003, 2.389E-002, 1.129E+002
 5.100E+002, 1.261E+002, 8.275E+002, 4.703E-003, 2.389E-002, 1.128E+002
 5.120E+002, 1.253E+002, 8.274E+002, 4.691E-003, 2.389E-002, 1.129E+002
 5.140E+002, 1.242E+002, 8.281E+002, 4.678E-003, 2.389E-002, 1.130E+002
 5.160E+002, 1.233E+002, 8.283E+002, 4.664E-003, 2.389E-002, 1.129E+002
 5.180E+002, 1.236E+002, 8.319E+002, 4.648E-003, 2.389E-002, 1.155E+002
 5.200E+002, 1.221E+002, 8.283E+002, 4.631E-003, 2.389E-002, 1.110E+002
 5.220E+002, 1.216E+002, 8.284E+002, 4.614E-003, 2.389E-002, 1.125E+002
 5.240E+002, 1.217E+002, 8.258E+002, 4.598E-003, 2.389E-002, 1.108E+002
 5.260E+002, 1.206E+002, 8.241E+002, 4.579E-003, 2.389E-002, 1.101E+002
 5.280E+002, 1.196E+002, 8.270E+002, 4.556E-003, 2.389E-002, 1.121E+002
 5.300E+002, 1.194E+002, 8.273E+002, 4.529E-003, 2.389E-002, 1.120E+002
 5.320E+002, 1.183E+002, 8.270E+002, 4.500E-003, 2.389E-002, 1.121E+002
 5.340E+002, 1.186E+002, 8.298E+002, 4.472E-003, 2.389E-002, 1.135E+002
 5.360E+002, 1.172E+002, 8.294E+002, 4.444E-003, 2.389E-002, 1.127E+002
 5.380E+002, 1.166E+002, 8.304E+002, 4.419E-003, 2.389E-002, 1.130E+002
 5.400E+002, 1.161E+002, 8.285E+002, 4.396E-003, 2.389E-002, 1.111E+002
 5.420E+002, 1.155E+002, 8.274E+002, 4.374E-003, 2.389E-002, 1.111E+002
 5.440E+002, 1.149E+002, 8.279E+002, 4.351E-003, 2.389E-002, 1.116E+002
 5.460E+002, 1.142E+002, 8.263E+002, 4.327E-003, 2.389E-002, 1.102E+002
 5.480E+002, 1.134E+002, 8.248E+002, 4.301E-003, 2.389E-002, 1.096E+002
 5.500E+002, 1.128E+002, 8.244E+002, 4.273E-003, 2.389E-002, 1.096E+002
 5.520E+002, 1.124E+002, 8.283E+002, 4.244E-003, 2.389E-002, 1.132E+002
 5.540E+002, 1.113E+002, 8.330E+002, 4.212E-003, 2.389E-002, 1.153E+002
 5.560E+002, 1.110E+002, 8.331E+002, 4.181E-003, 2.389E-002, 1.136E+002
 5.580E+002, 1.101E+002, 8.350E+002, 4.152E-003, 2.389E-002, 1.149E+002
 5.600E+002, 1.101E+002, 8.355E+002, 4.129E-003, 2.389E-002, 1.154E+002
 5.620E+002, 1.088E+002, 8.352E+002, 4.109E-003, 2.389E-002, 1.135E+002
 5.640E+002, 1.083E+002, 8.306E+002, 4.091E-003, 2.389E-002, 1.109E+002
 5.660E+002, 1.072E+002, 8.292E+002, 4.074E-003, 2.389E-002, 1.109E+002
 5.680E+002, 1.076E+002, 8.317E+002, 4.054E-003, 2.389E-002, 1.130E+002
 5.700E+002, 1.063E+002, 8.306E+002, 4.030E-003, 2.389E-002, 1.116E+002
 5.720E+002, 1.058E+002, 8.301E+002, 4.002E-003, 2.389E-002, 1.113E+002
 5.740E+002, 1.052E+002, 8.310E+002, 3.973E-003, 2.389E-002, 1.117E+002
 5.760E+002, 1.040E+002, 8.287E+002, 3.942E-003, 2.389E-002, 1.102E+002
 5.780E+002, 1.037E+002, 8.288E+002, 3.911E-003, 2.389E-002, 1.109E+002
