s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.312E+002, 8.121E+002, 2.181E-002, 2.390E-002, 1.231E+002
 2.200E+002, 1.325E+002, 8.140E+002, 2.390E-002, 2.390E-002, 1.245E+002
 2.220E+002, 1.339E+002, 8.187E+002, 2.539E-002, 2.390E-002, 1.264E+002
 2.240E+002, 1.354E+002, 8.165E+002, 2.570E-002, 2.390E-002, 1.238E+002
 2.260E+002, 1.357E+002, 8.135E+002, 2.479E-002, 2.390E-002, 1.221E+002
 2.280E+002, 1.353E+002, 8.138E+002, 2.323E-002, 2.390E-002, 1.228E+002
 2.300E+002, 1.351E+002, 8.150E+002, 2.335E-002, 2.390E-002, 1.234E+002
 2.320E+002, 1.343E+002, 8.175E+002, 2.527E-002, 2.390E-002, 1.246E+002
 2.340E+002, 1.351E+002, 8.175E+002, 2.651E-002, 2.390E-002, 1.234E+002
 2.360E+002, 1.362E+002, 8.169E+002, 2.656E-002, 2.390E-002, 1.235E+002
 2.380E+002, 1.375E+002, 8.176E+002, 2.556E-002, 2.390E-002, 1.228E+002
 2.400E+002, 1.383E+002, 8.172E+002, 2.454E-002, 2.390E-002, 1.235E+002
 2.420E+002, 1.378E+002, 8.199E+002, 2.543E-002, 2.390E-002, 1.240E+002
 2.440E+002, 1.380E+002, 8.190E+002, 2.715E-002, 2.390E-002, 1.228E+002
 2.460E+002, 1.382E+002, 8.202E+002, 2.789E-002, 2.390E-002, 1.242E+002
 2.480E+002, 1.390E+002, 8.219E+002, 2.754E-002, 2.390E-002, 1.245E+002
 2.500E+002, 1.390E+002, 8.205E+002, 2.658E-002, 2.390E-002, 1.226E+002
 2.520E+002, 1.404E+002, 8.193E+002, 2.658E-002, 2.390E-002, 1.223E+002
 2.540E+002, 1.412E+002, 8.187E+002, 2.806E-002, 2.390E-002, 1.219E+002
 2.560E+002, 1.412E+002, 8.202E+002, 2.913E-002, 2.390E-002, 1.226E+002
 2.580E+002, 1.421E+002, 8.203E+002, 2.914E-002, 2.390E-002, 1.223E+002
 2.600E+002, 1.424E+002, 8.213E+002, 2.840E-002, 2.390E-002, 1.233E+002
 2.620E+002, 1.419E+002, 8.212E+002, 2.805E-002, 2.390E-002, 1.223E+002
 2.640E+002, 1.424E+002, 8.214E+002, 2.907E-002, 2.390E-002, 1.222E+002
 2.660E+002, 1.434E+002, 8.221E+002, 3.011E-002, 2.390E-002, 1.227E+002
 2.680E+002, 1.445E+002, 8.254E+002, 3.019E-002, 2.390E-002, 1.242E+002
 2.700E+002, 1.447E+002, 8.242E+002, 2.953E-002, 2.390E-002, 1.227E+002
 2.720E+002, 1.446E+002, 8.258E+002, 2.904E-002, 2.390E-002, 1.238E+002
 2.740E+002, 1.448E+002, 8.277E+002, 2.962E-002, 2.390E-002, 1.244E+002
 2.760E+002, 1.449E+002, 8.251E+002, 3.037E-002, 2.390E-002, 1.226E+002
 2.780E+002, 1.459E+002, 8.297E+002, 3.030E-002, 2.390E-002, 1.256E+002
 2.800E+002, 1.461E+002, 8.276E+002, 2.958E-002, 2.390E-002, 1.230E+002
 2.820E+002, 1.470E+002, 8.299E+002, 2.901E-002, 2.390E-002, 1.246E+002
 2.840E+002, 1.462E+002, 8.272E+002, 2.930E-002, 2.390E-002, 1.221E+002
 2.860E+002, 1.470E+002, 8.264E+002, 2.973E-002, 2.390E-002, 1.222E+002
 2.880E+002, 1.467E+002, 8.269E+002, 2.949E-002, 2.390E-002, 1.224E+002
 2.900E+002, 1.479E+002, 8.292E+002, 2.873E-002, 2.390E-002, 1.236E+002
 2.920E+002, 1.476E+002, 8.280E+002, 2.817E-002, 2.390E-002, 1.226E+002
 2.940E+002, 1.476E+002, 8.294E+002, 2.831E-002, 2.390E-002, 1.235E+002
 2.960E+002, 1.483E+002, 8.286E+002, 2.848E-002, 2.390E-002, 1.224E+002
 2.980E+002, 1.480E+002, 8.280E+002, 2.807E-002, 2.390E-002, 1.220E+002
 3.000E+002, 1.483E+002, 8.318E+002, 2.728E-002, 2.390E-002, 1.247E+002
 3.020E+002, 1.485E+002, 8.329E+002, 2.678E-002, 2.390E-002, 1.239E+002
 3.040E+002, 1.479E+002, 8.319E+002, 2.677E-002, 2.390E-002, 1.235E+002
 3.060E+002, 1.476E+002, 8.324E+002, 2.651E-002, 2.390E-002, 1.229E+002
 3.080E+002, 1.481E+002, 8.300E+002, 2.564E-002, 2.390E-002, 1.218E+002
 3.100E+002, 1.473E+002, 8.303E+002, 2.457E-002, 2.390E-002, 1.224E+002
 3.120E+002, 1.456E+002, 8.322E+002, 2.379E-002, 2.390E-002, 1.234E+002
 3.140E+002, 1.447E+002, 8.375E+002, 2.261E-002, 2.390E-002, 1.264E+002
 3.160E+002, 1.438E+002, 8.389E+002, 2.008E-002, 2.390E-002, 1.259E+002
 3.180E+002, 1.435E+002, 8.373E+002, 1.610E-002, 2.390E-002, 1.243E+002
 3.200E+002, 1.434E+002, 8.367E+002, 8.854E-003, 2.390E-002, 1.240E+002
 3.220E+002, 1.429E+002, 8.351E+002, 4.744E-003, 2.390E-002, 1.229E+002
 3.240E+002, 1.435E+002, 8.372E+002, 4.747E-003, 2.390E-002, 1.248E+002
 3.260E+002, 1.438E+002, 8.379E+002, 4.822E-003, 2.390E-002, 1.243E+002
 3.280E+002, 1.431E+002, 8.362E+002, 4.924E-003, 2.390E-002, 1.232E+002
 3.300E+002, 1.437E+002, 8.369E+002, 5.040E-003, 2.390E-002, 1.234E+002
 3.320E+002, 1.429E+002, 8.366E+002, 5.160E-003, 2.390E-002, 1.234E+002
 3.340E+002, 1.419E+002, 8.369E+002, 5.278E-003, 2.390E-002, 1.225E+002
 3.360E+002, 1.411E+002, 8.384E+002, 5.397E-003, 2.390E-002, 1.246E+002
 3.380E+002, 1.396E+002, 8.408E+002, 5.514E-003, 2.390E-002, 1.247E+002
 3.400E+002, 1.395E+002, 8.410E+002, 5.632E-003, 2.390E-002, 1.246E+002
 3.420E+002, 1.395E+002, 8.431E+002, 5.749E-003, 2.390E-002, 1.256E+002
 3.440E+002, 1.403E+002, 8.384E+002, 5.860E-003, 2.390E-002, 1.219E+002
 3.460E+002, 1.407E+002, 8.360E+002, 5.960E-003, 2.390E-002, 1.215E+002
 3.480E+002, 1.410E+002, 8.368E+002, 6.035E-003, 2.390E-002, 1.216E+002
 3.500E+002, 1.423E+002, 8.374E+002, 6.091E-003, 2.390E-002, 1.226E+002
 3.520E+002, 1.425E+002, 8.404E+002, 6.142E-003, 2.390E-002, 1.242E+002
 3.540E+002, 1.429E+002, 8.420E+002, 6.192E-003, 2.390E-002, 1.245E+002
 3.560E+002, 1.433E+002, 8.431E+002, 6.247E-003, 2.390E-002, 1.245E+002
 3.580E+002, 1.437E+002, 8.433E+002, 6.302E-003, 2.390E-002, 1.238E+002
 3.600E+002, 1.437E+002, 8.422E+002, 6.351E-003, 2.390E-002, 1.230E+002
 3.620E+002, 1.448E+002, 8.424E+002, 6.390E-003, 2.390E-002, 1.243E+002
 3.640E+002, 1.436E+002, 8.434E+002, 6.415E-003, 2.390E-002, 1.235E+002
 3.660E+002, 1.442E+002, 8.429E+002, 6.434E-003, 2.390E-002, 1.234E+002
 3.680E+002, 1.437E+002, 8.419E+002, 6.446E-003, 2.390E-002, 1.224E+002
 3.700E+002, 1.433E+002, 8.427E+002, 6.451E-003, 2.390E-002, 1.235E+002
 3.720E+002, 1.416E+002, 8.441E+002, 6.447E-003, 2.390E-002, 1.237E+002
 3.740E+002, 1.405E+002, 8.479E+002, 6.440E-003, 2.390E-002, 1.259E+002
 3.760E+002, 1.382E+002, 8.496E+002, 6.435E-003, 2.390E-002, 1.260E+002
 3.780E+002, 1.364E+002, 8.486E+002, 6.435E-003, 2.390E-002, 1.250E+002
 3.800E+002, 1.356E+002, 8.512E+002, 6.435E-003, 2.390E-002, 1.266E+002
 3.820E+002, 1.357E+002, 8.514E+002, 6.433E-003, 2.390E-002, 1.264E+002
 3.840E+002, 1.355E+002, 8.534E+002, 6.428E-003, 2.390E-002, 1.269E+002
 3.860E+002, 1.352E+002, 8.524E+002, 6.420E-003, 2.390E-002, 1.260E+002
 3.880E+002, 1.354E+002, 8.514E+002, 6.411E-003, 2.390E-002, 1.248E+002
 3.900E+002, 1.349E+002, 8.509E+002, 6.397E-003, 2.390E-002, 1.253E+002
 3.920E+002, 1.346E+002, 8.521E+002, 6.374E-003, 2.390E-002, 1.257E+002
 3.940E+002, 1.340E+002, 8.518E+002, 6.346E-003, 2.390E-002, 1.251E+002
 3.960E+002, 1.330E+002, 8.485E+002, 6.317E-003, 2.390E-002, 1.230E+002
 3.980E+002, 1.308E+002, 8.515E+002, 6.286E-003, 2.389E-002, 1.259E+002
 4.000E+002, 1.292E+002, 8.539E+002, 6.248E-003, 2.389E-002, 1.260E+002
 4.020E+002, 1.282E+002, 8.529E+002, 6.213E-003, 2.389E-002, 1.251E+002
 4.040E+002, 1.278E+002, 8.532E+002, 6.183E-003, 2.389E-002, 1.253E+002
 4.060E+002, 1.279E+002, 8.530E+002, 6.153E-003, 2.389E-002, 1.247E+002
 4.080E+002, 1.282E+002, 8.510E+002, 6.122E-003, 2.389E-002, 1.240E+002
 4.100E+002, 1.282E+002, 8.522E+002, 6.089E-003, 2.389E-002, 1.246E+002
 4.120E+002, 1.287E+002, 8.507E+002, 6.053E-003, 2.389E-002, 1.234E+002
 4.140E+002, 1.294E+002, 8.522E+002, 6.017E-003, 2.389E-002, 1.244E+002
 4.160E+002, 1.302E+002, 8.506E+002, 5.980E-003, 2.389E-002, 1.235E+002
 4.180E+002, 1.306E+002, 8.506E+002, 5.943E-003, 2.389E-002, 1.232E+002
 4.200E+002, 1.312E+002, 8.492E+002, 5.906E-003, 2.389E-002, 1.222E+002
 4.220E+002, 1.326E+002, 8.489E+002, 5.868E-003, 2.389E-002, 1.225E+002
 4.240E+002, 1.326E+002, 8.505E+002, 5.828E-003, 2.389E-002, 1.237E+002
 4.260E+002, 1.338E+002, 8.519E+002, 5.787E-003, 2.389E-002, 1.239E+002
 4.280E+002, 1.343E+002, 8.512E+002, 5.748E-003, 2.389E-002, 1.229E+002
 4.300E+002, 1.346E+002, 8.501E+002, 5.713E-003, 2.389E-002, 1.225E+002
 4.320E+002, 1.354E+002, 8.523E+002, 5.680E-003, 2.389E-002, 1.239E+002
 4.340E+002, 1.356E+002, 8.528E+002, 5.647E-003, 2.389E-002, 1.238E+002
 4.360E+002, 1.363E+002, 8.541E+002, 5.614E-003, 2.389E-002, 1.246E+002
 4.380E+002, 1.367E+002, 8.528E+002, 5.584E-003, 2.389E-002, 1.232E+002
 4.400E+002, 1.366E+002, 8.541E+002, 5.556E-003, 2.389E-002, 1.238E+002
 4.420E+002, 1.375E+002, 8.535E+002, 5.528E-003, 2.389E-002, 1.238E+002
 4.440E+002, 1.370E+002, 8.539E+002, 5.500E-003, 2.389E-002, 1.234E+002
 4.460E+002, 1.375E+002, 8.547E+002, 5.472E-003, 2.389E-002, 1.238E+002
 4.480E+002, 1.379E+002, 8.552E+002, 5.444E-003, 2.389E-002, 1.243E+002
 4.500E+002, 1.374E+002, 8.536E+002, 5.415E-003, 2.389E-002, 1.228E+002
 4.520E+002, 1.375E+002, 8.527E+002, 5.387E-003, 2.389E-002, 1.226E+002
 4.540E+002, 1.380E+002, 8.554E+002, 5.358E-003, 2.389E-002, 1.243E+002
 4.560E+002, 1.376E+002, 8.570E+002, 5.327E-003, 2.389E-002, 1.245E+002
 4.580E+002, 1.374E+002, 8.586E+002, 5.297E-003, 2.389E-002, 1.254E+002
 4.600E+002, 1.372E+002, 8.586E+002, 5.268E-003, 2.389E-002, 1.252E+002
 4.620E+002, 1.369E+002, 8.597E+002, 5.242E-003, 2.389E-002, 1.253E+002
 4.640E+002, 1.368E+002, 8.597E+002, 5.218E-003, 2.389E-002, 1.258E+002
 4.660E+002, 1.367E+002, 8.637E+002, 5.196E-003, 2.389E-002, 1.276E+002
 4.680E+002, 1.362E+002, 8.617E+002, 5.174E-003, 2.389E-002, 1.254E+002
 4.700E+002, 1.358E+002, 8.632E+002, 5.153E-003, 2.389E-002, 1.269E+002
 4.720E+002, 1.351E+002, 8.622E+002, 5.134E-003, 2.389E-002, 1.255E+002
 4.740E+002, 1.351E+002, 8.623E+002, 5.114E-003, 2.389E-002, 1.257E+002
 4.760E+002, 1.344E+002, 8.590E+002, 5.092E-003, 2.389E-002, 1.236E+002
 4.780E+002, 1.340E+002, 8.584E+002, 5.069E-003, 2.389E-002, 1.235E+002
 4.800E+002, 1.334E+002, 8.588E+002, 5.042E-003, 2.389E-002, 1.240E+002
 4.820E+002, 1.331E+002, 8.577E+002, 5.011E-003, 2.389E-002, 1.234E+002
 4.840E+002, 1.323E+002, 8.592E+002, 4.977E-003, 2.389E-002, 1.238E+002
 4.860E+002, 1.318E+002, 8.592E+002, 4.942E-003, 2.389E-002, 1.245E+002
 4.880E+002, 1.314E+002, 8.605E+002, 4.907E-003, 2.389E-002, 1.247E+002
 4.900E+002, 1.306E+002, 8.614E+002, 4.873E-003, 2.389E-002, 1.247E+002
 4.920E+002, 1.304E+002, 8.603E+002, 4.839E-003, 2.389E-002, 1.240E+002
 4.940E+002, 1.291E+002, 8.616E+002, 4.807E-003, 2.389E-002, 1.255E+002
 4.960E+002, 1.291E+002, 8.633E+002, 4.776E-003, 2.389E-002, 1.258E+002
 4.980E+002, 1.280E+002, 8.632E+002, 4.744E-003, 2.389E-002, 1.253E+002
 5.000E+002, 1.276E+002, 8.638E+002, 4.714E-003, 2.389E-002, 1.256E+002
 5.020E+002, 1.269E+002, 8.614E+002, 4.685E-003, 2.389E-002, 1.244E+002
 5.040E+002, 1.263E+002, 8.664E+002, 4.656E-003, 2.389E-002, 1.274E+002
 5.060E+002, 1.254E+002, 8.649E+002, 4.626E-003, 2.389E-002, 1.250E+002
 5.080E+002, 1.250E+002, 8.639E+002, 4.596E-003, 2.389E-002, 1.249E+002
 5.100E+002, 1.241E+002, 8.629E+002, 4.567E-003, 2.389E-002, 1.245E+002
 5.120E+002, 1.235E+002, 8.640E+002, 4.536E-003, 2.389E-002, 1.250E+002
 5.140E+002, 1.228E+002, 8.639E+002, 4.504E-003, 2.389E-002, 1.251E+002
 5.160E+002, 1.220E+002, 8.641E+002, 4.469E-003, 2.389E-002, 1.251E+002
 5.180E+002, 1.214E+002, 8.636E+002, 4.433E-003, 2.389E-002, 1.247E+002
 5.200E+002, 1.205E+002, 8.640E+002, 4.396E-003, 2.389E-002, 1.247E+002
 5.220E+002, 1.200E+002, 8.629E+002, 4.358E-003, 2.389E-002, 1.245E+002
 5.240E+002, 1.191E+002, 8.652E+002, 4.319E-003, 2.389E-002, 1.256E+002
 5.260E+002, 1.183E+002, 8.660E+002, 4.279E-003, 2.389E-002, 1.256E+002
 5.280E+002, 1.175E+002, 8.659E+002, 4.238E-003, 2.389E-002, 1.253E+002
 5.300E+002, 1.167E+002, 8.643E+002, 4.196E-003, 2.389E-002, 1.240E+002
 5.320E+002, 1.158E+002, 8.641E+002, 4.154E-003, 2.389E-002, 1.247E+002
 5.340E+002, 1.152E+002, 8.668E+002, 4.110E-003, 2.389E-002, 1.261E+002
 5.360E+002, 1.143E+002, 8.657E+002, 4.065E-003, 2.389E-002, 1.247E+002
 5.380E+002, 1.136E+002, 8.656E+002, 4.016E-003, 2.389E-002, 1.250E+002
 5.400E+002, 1.126E+002, 8.670E+002, 3.967E-003, 2.389E-002, 1.254E+002
 5.420E+002, 1.119E+002, 8.658E+002, 3.915E-003, 2.389E-002, 1.248E+002
 5.440E+002, 1.113E+002, 8.645E+002, 3.860E-003, 2.389E-002, 1.237E+002
 5.460E+002, 1.102E+002, 8.628E+002, 3.803E-003, 2.389E-002, 1.232E+002
 5.480E+002, 1.094E+002, 8.644E+002, 3.743E-003, 2.389E-002, 1.244E+002
 5.500E+002, 1.084E+002, 8.657E+002, 3.678E-003, 2.389E-002, 1.252E+002
 5.520E+002, 1.075E+002, 8.686E+002, 3.609E-003, 2.389E-002, 1.260E+002
 5.540E+002, 1.064E+002, 8.678E+002, 3.534E-003, 2.389E-002, 1.251E+002
 5.560E+002, 1.056E+002, 8.658E+002, 3.456E-003, 2.389E-002, 1.242E+002
 5.580E+002, 1.044E+002, 8.653E+002, 3.374E-003, 2.389E-002, 1.236E+002
 5.600E+002, 1.032E+002, 8.678E+002, 3.287E-003, 2.389E-002, 1.253E+002
 5.620E+002, 1.020E+002, 8.667E+002, 3.192E-003, 2.389E-002, 1.242E+002
 5.640E+002, 1.007E+002, 8.677E+002, 3.088E-003, 2.389E-002, 1.252E+002
 5.660E+002, 9.935E+001, 8.680E+002, 2.974E-003, 2.389E-002, 1.251E+002
 5.680E+002, 9.788E+001, 8.631E+002, 2.849E-003, 2.389E-002, 1.216E+002
 5.700E+002, 9.632E+001, 8.619E+002, 2.712E-003, 2.389E-002, 1.204E+002
 5.720E+002, 9.482E+001, 8.640E+002, 2.559E-003, 2.389E-002, 1.238E+002
 5.740E+002, 9.309E+001, 8.653E+002, 2.388E-003, 2.389E-002, 1.234E+002
 5.760E+002, 9.154E+001, 8.633E+002, 2.195E-003, 2.389E-002, 1.219E+002
 5.780E+002, 9.001E+001, 8.608E+002, 1.979E-003, 2.389E-002, 1.202E+002
