s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.329E+002, 8.103E+002, 2.162E-002, 2.390E-002, 1.224E+002
 2.200E+002, 1.338E+002, 8.098E+002, 2.360E-002, 2.390E-002, 1.220E+002
 2.220E+002, 1.351E+002, 8.113E+002, 2.519E-002, 2.390E-002, 1.229E+002
 2.240E+002, 1.363E+002, 8.107E+002, 2.557E-002, 2.390E-002, 1.216E+002
 2.260E+002, 1.369E+002, 8.116E+002, 2.478E-002, 2.390E-002, 1.226E+002
 2.280E+002, 1.362E+002, 8.122E+002, 2.325E-002, 2.390E-002, 1.222E+002
 2.300E+002, 1.356E+002, 8.118E+002, 2.308E-002, 2.390E-002, 1.219E+002
 2.320E+002, 1.354E+002, 8.139E+002, 2.492E-002, 2.390E-002, 1.233E+002
 2.340E+002, 1.352E+002, 8.172E+002, 2.629E-002, 2.390E-002, 1.240E+002
 2.360E+002, 1.371E+002, 8.177E+002, 2.652E-002, 2.390E-002, 1.241E+002
 2.380E+002, 1.379E+002, 8.173E+002, 2.568E-002, 2.390E-002, 1.232E+002
 2.400E+002, 1.387E+002, 8.186E+002, 2.458E-002, 2.390E-002, 1.241E+002
 2.420E+002, 1.389E+002, 8.190E+002, 2.519E-002, 2.390E-002, 1.237E+002
 2.440E+002, 1.388E+002, 8.218E+002, 2.695E-002, 2.390E-002, 1.249E+002
 2.460E+002, 1.387E+002, 8.230E+002, 2.787E-002, 2.390E-002, 1.249E+002
 2.480E+002, 1.389E+002, 8.226E+002, 2.769E-002, 2.390E-002, 1.244E+002
 2.500E+002, 1.406E+002, 8.225E+002, 2.677E-002, 2.390E-002, 1.240E+002
 2.520E+002, 1.402E+002, 8.213E+002, 2.652E-002, 2.390E-002, 1.233E+002
 2.540E+002, 1.413E+002, 8.212E+002, 2.789E-002, 2.390E-002, 1.232E+002
 2.560E+002, 1.416E+002, 8.201E+002, 2.911E-002, 2.390E-002, 1.218E+002
 2.580E+002, 1.422E+002, 8.226E+002, 2.926E-002, 2.390E-002, 1.243E+002
 2.600E+002, 1.421E+002, 8.241E+002, 2.858E-002, 2.390E-002, 1.237E+002
 2.620E+002, 1.418E+002, 8.216E+002, 2.809E-002, 2.390E-002, 1.218E+002
 2.640E+002, 1.424E+002, 8.218E+002, 2.895E-002, 2.390E-002, 1.226E+002
 2.660E+002, 1.434E+002, 8.242E+002, 3.006E-002, 2.390E-002, 1.242E+002
 2.680E+002, 1.444E+002, 8.243E+002, 3.027E-002, 2.390E-002, 1.228E+002
 2.700E+002, 1.452E+002, 8.248E+002, 2.967E-002, 2.390E-002, 1.233E+002
 2.720E+002, 1.448E+002, 8.243E+002, 2.908E-002, 2.390E-002, 1.230E+002
 2.740E+002, 1.447E+002, 8.259E+002, 2.951E-002, 2.390E-002, 1.234E+002
 2.760E+002, 1.455E+002, 8.261E+002, 3.030E-002, 2.390E-002, 1.236E+002
 2.780E+002, 1.456E+002, 8.267E+002, 3.035E-002, 2.390E-002, 1.231E+002
 2.800E+002, 1.465E+002, 8.277E+002, 2.968E-002, 2.390E-002, 1.240E+002
 2.820E+002, 1.471E+002, 8.286E+002, 2.902E-002, 2.390E-002, 1.240E+002
 2.840E+002, 1.468E+002, 8.281E+002, 2.920E-002, 2.390E-002, 1.228E+002
 2.860E+002, 1.465E+002, 8.282E+002, 2.967E-002, 2.390E-002, 1.230E+002
 2.880E+002, 1.473E+002, 8.271E+002, 2.954E-002, 2.390E-002, 1.224E+002
 2.900E+002, 1.472E+002, 8.287E+002, 2.882E-002, 2.390E-002, 1.233E+002
 2.920E+002, 1.475E+002, 8.284E+002, 2.820E-002, 2.390E-002, 1.228E+002
 2.940E+002, 1.474E+002, 8.284E+002, 2.825E-002, 2.390E-002, 1.224E+002
 2.960E+002, 1.483E+002, 8.284E+002, 2.847E-002, 2.390E-002, 1.228E+002
 2.980E+002, 1.481E+002, 8.270E+002, 2.814E-002, 2.390E-002, 1.213E+002
 3.000E+002, 1.482E+002, 8.283E+002, 2.736E-002, 2.390E-002, 1.225E+002
 3.020E+002, 1.478E+002, 8.274E+002, 2.678E-002, 2.390E-002, 1.212E+002
 3.040E+002, 1.479E+002, 8.275E+002, 2.671E-002, 2.390E-002, 1.219E+002
 3.060E+002, 1.484E+002, 8.301E+002, 2.651E-002, 2.390E-002, 1.229E+002
 3.080E+002, 1.474E+002, 8.354E+002, 2.570E-002, 2.390E-002, 1.263E+002
 3.100E+002, 1.467E+002, 8.376E+002, 2.464E-002, 2.390E-002, 1.254E+002
 3.120E+002, 1.459E+002, 8.373E+002, 2.386E-002, 2.390E-002, 1.254E+002
 3.140E+002, 1.445E+002, 8.367E+002, 2.284E-002, 2.390E-002, 1.244E+002
 3.160E+002, 1.433E+002, 8.405E+002, 2.053E-002, 2.390E-002, 1.270E+002
 3.180E+002, 1.437E+002, 8.385E+002, 1.678E-002, 2.390E-002, 1.243E+002
 3.200E+002, 1.435E+002, 8.342E+002, 1.001E-002, 2.390E-002, 1.224E+002
 3.220E+002, 1.431E+002, 8.341E+002, 4.861E-003, 2.390E-002, 1.228E+002
 3.240E+002, 1.441E+002, 8.360E+002, 4.748E-003, 2.390E-002, 1.239E+002
 3.260E+002, 1.437E+002, 8.353E+002, 4.811E-003, 2.390E-002, 1.226E+002
 3.280E+002, 1.439E+002, 8.341E+002, 4.902E-003, 2.390E-002, 1.224E+002
 3.300E+002, 1.438E+002, 8.347E+002, 5.008E-003, 2.390E-002, 1.223E+002
 3.320E+002, 1.433E+002, 8.335E+002, 5.120E-003, 2.390E-002, 1.221E+002
 3.340E+002, 1.417E+002, 8.359E+002, 5.233E-003, 2.390E-002, 1.230E+002
 3.360E+002, 1.414E+002, 8.342E+002, 5.349E-003, 2.390E-002, 1.218E+002
 3.380E+002, 1.399E+002, 8.361E+002, 5.464E-003, 2.390E-002, 1.234E+002
 3.400E+002, 1.389E+002, 8.369E+002, 5.573E-003, 2.390E-002, 1.229E+002
 3.420E+002, 1.396E+002, 8.381E+002, 5.682E-003, 2.390E-002, 1.238E+002
 3.440E+002, 1.398E+002, 8.396E+002, 5.789E-003, 2.390E-002, 1.238E+002
 3.460E+002, 1.405E+002, 8.392E+002, 5.892E-003, 2.390E-002, 1.238E+002
 3.480E+002, 1.415E+002, 8.415E+002, 5.985E-003, 2.390E-002, 1.243E+002
 3.500E+002, 1.414E+002, 8.433E+002, 6.070E-003, 2.390E-002, 1.249E+002
 3.520E+002, 1.422E+002, 8.454E+002, 6.150E-003, 2.390E-002, 1.265E+002
 3.540E+002, 1.433E+002, 8.459E+002, 6.226E-003, 2.390E-002, 1.259E+002
 3.560E+002, 1.426E+002, 8.473E+002, 6.298E-003, 2.390E-002, 1.258E+002
 3.580E+002, 1.436E+002, 8.452E+002, 6.363E-003, 2.390E-002, 1.240E+002
 3.600E+002, 1.446E+002, 8.445E+002, 6.416E-003, 2.390E-002, 1.243E+002
 3.620E+002, 1.443E+002, 8.450E+002, 6.449E-003, 2.390E-002, 1.249E+002
 3.640E+002, 1.441E+002, 8.437E+002, 6.468E-003, 2.390E-002, 1.231E+002
 3.660E+002, 1.442E+002, 8.453E+002, 6.480E-003, 2.390E-002, 1.248E+002
 3.680E+002, 1.436E+002, 8.468E+002, 6.486E-003, 2.390E-002, 1.247E+002
 3.700E+002, 1.435E+002, 8.485E+002, 6.490E-003, 2.390E-002, 1.261E+002
 3.720E+002, 1.420E+002, 8.475E+002, 6.495E-003, 2.390E-002, 1.245E+002
 3.740E+002, 1.408E+002, 8.468E+002, 6.498E-003, 2.390E-002, 1.243E+002
 3.760E+002, 1.383E+002, 8.453E+002, 6.495E-003, 2.390E-002, 1.235E+002
 3.780E+002, 1.365E+002, 8.462E+002, 6.483E-003, 2.390E-002, 1.238E+002
 3.800E+002, 1.357E+002, 8.455E+002, 6.464E-003, 2.390E-002, 1.236E+002
 3.820E+002, 1.354E+002, 8.465E+002, 6.441E-003, 2.390E-002, 1.240E+002
 3.840E+002, 1.353E+002, 8.477E+002, 6.416E-003, 2.390E-002, 1.249E+002
 3.860E+002, 1.352E+002, 8.493E+002, 6.391E-003, 2.390E-002, 1.250E+002
 3.880E+002, 1.346E+002, 8.495E+002, 6.369E-003, 2.390E-002, 1.248E+002
 3.900E+002, 1.349E+002, 8.499E+002, 6.349E-003, 2.390E-002, 1.251E+002
 3.920E+002, 1.339E+002, 8.502E+002, 6.328E-003, 2.390E-002, 1.248E+002
 3.940E+002, 1.332E+002, 8.509E+002, 6.305E-003, 2.390E-002, 1.252E+002
 3.960E+002, 1.318E+002, 8.511E+002, 6.281E-003, 2.390E-002, 1.252E+002
 3.980E+002, 1.298E+002, 8.537E+002, 6.256E-003, 2.389E-002, 1.266E+002
 4.000E+002, 1.277E+002, 8.535E+002, 6.232E-003, 2.389E-002, 1.254E+002
 4.020E+002, 1.268E+002, 8.535E+002, 6.209E-003, 2.389E-002, 1.256E+002
 4.040E+002, 1.263E+002, 8.540E+002, 6.185E-003, 2.389E-002, 1.257E+002
 4.060E+002, 1.262E+002, 8.543E+002, 6.159E-003, 2.389E-002, 1.258E+002
 4.080E+002, 1.263E+002, 8.543E+002, 6.131E-003, 2.389E-002, 1.256E+002
 4.100E+002, 1.264E+002, 8.545E+002, 6.103E-003, 2.389E-002, 1.255E+002
 4.120E+002, 1.269E+002, 8.539E+002, 6.074E-003, 2.389E-002, 1.248E+002
 4.140E+002, 1.276E+002, 8.543E+002, 6.043E-003, 2.389E-002, 1.251E+002
 4.160E+002, 1.282E+002, 8.534E+002, 6.011E-003, 2.389E-002, 1.244E+002
 4.180E+002, 1.289E+002, 8.528E+002, 5.977E-003, 2.389E-002, 1.240E+002
 4.200E+002, 1.296E+002, 8.539E+002, 5.942E-003, 2.389E-002, 1.248E+002
 4.220E+002, 1.303E+002, 8.549E+002, 5.905E-003, 2.389E-002, 1.253E+002
 4.240E+002, 1.308E+002, 8.552E+002, 5.869E-003, 2.389E-002, 1.251E+002
 4.260E+002, 1.314E+002, 8.547E+002, 5.835E-003, 2.389E-002, 1.244E+002
 4.280E+002, 1.320E+002, 8.543E+002, 5.803E-003, 2.389E-002, 1.241E+002
 4.300E+002, 1.328E+002, 8.541E+002, 5.771E-003, 2.389E-002, 1.241E+002
 4.320E+002, 1.332E+002, 8.543E+002, 5.738E-003, 2.389E-002, 1.242E+002
 4.340E+002, 1.334E+002, 8.548E+002, 5.704E-003, 2.389E-002, 1.245E+002
 4.360E+002, 1.339E+002, 8.553E+002, 5.670E-003, 2.389E-002, 1.244E+002
 4.380E+002, 1.343E+002, 8.561E+002, 5.637E-003, 2.389E-002, 1.251E+002
 4.400E+002, 1.346E+002, 8.558E+002, 5.605E-003, 2.389E-002, 1.244E+002
 4.420E+002, 1.350E+002, 8.570E+002, 5.574E-003, 2.389E-002, 1.254E+002
 4.440E+002, 1.351E+002, 8.575E+002, 5.544E-003, 2.389E-002, 1.253E+002
 4.460E+002, 1.354E+002, 8.571E+002, 5.516E-003, 2.389E-002, 1.248E+002
 4.480E+002, 1.354E+002, 8.565E+002, 5.488E-003, 2.389E-002, 1.238E+002
 4.500E+002, 1.357E+002, 8.539E+002, 5.460E-003, 2.389E-002, 1.229E+002
 4.520E+002, 1.355E+002, 8.552E+002, 5.432E-003, 2.389E-002, 1.238E+002
 4.540E+002, 1.357E+002, 8.539E+002, 5.400E-003, 2.389E-002, 1.224E+002
 4.560E+002, 1.358E+002, 8.553E+002, 5.366E-003, 2.389E-002, 1.242E+002
 4.580E+002, 1.357E+002, 8.592E+002, 5.331E-003, 2.389E-002, 1.263E+002
 4.600E+002, 1.355E+002, 8.599E+002, 5.296E-003, 2.389E-002, 1.257E+002
 4.620E+002, 1.355E+002, 8.580E+002, 5.265E-003, 2.389E-002, 1.238E+002
 4.640E+002, 1.353E+002, 8.575E+002, 5.238E-003, 2.389E-002, 1.244E+002
 4.660E+002, 1.352E+002, 8.601E+002, 5.213E-003, 2.389E-002, 1.262E+002
 4.680E+002, 1.349E+002, 8.618E+002, 5.186E-003, 2.389E-002, 1.258E+002
 4.700E+002, 1.349E+002, 8.591E+002, 5.159E-003, 2.389E-002, 1.244E+002
 4.720E+002, 1.340E+002, 8.583E+002, 5.134E-003, 2.389E-002, 1.240E+002
 4.740E+002, 1.344E+002, 8.624E+002, 5.109E-003, 2.389E-002, 1.267E+002
 4.760E+002, 1.335E+002, 8.615E+002, 5.082E-003, 2.389E-002, 1.252E+002
 4.780E+002, 1.332E+002, 8.604E+002, 5.054E-003, 2.389E-002, 1.247E+002
 4.800E+002, 1.330E+002, 8.626E+002, 5.028E-003, 2.389E-002, 1.261E+002
 4.820E+002, 1.322E+002, 8.593E+002, 5.001E-003, 2.389E-002, 1.233E+002
 4.840E+002, 1.317E+002, 8.614E+002, 4.973E-003, 2.389E-002, 1.254E+002
 4.860E+002, 1.315E+002, 8.603E+002, 4.945E-003, 2.389E-002, 1.242E+002
 4.880E+002, 1.307E+002, 8.593E+002, 4.915E-003, 2.389E-002, 1.237E+002
 4.900E+002, 1.305E+002, 8.595E+002, 4.884E-003, 2.389E-002, 1.242E+002
 4.920E+002, 1.293E+002, 8.604E+002, 4.852E-003, 2.389E-002, 1.244E+002
 4.940E+002, 1.288E+002, 8.605E+002, 4.819E-003, 2.389E-002, 1.242E+002
 4.960E+002, 1.282E+002, 8.602E+002, 4.786E-003, 2.389E-002, 1.245E+002
 4.980E+002, 1.276E+002, 8.615E+002, 4.753E-003, 2.389E-002, 1.249E+002
 5.000E+002, 1.269E+002, 8.637E+002, 4.719E-003, 2.389E-002, 1.260E+002
 5.020E+002, 1.260E+002, 8.640E+002, 4.686E-003, 2.389E-002, 1.254E+002
 5.040E+002, 1.254E+002, 8.630E+002, 4.654E-003, 2.389E-002, 1.251E+002
 5.060E+002, 1.248E+002, 8.639E+002, 4.624E-003, 2.389E-002, 1.257E+002
 5.080E+002, 1.240E+002, 8.631E+002, 4.594E-003, 2.389E-002, 1.247E+002
 5.100E+002, 1.233E+002, 8.633E+002, 4.563E-003, 2.389E-002, 1.251E+002
 5.120E+002, 1.227E+002, 8.639E+002, 4.531E-003, 2.389E-002, 1.250E+002
 5.140E+002, 1.220E+002, 8.648E+002, 4.499E-003, 2.389E-002, 1.258E+002
 5.160E+002, 1.213E+002, 8.648E+002, 4.465E-003, 2.389E-002, 1.253E+002
 5.180E+002, 1.205E+002, 8.645E+002, 4.431E-003, 2.389E-002, 1.252E+002
 5.200E+002, 1.199E+002, 8.655E+002, 4.395E-003, 2.389E-002, 1.254E+002
 5.220E+002, 1.191E+002, 8.657E+002, 4.359E-003, 2.389E-002, 1.257E+002
 5.240E+002, 1.182E+002, 8.660E+002, 4.322E-003, 2.389E-002, 1.254E+002
 5.260E+002, 1.174E+002, 8.660E+002, 4.284E-003, 2.389E-002, 1.255E+002
 5.280E+002, 1.167E+002, 8.668E+002, 4.245E-003, 2.389E-002, 1.259E+002
 5.300E+002, 1.158E+002, 8.670E+002, 4.205E-003, 2.389E-002, 1.256E+002
 5.320E+002, 1.151E+002, 8.649E+002, 4.163E-003, 2.389E-002, 1.241E+002
 5.340E+002, 1.141E+002, 8.647E+002, 4.119E-003, 2.389E-002, 1.246E+002
 5.360E+002, 1.134E+002, 8.665E+002, 4.074E-003, 2.389E-002, 1.257E+002
 5.380E+002, 1.125E+002, 8.671E+002, 4.026E-003, 2.389E-002, 1.255E+002
 5.400E+002, 1.117E+002, 8.673E+002, 3.975E-003, 2.389E-002, 1.256E+002
 5.420E+002, 1.107E+002, 8.683E+002, 3.922E-003, 2.389E-002, 1.263E+002
 5.440E+002, 1.100E+002, 8.686E+002, 3.867E-003, 2.389E-002, 1.259E+002
 5.460E+002, 1.090E+002, 8.683E+002, 3.810E-003, 2.389E-002, 1.256E+002
 5.480E+002, 1.081E+002, 8.686E+002, 3.750E-003, 2.389E-002, 1.259E+002
 5.500E+002, 1.071E+002, 8.682E+002, 3.688E-003, 2.389E-002, 1.253E+002
 5.520E+002, 1.061E+002, 8.681E+002, 3.621E-003, 2.389E-002, 1.253E+002
 5.540E+002, 1.050E+002, 8.689E+002, 3.550E-003, 2.389E-002, 1.257E+002
 5.560E+002, 1.039E+002, 8.687E+002, 3.474E-003, 2.389E-002, 1.253E+002
 5.580E+002, 1.027E+002, 8.691E+002, 3.391E-003, 2.389E-002, 1.259E+002
 5.600E+002, 1.015E+002, 8.702E+002, 3.302E-003, 2.389E-002, 1.263E+002
 5.620E+002, 1.001E+002, 8.696E+002, 3.205E-003, 2.389E-002, 1.254E+002
 5.640E+002, 9.859E+001, 8.698E+002, 3.099E-003, 2.389E-002, 1.258E+002
 5.660E+002, 9.709E+001, 8.700E+002, 2.984E-003, 2.389E-002, 1.259E+002
 5.680E+002, 9.540E+001, 8.684E+002, 2.858E-003, 2.389E-002, 1.246E+002
 5.700E+002, 9.375E+001, 8.709E+002, 2.718E-003, 2.389E-002, 1.262E+002
 5.720E+002, 9.208E+001, 8.683E+002, 2.562E-003, 2.389E-002, 1.238E+002
 5.740E+002, 9.061E+001, 8.677E+002, 2.387E-003, 2.389E-002, 1.244E+002
 5.760E+002, 8.932E+001, 8.679E+002, 2.190E-003, 2.389E-002, 1.236E+002
 5.780E+002, 8.826E+001, 8.658E+002, 1.969E-003, 2.389E-002, 1.230E+002
