s,kW,C,kg/m2/s,m,kW/m2
 2.920E+002, 3.615E+002, 7.176E+002, 1.736E-002, 2.040E-002, 9.045E+001
 2.940E+002, 3.583E+002, 7.191E+002, 1.724E-002, 2.040E-002, 9.051E+001
 2.960E+002, 3.584E+002, 7.194E+002, 1.713E-002, 2.040E-002, 9.069E+001
 2.980E+002, 3.541E+002, 7.205E+002, 1.702E-002, 2.040E-002, 9.057E+001
 3.000E+002, 3.516E+002, 7.209E+002, 1.692E-002, 2.040E-002, 9.082E+001
 3.020E+002, 3.501E+002, 7.204E+002, 1.680E-002, 2.040E-002, 8.971E+001
 3.040E+002, 3.464E+002, 7.241E+002, 1.668E-002, 2.040E-002, 9.222E+001
 3.060E+002, 3.453E+002, 7.339E+002, 1.666E-002, 2.040E-002, 9.743E+001
 3.080E+002, 3.433E+002, 7.322E+002, 1.688E-002, 2.040E-002, 9.407E+001
 3.100E+002, 3.421E+002, 7.332E+002, 1.695E-002, 2.040E-002, 9.447E+001
 3.120E+002, 3.360E+002, 7.312E+002, 1.690E-002, 2.040E-002, 9.158E+001
 3.140E+002, 3.348E+002, 7.327E+002, 1.674E-002, 2.040E-002, 9.400E+001
 3.160E+002, 3.325E+002, 7.336E+002, 1.658E-002, 2.040E-002, 9.392E+001
 3.180E+002, 3.284E+002, 7.352E+002, 1.647E-002, 2.040E-002, 9.398E+001
 3.200E+002, 3.244E+002, 7.311E+002, 1.637E-002, 2.040E-002, 9.043E+001
 3.220E+002, 3.217E+002, 7.300E+002, 1.616E-002, 2.040E-002, 9.149E+001
 3.240E+002, 3.194E+002, 7.321E+002, 1.589E-002, 2.040E-002, 9.196E+001
 3.260E+002, 3.145E+002, 7.329E+002, 1.573E-002, 2.040E-002, 9.198E+001
 3.280E+002, 3.158E+002, 7.293E+002, 1.559E-002, 2.040E-002, 8.965E+001
 3.300E+002, 3.082E+002, 7.318E+002, 1.534E-002, 2.040E-002, 9.175E+001
 3.320E+002, 3.072E+002, 7.317E+002, 1.516E-002, 2.040E-002, 9.103E+001
 3.340E+002, 2.998E+002, 7.322E+002, 1.500E-002, 2.040E-002, 9.120E+001
 3.360E+002, 2.995E+002, 7.355E+002, 1.485E-002, 2.040E-002, 9.280E+001
 3.380E+002, 2.934E+002, 7.412E+002, 1.477E-002, 2.040E-002, 9.623E+001
 3.400E+002, 2.888E+002, 7.485E+002, 1.477E-002, 2.040E-002, 9.859E+001
 3.420E+002, 2.845E+002, 7.452E+002, 1.489E-002, 2.040E-002, 9.431E+001
 3.440E+002, 2.760E+002, 7.417E+002, 1.488E-002, 2.040E-002, 9.231E+001
 3.460E+002, 2.688E+002, 7.391E+002, 1.464E-002, 2.040E-002, 9.134E+001
 3.480E+002, 2.568E+002, 7.395E+002, 1.428E-002, 2.040E-002, 9.219E+001
 3.500E+002, 2.416E+002, 7.377E+002, 1.393E-002, 2.040E-002, 9.051E+001
 3.520E+002, 2.203E+002, 7.376E+002, 1.358E-002, 2.040E-002, 9.105E+001
 3.540E+002, 2.071E+002, 7.366E+002, 1.320E-002, 2.040E-002, 8.996E+001
 3.560E+002, 1.964E+002, 7.378E+002, 1.282E-002, 2.040E-002, 9.119E+001
 3.580E+002, 1.864E+002, 7.386E+002, 1.243E-002, 2.040E-002, 9.126E+001
 3.600E+002, 1.735E+002, 7.406E+002, 1.203E-002, 2.040E-002, 9.170E+001
 3.620E+002, 1.636E+002, 7.434E+002, 1.159E-002, 2.040E-002, 9.310E+001
 3.640E+002, 1.565E+002, 7.412E+002, 1.109E-002, 2.040E-002, 9.068E+001
 3.660E+002, 1.508E+002, 7.424E+002, 1.040E-002, 2.040E-002, 9.146E+001
 3.680E+002, 1.438E+002, 7.409E+002, 9.456E-003, 2.040E-002, 8.959E+001
 3.700E+002, 1.364E+002, 7.423E+002, 8.138E-003, 2.040E-002, 9.059E+001
 3.720E+002, 1.278E+002, 7.350E+002, 6.255E-003, 2.040E-002, 8.261E+001
 3.740E+002, 1.196E+002, 7.221E+002, 3.579E-003, 2.040E-002, 7.840E+001
 3.760E+002, 1.126E+002, 7.080E+002, 9.413E-004, 2.040E-002, 7.182E+001
 3.780E+002, 1.071E+002, 7.015E+002, 5.733E-005, 2.040E-002, 6.914E+001
 3.800E+002, 1.025E+002, 6.917E+002, 6.069E-007, 2.040E-002, 6.551E+001
 3.820E+002, 9.900E+001, 6.908E+002, 1.460E-009, 2.040E-002, 6.671E+001
 3.840E+002, 9.630E+001, 6.908E+002, 1.199E-012, 2.040E-002, 6.689E+001
 3.860E+002, 9.420E+001, 6.854E+002, 4.650E-016, 2.040E-002, 6.330E+001
 3.880E+002, 9.201E+001, 6.886E+002, 0.000E+000, 2.040E-002, 6.709E+001
 3.900E+002, 8.971E+001, 6.917E+002, 0.000E+000, 2.040E-002, 6.768E+001
 3.920E+002, 8.669E+001, 6.964E+002, 0.000E+000, 2.040E-002, 6.976E+001
 3.940E+002, 8.336E+001, 6.929E+002, 0.000E+000, 2.040E-002, 6.572E+001
 3.960E+002, 8.041E+001, 6.884E+002, 0.000E+000, 2.040E-002, 6.409E+001
 3.980E+002, 7.820E+001, 6.868E+002, 0.000E+000, 2.040E-002, 6.427E+001
 4.000E+002, 7.653E+001, 6.890E+002, 0.000E+000, 2.040E-002, 6.497E+001
 4.020E+002, 7.537E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.235E+001
 4.040E+002, 7.461E+001, 6.847E+002, 0.000E+000, 2.040E-002, 6.369E+001
 4.060E+002, 7.388E+001, 6.844E+002, 0.000E+000, 2.040E-002, 6.305E+001
 4.080E+002, 7.302E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.238E+001
 4.100E+002, 7.256E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.335E+001
 4.120E+002, 7.189E+001, 6.836E+002, 0.000E+000, 2.040E-002, 6.387E+001
 4.140E+002, 7.125E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.255E+001
 4.160E+002, 7.042E+001, 6.836E+002, 0.000E+000, 2.040E-002, 6.384E+001
 4.180E+002, 6.975E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.438E+001
 4.200E+002, 6.902E+001, 6.867E+002, 0.000E+000, 2.040E-002, 6.544E+001
 4.220E+002, 6.820E+001, 6.846E+002, 0.000E+000, 2.040E-002, 6.339E+001
 4.240E+002, 6.755E+001, 6.865E+002, 0.000E+000, 2.040E-002, 6.509E+001
 4.260E+002, 6.669E+001, 6.874E+002, 0.000E+000, 2.040E-002, 6.492E+001
 4.280E+002, 6.581E+001, 6.867E+002, 0.000E+000, 2.040E-002, 6.435E+001
 4.300E+002, 6.488E+001, 6.866E+002, 0.000E+000, 2.040E-002, 6.460E+001
 4.320E+002, 6.386E+001, 6.869E+002, 0.000E+000, 2.040E-002, 6.461E+001
 4.340E+002, 6.277E+001, 6.840E+002, 0.000E+000, 2.040E-002, 6.214E+001
 4.360E+002, 6.155E+001, 6.807E+002, 0.000E+000, 2.040E-002, 6.144E+001
 4.380E+002, 6.057E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.233E+001
 4.400E+002, 5.982E+001, 6.795E+002, 0.000E+000, 2.040E-002, 6.145E+001
 4.420E+002, 5.910E+001, 6.751E+002, 0.000E+000, 2.040E-002, 5.926E+001
 4.440E+002, 5.872E+001, 6.782E+002, 0.000E+000, 2.040E-002, 6.291E+001
 4.460E+002, 5.834E+001, 6.802E+002, 0.000E+000, 2.040E-002, 6.331E+001
 4.480E+002, 5.806E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.333E+001
 4.500E+002, 5.771E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.179E+001
 4.520E+002, 5.725E+001, 6.788E+002, 0.000E+000, 2.040E-002, 6.219E+001
 4.540E+002, 5.692E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.152E+001
 4.560E+002, 5.651E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.177E+001
 4.580E+002, 5.624E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.119E+001
 4.600E+002, 5.573E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.222E+001
 4.620E+002, 5.535E+001, 6.753E+002, 0.000E+000, 2.040E-002, 5.999E+001
 4.640E+002, 5.492E+001, 6.720E+002, 0.000E+000, 2.040E-002, 6.029E+001
 4.660E+002, 5.462E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.183E+001
 4.680E+002, 5.419E+001, 6.745E+002, 0.000E+000, 2.040E-002, 6.116E+001
 4.700E+002, 5.379E+001, 6.773E+002, 0.000E+000, 2.040E-002, 6.256E+001
 4.720E+002, 5.331E+001, 6.736E+002, 0.000E+000, 2.040E-002, 5.976E+001
 4.740E+002, 5.290E+001, 6.735E+002, 0.000E+000, 2.040E-002, 6.101E+001
 4.760E+002, 5.256E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.140E+001
 4.780E+002, 5.219E+001, 6.734E+002, 0.000E+000, 2.040E-002, 6.058E+001
 4.800E+002, 5.183E+001, 6.727E+002, 0.000E+000, 2.040E-002, 6.051E+001
 4.820E+002, 5.140E+001, 6.749E+002, 0.000E+000, 2.040E-002, 6.230E+001
 4.840E+002, 5.096E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.209E+001
 4.860E+002, 5.054E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.045E+001
 4.880E+002, 4.996E+001, 6.712E+002, 0.000E+000, 2.040E-002, 5.975E+001
 4.900E+002, 4.962E+001, 6.717E+002, 0.000E+000, 2.040E-002, 6.046E+001
 4.920E+002, 4.924E+001, 6.719E+002, 0.000E+000, 2.040E-002, 6.080E+001
 4.940E+002, 4.882E+001, 6.734E+002, 0.000E+000, 2.040E-002, 6.118E+001
 4.960E+002, 4.848E+001, 6.732E+002, 0.000E+000, 2.040E-002, 6.156E+001
 4.980E+002, 4.810E+001, 6.751E+002, 0.000E+000, 2.040E-002, 6.180E+001
 5.000E+002, 4.761E+001, 6.726E+002, 0.000E+000, 2.040E-002, 6.021E+001
 5.020E+002, 4.714E+001, 6.733E+002, 0.000E+000, 2.040E-002, 6.163E+001
 5.040E+002, 4.666E+001, 6.753E+002, 0.000E+000, 2.040E-002, 6.243E+001
 5.060E+002, 4.619E+001, 6.748E+002, 0.000E+000, 2.040E-002, 6.141E+001
 5.080E+002, 4.568E+001, 6.731E+002, 0.000E+000, 2.040E-002, 6.046E+001
 5.100E+002, 4.525E+001, 6.721E+002, 0.000E+000, 2.040E-002, 6.036E+001
 5.120E+002, 4.487E+001, 6.704E+002, 0.000E+000, 2.040E-002, 5.949E+001
 5.140E+002, 4.447E+001, 6.706E+002, 0.000E+000, 2.040E-002, 6.076E+001
 5.160E+002, 4.407E+001, 6.717E+002, 0.000E+000, 2.040E-002, 6.044E+001
 5.180E+002, 4.366E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.035E+001
 5.200E+002, 4.320E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.054E+001
 5.220E+002, 4.278E+001, 6.701E+002, 0.000E+000, 2.040E-002, 5.951E+001
 5.240E+002, 4.231E+001, 6.681E+002, 0.000E+000, 2.040E-002, 5.929E+001
 5.260E+002, 4.184E+001, 6.692E+002, 0.000E+000, 2.040E-002, 6.029E+001
 5.280E+002, 4.139E+001, 6.696E+002, 0.000E+000, 2.040E-002, 6.012E+001
 5.300E+002, 4.085E+001, 6.688E+002, 0.000E+000, 2.040E-002, 5.976E+001
 5.320E+002, 4.027E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.972E+001
 5.340E+002, 3.971E+001, 6.685E+002, 0.000E+000, 2.040E-002, 5.999E+001
 5.360E+002, 3.910E+001, 6.676E+002, 0.000E+000, 2.040E-002, 5.909E+001
 5.380E+002, 3.850E+001, 6.668E+002, 0.000E+000, 2.040E-002, 5.929E+001
 5.400E+002, 3.791E+001, 6.672E+002, 0.000E+000, 2.040E-002, 5.939E+001
 5.420E+002, 3.726E+001, 6.676E+002, 0.000E+000, 2.040E-002, 5.997E+001
 5.440E+002, 3.657E+001, 6.665E+002, 0.000E+000, 2.040E-002, 5.888E+001
 5.460E+002, 3.590E+001, 6.675E+002, 0.000E+000, 2.040E-002, 6.015E+001
 5.480E+002, 3.516E+001, 6.674E+002, 0.000E+000, 2.040E-002, 5.950E+001
 5.500E+002, 3.440E+001, 6.663E+002, 0.000E+000, 2.040E-002, 5.899E+001
 5.520E+002, 3.360E+001, 6.646E+002, 0.000E+000, 2.040E-002, 5.842E+001
 5.540E+002, 3.280E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.915E+001
 5.560E+002, 3.199E+001, 6.652E+002, 0.000E+000, 2.040E-002, 5.893E+001
 5.580E+002, 3.114E+001, 6.651E+002, 0.000E+000, 2.040E-002, 5.900E+001
 5.600E+002, 3.019E+001, 6.632E+002, 0.000E+000, 2.040E-002, 5.781E+001
 5.620E+002, 2.924E+001, 6.628E+002, 0.000E+000, 2.040E-002, 5.833E+001
 5.640E+002, 2.824E+001, 6.630E+002, 0.000E+000, 2.040E-002, 5.840E+001
 5.660E+002, 2.720E+001, 6.616E+002, 0.000E+000, 2.040E-002, 5.741E+001
 5.680E+002, 2.610E+001, 6.592E+002, 0.000E+000, 2.040E-002, 5.666E+001
 5.700E+002, 2.493E+001, 6.594E+002, 0.000E+000, 2.040E-002, 5.750E+001
 5.720E+002, 2.373E+001, 6.585E+002, 0.000E+000, 2.040E-002, 5.672E+001
 5.740E+002, 2.247E+001, 6.567E+002, 0.000E+000, 2.040E-002, 5.629E+001
 5.760E+002, 2.116E+001, 6.569E+002, 0.000E+000, 2.040E-002, 5.671E+001
 5.780E+002, 1.981E+001, 6.555E+002, 0.000E+000, 2.040E-002, 5.595E+001
