s,kW,C,kg/m2/s,m,kW/m2
 2.920E+002, 3.594E+002, 7.161E+002, 1.721E-002, 2.040E-002, 8.907E+001
 2.940E+002, 3.596E+002, 7.209E+002, 1.711E-002, 2.040E-002, 9.289E+001
 2.960E+002, 3.554E+002, 7.199E+002, 1.711E-002, 2.040E-002, 9.013E+001
 2.980E+002, 3.541E+002, 7.216E+002, 1.704E-002, 2.040E-002, 9.137E+001
 3.000E+002, 3.522E+002, 7.213E+002, 1.695E-002, 2.040E-002, 9.049E+001
 3.020E+002, 3.492E+002, 7.214E+002, 1.683E-002, 2.040E-002, 9.030E+001
 3.040E+002, 3.445E+002, 7.216E+002, 1.669E-002, 2.040E-002, 8.995E+001
 3.060E+002, 3.454E+002, 7.225E+002, 1.656E-002, 2.040E-002, 9.037E+001
 3.080E+002, 3.412E+002, 7.221E+002, 1.644E-002, 2.040E-002, 9.011E+001
 3.100E+002, 3.403E+002, 7.218E+002, 1.629E-002, 2.040E-002, 8.945E+001
 3.120E+002, 3.343E+002, 7.227E+002, 1.613E-002, 2.040E-002, 9.022E+001
 3.140E+002, 3.338E+002, 7.255E+002, 1.599E-002, 2.040E-002, 9.102E+001
 3.160E+002, 3.293E+002, 7.263E+002, 1.593E-002, 2.040E-002, 9.114E+001
 3.180E+002, 3.283E+002, 7.273E+002, 1.587E-002, 2.040E-002, 9.116E+001
 3.200E+002, 3.234E+002, 7.311E+002, 1.581E-002, 2.040E-002, 9.346E+001
 3.220E+002, 3.232E+002, 7.297E+002, 1.578E-002, 2.040E-002, 9.094E+001
 3.240E+002, 3.201E+002, 7.298E+002, 1.571E-002, 2.040E-002, 9.090E+001
 3.260E+002, 3.172E+002, 7.289E+002, 1.558E-002, 2.040E-002, 9.100E+001
 3.280E+002, 3.117E+002, 7.322E+002, 1.540E-002, 2.040E-002, 9.270E+001
 3.300E+002, 3.091E+002, 7.316E+002, 1.529E-002, 2.040E-002, 9.074E+001
 3.320E+002, 3.070E+002, 7.309E+002, 1.519E-002, 2.040E-002, 9.011E+001
 3.340E+002, 3.008E+002, 7.315E+002, 1.502E-002, 2.040E-002, 9.085E+001
 3.360E+002, 2.982E+002, 7.318E+002, 1.484E-002, 2.040E-002, 9.044E+001
 3.380E+002, 2.963E+002, 7.291E+002, 1.467E-002, 2.040E-002, 8.871E+001
 3.400E+002, 2.881E+002, 7.295E+002, 1.443E-002, 2.040E-002, 8.957E+001
 3.420E+002, 2.831E+002, 7.302E+002, 1.418E-002, 2.040E-002, 8.936E+001
 3.440E+002, 2.766E+002, 7.322E+002, 1.398E-002, 2.040E-002, 9.172E+001
 3.460E+002, 2.665E+002, 7.374E+002, 1.381E-002, 2.040E-002, 9.213E+001
 3.480E+002, 2.573E+002, 7.374E+002, 1.375E-002, 2.040E-002, 9.251E+001
 3.500E+002, 2.400E+002, 7.370E+002, 1.365E-002, 2.040E-002, 9.053E+001
 3.520E+002, 2.213E+002, 7.373E+002, 1.348E-002, 2.040E-002, 9.148E+001
 3.540E+002, 2.077E+002, 7.389E+002, 1.322E-002, 2.040E-002, 9.207E+001
 3.560E+002, 1.969E+002, 7.382E+002, 1.296E-002, 2.040E-002, 9.111E+001
 3.580E+002, 1.868E+002, 7.415E+002, 1.263E-002, 2.040E-002, 9.247E+001
 3.600E+002, 1.759E+002, 7.414E+002, 1.229E-002, 2.040E-002, 9.247E+001
 3.620E+002, 1.643E+002, 7.414E+002, 1.188E-002, 2.040E-002, 9.111E+001
 3.640E+002, 1.564E+002, 7.403E+002, 1.138E-002, 2.040E-002, 9.096E+001
 3.660E+002, 1.501E+002, 7.433E+002, 1.070E-002, 2.040E-002, 9.217E+001
 3.680E+002, 1.441E+002, 7.404E+002, 9.889E-003, 2.040E-002, 8.987E+001
 3.700E+002, 1.359E+002, 7.421E+002, 8.757E-003, 2.040E-002, 9.063E+001
 3.720E+002, 1.283E+002, 7.429E+002, 7.167E-003, 2.040E-002, 9.032E+001
 3.740E+002, 1.207E+002, 7.391E+002, 4.873E-003, 2.040E-002, 8.672E+001
 3.760E+002, 1.137E+002, 7.298E+002, 1.956E-003, 2.040E-002, 8.084E+001
 3.780E+002, 1.070E+002, 7.183E+002, 2.194E-004, 2.040E-002, 7.454E+001
 3.800E+002, 1.020E+002, 7.071E+002, 2.992E-006, 2.040E-002, 7.079E+001
 3.820E+002, 9.831E+001, 7.034E+002, 4.249E-009, 2.040E-002, 6.920E+001
 3.840E+002, 9.564E+001, 6.898E+002, 9.279E-013, 2.040E-002, 6.161E+001
 3.860E+002, 9.398E+001, 6.929E+002, 4.679E-017, 2.040E-002, 6.854E+001
 3.880E+002, 9.214E+001, 6.906E+002, 0.000E+000, 2.040E-002, 6.395E+001
 3.900E+002, 8.986E+001, 6.881E+002, 0.000E+000, 2.040E-002, 6.480E+001
 3.920E+002, 8.733E+001, 6.864E+002, 0.000E+000, 2.040E-002, 6.335E+001
 3.940E+002, 8.454E+001, 6.866E+002, 0.000E+000, 2.040E-002, 6.546E+001
 3.960E+002, 8.147E+001, 6.919E+002, 0.000E+000, 2.040E-002, 6.753E+001
 3.980E+002, 7.844E+001, 6.939E+002, 0.000E+000, 2.040E-002, 6.742E+001
 4.000E+002, 7.646E+001, 6.930E+002, 0.000E+000, 2.040E-002, 6.558E+001
 4.020E+002, 7.495E+001, 6.881E+002, 0.000E+000, 2.040E-002, 6.399E+001
 4.040E+002, 7.415E+001, 6.873E+002, 0.000E+000, 2.040E-002, 6.397E+001
 4.060E+002, 7.345E+001, 6.853E+002, 0.000E+000, 2.040E-002, 6.244E+001
 4.080E+002, 7.285E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.091E+001
 4.100E+002, 7.220E+001, 6.851E+002, 0.000E+000, 2.040E-002, 6.557E+001
 4.120E+002, 7.162E+001, 6.881E+002, 0.000E+000, 2.040E-002, 6.547E+001
 4.140E+002, 7.098E+001, 6.888E+002, 0.000E+000, 2.040E-002, 6.544E+001
 4.160E+002, 7.030E+001, 6.891E+002, 0.000E+000, 2.040E-002, 6.560E+001
 4.180E+002, 6.961E+001, 6.911E+002, 0.000E+000, 2.040E-002, 6.634E+001
 4.200E+002, 6.890E+001, 6.892E+002, 0.000E+000, 2.040E-002, 6.450E+001
 4.220E+002, 6.799E+001, 6.854E+002, 0.000E+000, 2.040E-002, 6.293E+001
 4.240E+002, 6.740E+001, 6.857E+002, 0.000E+000, 2.040E-002, 6.363E+001
 4.260E+002, 6.661E+001, 6.829E+002, 0.000E+000, 2.040E-002, 6.244E+001
 4.280E+002, 6.588E+001, 6.835E+002, 0.000E+000, 2.040E-002, 6.274E+001
 4.300E+002, 6.506E+001, 6.833E+002, 0.000E+000, 2.040E-002, 6.385E+001
 4.320E+002, 6.415E+001, 6.873E+002, 0.000E+000, 2.040E-002, 6.535E+001
 4.340E+002, 6.304E+001, 6.855E+002, 0.000E+000, 2.040E-002, 6.350E+001
 4.360E+002, 6.199E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.226E+001
 4.380E+002, 6.108E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.329E+001
 4.400E+002, 6.003E+001, 6.833E+002, 0.000E+000, 2.040E-002, 6.314E+001
 4.420E+002, 5.925E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.289E+001
 4.440E+002, 5.858E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.018E+001
 4.460E+002, 5.815E+001, 6.756E+002, 0.000E+000, 2.040E-002, 6.018E+001
 4.480E+002, 5.790E+001, 6.746E+002, 0.000E+000, 2.040E-002, 6.011E+001
 4.500E+002, 5.750E+001, 6.752E+002, 0.000E+000, 2.040E-002, 6.087E+001
 4.520E+002, 5.720E+001, 6.747E+002, 0.000E+000, 2.040E-002, 6.072E+001
 4.540E+002, 5.674E+001, 6.754E+002, 0.000E+000, 2.040E-002, 6.121E+001
 4.560E+002, 5.632E+001, 6.748E+002, 0.000E+000, 2.040E-002, 6.114E+001
 4.580E+002, 5.602E+001, 6.764E+002, 0.000E+000, 2.040E-002, 6.209E+001
 4.600E+002, 5.556E+001, 6.757E+002, 0.000E+000, 2.040E-002, 6.061E+001
 4.620E+002, 5.524E+001, 6.713E+002, 0.000E+000, 2.040E-002, 5.953E+001
 4.640E+002, 5.494E+001, 6.737E+002, 0.000E+000, 2.040E-002, 6.096E+001
 4.660E+002, 5.457E+001, 6.714E+002, 0.000E+000, 2.040E-002, 6.001E+001
 4.680E+002, 5.430E+001, 6.743E+002, 0.000E+000, 2.040E-002, 6.199E+001
 4.700E+002, 5.400E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.333E+001
 4.720E+002, 5.366E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.222E+001
 4.740E+002, 5.327E+001, 6.779E+002, 0.000E+000, 2.040E-002, 6.274E+001
 4.760E+002, 5.287E+001, 6.787E+002, 0.000E+000, 2.040E-002, 6.320E+001
 4.780E+002, 5.262E+001, 6.787E+002, 0.000E+000, 2.040E-002, 6.254E+001
 4.800E+002, 5.221E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.175E+001
 4.820E+002, 5.188E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.236E+001
 4.840E+002, 5.152E+001, 6.745E+002, 0.000E+000, 2.040E-002, 5.972E+001
 4.860E+002, 5.119E+001, 6.737E+002, 0.000E+000, 2.040E-002, 6.102E+001
 4.880E+002, 5.092E+001, 6.722E+002, 0.000E+000, 2.040E-002, 5.943E+001
 4.900E+002, 5.049E+001, 6.677E+002, 0.000E+000, 2.040E-002, 5.831E+001
 4.920E+002, 5.036E+001, 6.695E+002, 0.000E+000, 2.040E-002, 5.999E+001
 4.940E+002, 4.998E+001, 6.692E+002, 0.000E+000, 2.040E-002, 5.924E+001
 4.960E+002, 4.957E+001, 6.705E+002, 0.000E+000, 2.040E-002, 6.104E+001
 4.980E+002, 4.912E+001, 6.729E+002, 0.000E+000, 2.040E-002, 6.127E+001
 5.000E+002, 4.864E+001, 6.700E+002, 0.000E+000, 2.040E-002, 5.951E+001
 5.020E+002, 4.819E+001, 6.683E+002, 0.000E+000, 2.040E-002, 5.916E+001
 5.040E+002, 4.777E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.099E+001
 5.060E+002, 4.730E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.919E+001
 5.080E+002, 4.677E+001, 6.699E+002, 0.000E+000, 2.040E-002, 6.067E+001
 5.100E+002, 4.631E+001, 6.707E+002, 0.000E+000, 2.040E-002, 6.026E+001
 5.120E+002, 4.581E+001, 6.651E+002, 0.000E+000, 2.040E-002, 5.709E+001
 5.140E+002, 4.536E+001, 6.648E+002, 0.000E+000, 2.040E-002, 5.890E+001
 5.160E+002, 4.496E+001, 6.665E+002, 0.000E+000, 2.040E-002, 5.928E+001
 5.180E+002, 4.443E+001, 6.662E+002, 0.000E+000, 2.040E-002, 5.912E+001
 5.200E+002, 4.403E+001, 6.678E+002, 0.000E+000, 2.040E-002, 6.023E+001
 5.220E+002, 4.346E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.986E+001
 5.240E+002, 4.300E+001, 6.676E+002, 0.000E+000, 2.040E-002, 5.979E+001
 5.260E+002, 4.250E+001, 6.655E+002, 0.000E+000, 2.040E-002, 5.843E+001
 5.280E+002, 4.198E+001, 6.655E+002, 0.000E+000, 2.040E-002, 5.924E+001
 5.300E+002, 4.156E+001, 6.668E+002, 0.000E+000, 2.040E-002, 5.979E+001
 5.320E+002, 4.098E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.977E+001
 5.340E+002, 4.050E+001, 6.646E+002, 0.000E+000, 2.040E-002, 5.797E+001
 5.360E+002, 3.985E+001, 6.626E+002, 0.000E+000, 2.040E-002, 5.763E+001
 5.380E+002, 3.926E+001, 6.633E+002, 0.000E+000, 2.040E-002, 5.886E+001
 5.400E+002, 3.858E+001, 6.617E+002, 0.000E+000, 2.040E-002, 5.709E+001
 5.420E+002, 3.789E+001, 6.601E+002, 0.000E+000, 2.040E-002, 5.756E+001
 5.440E+002, 3.725E+001, 6.614E+002, 0.000E+000, 2.040E-002, 5.803E+001
 5.460E+002, 3.644E+001, 6.597E+002, 0.000E+000, 2.040E-002, 5.727E+001
 5.480E+002, 3.573E+001, 6.610E+002, 0.000E+000, 2.040E-002, 5.825E+001
 5.500E+002, 3.495E+001, 6.608E+002, 0.000E+000, 2.040E-002, 5.791E+001
 5.520E+002, 3.415E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.823E+001
 5.540E+002, 3.331E+001, 6.601E+002, 0.000E+000, 2.040E-002, 5.745E+001
 5.560E+002, 3.247E+001, 6.604E+002, 0.000E+000, 2.040E-002, 5.821E+001
 5.580E+002, 3.161E+001, 6.599E+002, 0.000E+000, 2.040E-002, 5.775E+001
 5.600E+002, 3.068E+001, 6.605E+002, 0.000E+000, 2.040E-002, 5.812E+001
 5.620E+002, 2.971E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.732E+001
 5.640E+002, 2.869E+001, 6.566E+002, 0.000E+000, 2.040E-002, 5.601E+001
 5.660E+002, 2.763E+001, 6.551E+002, 0.000E+000, 2.040E-002, 5.596E+001
 5.680E+002, 2.653E+001, 6.555E+002, 0.000E+000, 2.040E-002, 5.665E+001
 5.700E+002, 2.536E+001, 6.556E+002, 0.000E+000, 2.040E-002, 5.658E+001
 5.720E+002, 2.410E+001, 6.547E+002, 0.000E+000, 2.040E-002, 5.620E+001
 5.740E+002, 2.277E+001, 6.518E+002, 0.000E+000, 2.040E-002, 5.464E+001
 5.760E+002, 2.140E+001, 6.508E+002, 0.000E+000, 2.040E-002, 5.506E+001
 5.780E+002, 1.997E+001, 6.489E+002, 0.000E+000, 2.040E-002, 5.406E+001
