s,kW,C,kg/m2/s,m,kW/m2
 2.920E+002, 3.646E+002, 7.382E+002, 1.802E-002, 2.040E-002, 9.575E+001
 2.940E+002, 3.618E+002, 7.387E+002, 1.787E-002, 2.040E-002, 9.598E+001
 2.960E+002, 3.583E+002, 7.382E+002, 1.770E-002, 2.040E-002, 9.513E+001
 2.980E+002, 3.564E+002, 7.383E+002, 1.751E-002, 2.040E-002, 9.588E+001
 3.000E+002, 3.534E+002, 7.418E+002, 1.733E-002, 2.040E-002, 9.732E+001
 3.020E+002, 3.499E+002, 7.418E+002, 1.725E-002, 2.040E-002, 9.627E+001
 3.040E+002, 3.476E+002, 7.436E+002, 1.717E-002, 2.040E-002, 9.717E+001
 3.060E+002, 3.457E+002, 7.439E+002, 1.708E-002, 2.040E-002, 9.645E+001
 3.080E+002, 3.419E+002, 7.425E+002, 1.697E-002, 2.040E-002, 9.531E+001
 3.100E+002, 3.415E+002, 7.423E+002, 1.679E-002, 2.040E-002, 9.550E+001
 3.120E+002, 3.367E+002, 7.447E+002, 1.659E-002, 2.040E-002, 9.658E+001
 3.140E+002, 3.319E+002, 7.441E+002, 1.645E-002, 2.040E-002, 9.568E+001
 3.160E+002, 3.308E+002, 7.441E+002, 1.629E-002, 2.040E-002, 9.550E+001
 3.180E+002, 3.270E+002, 7.460E+002, 1.612E-002, 2.040E-002, 9.652E+001
 3.200E+002, 3.222E+002, 7.460E+002, 1.597E-002, 2.040E-002, 9.593E+001
 3.220E+002, 3.183E+002, 7.480E+002, 1.582E-002, 2.040E-002, 9.662E+001
 3.240E+002, 3.150E+002, 7.482E+002, 1.569E-002, 2.040E-002, 9.618E+001
 3.260E+002, 3.119E+002, 7.495E+002, 1.554E-002, 2.040E-002, 9.721E+001
 3.280E+002, 3.072E+002, 7.512E+002, 1.538E-002, 2.040E-002, 9.716E+001
 3.300E+002, 3.010E+002, 7.508E+002, 1.523E-002, 2.040E-002, 9.631E+001
 3.320E+002, 2.940E+002, 7.517E+002, 1.503E-002, 2.040E-002, 9.692E+001
 3.340E+002, 2.862E+002, 7.529E+002, 1.480E-002, 2.040E-002, 9.698E+001
 3.360E+002, 2.749E+002, 7.513E+002, 1.456E-002, 2.040E-002, 9.542E+001
 3.380E+002, 2.589E+002, 7.550E+002, 1.424E-002, 2.040E-002, 9.848E+001
 3.400E+002, 2.390E+002, 7.577E+002, 1.394E-002, 2.040E-002, 9.934E+001
 3.420E+002, 2.173E+002, 7.598E+002, 1.366E-002, 2.040E-002, 9.888E+001
 3.440E+002, 2.009E+002, 7.577E+002, 1.333E-002, 2.040E-002, 9.746E+001
 3.460E+002, 1.911E+002, 7.583E+002, 1.280E-002, 2.040E-002, 9.705E+001
 3.480E+002, 1.865E+002, 7.575E+002, 1.210E-002, 2.040E-002, 9.685E+001
 3.500E+002, 1.809E+002, 7.590E+002, 1.117E-002, 2.040E-002, 9.758E+001
 3.520E+002, 1.749E+002, 7.591E+002, 9.938E-003, 2.040E-002, 9.657E+001
 3.540E+002, 1.676E+002, 7.613E+002, 8.126E-003, 2.040E-002, 9.758E+001
 3.560E+002, 1.607E+002, 7.601E+002, 5.281E-003, 2.040E-002, 9.495E+001
 3.580E+002, 1.546E+002, 7.512E+002, 1.657E-003, 2.040E-002, 8.694E+001
 3.600E+002, 1.509E+002, 7.323E+002, 7.514E-005, 2.040E-002, 7.929E+001
 3.620E+002, 1.486E+002, 7.358E+002, 1.117E-007, 2.040E-002, 8.326E+001
 3.640E+002, 1.461E+002, 7.415E+002, 4.329E-012, 2.040E-002, 8.671E+001
 3.660E+002, 1.431E+002, 7.447E+002, 4.934E-018, 2.040E-002, 8.559E+001
 3.680E+002, 1.397E+002, 7.453E+002, 0.000E+000, 2.040E-002, 8.407E+001
 3.700E+002, 1.363E+002, 7.444E+002, 0.000E+000, 2.040E-002, 8.323E+001
 3.720E+002, 1.326E+002, 7.436E+002, 0.000E+000, 2.040E-002, 8.243E+001
 3.740E+002, 1.287E+002, 7.416E+002, 0.000E+000, 2.040E-002, 8.004E+001
 3.760E+002, 1.239E+002, 7.385E+002, 0.000E+000, 2.040E-002, 7.872E+001
 3.780E+002, 1.189E+002, 7.353E+002, 0.000E+000, 2.040E-002, 7.699E+001
 3.800E+002, 1.139E+002, 7.308E+002, 0.000E+000, 2.040E-002, 7.471E+001
 3.820E+002, 1.092E+002, 7.290E+002, 0.000E+000, 2.040E-002, 7.476E+001
 3.840E+002, 1.049E+002, 7.265E+002, 0.000E+000, 2.040E-002, 7.335E+001
 3.860E+002, 1.010E+002, 7.237E+002, 0.000E+000, 2.040E-002, 7.258E+001
 3.880E+002, 9.766E+001, 7.186E+002, 0.000E+000, 2.040E-002, 6.926E+001
 3.900E+002, 9.497E+001, 7.109E+002, 0.000E+000, 2.040E-002, 6.664E+001
 3.920E+002, 9.262E+001, 7.028E+002, 0.000E+000, 2.040E-002, 6.252E+001
 3.940E+002, 9.066E+001, 6.949E+002, 0.000E+000, 2.040E-002, 6.153E+001
 3.960E+002, 8.908E+001, 6.964E+002, 0.000E+000, 2.040E-002, 6.428E+001
 3.980E+002, 8.734E+001, 6.965E+002, 0.000E+000, 2.040E-002, 6.409E+001
 4.000E+002, 8.499E+001, 6.908E+002, 0.000E+000, 2.040E-002, 6.136E+001
 4.020E+002, 8.268E+001, 6.865E+002, 0.000E+000, 2.040E-002, 6.107E+001
 4.040E+002, 8.014E+001, 6.903E+002, 0.000E+000, 2.040E-002, 6.416E+001
 4.060E+002, 7.763E+001, 6.882E+002, 0.000E+000, 2.040E-002, 6.254E+001
 4.080E+002, 7.563E+001, 6.894E+002, 0.000E+000, 2.040E-002, 6.385E+001
 4.100E+002, 7.414E+001, 6.895E+002, 0.000E+000, 2.040E-002, 6.364E+001
 4.120E+002, 7.298E+001, 6.888E+002, 0.000E+000, 2.040E-002, 6.427E+001
 4.140E+002, 7.216E+001, 6.904E+002, 0.000E+000, 2.040E-002, 6.496E+001
 4.160E+002, 7.134E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.471E+001
 4.180E+002, 7.068E+001, 6.901E+002, 0.000E+000, 2.040E-002, 6.444E+001
 4.200E+002, 6.992E+001, 6.902E+002, 0.000E+000, 2.040E-002, 6.515E+001
 4.220E+002, 6.923E+001, 6.906E+002, 0.000E+000, 2.040E-002, 6.502E+001
 4.240E+002, 6.858E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.508E+001
 4.260E+002, 6.800E+001, 6.898E+002, 0.000E+000, 2.040E-002, 6.451E+001
 4.280E+002, 6.729E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.525E+001
 4.300E+002, 6.673E+001, 6.895E+002, 0.000E+000, 2.040E-002, 6.472E+001
 4.320E+002, 6.627E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.451E+001
 4.340E+002, 6.571E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.390E+001
 4.360E+002, 6.499E+001, 6.819E+002, 0.000E+000, 2.040E-002, 6.023E+001
 4.380E+002, 6.453E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.136E+001
 4.400E+002, 6.391E+001, 6.791E+002, 0.000E+000, 2.040E-002, 6.120E+001
 4.420E+002, 6.319E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.359E+001
 4.440E+002, 6.246E+001, 6.846E+002, 0.000E+000, 2.040E-002, 6.371E+001
 4.460E+002, 6.155E+001, 6.827E+002, 0.000E+000, 2.040E-002, 6.303E+001
 4.480E+002, 6.070E+001, 6.844E+002, 0.000E+000, 2.040E-002, 6.409E+001
 4.500E+002, 5.975E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.330E+001
 4.520E+002, 5.886E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.353E+001
 4.540E+002, 5.803E+001, 6.834E+002, 0.000E+000, 2.040E-002, 6.342E+001
 4.560E+002, 5.732E+001, 6.829E+002, 0.000E+000, 2.040E-002, 6.290E+001
 4.580E+002, 5.666E+001, 6.818E+002, 0.000E+000, 2.040E-002, 6.274E+001
 4.600E+002, 5.621E+001, 6.822E+002, 0.000E+000, 2.040E-002, 6.284E+001
 4.620E+002, 5.576E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.268E+001
 4.640E+002, 5.543E+001, 6.810E+002, 0.000E+000, 2.040E-002, 6.269E+001
 4.660E+002, 5.498E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.291E+001
 4.680E+002, 5.448E+001, 6.811E+002, 0.000E+000, 2.040E-002, 6.274E+001
 4.700E+002, 5.407E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.226E+001
 4.720E+002, 5.363E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.221E+001
 4.740E+002, 5.329E+001, 6.803E+002, 0.000E+000, 2.040E-002, 6.285E+001
 4.760E+002, 5.276E+001, 6.807E+002, 0.000E+000, 2.040E-002, 6.294E+001
 4.780E+002, 5.238E+001, 6.803E+002, 0.000E+000, 2.040E-002, 6.252E+001
 4.800E+002, 5.188E+001, 6.798E+002, 0.000E+000, 2.040E-002, 6.227E+001
 4.820E+002, 5.144E+001, 6.786E+002, 0.000E+000, 2.040E-002, 6.176E+001
 4.840E+002, 5.103E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.158E+001
 4.860E+002, 5.058E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.222E+001
 4.880E+002, 5.021E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.152E+001
 4.900E+002, 4.984E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.201E+001
 4.920E+002, 4.937E+001, 6.768E+002, 0.000E+000, 2.040E-002, 6.119E+001
 4.940E+002, 4.890E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.140E+001
 4.960E+002, 4.858E+001, 6.765E+002, 0.000E+000, 2.040E-002, 6.183E+001
 4.980E+002, 4.813E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.139E+001
 5.000E+002, 4.766E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.150E+001
 5.020E+002, 4.719E+001, 6.763E+002, 0.000E+000, 2.040E-002, 6.181E+001
 5.040E+002, 4.674E+001, 6.750E+002, 0.000E+000, 2.040E-002, 6.091E+001
 5.060E+002, 4.608E+001, 6.740E+002, 0.000E+000, 2.040E-002, 6.064E+001
 5.080E+002, 4.569E+001, 6.724E+002, 0.000E+000, 2.040E-002, 5.991E+001
 5.100E+002, 4.516E+001, 6.734E+002, 0.000E+000, 2.040E-002, 6.108E+001
 5.120E+002, 4.465E+001, 6.723E+002, 0.000E+000, 2.040E-002, 6.031E+001
 5.140E+002, 4.414E+001, 6.724E+002, 0.000E+000, 2.040E-002, 6.058E+001
 5.160E+002, 4.358E+001, 6.699E+002, 0.000E+000, 2.040E-002, 5.873E+001
 5.180E+002, 4.308E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.799E+001
 5.200E+002, 4.241E+001, 6.645E+002, 0.000E+000, 2.040E-002, 5.769E+001
 5.220E+002, 4.192E+001, 6.656E+002, 0.000E+000, 2.040E-002, 5.862E+001
 5.240E+002, 4.127E+001, 6.648E+002, 0.000E+000, 2.040E-002, 5.852E+001
 5.260E+002, 4.062E+001, 6.677E+002, 0.000E+000, 2.040E-002, 6.033E+001
 5.280E+002, 3.995E+001, 6.647E+002, 0.000E+000, 2.040E-002, 5.719E+001
 5.300E+002, 3.919E+001, 6.622E+002, 0.000E+000, 2.040E-002, 5.772E+001
 5.320E+002, 3.852E+001, 6.643E+002, 0.000E+000, 2.040E-002, 5.901E+001
 5.340E+002, 3.780E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.650E+001
 5.360E+002, 3.704E+001, 6.597E+002, 0.000E+000, 2.040E-002, 5.662E+001
 5.380E+002, 3.623E+001, 6.594E+002, 0.000E+000, 2.040E-002, 5.734E+001
 5.400E+002, 3.542E+001, 6.607E+002, 0.000E+000, 2.040E-002, 5.825E+001
 5.420E+002, 3.450E+001, 6.613E+002, 0.000E+000, 2.040E-002, 5.805E+001
 5.440E+002, 3.354E+001, 6.582E+002, 0.000E+000, 2.040E-002, 5.613E+001
 5.460E+002, 3.251E+001, 6.532E+002, 0.000E+000, 2.040E-002, 5.432E+001
 5.480E+002, 3.152E+001, 6.543E+002, 0.000E+000, 2.040E-002, 5.640E+001
 5.500E+002, 3.049E+001, 6.559E+002, 0.000E+000, 2.040E-002, 5.690E+001
 5.520E+002, 2.936E+001, 6.558E+002, 0.000E+000, 2.040E-002, 5.640E+001
 5.540E+002, 2.812E+001, 6.531E+002, 0.000E+000, 2.040E-002, 5.512E+001
 5.560E+002, 2.689E+001, 6.512E+002, 0.000E+000, 2.040E-002, 5.491E+001
 5.580E+002, 2.561E+001, 6.514E+002, 0.000E+000, 2.040E-002, 5.554E+001
 5.600E+002, 2.429E+001, 6.509E+002, 0.000E+000, 2.040E-002, 5.518E+001
 5.620E+002, 2.296E+001, 6.499E+002, 0.000E+000, 2.040E-002, 5.485E+001
 5.640E+002, 2.161E+001, 6.485E+002, 0.000E+000, 2.040E-002, 5.432E+001
 5.660E+002, 2.026E+001, 6.476E+002, 0.000E+000, 2.040E-002, 5.427E+001
 5.680E+002, 1.897E+001, 6.463E+002, 0.000E+000, 2.040E-002, 5.381E+001
 5.700E+002, 1.770E+001, 6.430E+002, 0.000E+000, 2.040E-002, 5.276E+001
 5.720E+002, 1.647E+001, 6.421E+002, 0.000E+000, 2.040E-002, 5.322E+001
 5.740E+002, 1.532E+001, 6.421E+002, 0.000E+000, 2.040E-002, 5.317E+001
 5.760E+002, 1.422E+001, 6.410E+002, 0.000E+000, 2.040E-002, 5.282E+001
 5.780E+002, 1.316E+001, 6.406E+002, 0.000E+000, 2.040E-002, 5.288E+001
