s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.401E+002, 6.862E+002, 1.605E-002, 2.040E-002, 8.210E+001
 2.920E+002, 3.396E+002, 6.885E+002, 1.604E-002, 2.040E-002, 8.350E+001
 2.940E+002, 3.382E+002, 6.925E+002, 1.611E-002, 2.040E-002, 8.394E+001
 2.960E+002, 3.391E+002, 6.900E+002, 1.617E-002, 2.040E-002, 8.190E+001
 2.980E+002, 3.342E+002, 6.931E+002, 1.603E-002, 2.040E-002, 8.396E+001
 3.000E+002, 3.318E+002, 6.919E+002, 1.601E-002, 2.040E-002, 8.196E+001
 3.020E+002, 3.296E+002, 6.902E+002, 1.586E-002, 2.040E-002, 8.097E+001
 3.040E+002, 3.317E+002, 6.937E+002, 1.567E-002, 2.040E-002, 8.382E+001
 3.060E+002, 3.296E+002, 6.992E+002, 1.565E-002, 2.040E-002, 8.729E+001
 3.080E+002, 3.241E+002, 7.038E+002, 1.583E-002, 2.040E-002, 8.671E+001
 3.100E+002, 3.211E+002, 6.984E+002, 1.595E-002, 2.040E-002, 8.236E+001
 3.120E+002, 3.248E+002, 6.956E+002, 1.573E-002, 2.040E-002, 8.128E+001
 3.140E+002, 3.194E+002, 6.950E+002, 1.545E-002, 2.040E-002, 8.142E+001
 3.160E+002, 3.145E+002, 6.939E+002, 1.520E-002, 2.040E-002, 8.095E+001
 3.180E+002, 3.166E+002, 6.966E+002, 1.500E-002, 2.040E-002, 8.259E+001
 3.200E+002, 3.106E+002, 6.955E+002, 1.491E-002, 2.040E-002, 8.149E+001
 3.220E+002, 3.080E+002, 6.967E+002, 1.478E-002, 2.040E-002, 8.237E+001
 3.240E+002, 3.094E+002, 6.986E+002, 1.468E-002, 2.040E-002, 8.283E+001
 3.260E+002, 3.075E+002, 7.007E+002, 1.464E-002, 2.040E-002, 8.384E+001
 3.280E+002, 3.049E+002, 7.013E+002, 1.462E-002, 2.040E-002, 8.375E+001
 3.300E+002, 3.001E+002, 7.049E+002, 1.460E-002, 2.040E-002, 8.492E+001
 3.320E+002, 3.031E+002, 7.032E+002, 1.462E-002, 2.040E-002, 8.282E+001
 3.340E+002, 2.954E+002, 7.068E+002, 1.454E-002, 2.040E-002, 8.589E+001
 3.360E+002, 2.990E+002, 7.077E+002, 1.452E-002, 2.040E-002, 8.470E+001
 3.380E+002, 2.968E+002, 7.119E+002, 1.452E-002, 2.040E-002, 8.773E+001
 3.400E+002, 2.910E+002, 7.131E+002, 1.456E-002, 2.040E-002, 8.660E+001
 3.420E+002, 2.894E+002, 7.118E+002, 1.458E-002, 2.040E-002, 8.530E+001
 3.440E+002, 2.879E+002, 7.142E+002, 1.451E-002, 2.040E-002, 8.790E+001
 3.460E+002, 2.873E+002, 7.144E+002, 1.444E-002, 2.040E-002, 8.532E+001
 3.480E+002, 2.846E+002, 7.109E+002, 1.437E-002, 2.040E-002, 8.343E+001
 3.500E+002, 2.820E+002, 7.085E+002, 1.416E-002, 2.040E-002, 8.257E+001
 3.520E+002, 2.802E+002, 7.093E+002, 1.390E-002, 2.040E-002, 8.398E+001
 3.540E+002, 2.768E+002, 7.078E+002, 1.369E-002, 2.040E-002, 8.210E+001
 3.560E+002, 2.768E+002, 7.115E+002, 1.350E-002, 2.040E-002, 8.543E+001
 3.580E+002, 2.724E+002, 7.085E+002, 1.338E-002, 2.040E-002, 8.231E+001
 3.600E+002, 2.706E+002, 7.126E+002, 1.324E-002, 2.040E-002, 8.534E+001
 3.620E+002, 2.684E+002, 7.145E+002, 1.316E-002, 2.040E-002, 8.553E+001
 3.640E+002, 2.664E+002, 7.135E+002, 1.313E-002, 2.040E-002, 8.337E+001
 3.660E+002, 2.647E+002, 7.184E+002, 1.306E-002, 2.040E-002, 8.785E+001
 3.680E+002, 2.615E+002, 7.163E+002, 1.301E-002, 2.040E-002, 8.467E+001
 3.700E+002, 2.585E+002, 7.158E+002, 1.292E-002, 2.040E-002, 8.370E+001
 3.720E+002, 2.580E+002, 7.135E+002, 1.277E-002, 2.040E-002, 8.355E+001
 3.740E+002, 2.519E+002, 7.152E+002, 1.255E-002, 2.040E-002, 8.362E+001
 3.760E+002, 2.490E+002, 7.142E+002, 1.237E-002, 2.040E-002, 8.306E+001
 3.780E+002, 2.463E+002, 7.158E+002, 1.218E-002, 2.040E-002, 8.404E+001
 3.800E+002, 2.434E+002, 7.143E+002, 1.200E-002, 2.040E-002, 8.269E+001
 3.820E+002, 2.395E+002, 7.165E+002, 1.181E-002, 2.040E-002, 8.481E+001
 3.840E+002, 2.338E+002, 7.189E+002, 1.163E-002, 2.040E-002, 8.502E+001
 3.860E+002, 2.296E+002, 7.185E+002, 1.151E-002, 2.040E-002, 8.397E+001
 3.880E+002, 2.232E+002, 7.199E+002, 1.135E-002, 2.040E-002, 8.522E+001
 3.900E+002, 2.166E+002, 7.196E+002, 1.115E-002, 2.040E-002, 8.373E+001
 3.920E+002, 2.062E+002, 7.242E+002, 1.093E-002, 2.040E-002, 8.766E+001
 3.940E+002, 1.936E+002, 7.249E+002, 1.073E-002, 2.040E-002, 8.600E+001
 3.960E+002, 1.800E+002, 7.210E+002, 1.054E-002, 2.040E-002, 8.325E+001
 3.980E+002, 1.698E+002, 7.255E+002, 1.018E-002, 2.040E-002, 8.712E+001
 4.000E+002, 1.624E+002, 7.252E+002, 9.791E-003, 2.040E-002, 8.525E+001
 4.020E+002, 1.575E+002, 7.234E+002, 9.362E-003, 2.040E-002, 8.475E+001
 4.040E+002, 1.483E+002, 7.247E+002, 8.794E-003, 2.040E-002, 8.482E+001
 4.060E+002, 1.426E+002, 7.253E+002, 8.116E-003, 2.040E-002, 8.536E+001
 4.080E+002, 1.381E+002, 7.277E+002, 7.280E-003, 2.040E-002, 8.623E+001
 4.100E+002, 1.340E+002, 7.269E+002, 6.217E-003, 2.040E-002, 8.440E+001
 4.120E+002, 1.310E+002, 7.266E+002, 4.754E-003, 2.040E-002, 8.468E+001
 4.140E+002, 1.275E+002, 7.291E+002, 2.814E-003, 2.040E-002, 8.512E+001
 4.160E+002, 1.233E+002, 7.228E+002, 9.143E-004, 2.040E-002, 7.991E+001
 4.180E+002, 1.198E+002, 7.242E+002, 8.639E-005, 2.040E-002, 8.086E+001
 4.200E+002, 1.172E+002, 7.193E+002, 1.387E-006, 2.040E-002, 7.745E+001
 4.220E+002, 1.140E+002, 7.177E+002, 3.040E-009, 2.040E-002, 7.522E+001
 4.240E+002, 1.110E+002, 7.127E+002, 8.210E-013, 2.040E-002, 7.336E+001
 4.260E+002, 1.073E+002, 7.152E+002, 2.727E-017, 2.040E-002, 7.486E+001
 4.280E+002, 1.036E+002, 7.178E+002, 0.000E+000, 2.040E-002, 7.608E+001
 4.300E+002, 9.993E+001, 7.182E+002, 0.000E+000, 2.040E-002, 7.473E+001
 4.320E+002, 9.670E+001, 7.191E+002, 0.000E+000, 2.040E-002, 7.535E+001
 4.340E+002, 9.385E+001, 7.185E+002, 0.000E+000, 2.040E-002, 7.388E+001
 4.360E+002, 9.110E+001, 7.144E+002, 0.000E+000, 2.040E-002, 7.124E+001
 4.380E+002, 8.832E+001, 7.059E+002, 0.000E+000, 2.040E-002, 6.561E+001
 4.400E+002, 8.610E+001, 7.060E+002, 0.000E+000, 2.040E-002, 7.021E+001
 4.420E+002, 8.419E+001, 7.083E+002, 0.000E+000, 2.040E-002, 6.941E+001
 4.440E+002, 8.238E+001, 7.075E+002, 0.000E+000, 2.040E-002, 6.949E+001
 4.460E+002, 8.096E+001, 7.057E+002, 0.000E+000, 2.040E-002, 6.881E+001
 4.480E+002, 7.957E+001, 7.080E+002, 0.000E+000, 2.040E-002, 7.004E+001
 4.500E+002, 7.821E+001, 7.084E+002, 0.000E+000, 2.040E-002, 7.009E+001
 4.520E+002, 7.684E+001, 7.056E+002, 0.000E+000, 2.040E-002, 6.810E+001
 4.540E+002, 7.543E+001, 7.038E+002, 0.000E+000, 2.040E-002, 6.760E+001
 4.560E+002, 7.410E+001, 7.018E+002, 0.000E+000, 2.040E-002, 6.693E+001
 4.580E+002, 7.244E+001, 6.990E+002, 0.000E+000, 2.040E-002, 6.511E+001
 4.600E+002, 7.095E+001, 6.943E+002, 0.000E+000, 2.040E-002, 6.408E+001
 4.620E+002, 6.935E+001, 6.968E+002, 0.000E+000, 2.040E-002, 6.652E+001
 4.640E+002, 6.788E+001, 6.956E+002, 0.000E+000, 2.040E-002, 6.481E+001
 4.660E+002, 6.639E+001, 6.928E+002, 0.000E+000, 2.040E-002, 6.447E+001
 4.680E+002, 6.536E+001, 6.937E+002, 0.000E+000, 2.040E-002, 6.483E+001
 4.700E+002, 6.448E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.109E+001
 4.720E+002, 6.379E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.162E+001
 4.740E+002, 6.340E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.198E+001
 4.760E+002, 6.308E+001, 6.831E+002, 0.000E+000, 2.040E-002, 6.196E+001
 4.780E+002, 6.267E+001, 6.840E+002, 0.000E+000, 2.040E-002, 6.264E+001
 4.800E+002, 6.223E+001, 6.862E+002, 0.000E+000, 2.040E-002, 6.424E+001
 4.820E+002, 6.169E+001, 6.874E+002, 0.000E+000, 2.040E-002, 6.456E+001
 4.840E+002, 6.113E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.283E+001
 4.860E+002, 6.046E+001, 6.879E+002, 0.000E+000, 2.040E-002, 6.518E+001
 4.880E+002, 5.971E+001, 6.891E+002, 0.000E+000, 2.040E-002, 6.525E+001
 4.900E+002, 5.896E+001, 6.882E+002, 0.000E+000, 2.040E-002, 6.400E+001
 4.920E+002, 5.817E+001, 6.882E+002, 0.000E+000, 2.040E-002, 6.497E+001
 4.940E+002, 5.742E+001, 6.883E+002, 0.000E+000, 2.040E-002, 6.441E+001
 4.960E+002, 5.672E+001, 6.865E+002, 0.000E+000, 2.040E-002, 6.364E+001
 4.980E+002, 5.608E+001, 6.881E+002, 0.000E+000, 2.040E-002, 6.452E+001
 5.000E+002, 5.540E+001, 6.857E+002, 0.000E+000, 2.040E-002, 6.311E+001
 5.020E+002, 5.470E+001, 6.868E+002, 0.000E+000, 2.040E-002, 6.440E+001
 5.040E+002, 5.396E+001, 6.868E+002, 0.000E+000, 2.040E-002, 6.438E+001
 5.060E+002, 5.308E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.172E+001
 5.080E+002, 5.222E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.250E+001
 5.100E+002, 5.132E+001, 6.783E+002, 0.000E+000, 2.040E-002, 5.941E+001
 5.120E+002, 5.053E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.108E+001
 5.140E+002, 4.985E+001, 6.767E+002, 0.000E+000, 2.040E-002, 6.091E+001
 5.160E+002, 4.919E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.012E+001
 5.180E+002, 4.856E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.031E+001
 5.200E+002, 4.803E+001, 6.756E+002, 0.000E+000, 2.040E-002, 6.099E+001
 5.220E+002, 4.754E+001, 6.699E+002, 0.000E+000, 2.040E-002, 5.778E+001
 5.240E+002, 4.708E+001, 6.698E+002, 0.000E+000, 2.040E-002, 6.011E+001
 5.260E+002, 4.661E+001, 6.728E+002, 0.000E+000, 2.040E-002, 6.058E+001
 5.280E+002, 4.619E+001, 6.736E+002, 0.000E+000, 2.040E-002, 6.125E+001
 5.300E+002, 4.567E+001, 6.746E+002, 0.000E+000, 2.040E-002, 6.155E+001
 5.320E+002, 4.513E+001, 6.744E+002, 0.000E+000, 2.040E-002, 6.075E+001
 5.340E+002, 4.448E+001, 6.744E+002, 0.000E+000, 2.040E-002, 6.091E+001
 5.360E+002, 4.390E+001, 6.731E+002, 0.000E+000, 2.040E-002, 6.061E+001
 5.380E+002, 4.324E+001, 6.726E+002, 0.000E+000, 2.040E-002, 6.055E+001
 5.400E+002, 4.262E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.149E+001
 5.420E+002, 4.203E+001, 6.750E+002, 0.000E+000, 2.040E-002, 6.131E+001
 5.440E+002, 4.140E+001, 6.714E+002, 0.000E+000, 2.040E-002, 5.984E+001
 5.460E+002, 4.084E+001, 6.721E+002, 0.000E+000, 2.040E-002, 6.003E+001
 5.480E+002, 4.017E+001, 6.677E+002, 0.000E+000, 2.040E-002, 5.818E+001
 5.500E+002, 3.953E+001, 6.686E+002, 0.000E+000, 2.040E-002, 6.001E+001
 5.520E+002, 3.894E+001, 6.700E+002, 0.000E+000, 2.040E-002, 5.981E+001
 5.540E+002, 3.829E+001, 6.662E+002, 0.000E+000, 2.040E-002, 5.784E+001
 5.560E+002, 3.762E+001, 6.659E+002, 0.000E+000, 2.040E-002, 5.821E+001
 5.580E+002, 3.691E+001, 6.638E+002, 0.000E+000, 2.040E-002, 5.822E+001
 5.600E+002, 3.620E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.866E+001
 5.620E+002, 3.540E+001, 6.650E+002, 0.000E+000, 2.040E-002, 5.874E+001
 5.640E+002, 3.466E+001, 6.646E+002, 0.000E+000, 2.040E-002, 5.805E+001
 5.660E+002, 3.385E+001, 6.643E+002, 0.000E+000, 2.040E-002, 5.869E+001
 5.680E+002, 3.301E+001, 6.651E+002, 0.000E+000, 2.040E-002, 5.901E+001
 5.700E+002, 3.211E+001, 6.636E+002, 0.000E+000, 2.040E-002, 5.787E+001
 5.720E+002, 3.116E+001, 6.638E+002, 0.000E+000, 2.040E-002, 5.837E+001
 5.740E+002, 3.019E+001, 6.631E+002, 0.000E+000, 2.040E-002, 5.833E+001
 5.760E+002, 2.915E+001, 6.620E+002, 0.000E+000, 2.040E-002, 5.770E+001
 5.780E+002, 2.807E+001, 6.614E+002, 0.000E+000, 2.040E-002, 5.749E+001
