s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.456E+002, 6.860E+002, 1.636E-002, 2.040E-002, 8.061E+001
 2.920E+002, 3.416E+002, 6.896E+002, 1.621E-002, 2.040E-002, 8.342E+001
 2.940E+002, 3.367E+002, 6.873E+002, 1.615E-002, 2.040E-002, 8.020E+001
 2.960E+002, 3.394E+002, 6.875E+002, 1.596E-002, 2.040E-002, 8.172E+001
 2.980E+002, 3.349E+002, 6.922E+002, 1.583E-002, 2.040E-002, 8.401E+001
 3.000E+002, 3.338E+002, 6.922E+002, 1.588E-002, 2.040E-002, 8.264E+001
 3.020E+002, 3.304E+002, 6.898E+002, 1.582E-002, 2.040E-002, 8.050E+001
 3.040E+002, 3.308E+002, 6.921E+002, 1.563E-002, 2.040E-002, 8.299E+001
 3.060E+002, 3.273E+002, 6.915E+002, 1.554E-002, 2.040E-002, 8.084E+001
 3.080E+002, 3.209E+002, 6.896E+002, 1.541E-002, 2.040E-002, 7.986E+001
 3.100E+002, 3.267E+002, 6.918E+002, 1.519E-002, 2.040E-002, 8.250E+001
 3.120E+002, 3.226E+002, 6.951E+002, 1.512E-002, 2.040E-002, 8.271E+001
 3.140E+002, 3.166E+002, 6.956E+002, 1.513E-002, 2.040E-002, 8.277E+001
 3.160E+002, 3.169E+002, 6.966E+002, 1.510E-002, 2.040E-002, 8.280E+001
 3.180E+002, 3.147E+002, 6.988E+002, 1.506E-002, 2.040E-002, 8.335E+001
 3.200E+002, 3.116E+002, 6.978E+002, 1.504E-002, 2.040E-002, 8.247E+001
 3.220E+002, 3.131E+002, 6.998E+002, 1.496E-002, 2.040E-002, 8.349E+001
 3.240E+002, 3.107E+002, 7.013E+002, 1.490E-002, 2.040E-002, 8.388E+001
 3.260E+002, 3.042E+002, 7.004E+002, 1.485E-002, 2.040E-002, 8.259E+001
 3.280E+002, 3.049E+002, 6.984E+002, 1.474E-002, 2.040E-002, 8.173E+001
 3.300E+002, 2.991E+002, 7.035E+002, 1.458E-002, 2.040E-002, 8.444E+001
 3.320E+002, 3.009E+002, 7.028E+002, 1.454E-002, 2.040E-002, 8.371E+001
 3.340E+002, 3.003E+002, 7.112E+002, 1.449E-002, 2.040E-002, 8.949E+001
 3.360E+002, 2.966E+002, 7.137E+002, 1.464E-002, 2.040E-002, 8.825E+001
 3.380E+002, 2.949E+002, 7.119E+002, 1.480E-002, 2.040E-002, 8.531E+001
 3.400E+002, 2.903E+002, 7.128E+002, 1.476E-002, 2.040E-002, 8.654E+001
 3.420E+002, 2.913E+002, 7.108E+002, 1.466E-002, 2.040E-002, 8.507E+001
 3.440E+002, 2.871E+002, 7.081E+002, 1.450E-002, 2.040E-002, 8.271E+001
 3.460E+002, 2.869E+002, 7.064E+002, 1.427E-002, 2.040E-002, 8.253E+001
 3.480E+002, 2.814E+002, 7.053E+002, 1.402E-002, 2.040E-002, 8.145E+001
 3.500E+002, 2.848E+002, 7.077E+002, 1.379E-002, 2.040E-002, 8.450E+001
 3.520E+002, 2.808E+002, 7.147E+002, 1.365E-002, 2.040E-002, 8.847E+001
 3.540E+002, 2.762E+002, 7.135E+002, 1.369E-002, 2.040E-002, 8.515E+001
 3.560E+002, 2.781E+002, 7.163E+002, 1.370E-002, 2.040E-002, 8.676E+001
 3.580E+002, 2.722E+002, 7.134E+002, 1.369E-002, 2.040E-002, 8.368E+001
 3.600E+002, 2.700E+002, 7.117E+002, 1.357E-002, 2.040E-002, 8.312E+001
 3.620E+002, 2.697E+002, 7.119E+002, 1.338E-002, 2.040E-002, 8.328E+001
 3.640E+002, 2.665E+002, 7.095E+002, 1.318E-002, 2.040E-002, 8.197E+001
 3.660E+002, 2.644E+002, 7.108E+002, 1.296E-002, 2.040E-002, 8.354E+001
 3.680E+002, 2.609E+002, 7.127E+002, 1.277E-002, 2.040E-002, 8.433E+001
 3.700E+002, 2.572E+002, 7.149E+002, 1.265E-002, 2.040E-002, 8.466E+001
 3.720E+002, 2.580E+002, 7.150E+002, 1.257E-002, 2.040E-002, 8.474E+001
 3.740E+002, 2.532E+002, 7.161E+002, 1.248E-002, 2.040E-002, 8.344E+001
 3.760E+002, 2.492E+002, 7.153E+002, 1.239E-002, 2.040E-002, 8.438E+001
 3.780E+002, 2.464E+002, 7.165E+002, 1.222E-002, 2.040E-002, 8.442E+001
 3.800E+002, 2.451E+002, 7.184E+002, 1.208E-002, 2.040E-002, 8.562E+001
 3.820E+002, 2.385E+002, 7.171E+002, 1.194E-002, 2.040E-002, 8.298E+001
 3.840E+002, 2.338E+002, 7.161E+002, 1.179E-002, 2.040E-002, 8.256E+001
 3.860E+002, 2.325E+002, 7.163E+002, 1.157E-002, 2.040E-002, 8.369E+001
 3.880E+002, 2.244E+002, 7.177E+002, 1.131E-002, 2.040E-002, 8.453E+001
 3.900E+002, 2.171E+002, 7.253E+002, 1.109E-002, 2.040E-002, 8.832E+001
 3.920E+002, 2.091E+002, 7.242E+002, 1.099E-002, 2.040E-002, 8.677E+001
 3.940E+002, 1.971E+002, 7.275E+002, 1.084E-002, 2.040E-002, 8.751E+001
 3.960E+002, 1.835E+002, 7.295E+002, 1.066E-002, 2.040E-002, 8.876E+001
 3.980E+002, 1.711E+002, 7.300E+002, 1.043E-002, 2.040E-002, 8.701E+001
 4.000E+002, 1.668E+002, 7.288E+002, 1.012E-002, 2.040E-002, 8.791E+001
 4.020E+002, 1.587E+002, 7.276E+002, 9.649E-003, 2.040E-002, 8.567E+001
 4.040E+002, 1.503E+002, 7.302E+002, 9.062E-003, 2.040E-002, 8.819E+001
 4.060E+002, 1.455E+002, 7.292E+002, 8.363E-003, 2.040E-002, 8.551E+001
 4.080E+002, 1.400E+002, 7.270E+002, 7.496E-003, 2.040E-002, 8.500E+001
 4.100E+002, 1.353E+002, 7.270E+002, 6.298E-003, 2.040E-002, 8.482E+001
 4.120E+002, 1.324E+002, 7.298E+002, 4.713E-003, 2.040E-002, 8.535E+001
 4.140E+002, 1.281E+002, 7.292E+002, 2.713E-003, 2.040E-002, 8.505E+001
 4.160E+002, 1.242E+002, 7.260E+002, 8.087E-004, 2.040E-002, 8.169E+001
 4.180E+002, 1.205E+002, 7.244E+002, 6.450E-005, 2.040E-002, 8.014E+001
 4.200E+002, 1.170E+002, 7.260E+002, 7.894E-007, 2.040E-002, 8.144E+001
 4.220E+002, 1.141E+002, 7.269E+002, 1.192E-009, 2.040E-002, 8.027E+001
 4.240E+002, 1.107E+002, 7.277E+002, 1.797E-013, 2.040E-002, 7.992E+001
 4.260E+002, 1.071E+002, 7.223E+002, 2.014E-018, 2.040E-002, 7.537E+001
 4.280E+002, 1.037E+002, 7.232E+002, 0.000E+000, 2.040E-002, 7.667E+001
 4.300E+002, 1.002E+002, 7.240E+002, 0.000E+000, 2.040E-002, 7.652E+001
 4.320E+002, 9.683E+001, 7.203E+002, 0.000E+000, 2.040E-002, 7.333E+001
 4.340E+002, 9.426E+001, 7.138E+002, 0.000E+000, 2.040E-002, 6.967E+001
 4.360E+002, 9.159E+001, 7.166E+002, 0.000E+000, 2.040E-002, 7.412E+001
 4.380E+002, 8.875E+001, 7.188E+002, 0.000E+000, 2.040E-002, 7.354E+001
 4.400E+002, 8.620E+001, 7.138E+002, 0.000E+000, 2.040E-002, 7.040E+001
 4.420E+002, 8.402E+001, 7.076E+002, 0.000E+000, 2.040E-002, 6.654E+001
 4.440E+002, 8.234E+001, 7.015E+002, 0.000E+000, 2.040E-002, 6.582E+001
 4.460E+002, 8.104E+001, 7.050E+002, 0.000E+000, 2.040E-002, 6.831E+001
 4.480E+002, 7.983E+001, 7.042E+002, 0.000E+000, 2.040E-002, 6.849E+001
 4.500E+002, 7.864E+001, 7.054E+002, 0.000E+000, 2.040E-002, 6.854E+001
 4.520E+002, 7.737E+001, 7.036E+002, 0.000E+000, 2.040E-002, 6.745E+001
 4.540E+002, 7.596E+001, 7.013E+002, 0.000E+000, 2.040E-002, 6.653E+001
 4.560E+002, 7.462E+001, 7.011E+002, 0.000E+000, 2.040E-002, 6.715E+001
 4.580E+002, 7.304E+001, 6.994E+002, 0.000E+000, 2.040E-002, 6.531E+001
 4.600E+002, 7.139E+001, 6.977E+002, 0.000E+000, 2.040E-002, 6.604E+001
 4.620E+002, 6.954E+001, 6.938E+002, 0.000E+000, 2.040E-002, 6.438E+001
 4.640E+002, 6.781E+001, 6.913E+002, 0.000E+000, 2.040E-002, 6.305E+001
 4.660E+002, 6.627E+001, 6.931E+002, 0.000E+000, 2.040E-002, 6.550E+001
 4.680E+002, 6.517E+001, 6.919E+002, 0.000E+000, 2.040E-002, 6.375E+001
 4.700E+002, 6.442E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.427E+001
 4.720E+002, 6.363E+001, 6.919E+002, 0.000E+000, 2.040E-002, 6.465E+001
 4.740E+002, 6.307E+001, 6.890E+002, 0.000E+000, 2.040E-002, 6.346E+001
 4.760E+002, 6.253E+001, 6.883E+002, 0.000E+000, 2.040E-002, 6.387E+001
 4.780E+002, 6.216E+001, 6.883E+002, 0.000E+000, 2.040E-002, 6.315E+001
 4.800E+002, 6.168E+001, 6.814E+002, 0.000E+000, 2.040E-002, 5.957E+001
 4.820E+002, 6.127E+001, 6.761E+002, 0.000E+000, 2.040E-002, 5.914E+001
 4.840E+002, 6.095E+001, 6.779E+002, 0.000E+000, 2.040E-002, 6.131E+001
 4.860E+002, 6.065E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.402E+001
 4.880E+002, 6.004E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.252E+001
 4.900E+002, 5.932E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.196E+001
 4.920E+002, 5.854E+001, 6.799E+002, 0.000E+000, 2.040E-002, 6.150E+001
 4.940E+002, 5.776E+001, 6.782E+002, 0.000E+000, 2.040E-002, 6.150E+001
 4.960E+002, 5.712E+001, 6.802E+002, 0.000E+000, 2.040E-002, 6.257E+001
 4.980E+002, 5.638E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.310E+001
 5.000E+002, 5.557E+001, 6.806E+002, 0.000E+000, 2.040E-002, 6.200E+001
 5.020E+002, 5.473E+001, 6.808E+002, 0.000E+000, 2.040E-002, 6.313E+001
 5.040E+002, 5.394E+001, 6.809E+002, 0.000E+000, 2.040E-002, 6.227E+001
 5.060E+002, 5.298E+001, 6.752E+002, 0.000E+000, 2.040E-002, 5.919E+001
 5.080E+002, 5.212E+001, 6.745E+002, 0.000E+000, 2.040E-002, 6.107E+001
 5.100E+002, 5.124E+001, 6.755E+002, 0.000E+000, 2.040E-002, 6.018E+001
 5.120E+002, 5.041E+001, 6.726E+002, 0.000E+000, 2.040E-002, 5.991E+001
 5.140E+002, 4.967E+001, 6.749E+002, 0.000E+000, 2.040E-002, 6.139E+001
 5.160E+002, 4.902E+001, 6.712E+002, 0.000E+000, 2.040E-002, 5.943E+001
 5.180E+002, 4.834E+001, 6.738E+002, 0.000E+000, 2.040E-002, 6.185E+001
 5.200E+002, 4.785E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.219E+001
 5.220E+002, 4.730E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.142E+001
 5.240E+002, 4.675E+001, 6.764E+002, 0.000E+000, 2.040E-002, 6.212E+001
 5.260E+002, 4.625E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.135E+001
 5.280E+002, 4.570E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.152E+001
 5.300E+002, 4.518E+001, 6.754E+002, 0.000E+000, 2.040E-002, 6.100E+001
 5.320E+002, 4.470E+001, 6.736E+002, 0.000E+000, 2.040E-002, 6.059E+001
 5.340E+002, 4.419E+001, 6.749E+002, 0.000E+000, 2.040E-002, 6.159E+001
 5.360E+002, 4.374E+001, 6.753E+002, 0.000E+000, 2.040E-002, 6.112E+001
 5.380E+002, 4.324E+001, 6.715E+002, 0.000E+000, 2.040E-002, 5.879E+001
 5.400E+002, 4.270E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.748E+001
 5.420E+002, 4.220E+001, 6.683E+002, 0.000E+000, 2.040E-002, 5.982E+001
 5.440E+002, 4.165E+001, 6.689E+002, 0.000E+000, 2.040E-002, 5.967E+001
 5.460E+002, 4.107E+001, 6.685E+002, 0.000E+000, 2.040E-002, 5.936E+001
 5.480E+002, 4.043E+001, 6.675E+002, 0.000E+000, 2.040E-002, 5.843E+001
 5.500E+002, 3.980E+001, 6.636E+002, 0.000E+000, 2.040E-002, 5.773E+001
 5.520E+002, 3.924E+001, 6.641E+002, 0.000E+000, 2.040E-002, 5.857E+001
 5.540E+002, 3.862E+001, 6.649E+002, 0.000E+000, 2.040E-002, 5.825E+001
 5.560E+002, 3.787E+001, 6.611E+002, 0.000E+000, 2.040E-002, 5.691E+001
 5.580E+002, 3.715E+001, 6.625E+002, 0.000E+000, 2.040E-002, 5.879E+001
 5.600E+002, 3.639E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.972E+001
 5.620E+002, 3.559E+001, 6.645E+002, 0.000E+000, 2.040E-002, 5.850E+001
 5.640E+002, 3.473E+001, 6.634E+002, 0.000E+000, 2.040E-002, 5.787E+001
 5.660E+002, 3.388E+001, 6.625E+002, 0.000E+000, 2.040E-002, 5.786E+001
 5.680E+002, 3.300E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.657E+001
 5.700E+002, 3.209E+001, 6.570E+002, 0.000E+000, 2.040E-002, 5.593E+001
 5.720E+002, 3.110E+001, 6.557E+002, 0.000E+000, 2.040E-002, 5.639E+001
 5.740E+002, 3.007E+001, 6.560E+002, 0.000E+000, 2.040E-002, 5.636E+001
 5.760E+002, 2.901E+001, 6.548E+002, 0.000E+000, 2.040E-002, 5.572E+001
 5.780E+002, 2.792E+001, 6.524E+002, 0.000E+000, 2.040E-002, 5.515E+001
