s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.637E+002, 7.319E+002, 1.791E-002, 2.040E-002, 9.545E+001
 2.920E+002, 3.642E+002, 7.312E+002, 1.791E-002, 2.040E-002, 9.414E+001
 2.940E+002, 3.602E+002, 7.299E+002, 1.780E-002, 2.040E-002, 9.328E+001
 2.960E+002, 3.590E+002, 7.307E+002, 1.761E-002, 2.040E-002, 9.402E+001
 2.980E+002, 3.553E+002, 7.307E+002, 1.743E-002, 2.040E-002, 9.318E+001
 3.000E+002, 3.529E+002, 7.303E+002, 1.728E-002, 2.040E-002, 9.275E+001
 3.020E+002, 3.506E+002, 7.301E+002, 1.709E-002, 2.040E-002, 9.344E+001
 3.040E+002, 3.437E+002, 7.345E+002, 1.692E-002, 2.040E-002, 9.480E+001
 3.060E+002, 3.443E+002, 7.316E+002, 1.686E-002, 2.040E-002, 9.167E+001
 3.080E+002, 3.424E+002, 7.286E+002, 1.671E-002, 2.040E-002, 9.081E+001
 3.100E+002, 3.354E+002, 7.305E+002, 1.644E-002, 2.040E-002, 9.234E+001
 3.120E+002, 3.357E+002, 7.320E+002, 1.624E-002, 2.040E-002, 9.283E+001
 3.140E+002, 3.319E+002, 7.338E+002, 1.613E-002, 2.040E-002, 9.295E+001
 3.160E+002, 3.311E+002, 7.325E+002, 1.605E-002, 2.040E-002, 9.204E+001
 3.180E+002, 3.254E+002, 7.334E+002, 1.591E-002, 2.040E-002, 9.261E+001
 3.200E+002, 3.218E+002, 7.340E+002, 1.576E-002, 2.040E-002, 9.208E+001
 3.220E+002, 3.198E+002, 7.340E+002, 1.563E-002, 2.040E-002, 9.171E+001
 3.240E+002, 3.155E+002, 7.332E+002, 1.548E-002, 2.040E-002, 9.174E+001
 3.260E+002, 3.137E+002, 7.336E+002, 1.529E-002, 2.040E-002, 9.138E+001
 3.280E+002, 3.100E+002, 7.355E+002, 1.511E-002, 2.040E-002, 9.256E+001
 3.300E+002, 3.033E+002, 7.380E+002, 1.498E-002, 2.040E-002, 9.320E+001
 3.320E+002, 2.995E+002, 7.374E+002, 1.488E-002, 2.040E-002, 9.261E+001
 3.340E+002, 2.949E+002, 7.409E+002, 1.474E-002, 2.040E-002, 9.431E+001
 3.360E+002, 2.854E+002, 7.427E+002, 1.465E-002, 2.040E-002, 9.411E+001
 3.380E+002, 2.813E+002, 7.389E+002, 1.457E-002, 2.040E-002, 9.137E+001
 3.400E+002, 2.691E+002, 7.392E+002, 1.435E-002, 2.040E-002, 9.231E+001
 3.420E+002, 2.520E+002, 7.438E+002, 1.407E-002, 2.040E-002, 9.538E+001
 3.440E+002, 2.305E+002, 7.482E+002, 1.386E-002, 2.040E-002, 9.608E+001
 3.460E+002, 2.160E+002, 7.484E+002, 1.376E-002, 2.040E-002, 9.555E+001
 3.480E+002, 2.041E+002, 7.463E+002, 1.358E-002, 2.040E-002, 9.328E+001
 3.500E+002, 1.933E+002, 7.450E+002, 1.326E-002, 2.040E-002, 9.276E+001
 3.520E+002, 1.835E+002, 7.422E+002, 1.282E-002, 2.040E-002, 9.143E+001
 3.540E+002, 1.740E+002, 7.448E+002, 1.226E-002, 2.040E-002, 9.350E+001
 3.560E+002, 1.697E+002, 7.463E+002, 1.165E-002, 2.040E-002, 9.302E+001
 3.580E+002, 1.658E+002, 7.457E+002, 1.100E-002, 2.040E-002, 9.254E+001
 3.600E+002, 1.630E+002, 7.464E+002, 1.014E-002, 2.040E-002, 9.263E+001
 3.620E+002, 1.588E+002, 7.489E+002, 8.958E-003, 2.040E-002, 9.349E+001
 3.640E+002, 1.555E+002, 7.498E+002, 7.282E-003, 2.040E-002, 9.334E+001
 3.660E+002, 1.514E+002, 7.510E+002, 4.746E-003, 2.040E-002, 9.154E+001
 3.680E+002, 1.466E+002, 7.437E+002, 1.615E-003, 2.040E-002, 8.748E+001
 3.700E+002, 1.432E+002, 7.401E+002, 1.069E-004, 2.040E-002, 8.516E+001
 3.720E+002, 1.407E+002, 7.360E+002, 4.477E-007, 2.040E-002, 8.257E+001
 3.740E+002, 1.388E+002, 7.388E+002, 7.039E-011, 2.040E-002, 8.469E+001
 3.760E+002, 1.368E+002, 7.462E+002, 3.159E-016, 2.040E-002, 8.713E+001
 3.780E+002, 1.344E+002, 7.464E+002, 0.000E+000, 2.040E-002, 8.474E+001
 3.800E+002, 1.320E+002, 7.430E+002, 0.000E+000, 2.040E-002, 8.237E+001
 3.820E+002, 1.293E+002, 7.417E+002, 0.000E+000, 2.040E-002, 8.202E+001
 3.840E+002, 1.267E+002, 7.451E+002, 0.000E+000, 2.040E-002, 8.359E+001
 3.860E+002, 1.232E+002, 7.483E+002, 0.000E+000, 2.040E-002, 8.410E+001
 3.880E+002, 1.191E+002, 7.473E+002, 0.000E+000, 2.040E-002, 8.291E+001
 3.900E+002, 1.151E+002, 7.456E+002, 0.000E+000, 2.040E-002, 8.038E+001
 3.920E+002, 1.108E+002, 7.402E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.940E+002, 1.062E+002, 7.361E+002, 0.000E+000, 2.040E-002, 7.650E+001
 3.960E+002, 1.016E+002, 7.328E+002, 0.000E+000, 2.040E-002, 7.504E+001
 3.980E+002, 9.615E+001, 7.282E+002, 0.000E+000, 2.040E-002, 7.266E+001
 4.000E+002, 9.062E+001, 7.239E+002, 0.000E+000, 2.040E-002, 7.176E+001
 4.020E+002, 8.584E+001, 7.205E+002, 0.000E+000, 2.040E-002, 7.008E+001
 4.040E+002, 8.155E+001, 7.160E+002, 0.000E+000, 2.040E-002, 6.864E+001
 4.060E+002, 7.826E+001, 7.119E+002, 0.000E+000, 2.040E-002, 6.779E+001
 4.080E+002, 7.577E+001, 7.102E+002, 0.000E+000, 2.040E-002, 6.760E+001
 4.100E+002, 7.358E+001, 7.059E+002, 0.000E+000, 2.040E-002, 6.561E+001
 4.120E+002, 7.198E+001, 7.039E+002, 0.000E+000, 2.040E-002, 6.601E+001
 4.140E+002, 7.072E+001, 7.015E+002, 0.000E+000, 2.040E-002, 6.552E+001
 4.160E+002, 6.960E+001, 7.010E+002, 0.000E+000, 2.040E-002, 6.580E+001
 4.180E+002, 6.854E+001, 6.995E+002, 0.000E+000, 2.040E-002, 6.534E+001
 4.200E+002, 6.746E+001, 6.970E+002, 0.000E+000, 2.040E-002, 6.453E+001
 4.220E+002, 6.639E+001, 6.953E+002, 0.000E+000, 2.040E-002, 6.432E+001
 4.240E+002, 6.534E+001, 6.954E+002, 0.000E+000, 2.040E-002, 6.500E+001
 4.260E+002, 6.405E+001, 6.946E+002, 0.000E+000, 2.040E-002, 6.488E+001
 4.280E+002, 6.266E+001, 6.947E+002, 0.000E+000, 2.040E-002, 6.542E+001
 4.300E+002, 6.130E+001, 6.952E+002, 0.000E+000, 2.040E-002, 6.572E+001
 4.320E+002, 6.015E+001, 6.941E+002, 0.000E+000, 2.040E-002, 6.498E+001
 4.340E+002, 5.920E+001, 6.928E+002, 0.000E+000, 2.040E-002, 6.466E+001
 4.360E+002, 5.845E+001, 6.915E+002, 0.000E+000, 2.040E-002, 6.419E+001
 4.380E+002, 5.786E+001, 6.903E+002, 0.000E+000, 2.040E-002, 6.408E+001
 4.400E+002, 5.740E+001, 6.904E+002, 0.000E+000, 2.040E-002, 6.466E+001
 4.420E+002, 5.700E+001, 6.909E+002, 0.000E+000, 2.040E-002, 6.477E+001
 4.440E+002, 5.659E+001, 6.901E+002, 0.000E+000, 2.040E-002, 6.432E+001
 4.460E+002, 5.626E+001, 6.886E+002, 0.000E+000, 2.040E-002, 6.391E+001
 4.480E+002, 5.592E+001, 6.889E+002, 0.000E+000, 2.040E-002, 6.425E+001
 4.500E+002, 5.559E+001, 6.880E+002, 0.000E+000, 2.040E-002, 6.397E+001
 4.520E+002, 5.533E+001, 6.873E+002, 0.000E+000, 2.040E-002, 6.364E+001
 4.540E+002, 5.502E+001, 6.867E+002, 0.000E+000, 2.040E-002, 6.365E+001
 4.560E+002, 5.474E+001, 6.868E+002, 0.000E+000, 2.040E-002, 6.406E+001
 4.580E+002, 5.445E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.462E+001
 4.600E+002, 5.414E+001, 6.880E+002, 0.000E+000, 2.040E-002, 6.449E+001
 4.620E+002, 5.383E+001, 6.872E+002, 0.000E+000, 2.040E-002, 6.406E+001
 4.640E+002, 5.351E+001, 6.861E+002, 0.000E+000, 2.040E-002, 6.358E+001
 4.660E+002, 5.321E+001, 6.867E+002, 0.000E+000, 2.040E-002, 6.434E+001
 4.680E+002, 5.289E+001, 6.873E+002, 0.000E+000, 2.040E-002, 6.454E+001
 4.700E+002, 5.257E+001, 6.871E+002, 0.000E+000, 2.040E-002, 6.432E+001
 4.720E+002, 5.223E+001, 6.868E+002, 0.000E+000, 2.040E-002, 6.420E+001
 4.740E+002, 5.192E+001, 6.870E+002, 0.000E+000, 2.040E-002, 6.438E+001
 4.760E+002, 5.159E+001, 6.867E+002, 0.000E+000, 2.040E-002, 6.416E+001
 4.780E+002, 5.128E+001, 6.862E+002, 0.000E+000, 2.040E-002, 6.390E+001
 4.800E+002, 5.097E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.379E+001
 4.820E+002, 5.068E+001, 6.854E+002, 0.000E+000, 2.040E-002, 6.375E+001
 4.840E+002, 5.039E+001, 6.850E+002, 0.000E+000, 2.040E-002, 6.363E+001
 4.860E+002, 5.010E+001, 6.845E+002, 0.000E+000, 2.040E-002, 6.342E+001
 4.880E+002, 4.981E+001, 6.847E+002, 0.000E+000, 2.040E-002, 6.377E+001
 4.900E+002, 4.952E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.255E+001
 4.920E+002, 4.924E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.265E+001
 4.940E+002, 4.895E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.249E+001
 4.960E+002, 4.869E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.268E+001
 4.980E+002, 4.843E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.267E+001
 5.000E+002, 4.810E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.284E+001
 5.020E+002, 4.779E+001, 6.800E+002, 0.000E+000, 2.040E-002, 6.200E+001
 5.040E+002, 4.749E+001, 6.805E+002, 0.000E+000, 2.040E-002, 6.287E+001
 5.060E+002, 4.717E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.304E+001
 5.080E+002, 4.681E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.306E+001
 5.100E+002, 4.647E+001, 6.817E+002, 0.000E+000, 2.040E-002, 6.311E+001
 5.120E+002, 4.608E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.230E+001
 5.140E+002, 4.573E+001, 6.800E+002, 0.000E+000, 2.040E-002, 6.250E+001
 5.160E+002, 4.539E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.189E+001
 5.180E+002, 4.503E+001, 6.778E+002, 0.000E+000, 2.040E-002, 6.146E+001
 5.200E+002, 4.472E+001, 6.776E+002, 0.000E+000, 2.040E-002, 6.170E+001
 5.220E+002, 4.442E+001, 6.780E+002, 0.000E+000, 2.040E-002, 6.210E+001
 5.240E+002, 4.406E+001, 6.768E+002, 0.000E+000, 2.040E-002, 6.143E+001
 5.260E+002, 4.373E+001, 6.767E+002, 0.000E+000, 2.040E-002, 6.132E+001
 5.280E+002, 4.334E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.150E+001
 5.300E+002, 4.293E+001, 6.765E+002, 0.000E+000, 2.040E-002, 6.165E+001
 5.320E+002, 4.250E+001, 6.762E+002, 0.000E+000, 2.040E-002, 6.161E+001
 5.340E+002, 4.207E+001, 6.765E+002, 0.000E+000, 2.040E-002, 6.182E+001
 5.360E+002, 4.161E+001, 6.764E+002, 0.000E+000, 2.040E-002, 6.154E+001
 5.380E+002, 4.114E+001, 6.753E+002, 0.000E+000, 2.040E-002, 6.108E+001
 5.400E+002, 4.067E+001, 6.749E+002, 0.000E+000, 2.040E-002, 6.118E+001
 5.420E+002, 4.023E+001, 6.748E+002, 0.000E+000, 2.040E-002, 6.116E+001
 5.440E+002, 3.976E+001, 6.745E+002, 0.000E+000, 2.040E-002, 6.119E+001
 5.460E+002, 3.930E+001, 6.730E+002, 0.000E+000, 2.040E-002, 6.012E+001
 5.480E+002, 3.880E+001, 6.719E+002, 0.000E+000, 2.040E-002, 6.024E+001
 5.500E+002, 3.838E+001, 6.721E+002, 0.000E+000, 2.040E-002, 6.049E+001
 5.520E+002, 3.789E+001, 6.720E+002, 0.000E+000, 2.040E-002, 6.045E+001
 5.540E+002, 3.737E+001, 6.717E+002, 0.000E+000, 2.040E-002, 6.045E+001
 5.560E+002, 3.680E+001, 6.710E+002, 0.000E+000, 2.040E-002, 6.006E+001
 5.580E+002, 3.621E+001, 6.708E+002, 0.000E+000, 2.040E-002, 6.019E+001
 5.600E+002, 3.556E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.035E+001
 5.620E+002, 3.488E+001, 6.704E+002, 0.000E+000, 2.040E-002, 6.001E+001
 5.640E+002, 3.418E+001, 6.696E+002, 0.000E+000, 2.040E-002, 5.985E+001
 5.660E+002, 3.346E+001, 6.689E+002, 0.000E+000, 2.040E-002, 5.955E+001
 5.680E+002, 3.273E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.947E+001
 5.700E+002, 3.197E+001, 6.674E+002, 0.000E+000, 2.040E-002, 5.899E+001
 5.720E+002, 3.116E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.882E+001
 5.740E+002, 3.032E+001, 6.662E+002, 0.000E+000, 2.040E-002, 5.893E+001
 5.760E+002, 2.948E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.856E+001
 5.780E+002, 2.859E+001, 6.648E+002, 0.000E+000, 2.040E-002, 5.858E+001
