s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.569E+002, 6.913E+002, 1.662E-002, 2.040E-002, 7.916E+001
 2.920E+002, 3.498E+002, 6.918E+002, 1.644E-002, 2.040E-002, 7.893E+001
 2.940E+002, 3.486E+002, 6.925E+002, 1.630E-002, 2.040E-002, 7.952E+001
 2.960E+002, 3.455E+002, 6.937E+002, 1.620E-002, 2.040E-002, 7.946E+001
 2.980E+002, 3.403E+002, 6.939E+002, 1.612E-002, 2.040E-002, 7.892E+001
 3.000E+002, 3.454E+002, 6.936E+002, 1.600E-002, 2.040E-002, 7.892E+001
 3.020E+002, 3.402E+002, 6.944E+002, 1.587E-002, 2.040E-002, 7.893E+001
 3.040E+002, 3.355E+002, 6.955E+002, 1.576E-002, 2.040E-002, 7.918E+001
 3.060E+002, 3.350E+002, 6.969E+002, 1.568E-002, 2.040E-002, 7.958E+001
 3.080E+002, 3.307E+002, 6.969E+002, 1.561E-002, 2.040E-002, 7.920E+001
 3.100E+002, 3.312E+002, 6.975E+002, 1.552E-002, 2.040E-002, 7.927E+001
 3.120E+002, 3.278E+002, 6.994E+002, 1.543E-002, 2.040E-002, 7.983E+001
 3.140E+002, 3.243E+002, 6.987E+002, 1.538E-002, 2.040E-002, 7.874E+001
 3.160E+002, 3.231E+002, 7.004E+002, 1.528E-002, 2.040E-002, 7.980E+001
 3.180E+002, 3.242E+002, 7.040E+002, 1.520E-002, 2.040E-002, 8.234E+001
 3.200E+002, 3.196E+002, 7.088E+002, 1.524E-002, 2.040E-002, 8.304E+001
 3.220E+002, 3.176E+002, 7.118E+002, 1.541E-002, 2.040E-002, 8.371E+001
 3.240E+002, 3.132E+002, 7.085E+002, 1.550E-002, 2.040E-002, 8.029E+001
 3.260E+002, 3.156E+002, 7.060E+002, 1.536E-002, 2.040E-002, 7.958E+001
 3.280E+002, 3.091E+002, 7.070E+002, 1.513E-002, 2.040E-002, 8.037E+001
 3.300E+002, 3.074E+002, 7.052E+002, 1.495E-002, 2.040E-002, 7.907E+001
 3.320E+002, 3.064E+002, 7.061E+002, 1.476E-002, 2.040E-002, 7.991E+001
 3.340E+002, 3.039E+002, 7.061E+002, 1.461E-002, 2.040E-002, 7.935E+001
 3.360E+002, 3.012E+002, 7.080E+002, 1.448E-002, 2.040E-002, 8.044E+001
 3.380E+002, 2.983E+002, 7.077E+002, 1.440E-002, 2.040E-002, 7.998E+001
 3.400E+002, 2.959E+002, 7.074E+002, 1.430E-002, 2.040E-002, 7.899E+001
 3.420E+002, 2.924E+002, 7.070E+002, 1.417E-002, 2.040E-002, 7.878E+001
 3.440E+002, 2.890E+002, 7.065E+002, 1.402E-002, 2.040E-002, 7.834E+001
 3.460E+002, 2.892E+002, 7.085E+002, 1.386E-002, 2.040E-002, 8.064E+001
 3.480E+002, 2.835E+002, 7.101E+002, 1.376E-002, 2.040E-002, 7.936E+001
 3.500E+002, 2.834E+002, 7.091E+002, 1.370E-002, 2.040E-002, 7.897E+001
 3.520E+002, 2.773E+002, 7.117E+002, 1.360E-002, 2.040E-002, 8.055E+001
 3.540E+002, 2.775E+002, 7.109E+002, 1.353E-002, 2.040E-002, 7.913E+001
 3.560E+002, 2.737E+002, 7.110E+002, 1.343E-002, 2.040E-002, 7.896E+001
 3.580E+002, 2.704E+002, 7.104E+002, 1.331E-002, 2.040E-002, 7.860E+001
 3.600E+002, 2.680E+002, 7.104E+002, 1.316E-002, 2.040E-002, 7.899E+001
 3.620E+002, 2.627E+002, 7.115E+002, 1.300E-002, 2.040E-002, 7.858E+001
 3.640E+002, 2.609E+002, 7.116E+002, 1.287E-002, 2.040E-002, 7.900E+001
 3.660E+002, 2.556E+002, 7.126E+002, 1.275E-002, 2.040E-002, 7.907E+001
 3.680E+002, 2.506E+002, 7.120E+002, 1.263E-002, 2.040E-002, 7.818E+001
 3.700E+002, 2.450E+002, 7.116E+002, 1.248E-002, 2.040E-002, 7.814E+001
 3.720E+002, 2.367E+002, 7.134E+002, 1.231E-002, 2.040E-002, 7.935E+001
 3.740E+002, 2.273E+002, 7.158E+002, 1.217E-002, 2.040E-002, 7.957E+001
 3.760E+002, 2.151E+002, 7.145E+002, 1.208E-002, 2.040E-002, 7.832E+001
 3.780E+002, 2.036E+002, 7.148E+002, 1.195E-002, 2.040E-002, 7.920E+001
 3.800E+002, 1.912E+002, 7.155E+002, 1.177E-002, 2.040E-002, 7.830E+001
 3.820E+002, 1.870E+002, 7.144E+002, 1.159E-002, 2.040E-002, 7.756E+001
 3.840E+002, 1.824E+002, 7.143E+002, 1.138E-002, 2.040E-002, 7.829E+001
 3.860E+002, 1.786E+002, 7.200E+002, 1.115E-002, 2.040E-002, 8.106E+001
 3.880E+002, 1.741E+002, 7.202E+002, 1.100E-002, 2.040E-002, 7.965E+001
 3.900E+002, 1.697E+002, 7.228E+002, 1.085E-002, 2.040E-002, 8.114E+001
 3.920E+002, 1.637E+002, 7.213E+002, 1.068E-002, 2.040E-002, 7.833E+001
 3.940E+002, 1.581E+002, 7.182E+002, 1.043E-002, 2.040E-002, 7.729E+001
 3.960E+002, 1.528E+002, 7.176E+002, 1.003E-002, 2.040E-002, 7.735E+001
 3.980E+002, 1.462E+002, 7.187E+002, 9.566E-003, 2.040E-002, 7.755E+001
 4.000E+002, 1.409E+002, 7.188E+002, 9.085E-003, 2.040E-002, 7.788E+001
 4.020E+002, 1.351E+002, 7.217E+002, 8.557E-003, 2.040E-002, 7.862E+001
 4.040E+002, 1.313E+002, 7.195E+002, 7.961E-003, 2.040E-002, 7.557E+001
 4.060E+002, 1.276E+002, 7.202E+002, 7.199E-003, 2.040E-002, 7.880E+001
 4.080E+002, 1.241E+002, 7.227E+002, 6.183E-003, 2.040E-002, 7.737E+001
 4.100E+002, 1.195E+002, 7.236E+002, 4.893E-003, 2.040E-002, 7.705E+001
 4.120E+002, 1.146E+002, 7.228E+002, 3.186E-003, 2.040E-002, 7.585E+001
 4.140E+002, 1.100E+002, 7.196E+002, 1.299E-003, 2.040E-002, 7.250E+001
 4.160E+002, 1.058E+002, 7.171E+002, 1.975E-004, 2.040E-002, 7.049E+001
 4.180E+002, 1.022E+002, 7.160E+002, 6.640E-006, 2.040E-002, 7.069E+001
 4.200E+002, 9.836E+001, 7.153E+002, 4.002E-008, 2.040E-002, 6.932E+001
 4.220E+002, 9.475E+001, 7.158E+002, 4.138E-011, 2.040E-002, 6.938E+001
 4.240E+002, 9.101E+001, 7.139E+002, 1.091E-014, 2.040E-002, 6.799E+001
 4.260E+002, 8.770E+001, 7.118E+002, 2.160E-016, 2.040E-002, 6.731E+001
 4.280E+002, 8.439E+001, 7.109E+002, 5.924E-018, 2.040E-002, 6.703E+001
 4.300E+002, 8.122E+001, 7.114E+002, 0.000E+000, 2.040E-002, 6.716E+001
 4.320E+002, 7.792E+001, 7.084E+002, 0.000E+000, 2.040E-002, 6.517E+001
 4.340E+002, 7.491E+001, 7.064E+002, 0.000E+000, 2.040E-002, 6.497E+001
 4.360E+002, 7.226E+001, 7.054E+002, 0.000E+000, 2.040E-002, 6.437E+001
 4.380E+002, 6.994E+001, 7.029E+002, 0.000E+000, 2.040E-002, 6.367E+001
 4.400E+002, 6.790E+001, 7.005E+002, 0.000E+000, 2.040E-002, 6.251E+001
 4.420E+002, 6.615E+001, 6.954E+002, 0.000E+000, 2.040E-002, 6.051E+001
 4.440E+002, 6.465E+001, 6.933E+002, 0.000E+000, 2.040E-002, 6.140E+001
 4.460E+002, 6.338E+001, 6.949E+002, 0.000E+000, 2.040E-002, 6.204E+001
 4.480E+002, 6.209E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.014E+001
 4.500E+002, 6.100E+001, 6.919E+002, 0.000E+000, 2.040E-002, 6.180E+001
 4.520E+002, 5.998E+001, 6.912E+002, 0.000E+000, 2.040E-002, 6.122E+001
 4.540E+002, 5.898E+001, 6.909E+002, 0.000E+000, 2.040E-002, 6.137E+001
 4.560E+002, 5.798E+001, 6.897E+002, 0.000E+000, 2.040E-002, 6.078E+001
 4.580E+002, 5.703E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.126E+001
 4.600E+002, 5.605E+001, 6.895E+002, 0.000E+000, 2.040E-002, 6.119E+001
 4.620E+002, 5.517E+001, 6.899E+002, 0.000E+000, 2.040E-002, 6.139E+001
 4.640E+002, 5.437E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.143E+001
 4.660E+002, 5.368E+001, 6.898E+002, 0.000E+000, 2.040E-002, 6.156E+001
 4.680E+002, 5.316E+001, 6.885E+002, 0.000E+000, 2.040E-002, 6.102E+001
 4.700E+002, 5.272E+001, 6.888E+002, 0.000E+000, 2.040E-002, 6.128E+001
 4.720E+002, 5.223E+001, 6.880E+002, 0.000E+000, 2.040E-002, 6.094E+001
 4.740E+002, 5.178E+001, 6.876E+002, 0.000E+000, 2.040E-002, 6.102E+001
 4.760E+002, 5.134E+001, 6.871E+002, 0.000E+000, 2.040E-002, 6.072E+001
 4.780E+002, 5.094E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.021E+001
 4.800E+002, 5.058E+001, 6.852E+002, 0.000E+000, 2.040E-002, 6.058E+001
 4.820E+002, 5.022E+001, 6.857E+002, 0.000E+000, 2.040E-002, 6.082E+001
 4.840E+002, 4.985E+001, 6.868E+002, 0.000E+000, 2.040E-002, 6.153E+001
 4.860E+002, 4.946E+001, 6.871E+002, 0.000E+000, 2.040E-002, 6.115E+001
 4.880E+002, 4.900E+001, 6.858E+002, 0.000E+000, 2.040E-002, 6.062E+001
 4.900E+002, 4.855E+001, 6.847E+002, 0.000E+000, 2.040E-002, 6.018E+001
 4.920E+002, 4.817E+001, 6.846E+002, 0.000E+000, 2.040E-002, 6.082E+001
 4.940E+002, 4.785E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.102E+001
 4.960E+002, 4.753E+001, 6.851E+002, 0.000E+000, 2.040E-002, 6.060E+001
 4.980E+002, 4.720E+001, 6.847E+002, 0.000E+000, 2.040E-002, 6.060E+001
 5.000E+002, 4.687E+001, 6.835E+002, 0.000E+000, 2.040E-002, 6.017E+001
 5.020E+002, 4.653E+001, 6.833E+002, 0.000E+000, 2.040E-002, 6.020E+001
 5.040E+002, 4.620E+001, 6.829E+002, 0.000E+000, 2.040E-002, 6.025E+001
 5.060E+002, 4.582E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.081E+001
 5.080E+002, 4.543E+001, 6.844E+002, 0.000E+000, 2.040E-002, 6.091E+001
 5.100E+002, 4.499E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.002E+001
 5.120E+002, 4.454E+001, 6.823E+002, 0.000E+000, 2.040E-002, 5.997E+001
 5.140E+002, 4.412E+001, 6.820E+002, 0.000E+000, 2.040E-002, 6.002E+001
 5.160E+002, 4.378E+001, 6.811E+002, 0.000E+000, 2.040E-002, 5.963E+001
 5.180E+002, 4.338E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.013E+001
 5.200E+002, 4.300E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.001E+001
 5.220E+002, 4.260E+001, 6.801E+002, 0.000E+000, 2.040E-002, 5.944E+001
 5.240E+002, 4.219E+001, 6.803E+002, 0.000E+000, 2.040E-002, 5.987E+001
 5.260E+002, 4.177E+001, 6.800E+002, 0.000E+000, 2.040E-002, 5.957E+001
 5.280E+002, 4.136E+001, 6.793E+002, 0.000E+000, 2.040E-002, 5.944E+001
 5.300E+002, 4.095E+001, 6.780E+002, 0.000E+000, 2.040E-002, 5.903E+001
 5.320E+002, 4.051E+001, 6.783E+002, 0.000E+000, 2.040E-002, 5.955E+001
 5.340E+002, 4.006E+001, 6.783E+002, 0.000E+000, 2.040E-002, 5.955E+001
 5.360E+002, 3.964E+001, 6.786E+002, 0.000E+000, 2.040E-002, 5.971E+001
 5.380E+002, 3.918E+001, 6.785E+002, 0.000E+000, 2.040E-002, 5.967E+001
 5.400E+002, 3.869E+001, 6.777E+002, 0.000E+000, 2.040E-002, 5.916E+001
 5.420E+002, 3.823E+001, 6.773E+002, 0.000E+000, 2.040E-002, 5.930E+001
 5.440E+002, 3.774E+001, 6.767E+002, 0.000E+000, 2.040E-002, 5.882E+001
 5.460E+002, 3.726E+001, 6.762E+002, 0.000E+000, 2.040E-002, 5.897E+001
 5.480E+002, 3.674E+001, 6.761E+002, 0.000E+000, 2.040E-002, 5.898E+001
 5.500E+002, 3.622E+001, 6.755E+002, 0.000E+000, 2.040E-002, 5.864E+001
 5.520E+002, 3.568E+001, 6.753E+002, 0.000E+000, 2.040E-002, 5.884E+001
 5.540E+002, 3.514E+001, 6.750E+002, 0.000E+000, 2.040E-002, 5.873E+001
 5.560E+002, 3.459E+001, 6.741E+002, 0.000E+000, 2.040E-002, 5.841E+001
 5.580E+002, 3.402E+001, 6.734E+002, 0.000E+000, 2.040E-002, 5.824E+001
 5.600E+002, 3.344E+001, 6.731E+002, 0.000E+000, 2.040E-002, 5.842E+001
 5.620E+002, 3.287E+001, 6.725E+002, 0.000E+000, 2.040E-002, 5.809E+001
 5.640E+002, 3.223E+001, 6.716E+002, 0.000E+000, 2.040E-002, 5.796E+001
 5.660E+002, 3.159E+001, 6.710E+002, 0.000E+000, 2.040E-002, 5.777E+001
 5.680E+002, 3.091E+001, 6.701E+002, 0.000E+000, 2.040E-002, 5.764E+001
 5.700E+002, 3.020E+001, 6.694E+002, 0.000E+000, 2.040E-002, 5.741E+001
 5.720E+002, 2.950E+001, 6.690E+002, 0.000E+000, 2.040E-002, 5.758E+001
 5.740E+002, 2.876E+001, 6.686E+002, 0.000E+000, 2.040E-002, 5.745E+001
 5.760E+002, 2.800E+001, 6.683E+002, 0.000E+000, 2.040E-002, 5.739E+001
 5.780E+002, 2.720E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.745E+001
