s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.673E+002, 7.227E+002, 1.790E-002, 2.040E-002, 8.990E+001
 2.920E+002, 3.633E+002, 7.230E+002, 1.759E-002, 2.040E-002, 9.169E+001
 2.940E+002, 3.598E+002, 7.231E+002, 1.734E-002, 2.040E-002, 9.060E+001
 2.960E+002, 3.620E+002, 7.233E+002, 1.714E-002, 2.040E-002, 9.170E+001
 2.980E+002, 3.542E+002, 7.260E+002, 1.698E-002, 2.040E-002, 9.212E+001
 3.000E+002, 3.531E+002, 7.254E+002, 1.690E-002, 2.040E-002, 9.123E+001
 3.020E+002, 3.523E+002, 7.278E+002, 1.680E-002, 2.040E-002, 9.321E+001
 3.040E+002, 3.481E+002, 7.283E+002, 1.673E-002, 2.040E-002, 9.169E+001
 3.060E+002, 3.446E+002, 7.275E+002, 1.665E-002, 2.040E-002, 9.144E+001
 3.080E+002, 3.437E+002, 7.288E+002, 1.650E-002, 2.040E-002, 9.205E+001
 3.100E+002, 3.420E+002, 7.389E+002, 1.639E-002, 2.040E-002, 9.942E+001
 3.120E+002, 3.359E+002, 7.427E+002, 1.652E-002, 2.040E-002, 9.711E+001
 3.140E+002, 3.312E+002, 7.433E+002, 1.675E-002, 2.040E-002, 9.699E+001
 3.160E+002, 3.335E+002, 7.375E+002, 1.678E-002, 2.040E-002, 9.249E+001
 3.180E+002, 3.281E+002, 7.356E+002, 1.658E-002, 2.040E-002, 9.255E+001
 3.200E+002, 3.264E+002, 7.352E+002, 1.628E-002, 2.040E-002, 9.253E+001
 3.220E+002, 3.217E+002, 7.338E+002, 1.601E-002, 2.040E-002, 9.206E+001
 3.240E+002, 3.203E+002, 7.375E+002, 1.575E-002, 2.040E-002, 9.389E+001
 3.260E+002, 3.132E+002, 7.349E+002, 1.559E-002, 2.040E-002, 9.112E+001
 3.280E+002, 3.146E+002, 7.335E+002, 1.540E-002, 2.040E-002, 9.080E+001
 3.300E+002, 3.084E+002, 7.338E+002, 1.516E-002, 2.040E-002, 9.147E+001
 3.320E+002, 3.037E+002, 7.342E+002, 1.493E-002, 2.040E-002, 9.091E+001
 3.340E+002, 2.980E+002, 7.331E+002, 1.473E-002, 2.040E-002, 9.019E+001
 3.360E+002, 2.920E+002, 7.355E+002, 1.450E-002, 2.040E-002, 9.213E+001
 3.380E+002, 2.860E+002, 7.375E+002, 1.432E-002, 2.040E-002, 9.241E+001
 3.400E+002, 2.755E+002, 7.375E+002, 1.418E-002, 2.040E-002, 9.187E+001
 3.420E+002, 2.617E+002, 7.401E+002, 1.403E-002, 2.040E-002, 9.336E+001
 3.440E+002, 2.460E+002, 7.450E+002, 1.387E-002, 2.040E-002, 9.568E+001
 3.460E+002, 2.268E+002, 7.448E+002, 1.376E-002, 2.040E-002, 9.439E+001
 3.480E+002, 2.089E+002, 7.466E+002, 1.362E-002, 2.040E-002, 9.467E+001
 3.500E+002, 1.981E+002, 7.481E+002, 1.341E-002, 2.040E-002, 9.483E+001
 3.520E+002, 1.879E+002, 7.455E+002, 1.313E-002, 2.040E-002, 9.301E+001
 3.540E+002, 1.790E+002, 7.470E+002, 1.273E-002, 2.040E-002, 9.442E+001
 3.560E+002, 1.730E+002, 7.491E+002, 1.223E-002, 2.040E-002, 9.443E+001
 3.580E+002, 1.697E+002, 7.469E+002, 1.169E-002, 2.040E-002, 9.300E+001
 3.600E+002, 1.659E+002, 7.480E+002, 1.097E-002, 2.040E-002, 9.333E+001
 3.620E+002, 1.634E+002, 7.471E+002, 1.001E-002, 2.040E-002, 9.262E+001
 3.640E+002, 1.602E+002, 7.504E+002, 8.703E-003, 2.040E-002, 9.367E+001
 3.660E+002, 1.565E+002, 7.523E+002, 6.832E-003, 2.040E-002, 9.435E+001
 3.680E+002, 1.515E+002, 7.522E+002, 4.041E-003, 2.040E-002, 9.255E+001
 3.700E+002, 1.471E+002, 7.482E+002, 1.021E-003, 2.040E-002, 8.923E+001
 3.720E+002, 1.443E+002, 7.418E+002, 3.528E-005, 2.040E-002, 8.516E+001
 3.740E+002, 1.419E+002, 7.448E+002, 5.147E-008, 2.040E-002, 8.758E+001
 3.760E+002, 1.397E+002, 7.469E+002, 1.832E-012, 2.040E-002, 8.610E+001
 3.780E+002, 1.374E+002, 7.444E+002, 9.382E-019, 2.040E-002, 8.443E+001
 3.800E+002, 1.350E+002, 7.504E+002, 0.000E+000, 2.040E-002, 8.756E+001
 3.820E+002, 1.321E+002, 7.522E+002, 0.000E+000, 2.040E-002, 8.709E+001
 3.840E+002, 1.287E+002, 7.538E+002, 0.000E+000, 2.040E-002, 8.648E+001
 3.860E+002, 1.254E+002, 7.547E+002, 0.000E+000, 2.040E-002, 8.617E+001
 3.880E+002, 1.221E+002, 7.544E+002, 0.000E+000, 2.040E-002, 8.513E+001
 3.900E+002, 1.183E+002, 7.537E+002, 0.000E+000, 2.040E-002, 8.475E+001
 3.920E+002, 1.145E+002, 7.515E+002, 0.000E+000, 2.040E-002, 8.216E+001
 3.940E+002, 1.108E+002, 7.473E+002, 0.000E+000, 2.040E-002, 8.041E+001
 3.960E+002, 1.074E+002, 7.444E+002, 0.000E+000, 2.040E-002, 7.932E+001
 3.980E+002, 1.045E+002, 7.410E+002, 0.000E+000, 2.040E-002, 7.685E+001
 4.000E+002, 1.014E+002, 7.376E+002, 0.000E+000, 2.040E-002, 7.622E+001
 4.020E+002, 9.853E+001, 7.345E+002, 0.000E+000, 2.040E-002, 7.505E+001
 4.040E+002, 9.557E+001, 7.309E+002, 0.000E+000, 2.040E-002, 7.350E+001
 4.060E+002, 9.252E+001, 7.287E+002, 0.000E+000, 2.040E-002, 7.313E+001
 4.080E+002, 8.950E+001, 7.263E+002, 0.000E+000, 2.040E-002, 7.234E+001
 4.100E+002, 8.639E+001, 7.236E+002, 0.000E+000, 2.040E-002, 7.148E+001
 4.120E+002, 8.369E+001, 7.208E+002, 0.000E+000, 2.040E-002, 7.071E+001
 4.140E+002, 8.085E+001, 7.179E+002, 0.000E+000, 2.040E-002, 6.983E+001
 4.160E+002, 7.814E+001, 7.140E+002, 0.000E+000, 2.040E-002, 6.806E+001
 4.180E+002, 7.557E+001, 7.109E+002, 0.000E+000, 2.040E-002, 6.784E+001
 4.200E+002, 7.332E+001, 7.077E+002, 0.000E+000, 2.040E-002, 6.577E+001
 4.220E+002, 7.135E+001, 7.040E+002, 0.000E+000, 2.040E-002, 6.601E+001
 4.240E+002, 6.950E+001, 7.009E+002, 0.000E+000, 2.040E-002, 6.420E+001
 4.260E+002, 6.771E+001, 7.000E+002, 0.000E+000, 2.040E-002, 6.547E+001
 4.280E+002, 6.600E+001, 6.985E+002, 0.000E+000, 2.040E-002, 6.494E+001
 4.300E+002, 6.444E+001, 6.940E+002, 0.000E+000, 2.040E-002, 6.258E+001
 4.320E+002, 6.315E+001, 6.926E+002, 0.000E+000, 2.040E-002, 6.350E+001
 4.340E+002, 6.208E+001, 6.911E+002, 0.000E+000, 2.040E-002, 6.299E+001
 4.360E+002, 6.115E+001, 6.889E+002, 0.000E+000, 2.040E-002, 6.264E+001
 4.380E+002, 6.041E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.438E+001
 4.400E+002, 5.985E+001, 6.904E+002, 0.000E+000, 2.040E-002, 6.397E+001
 4.420E+002, 5.935E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.364E+001
 4.440E+002, 5.885E+001, 6.890E+002, 0.000E+000, 2.040E-002, 6.407E+001
 4.460E+002, 5.843E+001, 6.892E+002, 0.000E+000, 2.040E-002, 6.399E+001
 4.480E+002, 5.803E+001, 6.870E+002, 0.000E+000, 2.040E-002, 6.266E+001
 4.500E+002, 5.762E+001, 6.868E+002, 0.000E+000, 2.040E-002, 6.386E+001
 4.520E+002, 5.725E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.411E+001
 4.540E+002, 5.688E+001, 6.874E+002, 0.000E+000, 2.040E-002, 6.377E+001
 4.560E+002, 5.657E+001, 6.865E+002, 0.000E+000, 2.040E-002, 6.374E+001
 4.580E+002, 5.617E+001, 6.858E+002, 0.000E+000, 2.040E-002, 6.323E+001
 4.600E+002, 5.580E+001, 6.848E+002, 0.000E+000, 2.040E-002, 6.287E+001
 4.620E+002, 5.556E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.264E+001
 4.640E+002, 5.527E+001, 6.851E+002, 0.000E+000, 2.040E-002, 6.404E+001
 4.660E+002, 5.494E+001, 6.852E+002, 0.000E+000, 2.040E-002, 6.360E+001
 4.680E+002, 5.467E+001, 6.845E+002, 0.000E+000, 2.040E-002, 6.348E+001
 4.700E+002, 5.435E+001, 6.844E+002, 0.000E+000, 2.040E-002, 6.346E+001
 4.720E+002, 5.400E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.303E+001
 4.740E+002, 5.375E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.212E+001
 4.760E+002, 5.340E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.277E+001
 4.780E+002, 5.311E+001, 6.826E+002, 0.000E+000, 2.040E-002, 6.326E+001
 4.800E+002, 5.284E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.344E+001
 4.820E+002, 5.251E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.298E+001
 4.840E+002, 5.214E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.358E+001
 4.860E+002, 5.174E+001, 6.834E+002, 0.000E+000, 2.040E-002, 6.348E+001
 4.880E+002, 5.131E+001, 6.836E+002, 0.000E+000, 2.040E-002, 6.381E+001
 4.900E+002, 5.086E+001, 6.839E+002, 0.000E+000, 2.040E-002, 6.375E+001
 4.920E+002, 5.040E+001, 6.831E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.940E+002, 4.998E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.335E+001
 4.960E+002, 4.957E+001, 6.818E+002, 0.000E+000, 2.040E-002, 6.245E+001
 4.980E+002, 4.920E+001, 6.810E+002, 0.000E+000, 2.040E-002, 6.263E+001
 5.000E+002, 4.887E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.185E+001
 5.020E+002, 4.855E+001, 6.801E+002, 0.000E+000, 2.040E-002, 6.263E+001
 5.040E+002, 4.824E+001, 6.799E+002, 0.000E+000, 2.040E-002, 6.237E+001
 5.060E+002, 4.791E+001, 6.793E+002, 0.000E+000, 2.040E-002, 6.193E+001
 5.080E+002, 4.758E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.191E+001
 5.100E+002, 4.726E+001, 6.789E+002, 0.000E+000, 2.040E-002, 6.242E+001
 5.120E+002, 4.692E+001, 6.791E+002, 0.000E+000, 2.040E-002, 6.233E+001
 5.140E+002, 4.660E+001, 6.789E+002, 0.000E+000, 2.040E-002, 6.225E+001
 5.160E+002, 4.625E+001, 6.786E+002, 0.000E+000, 2.040E-002, 6.210E+001
 5.180E+002, 4.586E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.212E+001
 5.200E+002, 4.550E+001, 6.786E+002, 0.000E+000, 2.040E-002, 6.235E+001
 5.220E+002, 4.512E+001, 6.788E+002, 0.000E+000, 2.040E-002, 6.248E+001
 5.240E+002, 4.471E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.202E+001
 5.260E+002, 4.433E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.176E+001
 5.280E+002, 4.394E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.196E+001
 5.300E+002, 4.358E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.184E+001
 5.320E+002, 4.319E+001, 6.767E+002, 0.000E+000, 2.040E-002, 6.160E+001
 5.340E+002, 4.278E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.135E+001
 5.360E+002, 4.239E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.144E+001
 5.380E+002, 4.195E+001, 6.757E+002, 0.000E+000, 2.040E-002, 6.140E+001
 5.400E+002, 4.153E+001, 6.753E+002, 0.000E+000, 2.040E-002, 6.115E+001
 5.420E+002, 4.107E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.094E+001
 5.440E+002, 4.064E+001, 6.747E+002, 0.000E+000, 2.040E-002, 6.135E+001
 5.460E+002, 4.018E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.076E+001
 5.480E+002, 3.972E+001, 6.732E+002, 0.000E+000, 2.040E-002, 6.067E+001
 5.500E+002, 3.925E+001, 6.726E+002, 0.000E+000, 2.040E-002, 6.038E+001
 5.520E+002, 3.877E+001, 6.723E+002, 0.000E+000, 2.040E-002, 6.060E+001
 5.540E+002, 3.828E+001, 6.730E+002, 0.000E+000, 2.040E-002, 6.104E+001
 5.560E+002, 3.777E+001, 6.722E+002, 0.000E+000, 2.040E-002, 6.016E+001
 5.580E+002, 3.723E+001, 6.704E+002, 0.000E+000, 2.040E-002, 5.972E+001
 5.600E+002, 3.671E+001, 6.700E+002, 0.000E+000, 2.040E-002, 5.969E+001
 5.620E+002, 3.618E+001, 6.698E+002, 0.000E+000, 2.040E-002, 5.999E+001
 5.640E+002, 3.565E+001, 6.703E+002, 0.000E+000, 2.040E-002, 6.032E+001
 5.660E+002, 3.505E+001, 6.703E+002, 0.000E+000, 2.040E-002, 6.024E+001
 5.680E+002, 3.445E+001, 6.697E+002, 0.000E+000, 2.040E-002, 5.972E+001
 5.700E+002, 3.381E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.896E+001
 5.720E+002, 3.317E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.913E+001
 5.740E+002, 3.247E+001, 6.672E+002, 0.000E+000, 2.040E-002, 5.944E+001
 5.760E+002, 3.174E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.926E+001
 5.780E+002, 3.096E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.899E+001
