s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.551E+002, 6.936E+002, 1.641E-002, 2.040E-002, 8.479E+001
 2.920E+002, 3.544E+002, 6.947E+002, 1.639E-002, 2.040E-002, 8.483E+001
 2.940E+002, 3.501E+002, 6.954E+002, 1.634E-002, 2.040E-002, 8.452E+001
 2.960E+002, 3.505E+002, 6.955E+002, 1.623E-002, 2.040E-002, 8.523E+001
 2.980E+002, 3.468E+002, 6.987E+002, 1.614E-002, 2.040E-002, 8.621E+001
 3.000E+002, 3.453E+002, 7.003E+002, 1.616E-002, 2.040E-002, 8.634E+001
 3.020E+002, 3.396E+002, 7.004E+002, 1.614E-002, 2.040E-002, 8.576E+001
 3.040E+002, 3.392E+002, 7.009E+002, 1.606E-002, 2.040E-002, 8.532E+001
 3.060E+002, 3.394E+002, 6.993E+002, 1.593E-002, 2.040E-002, 8.455E+001
 3.080E+002, 3.356E+002, 6.997E+002, 1.575E-002, 2.040E-002, 8.501E+001
 3.100E+002, 3.327E+002, 7.021E+002, 1.561E-002, 2.040E-002, 8.630E+001
 3.120E+002, 3.296E+002, 7.033E+002, 1.556E-002, 2.040E-002, 8.537E+001
 3.140E+002, 3.278E+002, 7.022E+002, 1.552E-002, 2.040E-002, 8.481E+001
 3.160E+002, 3.251E+002, 7.033E+002, 1.539E-002, 2.040E-002, 8.554E+001
 3.180E+002, 3.234E+002, 7.040E+002, 1.529E-002, 2.040E-002, 8.531E+001
 3.200E+002, 3.222E+002, 7.060E+002, 1.520E-002, 2.040E-002, 8.674E+001
 3.220E+002, 3.169E+002, 7.093E+002, 1.517E-002, 2.040E-002, 8.743E+001
 3.240E+002, 3.174E+002, 7.070E+002, 1.517E-002, 2.040E-002, 8.546E+001
 3.260E+002, 3.122E+002, 7.071E+002, 1.506E-002, 2.040E-002, 8.528E+001
 3.280E+002, 3.098E+002, 7.074E+002, 1.492E-002, 2.040E-002, 8.544E+001
 3.300E+002, 3.095E+002, 7.061E+002, 1.479E-002, 2.040E-002, 8.437E+001
 3.320E+002, 3.062E+002, 7.055E+002, 1.463E-002, 2.040E-002, 8.431E+001
 3.340E+002, 3.020E+002, 7.071E+002, 1.446E-002, 2.040E-002, 8.494E+001
 3.360E+002, 2.996E+002, 7.074E+002, 1.434E-002, 2.040E-002, 8.502E+001
 3.380E+002, 2.967E+002, 7.090E+002, 1.424E-002, 2.040E-002, 8.565E+001
 3.400E+002, 2.931E+002, 7.092E+002, 1.416E-002, 2.040E-002, 8.514E+001
 3.420E+002, 2.934E+002, 7.105E+002, 1.408E-002, 2.040E-002, 8.573E+001
 3.440E+002, 2.897E+002, 7.107E+002, 1.400E-002, 2.040E-002, 8.543E+001
 3.460E+002, 2.844E+002, 7.125E+002, 1.392E-002, 2.040E-002, 8.581E+001
 3.480E+002, 2.826E+002, 7.110E+002, 1.385E-002, 2.040E-002, 8.463E+001
 3.500E+002, 2.791E+002, 7.112E+002, 1.373E-002, 2.040E-002, 8.491E+001
 3.520E+002, 2.763E+002, 7.110E+002, 1.359E-002, 2.040E-002, 8.442E+001
 3.540E+002, 2.706E+002, 7.105E+002, 1.345E-002, 2.040E-002, 8.412E+001
 3.560E+002, 2.659E+002, 7.123E+002, 1.329E-002, 2.040E-002, 8.550E+001
 3.580E+002, 2.621E+002, 7.116E+002, 1.317E-002, 2.040E-002, 8.391E+001
 3.600E+002, 2.540E+002, 7.121E+002, 1.305E-002, 2.040E-002, 8.465E+001
 3.620E+002, 2.489E+002, 7.127E+002, 1.291E-002, 2.040E-002, 8.466E+001
 3.640E+002, 2.363E+002, 7.133E+002, 1.278E-002, 2.040E-002, 8.456E+001
 3.660E+002, 2.268E+002, 7.142E+002, 1.265E-002, 2.040E-002, 8.487E+001
 3.680E+002, 2.153E+002, 7.136E+002, 1.254E-002, 2.040E-002, 8.491E+001
 3.700E+002, 2.017E+002, 7.161E+002, 1.239E-002, 2.040E-002, 8.561E+001
 3.720E+002, 1.919E+002, 7.166E+002, 1.228E-002, 2.040E-002, 8.510E+001
 3.740E+002, 1.852E+002, 7.150E+002, 1.217E-002, 2.040E-002, 8.435E+001
 3.760E+002, 1.801E+002, 7.166E+002, 1.199E-002, 2.040E-002, 8.561E+001
 3.780E+002, 1.751E+002, 7.182E+002, 1.182E-002, 2.040E-002, 8.548E+001
 3.800E+002, 1.692E+002, 7.174E+002, 1.167E-002, 2.040E-002, 8.500E+001
 3.820E+002, 1.611E+002, 7.172E+002, 1.149E-002, 2.040E-002, 8.410E+001
 3.840E+002, 1.533E+002, 7.186E+002, 1.128E-002, 2.040E-002, 8.633E+001
 3.860E+002, 1.436E+002, 7.210E+002, 1.105E-002, 2.040E-002, 8.650E+001
 3.880E+002, 1.345E+002, 7.315E+002, 1.087E-002, 2.040E-002, 9.219E+001
 3.900E+002, 1.264E+002, 7.306E+002, 1.083E-002, 2.040E-002, 8.906E+001
 3.920E+002, 1.176E+002, 7.291E+002, 1.075E-002, 2.040E-002, 8.775E+001
 3.940E+002, 1.085E+002, 7.361E+002, 1.047E-002, 2.040E-002, 9.302E+001
 3.960E+002, 9.992E+001, 7.352E+002, 1.017E-002, 2.040E-002, 8.902E+001
 3.980E+002, 9.357E+001, 7.293E+002, 9.801E-003, 2.040E-002, 8.625E+001
 4.000E+002, 8.905E+001, 7.218E+002, 9.164E-003, 2.040E-002, 8.142E+001
 4.020E+002, 8.509E+001, 7.171E+002, 8.251E-003, 2.040E-002, 7.897E+001
 4.040E+002, 8.161E+001, 7.017E+002, 7.120E-003, 2.040E-002, 7.150E+001
 4.060E+002, 7.847E+001, 6.921E+002, 5.700E-003, 2.040E-002, 6.902E+001
 4.080E+002, 7.602E+001, 6.902E+002, 4.070E-003, 2.040E-002, 7.162E+001
 4.100E+002, 7.353E+001, 6.866E+002, 2.447E-003, 2.040E-002, 6.771E+001
 4.120E+002, 7.141E+001, 6.808E+002, 1.087E-003, 2.040E-002, 6.484E+001
 4.140E+002, 7.004E+001, 6.734E+002, 2.847E-004, 2.040E-002, 6.256E+001
 4.160E+002, 6.909E+001, 6.754E+002, 3.869E-005, 2.040E-002, 6.522E+001
 4.180E+002, 6.837E+001, 6.773E+002, 2.972E-006, 2.040E-002, 6.514E+001
 4.200E+002, 6.767E+001, 6.748E+002, 1.440E-007, 2.040E-002, 6.269E+001
 4.220E+002, 6.698E+001, 6.735E+002, 4.398E-009, 2.040E-002, 6.221E+001
 4.240E+002, 6.631E+001, 6.705E+002, 8.651E-011, 2.040E-002, 6.065E+001
 4.260E+002, 6.559E+001, 6.694E+002, 1.196E-012, 2.040E-002, 6.058E+001
 4.280E+002, 6.493E+001, 6.696E+002, 1.434E-014, 2.040E-002, 6.119E+001
 4.300E+002, 6.420E+001, 6.730E+002, 5.896E-016, 2.040E-002, 6.228E+001
 4.320E+002, 6.332E+001, 6.722E+002, 1.066E-016, 2.040E-002, 6.137E+001
 4.340E+002, 6.241E+001, 6.718E+002, 2.159E-017, 2.040E-002, 6.166E+001
 4.360E+002, 6.154E+001, 6.731E+002, 4.078E-018, 2.040E-002, 6.157E+001
 4.380E+002, 6.051E+001, 6.696E+002, 6.785E-019, 2.040E-002, 5.973E+001
 4.400E+002, 5.982E+001, 6.733E+002, 0.000E+000, 2.040E-002, 6.293E+001
 4.420E+002, 5.888E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.428E+001
 4.440E+002, 5.801E+001, 6.780E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.460E+002, 5.721E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.178E+001
 4.480E+002, 5.654E+001, 6.752E+002, 0.000E+000, 2.040E-002, 6.158E+001
 4.500E+002, 5.605E+001, 6.755E+002, 0.000E+000, 2.040E-002, 6.196E+001
 4.520E+002, 5.554E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.260E+001
 4.540E+002, 5.515E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.283E+001
 4.560E+002, 5.478E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.212E+001
 4.580E+002, 5.452E+001, 6.764E+002, 0.000E+000, 2.040E-002, 6.166E+001
 4.600E+002, 5.421E+001, 6.746E+002, 0.000E+000, 2.040E-002, 6.055E+001
 4.620E+002, 5.385E+001, 6.744E+002, 0.000E+000, 2.040E-002, 6.103E+001
 4.640E+002, 5.355E+001, 6.690E+002, 0.000E+000, 2.040E-002, 5.773E+001
 4.660E+002, 5.326E+001, 6.692E+002, 0.000E+000, 2.040E-002, 5.965E+001
 4.680E+002, 5.305E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.935E+001
 4.700E+002, 5.280E+001, 6.700E+002, 0.000E+000, 2.040E-002, 6.003E+001
 4.720E+002, 5.247E+001, 6.695E+002, 0.000E+000, 2.040E-002, 5.957E+001
 4.740E+002, 5.211E+001, 6.682E+002, 0.000E+000, 2.040E-002, 6.013E+001
 4.760E+002, 5.172E+001, 6.720E+002, 0.000E+000, 2.040E-002, 6.120E+001
 4.780E+002, 5.128E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.018E+001
 4.800E+002, 5.080E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.035E+001
 4.820E+002, 5.038E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.940E+001
 4.840E+002, 5.004E+001, 6.694E+002, 0.000E+000, 2.040E-002, 6.013E+001
 4.860E+002, 4.967E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.053E+001
 4.880E+002, 4.929E+001, 6.676E+002, 0.000E+000, 2.040E-002, 5.856E+001
 4.900E+002, 4.891E+001, 6.683E+002, 0.000E+000, 2.040E-002, 5.961E+001
 4.920E+002, 4.863E+001, 6.700E+002, 0.000E+000, 2.040E-002, 6.066E+001
 4.940E+002, 4.829E+001, 6.696E+002, 0.000E+000, 2.040E-002, 5.974E+001
 4.960E+002, 4.789E+001, 6.700E+002, 0.000E+000, 2.040E-002, 6.056E+001
 4.980E+002, 4.756E+001, 6.698E+002, 0.000E+000, 2.040E-002, 5.988E+001
 5.000E+002, 4.706E+001, 6.712E+002, 0.000E+000, 2.040E-002, 6.117E+001
 5.020E+002, 4.673E+001, 6.727E+002, 0.000E+000, 2.040E-002, 6.157E+001
 5.040E+002, 4.621E+001, 6.725E+002, 0.000E+000, 2.040E-002, 6.077E+001
 5.060E+002, 4.595E+001, 6.729E+002, 0.000E+000, 2.040E-002, 6.134E+001
 5.080E+002, 4.555E+001, 6.733E+002, 0.000E+000, 2.040E-002, 6.135E+001
 5.100E+002, 4.526E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.143E+001
 5.120E+002, 4.483E+001, 6.736E+002, 0.000E+000, 2.040E-002, 6.093E+001
 5.140E+002, 4.454E+001, 6.712E+002, 0.000E+000, 2.040E-002, 5.987E+001
 5.160E+002, 4.419E+001, 6.663E+002, 0.000E+000, 2.040E-002, 5.737E+001
 5.180E+002, 4.391E+001, 6.675E+002, 0.000E+000, 2.040E-002, 5.974E+001
 5.200E+002, 4.354E+001, 6.697E+002, 0.000E+000, 2.040E-002, 6.037E+001
 5.220E+002, 4.311E+001, 6.696E+002, 0.000E+000, 2.040E-002, 6.006E+001
 5.240E+002, 4.266E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.088E+001
 5.260E+002, 4.220E+001, 6.704E+002, 0.000E+000, 2.040E-002, 6.001E+001
 5.280E+002, 4.170E+001, 6.703E+002, 0.000E+000, 2.040E-002, 5.999E+001
 5.300E+002, 4.123E+001, 6.692E+002, 0.000E+000, 2.040E-002, 5.984E+001
 5.320E+002, 4.067E+001, 6.700E+002, 0.000E+000, 2.040E-002, 6.026E+001
 5.340E+002, 4.019E+001, 6.699E+002, 0.000E+000, 2.040E-002, 5.997E+001
 5.360E+002, 3.965E+001, 6.692E+002, 0.000E+000, 2.040E-002, 5.957E+001
 5.380E+002, 3.920E+001, 6.660E+002, 0.000E+000, 2.040E-002, 5.801E+001
 5.400E+002, 3.867E+001, 6.624E+002, 0.000E+000, 2.040E-002, 5.703E+001
 5.420E+002, 3.813E+001, 6.610E+002, 0.000E+000, 2.040E-002, 5.746E+001
 5.440E+002, 3.756E+001, 6.647E+002, 0.000E+000, 2.040E-002, 5.930E+001
 5.460E+002, 3.703E+001, 6.656E+002, 0.000E+000, 2.040E-002, 5.912E+001
 5.480E+002, 3.637E+001, 6.647E+002, 0.000E+000, 2.040E-002, 5.840E+001
 5.500E+002, 3.581E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.913E+001
 5.520E+002, 3.519E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.883E+001
 5.540E+002, 3.459E+001, 6.602E+002, 0.000E+000, 2.040E-002, 5.585E+001
 5.560E+002, 3.390E+001, 6.575E+002, 0.000E+000, 2.040E-002, 5.688E+001
 5.580E+002, 3.327E+001, 6.601E+002, 0.000E+000, 2.040E-002, 5.787E+001
 5.600E+002, 3.255E+001, 6.614E+002, 0.000E+000, 2.040E-002, 5.798E+001
 5.620E+002, 3.182E+001, 6.608E+002, 0.000E+000, 2.040E-002, 5.770E+001
 5.640E+002, 3.100E+001, 6.610E+002, 0.000E+000, 2.040E-002, 5.797E+001
 5.660E+002, 3.018E+001, 6.605E+002, 0.000E+000, 2.040E-002, 5.765E+001
 5.680E+002, 2.930E+001, 6.594E+002, 0.000E+000, 2.040E-002, 5.700E+001
 5.700E+002, 2.841E+001, 6.582E+002, 0.000E+000, 2.040E-002, 5.682E+001
 5.720E+002, 2.747E+001, 6.569E+002, 0.000E+000, 2.040E-002, 5.646E+001
 5.740E+002, 2.647E+001, 6.559E+002, 0.000E+000, 2.040E-002, 5.614E+001
 5.760E+002, 2.543E+001, 6.540E+002, 0.000E+000, 2.040E-002, 5.560E+001
 5.780E+002, 2.438E+001, 6.496E+002, 0.000E+000, 2.040E-002, 5.414E+001
