s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.556E+002, 6.940E+002, 1.663E-002, 2.040E-002, 8.423E+001
 2.920E+002, 3.559E+002, 6.942E+002, 1.649E-002, 2.040E-002, 8.446E+001
 2.940E+002, 3.513E+002, 6.940E+002, 1.633E-002, 2.040E-002, 8.403E+001
 2.960E+002, 3.501E+002, 6.941E+002, 1.617E-002, 2.040E-002, 8.406E+001
 2.980E+002, 3.437E+002, 6.970E+002, 1.604E-002, 2.040E-002, 8.522E+001
 3.000E+002, 3.459E+002, 6.946E+002, 1.600E-002, 2.040E-002, 8.311E+001
 3.020E+002, 3.421E+002, 6.958E+002, 1.583E-002, 2.040E-002, 8.407E+001
 3.040E+002, 3.410E+002, 6.979E+002, 1.570E-002, 2.040E-002, 8.534E+001
 3.060E+002, 3.358E+002, 6.987E+002, 1.566E-002, 2.040E-002, 8.443E+001
 3.080E+002, 3.361E+002, 6.991E+002, 1.560E-002, 2.040E-002, 8.475E+001
 3.100E+002, 3.317E+002, 7.008E+002, 1.551E-002, 2.040E-002, 8.523E+001
 3.120E+002, 3.315E+002, 7.035E+002, 1.547E-002, 2.040E-002, 8.702E+001
 3.140E+002, 3.285E+002, 7.033E+002, 1.548E-002, 2.040E-002, 8.477E+001
 3.160E+002, 3.257E+002, 7.035E+002, 1.542E-002, 2.040E-002, 8.552E+001
 3.180E+002, 3.232E+002, 7.028E+002, 1.530E-002, 2.040E-002, 8.441E+001
 3.200E+002, 3.223E+002, 7.032E+002, 1.516E-002, 2.040E-002, 8.486E+001
 3.220E+002, 3.163E+002, 7.039E+002, 1.503E-002, 2.040E-002, 8.469E+001
 3.240E+002, 3.184E+002, 7.043E+002, 1.492E-002, 2.040E-002, 8.504E+001
 3.260E+002, 3.130E+002, 7.039E+002, 1.481E-002, 2.040E-002, 8.421E+001
 3.280E+002, 3.110E+002, 7.042E+002, 1.469E-002, 2.040E-002, 8.424E+001
 3.300E+002, 3.070E+002, 7.054E+002, 1.457E-002, 2.040E-002, 8.490E+001
 3.320E+002, 3.060E+002, 7.069E+002, 1.448E-002, 2.040E-002, 8.528E+001
 3.340E+002, 3.016E+002, 7.067E+002, 1.442E-002, 2.040E-002, 8.476E+001
 3.360E+002, 3.008E+002, 7.099E+002, 1.433E-002, 2.040E-002, 8.664E+001
 3.380E+002, 2.960E+002, 7.096E+002, 1.430E-002, 2.040E-002, 8.538E+001
 3.400E+002, 2.969E+002, 7.099E+002, 1.424E-002, 2.040E-002, 8.532E+001
 3.420E+002, 2.925E+002, 7.122E+002, 1.414E-002, 2.040E-002, 8.774E+001
 3.440E+002, 2.880E+002, 7.171E+002, 1.409E-002, 2.040E-002, 8.900E+001
 3.460E+002, 2.848E+002, 7.151E+002, 1.416E-002, 2.040E-002, 8.572E+001
 3.480E+002, 2.816E+002, 7.129E+002, 1.410E-002, 2.040E-002, 8.483E+001
 3.500E+002, 2.764E+002, 7.116E+002, 1.393E-002, 2.040E-002, 8.443E+001
 3.520E+002, 2.758E+002, 7.101E+002, 1.372E-002, 2.040E-002, 8.404E+001
 3.540E+002, 2.699E+002, 7.121E+002, 1.350E-002, 2.040E-002, 8.529E+001
 3.560E+002, 2.651E+002, 7.136E+002, 1.334E-002, 2.040E-002, 8.575E+001
 3.580E+002, 2.597E+002, 7.131E+002, 1.324E-002, 2.040E-002, 8.481E+001
 3.600E+002, 2.541E+002, 7.134E+002, 1.312E-002, 2.040E-002, 8.488E+001
 3.620E+002, 2.459E+002, 7.145E+002, 1.300E-002, 2.040E-002, 8.538E+001
 3.640E+002, 2.353E+002, 7.158E+002, 1.288E-002, 2.040E-002, 8.578E+001
 3.660E+002, 2.249E+002, 7.166E+002, 1.277E-002, 2.040E-002, 8.606E+001
 3.680E+002, 2.126E+002, 7.175E+002, 1.267E-002, 2.040E-002, 8.624E+001
 3.700E+002, 2.003E+002, 7.202E+002, 1.257E-002, 2.040E-002, 8.754E+001
 3.720E+002, 1.900E+002, 7.176E+002, 1.249E-002, 2.040E-002, 8.472E+001
 3.740E+002, 1.844E+002, 7.172E+002, 1.234E-002, 2.040E-002, 8.551E+001
 3.760E+002, 1.795E+002, 7.171E+002, 1.213E-002, 2.040E-002, 8.475E+001
 3.780E+002, 1.757E+002, 7.180E+002, 1.192E-002, 2.040E-002, 8.525E+001
 3.800E+002, 1.685E+002, 7.181E+002, 1.172E-002, 2.040E-002, 8.530E+001
 3.820E+002, 1.619E+002, 7.266E+002, 1.151E-002, 2.040E-002, 9.161E+001
 3.840E+002, 1.532E+002, 7.283E+002, 1.143E-002, 2.040E-002, 8.828E+001
 3.860E+002, 1.449E+002, 7.271E+002, 1.142E-002, 2.040E-002, 8.844E+001
 3.880E+002, 1.358E+002, 7.296E+002, 1.125E-002, 2.040E-002, 8.867E+001
 3.900E+002, 1.270E+002, 7.303E+002, 1.103E-002, 2.040E-002, 8.964E+001
 3.920E+002, 1.183E+002, 7.339E+002, 1.077E-002, 2.040E-002, 9.086E+001
 3.940E+002, 1.094E+002, 7.334E+002, 1.049E-002, 2.040E-002, 8.940E+001
 3.960E+002, 1.004E+002, 7.326E+002, 1.013E-002, 2.040E-002, 8.803E+001
 3.980E+002, 9.432E+001, 7.224E+002, 9.633E-003, 2.040E-002, 8.112E+001
 4.000E+002, 9.013E+001, 7.194E+002, 8.871E-003, 2.040E-002, 8.220E+001
 4.020E+002, 8.641E+001, 7.090E+002, 7.887E-003, 2.040E-002, 7.540E+001
 4.040E+002, 8.278E+001, 7.036E+002, 6.717E-003, 2.040E-002, 7.418E+001
 4.060E+002, 7.927E+001, 6.914E+002, 5.321E-003, 2.040E-002, 6.897E+001
 4.080E+002, 7.625E+001, 6.859E+002, 3.752E-003, 2.040E-002, 6.825E+001
 4.100E+002, 7.354E+001, 6.779E+002, 2.165E-003, 2.040E-002, 6.368E+001
 4.120E+002, 7.147E+001, 6.772E+002, 8.886E-004, 2.040E-002, 6.545E+001
 4.140E+002, 7.024E+001, 6.768E+002, 2.200E-004, 2.040E-002, 6.576E+001
 4.160E+002, 6.945E+001, 6.778E+002, 3.104E-005, 2.040E-002, 6.566E+001
 4.180E+002, 6.867E+001, 6.785E+002, 2.563E-006, 2.040E-002, 6.532E+001
 4.200E+002, 6.796E+001, 6.785E+002, 1.270E-007, 2.040E-002, 6.527E+001
 4.220E+002, 6.727E+001, 6.806E+002, 3.801E-009, 2.040E-002, 6.530E+001
 4.240E+002, 6.660E+001, 6.782E+002, 7.021E-011, 2.040E-002, 6.333E+001
 4.260E+002, 6.592E+001, 6.798E+002, 7.880E-013, 2.040E-002, 6.484E+001
 4.280E+002, 6.551E+001, 6.789E+002, 7.140E-015, 2.040E-002, 6.325E+001
 4.300E+002, 6.474E+001, 6.800E+002, 3.662E-016, 2.040E-002, 6.458E+001
 4.320E+002, 6.412E+001, 6.823E+002, 5.878E-017, 2.040E-002, 6.498E+001
 4.340E+002, 6.330E+001, 6.797E+002, 8.913E-018, 2.040E-002, 6.244E+001
 4.360E+002, 6.248E+001, 6.777E+002, 1.153E-018, 2.040E-002, 6.233E+001
 4.380E+002, 6.178E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.042E+001
 4.400E+002, 6.084E+001, 6.744E+002, 0.000E+000, 2.040E-002, 6.184E+001
 4.420E+002, 5.991E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.399E+001
 4.440E+002, 5.884E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.178E+001
 4.460E+002, 5.777E+001, 6.764E+002, 0.000E+000, 2.040E-002, 6.145E+001
 4.480E+002, 5.707E+001, 6.768E+002, 0.000E+000, 2.040E-002, 6.232E+001
 4.500E+002, 5.634E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.188E+001
 4.520E+002, 5.599E+001, 6.755E+002, 0.000E+000, 2.040E-002, 6.111E+001
 4.540E+002, 5.558E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.164E+001
 4.560E+002, 5.517E+001, 6.776E+002, 0.000E+000, 2.040E-002, 6.270E+001
 4.580E+002, 5.465E+001, 6.777E+002, 0.000E+000, 2.040E-002, 6.203E+001
 4.600E+002, 5.422E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.067E+001
 4.620E+002, 5.372E+001, 6.757E+002, 0.000E+000, 2.040E-002, 6.174E+001
 4.640E+002, 5.328E+001, 6.746E+002, 0.000E+000, 2.040E-002, 6.053E+001
 4.660E+002, 5.286E+001, 6.744E+002, 0.000E+000, 2.040E-002, 6.112E+001
 4.680E+002, 5.251E+001, 6.738E+002, 0.000E+000, 2.040E-002, 6.067E+001
 4.700E+002, 5.215E+001, 6.746E+002, 0.000E+000, 2.040E-002, 6.161E+001
 4.720E+002, 5.180E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.176E+001
 4.740E+002, 5.143E+001, 6.747E+002, 0.000E+000, 2.040E-002, 6.101E+001
 4.760E+002, 5.105E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.073E+001
 4.780E+002, 5.077E+001, 6.729E+002, 0.000E+000, 2.040E-002, 6.019E+001
 4.800E+002, 5.056E+001, 6.737E+002, 0.000E+000, 2.040E-002, 6.147E+001
 4.820E+002, 5.035E+001, 6.732E+002, 0.000E+000, 2.040E-002, 6.027E+001
 4.840E+002, 4.999E+001, 6.705E+002, 0.000E+000, 2.040E-002, 5.897E+001
 4.860E+002, 4.968E+001, 6.723E+002, 0.000E+000, 2.040E-002, 6.147E+001
 4.880E+002, 4.941E+001, 6.702E+002, 0.000E+000, 2.040E-002, 5.882E+001
 4.900E+002, 4.900E+001, 6.688E+002, 0.000E+000, 2.040E-002, 5.976E+001
 4.920E+002, 4.877E+001, 6.727E+002, 0.000E+000, 2.040E-002, 6.162E+001
 4.940E+002, 4.834E+001, 6.723E+002, 0.000E+000, 2.040E-002, 6.057E+001
 4.960E+002, 4.798E+001, 6.707E+002, 0.000E+000, 2.040E-002, 6.001E+001
 4.980E+002, 4.767E+001, 6.702E+002, 0.000E+000, 2.040E-002, 5.950E+001
 5.000E+002, 4.736E+001, 6.704E+002, 0.000E+000, 2.040E-002, 6.058E+001
 5.020E+002, 4.702E+001, 6.690E+002, 0.000E+000, 2.040E-002, 5.924E+001
 5.040E+002, 4.663E+001, 6.721E+002, 0.000E+000, 2.040E-002, 6.175E+001
 5.060E+002, 4.626E+001, 6.705E+002, 0.000E+000, 2.040E-002, 5.928E+001
 5.080E+002, 4.592E+001, 6.685E+002, 0.000E+000, 2.040E-002, 5.926E+001
 5.100E+002, 4.553E+001, 6.700E+002, 0.000E+000, 2.040E-002, 6.054E+001
 5.120E+002, 4.513E+001, 6.721E+002, 0.000E+000, 2.040E-002, 6.152E+001
 5.140E+002, 4.464E+001, 6.710E+002, 0.000E+000, 2.040E-002, 6.002E+001
 5.160E+002, 4.425E+001, 6.705E+002, 0.000E+000, 2.040E-002, 6.028E+001
 5.180E+002, 4.387E+001, 6.706E+002, 0.000E+000, 2.040E-002, 5.999E+001
 5.200E+002, 4.356E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.058E+001
 5.220E+002, 4.319E+001, 6.716E+002, 0.000E+000, 2.040E-002, 6.070E+001
 5.240E+002, 4.275E+001, 6.719E+002, 0.000E+000, 2.040E-002, 6.076E+001
 5.260E+002, 4.233E+001, 6.720E+002, 0.000E+000, 2.040E-002, 6.090E+001
 5.280E+002, 4.194E+001, 6.712E+002, 0.000E+000, 2.040E-002, 5.994E+001
 5.300E+002, 4.142E+001, 6.700E+002, 0.000E+000, 2.040E-002, 5.968E+001
 5.320E+002, 4.098E+001, 6.693E+002, 0.000E+000, 2.040E-002, 5.990E+001
 5.340E+002, 4.048E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.859E+001
 5.360E+002, 3.997E+001, 6.669E+002, 0.000E+000, 2.040E-002, 5.889E+001
 5.380E+002, 3.949E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.951E+001
 5.400E+002, 3.892E+001, 6.675E+002, 0.000E+000, 2.040E-002, 5.901E+001
 5.420E+002, 3.829E+001, 6.669E+002, 0.000E+000, 2.040E-002, 5.934E+001
 5.440E+002, 3.779E+001, 6.663E+002, 0.000E+000, 2.040E-002, 5.853E+001
 5.460E+002, 3.719E+001, 6.660E+002, 0.000E+000, 2.040E-002, 5.890E+001
 5.480E+002, 3.659E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.919E+001
 5.500E+002, 3.592E+001, 6.651E+002, 0.000E+000, 2.040E-002, 5.832E+001
 5.520E+002, 3.527E+001, 6.656E+002, 0.000E+000, 2.040E-002, 5.928E+001
 5.540E+002, 3.461E+001, 6.651E+002, 0.000E+000, 2.040E-002, 5.836E+001
 5.560E+002, 3.392E+001, 6.641E+002, 0.000E+000, 2.040E-002, 5.811E+001
 5.580E+002, 3.322E+001, 6.638E+002, 0.000E+000, 2.040E-002, 5.831E+001
 5.600E+002, 3.250E+001, 6.627E+002, 0.000E+000, 2.040E-002, 5.794E+001
 5.620E+002, 3.177E+001, 6.625E+002, 0.000E+000, 2.040E-002, 5.788E+001
 5.640E+002, 3.100E+001, 6.603E+002, 0.000E+000, 2.040E-002, 5.670E+001
 5.660E+002, 3.016E+001, 6.573E+002, 0.000E+000, 2.040E-002, 5.598E+001
 5.680E+002, 2.937E+001, 6.531E+002, 0.000E+000, 2.040E-002, 5.509E+001
 5.700E+002, 2.859E+001, 6.546E+002, 0.000E+000, 2.040E-002, 5.649E+001
 5.720E+002, 2.771E+001, 6.557E+002, 0.000E+000, 2.040E-002, 5.650E+001
 5.740E+002, 2.678E+001, 6.564E+002, 0.000E+000, 2.040E-002, 5.689E+001
 5.760E+002, 2.583E+001, 6.554E+002, 0.000E+000, 2.040E-002, 5.605E+001
 5.780E+002, 2.479E+001, 6.530E+002, 0.000E+000, 2.040E-002, 5.547E+001
