s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.464E+002, 6.792E+002, 1.612E-002, 2.040E-002, 8.022E+001
 2.920E+002, 3.509E+002, 6.790E+002, 1.605E-002, 2.040E-002, 8.009E+001
 2.940E+002, 3.441E+002, 6.788E+002, 1.592E-002, 2.040E-002, 7.903E+001
 2.960E+002, 3.408E+002, 6.801E+002, 1.579E-002, 2.040E-002, 7.989E+001
 2.980E+002, 3.375E+002, 6.803E+002, 1.568E-002, 2.040E-002, 7.964E+001
 3.000E+002, 3.439E+002, 6.816E+002, 1.558E-002, 2.040E-002, 8.010E+001
 3.020E+002, 3.396E+002, 6.809E+002, 1.551E-002, 2.040E-002, 7.912E+001
 3.040E+002, 3.374E+002, 6.814E+002, 1.537E-002, 2.040E-002, 7.948E+001
 3.060E+002, 3.307E+002, 6.822E+002, 1.527E-002, 2.040E-002, 7.956E+001
 3.080E+002, 3.313E+002, 6.822E+002, 1.517E-002, 2.040E-002, 7.886E+001
 3.100E+002, 3.267E+002, 6.829E+002, 1.506E-002, 2.040E-002, 7.954E+001
 3.120E+002, 3.267E+002, 6.849E+002, 1.497E-002, 2.040E-002, 8.044E+001
 3.140E+002, 3.235E+002, 6.853E+002, 1.494E-002, 2.040E-002, 7.965E+001
 3.160E+002, 3.201E+002, 6.874E+002, 1.489E-002, 2.040E-002, 8.089E+001
 3.180E+002, 3.217E+002, 6.868E+002, 1.484E-002, 2.040E-002, 7.988E+001
 3.200E+002, 3.175E+002, 6.895E+002, 1.478E-002, 2.040E-002, 8.080E+001
 3.220E+002, 3.137E+002, 6.893E+002, 1.474E-002, 2.040E-002, 8.050E+001
 3.240E+002, 3.126E+002, 6.912E+002, 1.466E-002, 2.040E-002, 8.237E+001
 3.260E+002, 3.148E+002, 6.924E+002, 1.463E-002, 2.040E-002, 8.114E+001
 3.280E+002, 3.067E+002, 6.919E+002, 1.460E-002, 2.040E-002, 8.049E+001
 3.300E+002, 3.059E+002, 6.911E+002, 1.450E-002, 2.040E-002, 8.039E+001
 3.320E+002, 3.053E+002, 6.918E+002, 1.437E-002, 2.040E-002, 7.976E+001
 3.340E+002, 3.004E+002, 6.906E+002, 1.425E-002, 2.040E-002, 7.938E+001
 3.360E+002, 3.040E+002, 6.949E+002, 1.411E-002, 2.040E-002, 8.314E+001
 3.380E+002, 2.965E+002, 6.966E+002, 1.410E-002, 2.040E-002, 8.201E+001
 3.400E+002, 2.946E+002, 6.963E+002, 1.411E-002, 2.040E-002, 8.084E+001
 3.420E+002, 2.960E+002, 6.955E+002, 1.405E-002, 2.040E-002, 8.126E+001
 3.440E+002, 2.871E+002, 6.990E+002, 1.394E-002, 2.040E-002, 8.256E+001
 3.460E+002, 2.912E+002, 6.996E+002, 1.391E-002, 2.040E-002, 8.255E+001
 3.480E+002, 2.866E+002, 6.977E+002, 1.387E-002, 2.040E-002, 8.049E+001
 3.500E+002, 2.825E+002, 6.968E+002, 1.375E-002, 2.040E-002, 7.987E+001
 3.520E+002, 2.832E+002, 6.966E+002, 1.359E-002, 2.040E-002, 8.066E+001
 3.540E+002, 2.787E+002, 6.973E+002, 1.343E-002, 2.040E-002, 8.040E+001
 3.560E+002, 2.768E+002, 6.976E+002, 1.331E-002, 2.040E-002, 8.006E+001
 3.580E+002, 2.765E+002, 7.051E+002, 1.321E-002, 2.040E-002, 8.578E+001
 3.600E+002, 2.714E+002, 7.046E+002, 1.326E-002, 2.040E-002, 8.309E+001
 3.620E+002, 2.687E+002, 7.056E+002, 1.329E-002, 2.040E-002, 8.280E+001
 3.640E+002, 2.688E+002, 7.025E+002, 1.327E-002, 2.040E-002, 8.089E+001
 3.660E+002, 2.658E+002, 7.019E+002, 1.313E-002, 2.040E-002, 8.057E+001
 3.680E+002, 2.626E+002, 7.008E+002, 1.296E-002, 2.040E-002, 7.995E+001
 3.700E+002, 2.593E+002, 6.997E+002, 1.276E-002, 2.040E-002, 7.938E+001
 3.720E+002, 2.549E+002, 7.002E+002, 1.256E-002, 2.040E-002, 7.987E+001
 3.740E+002, 2.540E+002, 7.033E+002, 1.239E-002, 2.040E-002, 8.288E+001
 3.760E+002, 2.466E+002, 7.086E+002, 1.230E-002, 2.040E-002, 8.380E+001
 3.780E+002, 2.482E+002, 7.077E+002, 1.234E-002, 2.040E-002, 8.301E+001
 3.800E+002, 2.428E+002, 7.118E+002, 1.232E-002, 2.040E-002, 8.486E+001
 3.820E+002, 2.346E+002, 7.113E+002, 1.232E-002, 2.040E-002, 8.326E+001
 3.840E+002, 2.337E+002, 7.095E+002, 1.227E-002, 2.040E-002, 8.194E+001
 3.860E+002, 2.270E+002, 7.063E+002, 1.214E-002, 2.040E-002, 8.027E+001
 3.880E+002, 2.181E+002, 7.066E+002, 1.191E-002, 2.040E-002, 8.075E+001
 3.900E+002, 2.125E+002, 7.048E+002, 1.166E-002, 2.040E-002, 8.008E+001
 3.920E+002, 1.986E+002, 7.046E+002, 1.142E-002, 2.040E-002, 7.976E+001
 3.940E+002, 1.880E+002, 7.068E+002, 1.118E-002, 2.040E-002, 8.109E+001
 3.960E+002, 1.769E+002, 7.072E+002, 1.100E-002, 2.040E-002, 8.134E+001
 3.980E+002, 1.666E+002, 7.098E+002, 1.082E-002, 2.040E-002, 8.299E+001
 4.000E+002, 1.544E+002, 7.119E+002, 1.069E-002, 2.040E-002, 8.198E+001
 4.020E+002, 1.440E+002, 7.104E+002, 1.058E-002, 2.040E-002, 8.327E+001
 4.040E+002, 1.339E+002, 7.202E+002, 1.037E-002, 2.040E-002, 8.731E+001
 4.060E+002, 1.266E+002, 7.195E+002, 1.029E-002, 2.040E-002, 8.541E+001
 4.080E+002, 1.192E+002, 7.178E+002, 1.019E-002, 2.040E-002, 8.255E+001
 4.100E+002, 1.127E+002, 7.181E+002, 9.949E-003, 2.040E-002, 8.478E+001
 4.120E+002, 1.065E+002, 7.182E+002, 9.576E-003, 2.040E-002, 8.320E+001
 4.140E+002, 1.002E+002, 7.218E+002, 9.176E-003, 2.040E-002, 8.627E+001
 4.160E+002, 9.343E+001, 7.256E+002, 8.739E-003, 2.040E-002, 8.681E+001
 4.180E+002, 8.753E+001, 7.228E+002, 8.264E-003, 2.040E-002, 8.392E+001
 4.200E+002, 8.322E+001, 7.112E+002, 7.583E-003, 2.040E-002, 7.528E+001
 4.220E+002, 7.979E+001, 7.019E+002, 6.558E-003, 2.040E-002, 7.366E+001
 4.240E+002, 7.720E+001, 7.094E+002, 5.148E-003, 2.040E-002, 8.117E+001
 4.260E+002, 7.462E+001, 7.100E+002, 3.636E-003, 2.040E-002, 7.799E+001
 4.280E+002, 7.214E+001, 7.058E+002, 2.049E-003, 2.040E-002, 7.562E+001
 4.300E+002, 6.987E+001, 6.967E+002, 6.747E-004, 2.040E-002, 6.921E+001
 4.320E+002, 6.808E+001, 6.871E+002, 8.934E-005, 2.040E-002, 6.469E+001
 4.340E+002, 6.717E+001, 6.804E+002, 4.038E-006, 2.040E-002, 6.394E+001
 4.360E+002, 6.651E+001, 6.828E+002, 7.342E-008, 2.040E-002, 6.569E+001
 4.380E+002, 6.570E+001, 6.849E+002, 7.155E-010, 2.040E-002, 6.656E+001
 4.400E+002, 6.488E+001, 6.841E+002, 4.203E-012, 2.040E-002, 6.526E+001
 4.420E+002, 6.398E+001, 6.849E+002, 1.771E-014, 2.040E-002, 6.545E+001
 4.440E+002, 6.303E+001, 6.847E+002, 5.352E-016, 2.040E-002, 6.470E+001
 4.460E+002, 6.207E+001, 6.825E+002, 6.782E-017, 2.040E-002, 6.406E+001
 4.480E+002, 6.111E+001, 6.848E+002, 7.701E-018, 2.040E-002, 6.518E+001
 4.500E+002, 5.994E+001, 6.835E+002, 6.421E-019, 2.040E-002, 6.395E+001
 4.520E+002, 5.898E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.264E+001
 4.540E+002, 5.812E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.309E+001
 4.560E+002, 5.721E+001, 6.792E+002, 0.000E+000, 2.040E-002, 6.260E+001
 4.580E+002, 5.667E+001, 6.817E+002, 0.000E+000, 2.040E-002, 6.297E+001
 4.600E+002, 5.604E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.345E+001
 4.620E+002, 5.556E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.321E+001
 4.640E+002, 5.508E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.388E+001
 4.660E+002, 5.466E+001, 6.834E+002, 0.000E+000, 2.040E-002, 6.359E+001
 4.680E+002, 5.428E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.313E+001
 4.700E+002, 5.382E+001, 6.789E+002, 0.000E+000, 2.040E-002, 6.186E+001
 4.720E+002, 5.352E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.122E+001
 4.740E+002, 5.305E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.437E+001
 4.760E+002, 5.262E+001, 6.823E+002, 0.000E+000, 2.040E-002, 6.315E+001
 4.780E+002, 5.216E+001, 6.808E+002, 0.000E+000, 2.040E-002, 6.274E+001
 4.800E+002, 5.181E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.334E+001
 4.820E+002, 5.148E+001, 6.838E+002, 0.000E+000, 2.040E-002, 6.411E+001
 4.840E+002, 5.097E+001, 6.780E+002, 0.000E+000, 2.040E-002, 6.042E+001
 4.860E+002, 5.045E+001, 6.773E+002, 0.000E+000, 2.040E-002, 6.098E+001
 4.880E+002, 5.000E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.282E+001
 4.900E+002, 4.952E+001, 6.823E+002, 0.000E+000, 2.040E-002, 6.433E+001
 4.920E+002, 4.902E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.412E+001
 4.940E+002, 4.853E+001, 6.835E+002, 0.000E+000, 2.040E-002, 6.371E+001
 4.960E+002, 4.808E+001, 6.836E+002, 0.000E+000, 2.040E-002, 6.383E+001
 4.980E+002, 4.763E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.266E+001
 5.000E+002, 4.712E+001, 6.811E+002, 0.000E+000, 2.040E-002, 6.284E+001
 5.020E+002, 4.675E+001, 6.826E+002, 0.000E+000, 2.040E-002, 6.323E+001
 5.040E+002, 4.626E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.298E+001
 5.060E+002, 4.578E+001, 6.770E+002, 0.000E+000, 2.040E-002, 5.992E+001
 5.080E+002, 4.534E+001, 6.773E+002, 0.000E+000, 2.040E-002, 6.177E+001
 5.100E+002, 4.484E+001, 6.786E+002, 0.000E+000, 2.040E-002, 6.215E+001
 5.120E+002, 4.434E+001, 6.743E+002, 0.000E+000, 2.040E-002, 5.988E+001
 5.140E+002, 4.383E+001, 6.752E+002, 0.000E+000, 2.040E-002, 6.068E+001
 5.160E+002, 4.337E+001, 6.770E+002, 0.000E+000, 2.040E-002, 6.235E+001
 5.180E+002, 4.291E+001, 6.759E+002, 0.000E+000, 2.040E-002, 6.129E+001
 5.200E+002, 4.236E+001, 6.770E+002, 0.000E+000, 2.040E-002, 6.204E+001
 5.220E+002, 4.174E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.166E+001
 5.240E+002, 4.112E+001, 6.763E+002, 0.000E+000, 2.040E-002, 6.139E+001
 5.260E+002, 4.050E+001, 6.778E+002, 0.000E+000, 2.040E-002, 6.245E+001
 5.280E+002, 3.989E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.190E+001
 5.300E+002, 3.926E+001, 6.756E+002, 0.000E+000, 2.040E-002, 6.070E+001
 5.320E+002, 3.858E+001, 6.753E+002, 0.000E+000, 2.040E-002, 6.123E+001
 5.340E+002, 3.792E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.228E+001
 5.360E+002, 3.724E+001, 6.749E+002, 0.000E+000, 2.040E-002, 6.023E+001
 5.380E+002, 3.648E+001, 6.730E+002, 0.000E+000, 2.040E-002, 6.018E+001
 5.400E+002, 3.573E+001, 6.735E+002, 0.000E+000, 2.040E-002, 6.089E+001
 5.420E+002, 3.501E+001, 6.724E+002, 0.000E+000, 2.040E-002, 5.981E+001
 5.440E+002, 3.419E+001, 6.707E+002, 0.000E+000, 2.040E-002, 5.920E+001
 5.460E+002, 3.338E+001, 6.699E+002, 0.000E+000, 2.040E-002, 5.922E+001
 5.480E+002, 3.255E+001, 6.701E+002, 0.000E+000, 2.040E-002, 6.015E+001
 5.500E+002, 3.168E+001, 6.698E+002, 0.000E+000, 2.040E-002, 5.928E+001
 5.520E+002, 3.071E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.889E+001
 5.540E+002, 2.976E+001, 6.693E+002, 0.000E+000, 2.040E-002, 6.015E+001
 5.560E+002, 2.875E+001, 6.677E+002, 0.000E+000, 2.040E-002, 5.859E+001
 5.580E+002, 2.766E+001, 6.675E+002, 0.000E+000, 2.040E-002, 5.913E+001
 5.600E+002, 2.656E+001, 6.651E+002, 0.000E+000, 2.040E-002, 5.783E+001
 5.620E+002, 2.543E+001, 6.628E+002, 0.000E+000, 2.040E-002, 5.687E+001
 5.640E+002, 2.426E+001, 6.616E+002, 0.000E+000, 2.040E-002, 5.687E+001
 5.660E+002, 2.302E+001, 6.613E+002, 0.000E+000, 2.040E-002, 5.736E+001
 5.680E+002, 2.174E+001, 6.596E+002, 0.000E+000, 2.040E-002, 5.636E+001
 5.700E+002, 2.044E+001, 6.573E+002, 0.000E+000, 2.040E-002, 5.575E+001
 5.720E+002, 1.911E+001, 6.565E+002, 0.000E+000, 2.040E-002, 5.573E+001
 5.740E+002, 1.773E+001, 6.543E+002, 0.000E+000, 2.040E-002, 5.503E+001
 5.760E+002, 1.637E+001, 6.525E+002, 0.000E+000, 2.040E-002, 5.466E+001
 5.780E+002, 1.502E+001, 6.515E+002, 0.000E+000, 2.040E-002, 5.449E+001
