s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.515E+002, 6.774E+002, 1.598E-002, 2.040E-002, 7.977E+001
 2.920E+002, 3.408E+002, 6.773E+002, 1.589E-002, 2.040E-002, 7.851E+001
 2.940E+002, 3.449E+002, 6.771E+002, 1.574E-002, 2.040E-002, 7.890E+001
 2.960E+002, 3.411E+002, 6.790E+002, 1.562E-002, 2.040E-002, 7.974E+001
 2.980E+002, 3.396E+002, 6.790E+002, 1.555E-002, 2.040E-002, 7.903E+001
 3.000E+002, 3.401E+002, 6.804E+002, 1.545E-002, 2.040E-002, 8.014E+001
 3.020E+002, 3.284E+002, 6.834E+002, 1.542E-002, 2.040E-002, 8.025E+001
 3.040E+002, 3.333E+002, 6.827E+002, 1.543E-002, 2.040E-002, 7.967E+001
 3.060E+002, 3.338E+002, 6.818E+002, 1.533E-002, 2.040E-002, 7.878E+001
 3.080E+002, 3.296E+002, 6.818E+002, 1.517E-002, 2.040E-002, 7.922E+001
 3.100E+002, 3.246E+002, 6.822E+002, 1.503E-002, 2.040E-002, 7.859E+001
 3.120E+002, 3.240E+002, 6.833E+002, 1.490E-002, 2.040E-002, 7.974E+001
 3.140E+002, 3.199E+002, 6.848E+002, 1.484E-002, 2.040E-002, 7.970E+001
 3.160E+002, 3.230E+002, 6.865E+002, 1.480E-002, 2.040E-002, 8.041E+001
 3.180E+002, 3.174E+002, 6.869E+002, 1.477E-002, 2.040E-002, 8.010E+001
 3.200E+002, 3.156E+002, 6.873E+002, 1.471E-002, 2.040E-002, 7.977E+001
 3.220E+002, 3.145E+002, 6.871E+002, 1.462E-002, 2.040E-002, 7.979E+001
 3.240E+002, 3.101E+002, 6.925E+002, 1.453E-002, 2.040E-002, 8.298E+001
 3.260E+002, 3.115E+002, 6.904E+002, 1.458E-002, 2.040E-002, 8.001E+001
 3.280E+002, 3.052E+002, 6.901E+002, 1.451E-002, 2.040E-002, 7.992E+001
 3.300E+002, 3.064E+002, 6.906E+002, 1.439E-002, 2.040E-002, 7.996E+001
 3.320E+002, 3.027E+002, 6.898E+002, 1.428E-002, 2.040E-002, 7.952E+001
 3.340E+002, 3.035E+002, 6.906E+002, 1.414E-002, 2.040E-002, 8.024E+001
 3.360E+002, 2.975E+002, 6.923E+002, 1.404E-002, 2.040E-002, 8.000E+001
 3.380E+002, 2.969E+002, 6.917E+002, 1.397E-002, 2.040E-002, 7.960E+001
 3.400E+002, 2.944E+002, 6.916E+002, 1.387E-002, 2.040E-002, 7.946E+001
 3.420E+002, 2.935E+002, 6.923E+002, 1.375E-002, 2.040E-002, 8.010E+001
 3.440E+002, 2.915E+002, 6.937E+002, 1.366E-002, 2.040E-002, 8.021E+001
 3.460E+002, 2.849E+002, 6.948E+002, 1.359E-002, 2.040E-002, 8.100E+001
 3.480E+002, 2.884E+002, 6.963E+002, 1.354E-002, 2.040E-002, 8.127E+001
 3.500E+002, 2.829E+002, 7.004E+002, 1.352E-002, 2.040E-002, 8.327E+001
 3.520E+002, 2.783E+002, 6.990E+002, 1.355E-002, 2.040E-002, 8.035E+001
 3.540E+002, 2.826E+002, 6.982E+002, 1.352E-002, 2.040E-002, 8.140E+001
 3.560E+002, 2.777E+002, 6.988E+002, 1.340E-002, 2.040E-002, 8.050E+001
 3.580E+002, 2.756E+002, 6.993E+002, 1.329E-002, 2.040E-002, 8.131E+001
 3.600E+002, 2.718E+002, 7.009E+002, 1.319E-002, 2.040E-002, 8.131E+001
 3.620E+002, 2.705E+002, 6.991E+002, 1.312E-002, 2.040E-002, 8.042E+001
 3.640E+002, 2.699E+002, 7.025E+002, 1.299E-002, 2.040E-002, 8.256E+001
 3.660E+002, 2.627E+002, 7.037E+002, 1.293E-002, 2.040E-002, 8.214E+001
 3.680E+002, 2.614E+002, 7.010E+002, 1.288E-002, 2.040E-002, 7.982E+001
 3.700E+002, 2.596E+002, 7.008E+002, 1.276E-002, 2.040E-002, 8.044E+001
 3.720E+002, 2.563E+002, 7.082E+002, 1.261E-002, 2.040E-002, 8.571E+001
 3.740E+002, 2.517E+002, 7.099E+002, 1.262E-002, 2.040E-002, 8.388E+001
 3.760E+002, 2.503E+002, 7.044E+002, 1.265E-002, 2.040E-002, 7.977E+001
 3.780E+002, 2.435E+002, 7.031E+002, 1.251E-002, 2.040E-002, 8.012E+001
 3.800E+002, 2.424E+002, 7.041E+002, 1.228E-002, 2.040E-002, 8.109E+001
 3.820E+002, 2.353E+002, 7.089E+002, 1.210E-002, 2.040E-002, 8.440E+001
 3.840E+002, 2.316E+002, 7.064E+002, 1.202E-002, 2.040E-002, 8.005E+001
 3.860E+002, 2.255E+002, 7.047E+002, 1.193E-002, 2.040E-002, 8.054E+001
 3.880E+002, 2.188E+002, 7.044E+002, 1.174E-002, 2.040E-002, 7.966E+001
 3.900E+002, 2.101E+002, 7.038E+002, 1.154E-002, 2.040E-002, 7.989E+001
 3.920E+002, 1.985E+002, 7.057E+002, 1.132E-002, 2.040E-002, 8.152E+001
 3.940E+002, 1.883E+002, 7.084E+002, 1.114E-002, 2.040E-002, 8.261E+001
 3.960E+002, 1.752E+002, 7.090E+002, 1.103E-002, 2.040E-002, 8.114E+001
 3.980E+002, 1.664E+002, 7.151E+002, 1.093E-002, 2.040E-002, 8.753E+001
 4.000E+002, 1.538E+002, 7.128E+002, 1.085E-002, 2.040E-002, 8.074E+001
 4.020E+002, 1.442E+002, 7.094E+002, 1.077E-002, 2.040E-002, 8.102E+001
 4.040E+002, 1.349E+002, 7.126E+002, 1.051E-002, 2.040E-002, 8.313E+001
 4.060E+002, 1.270E+002, 7.131E+002, 1.024E-002, 2.040E-002, 8.341E+001
 4.080E+002, 1.193E+002, 7.152E+002, 1.000E-002, 2.040E-002, 8.301E+001
 4.100E+002, 1.128E+002, 7.165E+002, 9.763E-003, 2.040E-002, 8.512E+001
 4.120E+002, 1.069E+002, 7.198E+002, 9.459E-003, 2.040E-002, 8.530E+001
 4.140E+002, 1.000E+002, 7.230E+002, 9.176E-003, 2.040E-002, 8.573E+001
 4.160E+002, 9.393E+001, 7.191E+002, 8.843E-003, 2.040E-002, 8.285E+001
 4.180E+002, 8.791E+001, 7.207E+002, 8.328E-003, 2.040E-002, 8.431E+001
 4.200E+002, 8.338E+001, 7.224E+002, 7.650E-003, 2.040E-002, 8.499E+001
 4.220E+002, 7.975E+001, 7.252E+002, 6.828E-003, 2.040E-002, 8.552E+001
 4.240E+002, 7.692E+001, 7.269E+002, 5.765E-003, 2.040E-002, 8.580E+001
 4.260E+002, 7.420E+001, 7.204E+002, 4.307E-003, 2.040E-002, 7.895E+001
 4.280E+002, 7.167E+001, 7.076E+002, 2.387E-003, 2.040E-002, 7.302E+001
 4.300E+002, 6.951E+001, 6.980E+002, 6.695E-004, 2.040E-002, 6.929E+001
 4.320E+002, 6.805E+001, 6.912E+002, 6.166E-005, 2.040E-002, 6.661E+001
 4.340E+002, 6.722E+001, 6.871E+002, 1.685E-006, 2.040E-002, 6.599E+001
 4.360E+002, 6.631E+001, 6.862E+002, 1.716E-008, 2.040E-002, 6.591E+001
 4.380E+002, 6.555E+001, 6.869E+002, 8.149E-011, 2.040E-002, 6.630E+001
 4.400E+002, 6.474E+001, 6.878E+002, 2.094E-013, 2.040E-002, 6.638E+001
 4.420E+002, 6.409E+001, 6.780E+002, 3.070E-016, 2.040E-002, 5.969E+001
 4.440E+002, 6.333E+001, 6.817E+002, 2.096E-019, 2.040E-002, 6.537E+001
 4.460E+002, 6.265E+001, 6.860E+002, 0.000E+000, 2.040E-002, 6.614E+001
 4.480E+002, 6.183E+001, 6.873E+002, 0.000E+000, 2.040E-002, 6.606E+001
 4.500E+002, 6.079E+001, 6.887E+002, 0.000E+000, 2.040E-002, 6.612E+001
 4.520E+002, 5.958E+001, 6.875E+002, 0.000E+000, 2.040E-002, 6.529E+001
 4.540E+002, 5.845E+001, 6.886E+002, 0.000E+000, 2.040E-002, 6.559E+001
 4.560E+002, 5.752E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.120E+001
 4.580E+002, 5.664E+001, 6.799E+002, 0.000E+000, 2.040E-002, 6.165E+001
 4.600E+002, 5.596E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.346E+001
 4.620E+002, 5.551E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.308E+001
 4.640E+002, 5.497E+001, 6.801E+002, 0.000E+000, 2.040E-002, 6.175E+001
 4.660E+002, 5.453E+001, 6.809E+002, 0.000E+000, 2.040E-002, 6.270E+001
 4.680E+002, 5.401E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.134E+001
 4.700E+002, 5.354E+001, 6.806E+002, 0.000E+000, 2.040E-002, 6.340E+001
 4.720E+002, 5.307E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.419E+001
 4.740E+002, 5.251E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.329E+001
 4.760E+002, 5.198E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.330E+001
 4.780E+002, 5.154E+001, 6.833E+002, 0.000E+000, 2.040E-002, 6.400E+001
 4.800E+002, 5.117E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.408E+001
 4.820E+002, 5.091E+001, 6.792E+002, 0.000E+000, 2.040E-002, 5.994E+001
 4.840E+002, 5.054E+001, 6.773E+002, 0.000E+000, 2.040E-002, 6.219E+001
 4.860E+002, 5.014E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.374E+001
 4.880E+002, 4.987E+001, 6.820E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.900E+002, 4.943E+001, 6.810E+002, 0.000E+000, 2.040E-002, 6.299E+001
 4.920E+002, 4.903E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.376E+001
 4.940E+002, 4.858E+001, 6.834E+002, 0.000E+000, 2.040E-002, 6.385E+001
 4.960E+002, 4.823E+001, 6.834E+002, 0.000E+000, 2.040E-002, 6.327E+001
 4.980E+002, 4.772E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.267E+001
 5.000E+002, 4.728E+001, 6.799E+002, 0.000E+000, 2.040E-002, 6.189E+001
 5.020E+002, 4.693E+001, 6.818E+002, 0.000E+000, 2.040E-002, 6.367E+001
 5.040E+002, 4.660E+001, 6.817E+002, 0.000E+000, 2.040E-002, 6.297E+001
 5.060E+002, 4.605E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.276E+001
 5.080E+002, 4.553E+001, 6.820E+002, 0.000E+000, 2.040E-002, 6.337E+001
 5.100E+002, 4.503E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.259E+001
 5.120E+002, 4.447E+001, 6.793E+002, 0.000E+000, 2.040E-002, 6.171E+001
 5.140E+002, 4.398E+001, 6.800E+002, 0.000E+000, 2.040E-002, 6.272E+001
 5.160E+002, 4.346E+001, 6.801E+002, 0.000E+000, 2.040E-002, 6.215E+001
 5.180E+002, 4.288E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.164E+001
 5.200E+002, 4.235E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.182E+001
 5.220E+002, 4.178E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.187E+001
 5.240E+002, 4.120E+001, 6.770E+002, 0.000E+000, 2.040E-002, 6.080E+001
 5.260E+002, 4.061E+001, 6.767E+002, 0.000E+000, 2.040E-002, 6.136E+001
 5.280E+002, 3.996E+001, 6.748E+002, 0.000E+000, 2.040E-002, 6.107E+001
 5.300E+002, 3.928E+001, 6.754E+002, 0.000E+000, 2.040E-002, 6.080E+001
 5.320E+002, 3.861E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.046E+001
 5.340E+002, 3.789E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.203E+001
 5.360E+002, 3.718E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.119E+001
 5.380E+002, 3.645E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.076E+001
 5.400E+002, 3.569E+001, 6.744E+002, 0.000E+000, 2.040E-002, 6.042E+001
 5.420E+002, 3.497E+001, 6.726E+002, 0.000E+000, 2.040E-002, 6.043E+001
 5.440E+002, 3.424E+001, 6.736E+002, 0.000E+000, 2.040E-002, 6.076E+001
 5.460E+002, 3.342E+001, 6.721E+002, 0.000E+000, 2.040E-002, 5.952E+001
 5.480E+002, 3.260E+001, 6.704E+002, 0.000E+000, 2.040E-002, 5.971E+001
 5.500E+002, 3.172E+001, 6.707E+002, 0.000E+000, 2.040E-002, 5.999E+001
 5.520E+002, 3.090E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.823E+001
 5.540E+002, 2.989E+001, 6.676E+002, 0.000E+000, 2.040E-002, 5.896E+001
 5.560E+002, 2.896E+001, 6.677E+002, 0.000E+000, 2.040E-002, 5.918E+001
 5.580E+002, 2.794E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.768E+001
 5.600E+002, 2.687E+001, 6.640E+002, 0.000E+000, 2.040E-002, 5.751E+001
 5.620E+002, 2.578E+001, 6.633E+002, 0.000E+000, 2.040E-002, 5.761E+001
 5.640E+002, 2.460E+001, 6.632E+002, 0.000E+000, 2.040E-002, 5.806E+001
 5.660E+002, 2.340E+001, 6.618E+002, 0.000E+000, 2.040E-002, 5.695E+001
 5.680E+002, 2.216E+001, 6.592E+002, 0.000E+000, 2.040E-002, 5.592E+001
 5.700E+002, 2.087E+001, 6.571E+002, 0.000E+000, 2.040E-002, 5.590E+001
 5.720E+002, 1.954E+001, 6.559E+002, 0.000E+000, 2.040E-002, 5.561E+001
 5.740E+002, 1.818E+001, 6.548E+002, 0.000E+000, 2.040E-002, 5.524E+001
 5.760E+002, 1.680E+001, 6.520E+002, 0.000E+000, 2.040E-002, 5.436E+001
 5.780E+002, 1.544E+001, 6.512E+002, 0.000E+000, 2.040E-002, 5.455E+001
