s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.504E+002, 6.824E+002, 1.632E-002, 2.040E-002, 8.147E+001
 2.920E+002, 3.497E+002, 6.858E+002, 1.632E-002, 2.040E-002, 8.395E+001
 2.940E+002, 3.439E+002, 6.829E+002, 1.636E-002, 2.040E-002, 7.979E+001
 2.960E+002, 3.473E+002, 6.812E+002, 1.615E-002, 2.040E-002, 7.948E+001
 2.980E+002, 3.424E+002, 6.825E+002, 1.590E-002, 2.040E-002, 8.082E+001
 3.000E+002, 3.387E+002, 6.826E+002, 1.576E-002, 2.040E-002, 8.037E+001
 3.020E+002, 3.386E+002, 6.861E+002, 1.566E-002, 2.040E-002, 8.280E+001
 3.040E+002, 3.354E+002, 6.890E+002, 1.569E-002, 2.040E-002, 8.287E+001
 3.060E+002, 3.312E+002, 6.893E+002, 1.576E-002, 2.040E-002, 8.212E+001
 3.080E+002, 3.288E+002, 6.939E+002, 1.574E-002, 2.040E-002, 8.469E+001
 3.100E+002, 3.309E+002, 6.906E+002, 1.578E-002, 2.040E-002, 8.155E+001
 3.120E+002, 3.271E+002, 6.885E+002, 1.561E-002, 2.040E-002, 8.079E+001
 3.140E+002, 3.223E+002, 6.893E+002, 1.538E-002, 2.040E-002, 8.073E+001
 3.160E+002, 3.213E+002, 6.889E+002, 1.522E-002, 2.040E-002, 8.072E+001
 3.180E+002, 3.235E+002, 6.917E+002, 1.507E-002, 2.040E-002, 8.249E+001
 3.200E+002, 3.182E+002, 6.907E+002, 1.502E-002, 2.040E-002, 8.091E+001
 3.220E+002, 3.157E+002, 6.917E+002, 1.491E-002, 2.040E-002, 8.197E+001
 3.240E+002, 3.150E+002, 6.939E+002, 1.483E-002, 2.040E-002, 8.228E+001
 3.260E+002, 3.095E+002, 6.958E+002, 1.480E-002, 2.040E-002, 8.256E+001
 3.280E+002, 3.113E+002, 6.945E+002, 1.480E-002, 2.040E-002, 8.159E+001
 3.300E+002, 3.059E+002, 6.941E+002, 1.469E-002, 2.040E-002, 8.055E+001
 3.320E+002, 3.041E+002, 6.907E+002, 1.451E-002, 2.040E-002, 7.921E+001
 3.340E+002, 3.022E+002, 6.910E+002, 1.428E-002, 2.040E-002, 7.956E+001
 3.360E+002, 2.962E+002, 6.908E+002, 1.409E-002, 2.040E-002, 7.902E+001
 3.380E+002, 2.992E+002, 6.918E+002, 1.393E-002, 2.040E-002, 8.037E+001
 3.400E+002, 2.926E+002, 6.921E+002, 1.382E-002, 2.040E-002, 7.931E+001
 3.420E+002, 2.940E+002, 6.937E+002, 1.372E-002, 2.040E-002, 8.091E+001
 3.440E+002, 2.893E+002, 6.943E+002, 1.366E-002, 2.040E-002, 7.986E+001
 3.460E+002, 2.896E+002, 6.939E+002, 1.360E-002, 2.040E-002, 7.973E+001
 3.480E+002, 2.868E+002, 6.937E+002, 1.350E-002, 2.040E-002, 7.938E+001
 3.500E+002, 2.828E+002, 6.972E+002, 1.339E-002, 2.040E-002, 8.186E+001
 3.520E+002, 2.827E+002, 6.973E+002, 1.335E-002, 2.040E-002, 8.081E+001
 3.540E+002, 2.786E+002, 6.981E+002, 1.331E-002, 2.040E-002, 8.103E+001
 3.560E+002, 2.771E+002, 7.006E+002, 1.326E-002, 2.040E-002, 8.206E+001
 3.580E+002, 2.750E+002, 7.010E+002, 1.324E-002, 2.040E-002, 8.188E+001
 3.600E+002, 2.727E+002, 7.006E+002, 1.319E-002, 2.040E-002, 8.183E+001
 3.620E+002, 2.677E+002, 7.038E+002, 1.312E-002, 2.040E-002, 8.210E+001
 3.640E+002, 2.672E+002, 7.016E+002, 1.309E-002, 2.040E-002, 8.034E+001
 3.660E+002, 2.647E+002, 6.992E+002, 1.297E-002, 2.040E-002, 7.963E+001
 3.680E+002, 2.604E+002, 7.023E+002, 1.278E-002, 2.040E-002, 8.199E+001
 3.700E+002, 2.578E+002, 7.027E+002, 1.266E-002, 2.040E-002, 8.116E+001
 3.720E+002, 2.547E+002, 7.030E+002, 1.257E-002, 2.040E-002, 8.112E+001
 3.740E+002, 2.523E+002, 7.007E+002, 1.247E-002, 2.040E-002, 7.928E+001
 3.760E+002, 2.493E+002, 7.020E+002, 1.231E-002, 2.040E-002, 8.075E+001
 3.780E+002, 2.448E+002, 7.073E+002, 1.217E-002, 2.040E-002, 8.479E+001
 3.800E+002, 2.389E+002, 7.073E+002, 1.212E-002, 2.040E-002, 8.173E+001
 3.820E+002, 2.352E+002, 7.124E+002, 1.211E-002, 2.040E-002, 8.584E+001
 3.840E+002, 2.295E+002, 7.158E+002, 1.212E-002, 2.040E-002, 8.512E+001
 3.860E+002, 2.243E+002, 7.106E+002, 1.218E-002, 2.040E-002, 8.210E+001
 3.880E+002, 2.190E+002, 7.072E+002, 1.206E-002, 2.040E-002, 7.964E+001
 3.900E+002, 2.077E+002, 7.043E+002, 1.180E-002, 2.040E-002, 7.878E+001
 3.920E+002, 1.993E+002, 7.021E+002, 1.148E-002, 2.040E-002, 7.817E+001
 3.940E+002, 1.864E+002, 7.042E+002, 1.115E-002, 2.040E-002, 8.054E+001
 3.960E+002, 1.759E+002, 7.052E+002, 1.087E-002, 2.040E-002, 8.035E+001
 3.980E+002, 1.646E+002, 7.053E+002, 1.068E-002, 2.040E-002, 7.974E+001
 4.000E+002, 1.545E+002, 7.049E+002, 1.049E-002, 2.040E-002, 8.068E+001
 4.020E+002, 1.423E+002, 7.090E+002, 1.028E-002, 2.040E-002, 8.154E+001
 4.040E+002, 1.330E+002, 7.068E+002, 1.011E-002, 2.040E-002, 8.016E+001
 4.060E+002, 1.260E+002, 7.091E+002, 9.892E-003, 2.040E-002, 8.188E+001
 4.080E+002, 1.183E+002, 7.111E+002, 9.653E-003, 2.040E-002, 8.207E+001
 4.100E+002, 1.118E+002, 7.163E+002, 9.428E-003, 2.040E-002, 8.548E+001
 4.120E+002, 1.059E+002, 7.187E+002, 9.209E-003, 2.040E-002, 8.412E+001
 4.140E+002, 1.002E+002, 7.204E+002, 8.991E-003, 2.040E-002, 8.543E+001
 4.160E+002, 9.310E+001, 7.219E+002, 8.651E-003, 2.040E-002, 8.444E+001
 4.180E+002, 8.733E+001, 7.169E+002, 8.198E-003, 2.040E-002, 8.093E+001
 4.200E+002, 8.306E+001, 7.191E+002, 7.514E-003, 2.040E-002, 8.515E+001
 4.220E+002, 7.967E+001, 7.200E+002, 6.598E-003, 2.040E-002, 8.202E+001
 4.240E+002, 7.692E+001, 7.193E+002, 5.505E-003, 2.040E-002, 8.219E+001
 4.260E+002, 7.451E+001, 7.133E+002, 4.027E-003, 2.040E-002, 7.698E+001
 4.280E+002, 7.215E+001, 7.080E+002, 2.207E-003, 2.040E-002, 7.563E+001
 4.300E+002, 6.984E+001, 6.987E+002, 6.538E-004, 2.040E-002, 6.962E+001
 4.320E+002, 6.818E+001, 6.904E+002, 6.979E-005, 2.040E-002, 6.639E+001
 4.340E+002, 6.709E+001, 6.860E+002, 2.278E-006, 2.040E-002, 6.574E+001
 4.360E+002, 6.625E+001, 6.878E+002, 2.814E-008, 2.040E-002, 6.673E+001
 4.380E+002, 6.540E+001, 6.861E+002, 1.670E-010, 2.040E-002, 6.577E+001
 4.400E+002, 6.456E+001, 6.837E+002, 5.319E-013, 2.040E-002, 6.420E+001
 4.420E+002, 6.371E+001, 6.838E+002, 2.478E-015, 2.040E-002, 6.468E+001
 4.440E+002, 6.269E+001, 6.845E+002, 2.051E-016, 2.040E-002, 6.533E+001
 4.460E+002, 6.204E+001, 6.872E+002, 2.265E-017, 2.040E-002, 6.625E+001
 4.480E+002, 6.098E+001, 6.851E+002, 2.194E-018, 2.040E-002, 6.359E+001
 4.500E+002, 6.005E+001, 6.832E+002, 1.185E-020, 2.040E-002, 6.286E+001
 4.520E+002, 5.908E+001, 6.805E+002, 0.000E+000, 2.040E-002, 6.307E+001
 4.540E+002, 5.795E+001, 6.759E+002, 0.000E+000, 2.040E-002, 5.950E+001
 4.560E+002, 5.707E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.246E+001
 4.580E+002, 5.628E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.181E+001
 4.600E+002, 5.584E+001, 6.789E+002, 0.000E+000, 2.040E-002, 6.203E+001
 4.620E+002, 5.538E+001, 6.754E+002, 0.000E+000, 2.040E-002, 6.129E+001
 4.640E+002, 5.501E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.369E+001
 4.660E+002, 5.453E+001, 6.822E+002, 0.000E+000, 2.040E-002, 6.401E+001
 4.680E+002, 5.413E+001, 6.822E+002, 0.000E+000, 2.040E-002, 6.390E+001
 4.700E+002, 5.380E+001, 6.834E+002, 0.000E+000, 2.040E-002, 6.380E+001
 4.720E+002, 5.334E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.446E+001
 4.740E+002, 5.288E+001, 6.808E+002, 0.000E+000, 2.040E-002, 6.201E+001
 4.760E+002, 5.240E+001, 6.748E+002, 0.000E+000, 2.040E-002, 5.921E+001
 4.780E+002, 5.207E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.221E+001
 4.800E+002, 5.160E+001, 6.792E+002, 0.000E+000, 2.040E-002, 6.315E+001
 4.820E+002, 5.113E+001, 6.826E+002, 0.000E+000, 2.040E-002, 6.426E+001
 4.840E+002, 5.065E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.137E+001
 4.860E+002, 5.016E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.366E+001
 4.880E+002, 4.977E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.342E+001
 4.900E+002, 4.934E+001, 6.818E+002, 0.000E+000, 2.040E-002, 6.352E+001
 4.920E+002, 4.886E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.243E+001
 4.940E+002, 4.853E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.331E+001
 4.960E+002, 4.818E+001, 6.829E+002, 0.000E+000, 2.040E-002, 6.392E+001
 4.980E+002, 4.770E+001, 6.807E+002, 0.000E+000, 2.040E-002, 6.221E+001
 5.000E+002, 4.725E+001, 6.763E+002, 0.000E+000, 2.040E-002, 5.970E+001
 5.020E+002, 4.687E+001, 6.733E+002, 0.000E+000, 2.040E-002, 5.969E+001
 5.040E+002, 4.639E+001, 6.762E+002, 0.000E+000, 2.040E-002, 6.191E+001
 5.060E+002, 4.595E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.195E+001
 5.080E+002, 4.542E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.158E+001
 5.100E+002, 4.496E+001, 6.776E+002, 0.000E+000, 2.040E-002, 6.243E+001
 5.120E+002, 4.448E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.369E+001
 5.140E+002, 4.389E+001, 6.801E+002, 0.000E+000, 2.040E-002, 6.235E+001
 5.160E+002, 4.340E+001, 6.797E+002, 0.000E+000, 2.040E-002, 6.267E+001
 5.180E+002, 4.287E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.129E+001
 5.200E+002, 4.231E+001, 6.742E+002, 0.000E+000, 2.040E-002, 5.967E+001
 5.220E+002, 4.181E+001, 6.739E+002, 0.000E+000, 2.040E-002, 6.120E+001
 5.240E+002, 4.131E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.146E+001
 5.260E+002, 4.068E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.160E+001
 5.280E+002, 4.007E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.232E+001
 5.300E+002, 3.940E+001, 6.776E+002, 0.000E+000, 2.040E-002, 6.213E+001
 5.320E+002, 3.867E+001, 6.733E+002, 0.000E+000, 2.040E-002, 5.956E+001
 5.340E+002, 3.797E+001, 6.702E+002, 0.000E+000, 2.040E-002, 5.825E+001
 5.360E+002, 3.730E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.032E+001
 5.380E+002, 3.659E+001, 6.667E+002, 0.000E+000, 2.040E-002, 5.689E+001
 5.400E+002, 3.591E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.602E+001
 5.420E+002, 3.521E+001, 6.632E+002, 0.000E+000, 2.040E-002, 5.791E+001
 5.440E+002, 3.451E+001, 6.644E+002, 0.000E+000, 2.040E-002, 5.880E+001
 5.460E+002, 3.365E+001, 6.662E+002, 0.000E+000, 2.040E-002, 5.930E+001
 5.480E+002, 3.273E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.953E+001
 5.500E+002, 3.182E+001, 6.685E+002, 0.000E+000, 2.040E-002, 6.040E+001
 5.520E+002, 3.085E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.976E+001
 5.540E+002, 2.988E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.938E+001
 5.560E+002, 2.891E+001, 6.672E+002, 0.000E+000, 2.040E-002, 5.926E+001
 5.580E+002, 2.793E+001, 6.652E+002, 0.000E+000, 2.040E-002, 5.824E+001
 5.600E+002, 2.684E+001, 6.648E+002, 0.000E+000, 2.040E-002, 5.858E+001
 5.620E+002, 2.576E+001, 6.642E+002, 0.000E+000, 2.040E-002, 5.822E+001
 5.640E+002, 2.460E+001, 6.624E+002, 0.000E+000, 2.040E-002, 5.711E+001
 5.660E+002, 2.344E+001, 6.602E+002, 0.000E+000, 2.040E-002, 5.659E+001
 5.680E+002, 2.218E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.669E+001
 5.700E+002, 2.094E+001, 6.581E+002, 0.000E+000, 2.040E-002, 5.618E+001
 5.720E+002, 1.962E+001, 6.560E+002, 0.000E+000, 2.040E-002, 5.551E+001
 5.740E+002, 1.827E+001, 6.538E+002, 0.000E+000, 2.040E-002, 5.515E+001
 5.760E+002, 1.688E+001, 6.539E+002, 0.000E+000, 2.040E-002, 5.538E+001
 5.780E+002, 1.550E+001, 6.509E+002, 0.000E+000, 2.040E-002, 5.407E+001
