s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.573E+002, 6.944E+002, 1.650E-002, 2.040E-002, 8.493E+001
 2.920E+002, 3.548E+002, 6.945E+002, 1.640E-002, 2.040E-002, 8.473E+001
 2.940E+002, 3.491E+002, 6.965E+002, 1.630E-002, 2.040E-002, 8.515E+001
 2.960E+002, 3.454E+002, 6.961E+002, 1.622E-002, 2.040E-002, 8.474E+001
 2.980E+002, 3.469E+002, 6.953E+002, 1.611E-002, 2.040E-002, 8.371E+001
 3.000E+002, 3.427E+002, 6.969E+002, 1.595E-002, 2.040E-002, 8.492E+001
 3.020E+002, 3.420E+002, 6.962E+002, 1.585E-002, 2.040E-002, 8.368E+001
 3.040E+002, 3.402E+002, 6.987E+002, 1.573E-002, 2.040E-002, 8.501E+001
 3.060E+002, 3.381E+002, 6.992E+002, 1.566E-002, 2.040E-002, 8.492E+001
 3.080E+002, 3.341E+002, 7.000E+002, 1.558E-002, 2.040E-002, 8.544E+001
 3.100E+002, 3.333E+002, 7.002E+002, 1.551E-002, 2.040E-002, 8.414E+001
 3.120E+002, 3.301E+002, 6.996E+002, 1.541E-002, 2.040E-002, 8.400E+001
 3.140E+002, 3.259E+002, 7.002E+002, 1.528E-002, 2.040E-002, 8.407E+001
 3.160E+002, 3.284E+002, 7.021E+002, 1.516E-002, 2.040E-002, 8.549E+001
 3.180E+002, 3.215E+002, 7.022E+002, 1.510E-002, 2.040E-002, 8.485E+001
 3.200E+002, 3.209E+002, 7.066E+002, 1.503E-002, 2.040E-002, 8.668E+001
 3.220E+002, 3.181E+002, 7.054E+002, 1.505E-002, 2.040E-002, 8.511E+001
 3.240E+002, 3.169E+002, 7.077E+002, 1.498E-002, 2.040E-002, 8.691E+001
 3.260E+002, 3.121E+002, 7.077E+002, 1.493E-002, 2.040E-002, 8.540E+001
 3.280E+002, 3.129E+002, 7.069E+002, 1.486E-002, 2.040E-002, 8.529E+001
 3.300E+002, 3.080E+002, 7.077E+002, 1.473E-002, 2.040E-002, 8.550E+001
 3.320E+002, 3.033E+002, 7.071E+002, 1.461E-002, 2.040E-002, 8.475E+001
 3.340E+002, 3.031E+002, 7.067E+002, 1.448E-002, 2.040E-002, 8.442E+001
 3.360E+002, 3.020E+002, 7.081E+002, 1.434E-002, 2.040E-002, 8.542E+001
 3.380E+002, 2.973E+002, 7.100E+002, 1.424E-002, 2.040E-002, 8.586E+001
 3.400E+002, 2.928E+002, 7.086E+002, 1.417E-002, 2.040E-002, 8.423E+001
 3.420E+002, 2.912E+002, 7.102E+002, 1.406E-002, 2.040E-002, 8.590E+001
 3.440E+002, 2.887E+002, 7.114E+002, 1.396E-002, 2.040E-002, 8.582E+001
 3.460E+002, 2.849E+002, 7.201E+002, 1.389E-002, 2.040E-002, 9.191E+001
 3.480E+002, 2.836E+002, 7.193E+002, 1.400E-002, 2.040E-002, 8.719E+001
 3.500E+002, 2.791E+002, 7.164E+002, 1.407E-002, 2.040E-002, 8.669E+001
 3.520E+002, 2.745E+002, 7.155E+002, 1.395E-002, 2.040E-002, 8.547E+001
 3.540E+002, 2.720E+002, 7.144E+002, 1.377E-002, 2.040E-002, 8.498E+001
 3.560E+002, 2.670E+002, 7.147E+002, 1.356E-002, 2.040E-002, 8.551E+001
 3.580E+002, 2.599E+002, 7.140E+002, 1.337E-002, 2.040E-002, 8.480E+001
 3.600E+002, 2.555E+002, 7.140E+002, 1.319E-002, 2.040E-002, 8.488E+001
 3.620E+002, 2.483E+002, 7.150E+002, 1.302E-002, 2.040E-002, 8.531E+001
 3.640E+002, 2.379E+002, 7.135E+002, 1.287E-002, 2.040E-002, 8.388E+001
 3.660E+002, 2.285E+002, 7.131E+002, 1.269E-002, 2.040E-002, 8.425E+001
 3.680E+002, 2.147E+002, 7.128E+002, 1.249E-002, 2.040E-002, 8.371E+001
 3.700E+002, 2.018E+002, 7.119E+002, 1.230E-002, 2.040E-002, 8.327E+001
 3.720E+002, 1.909E+002, 7.124E+002, 1.209E-002, 2.040E-002, 8.365E+001
 3.740E+002, 1.841E+002, 7.148E+002, 1.189E-002, 2.040E-002, 8.519E+001
 3.760E+002, 1.795E+002, 7.159E+002, 1.175E-002, 2.040E-002, 8.483E+001
 3.780E+002, 1.736E+002, 7.163E+002, 1.163E-002, 2.040E-002, 8.471E+001
 3.800E+002, 1.685E+002, 7.210E+002, 1.148E-002, 2.040E-002, 8.801E+001
 3.820E+002, 1.620E+002, 7.214E+002, 1.137E-002, 2.040E-002, 8.730E+001
 3.840E+002, 1.522E+002, 7.223E+002, 1.127E-002, 2.040E-002, 8.581E+001
 3.860E+002, 1.428E+002, 7.222E+002, 1.113E-002, 2.040E-002, 8.610E+001
 3.880E+002, 1.347E+002, 7.239E+002, 1.089E-002, 2.040E-002, 8.686E+001
 3.900E+002, 1.258E+002, 7.241E+002, 1.064E-002, 2.040E-002, 8.675E+001
 3.920E+002, 1.170E+002, 7.309E+002, 1.036E-002, 2.040E-002, 9.050E+001
 3.940E+002, 1.077E+002, 7.343E+002, 1.012E-002, 2.040E-002, 9.116E+001
 3.960E+002, 9.907E+001, 7.291E+002, 9.874E-003, 2.040E-002, 8.672E+001
 3.980E+002, 9.343E+001, 7.300E+002, 9.406E-003, 2.040E-002, 8.707E+001
 4.000E+002, 8.937E+001, 7.271E+002, 8.761E-003, 2.040E-002, 8.566E+001
 4.020E+002, 8.565E+001, 7.229E+002, 7.911E-003, 2.040E-002, 8.263E+001
 4.040E+002, 8.205E+001, 7.255E+002, 6.809E-003, 2.040E-002, 8.495E+001
 4.060E+002, 7.890E+001, 7.214E+002, 5.424E-003, 2.040E-002, 8.108E+001
 4.080E+002, 7.606E+001, 7.142E+002, 3.635E-003, 2.040E-002, 7.681E+001
 4.100E+002, 7.331E+001, 6.969E+002, 1.610E-003, 2.040E-002, 6.608E+001
 4.120E+002, 7.127E+001, 6.844E+002, 3.077E-004, 2.040E-002, 6.423E+001
 4.140E+002, 7.011E+001, 6.825E+002, 1.838E-005, 2.040E-002, 6.507E+001
 4.160E+002, 6.915E+001, 6.803E+002, 4.292E-007, 2.040E-002, 6.395E+001
 4.180E+002, 6.827E+001, 6.797E+002, 5.183E-009, 2.040E-002, 6.318E+001
 4.200E+002, 6.752E+001, 6.770E+002, 3.733E-011, 2.040E-002, 6.274E+001
 4.220E+002, 6.684E+001, 6.786E+002, 1.800E-013, 2.040E-002, 6.330E+001
 4.240E+002, 6.617E+001, 6.737E+002, 1.732E-015, 2.040E-002, 6.071E+001
 4.260E+002, 6.553E+001, 6.756E+002, 1.874E-016, 2.040E-002, 6.253E+001
 4.280E+002, 6.500E+001, 6.788E+002, 2.730E-017, 2.040E-002, 6.380E+001
 4.300E+002, 6.434E+001, 6.770E+002, 3.762E-018, 2.040E-002, 6.158E+001
 4.320E+002, 6.361E+001, 6.786E+002, 3.592E-019, 2.040E-002, 6.410E+001
 4.340E+002, 6.284E+001, 6.807E+002, 0.000E+000, 2.040E-002, 6.389E+001
 4.360E+002, 6.188E+001, 6.803E+002, 0.000E+000, 2.040E-002, 6.313E+001
 4.380E+002, 6.102E+001, 6.777E+002, 0.000E+000, 2.040E-002, 6.100E+001
 4.400E+002, 6.018E+001, 6.709E+002, 0.000E+000, 2.040E-002, 5.874E+001
 4.420E+002, 5.952E+001, 6.689E+002, 0.000E+000, 2.040E-002, 5.878E+001
 4.440E+002, 5.882E+001, 6.727E+002, 0.000E+000, 2.040E-002, 6.193E+001
 4.460E+002, 5.806E+001, 6.769E+002, 0.000E+000, 2.040E-002, 6.334E+001
 4.480E+002, 5.734E+001, 6.782E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.500E+002, 5.670E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.248E+001
 4.520E+002, 5.617E+001, 6.795E+002, 0.000E+000, 2.040E-002, 6.351E+001
 4.540E+002, 5.586E+001, 6.801E+002, 0.000E+000, 2.040E-002, 6.307E+001
 4.560E+002, 5.549E+001, 6.797E+002, 0.000E+000, 2.040E-002, 6.283E+001
 4.580E+002, 5.521E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.182E+001
 4.600E+002, 5.503E+001, 6.792E+002, 0.000E+000, 2.040E-002, 6.299E+001
 4.620E+002, 5.467E+001, 6.795E+002, 0.000E+000, 2.040E-002, 6.260E+001
 4.640E+002, 5.436E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.184E+001
 4.660E+002, 5.391E+001, 6.789E+002, 0.000E+000, 2.040E-002, 6.238E+001
 4.680E+002, 5.366E+001, 6.779E+002, 0.000E+000, 2.040E-002, 6.160E+001
 4.700E+002, 5.324E+001, 6.732E+002, 0.000E+000, 2.040E-002, 6.019E+001
 4.720E+002, 5.290E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.012E+001
 4.740E+002, 5.252E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.136E+001
 4.760E+002, 5.207E+001, 6.743E+002, 0.000E+000, 2.040E-002, 6.074E+001
 4.780E+002, 5.165E+001, 6.715E+002, 0.000E+000, 2.040E-002, 5.895E+001
 4.800E+002, 5.118E+001, 6.715E+002, 0.000E+000, 2.040E-002, 6.038E+001
 4.820E+002, 5.090E+001, 6.739E+002, 0.000E+000, 2.040E-002, 6.200E+001
 4.840E+002, 5.053E+001, 6.743E+002, 0.000E+000, 2.040E-002, 6.101E+001
 4.860E+002, 5.029E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.816E+001
 4.880E+002, 4.997E+001, 6.685E+002, 0.000E+000, 2.040E-002, 5.903E+001
 4.900E+002, 4.972E+001, 6.668E+002, 0.000E+000, 2.040E-002, 5.831E+001
 4.920E+002, 4.937E+001, 6.692E+002, 0.000E+000, 2.040E-002, 6.066E+001
 4.940E+002, 4.905E+001, 6.704E+002, 0.000E+000, 2.040E-002, 6.026E+001
 4.960E+002, 4.860E+001, 6.670E+002, 0.000E+000, 2.040E-002, 5.785E+001
 4.980E+002, 4.818E+001, 6.628E+002, 0.000E+000, 2.040E-002, 5.767E+001
 5.000E+002, 4.783E+001, 6.675E+002, 0.000E+000, 2.040E-002, 6.030E+001
 5.020E+002, 4.741E+001, 6.685E+002, 0.000E+000, 2.040E-002, 6.021E+001
 5.040E+002, 4.694E+001, 6.705E+002, 0.000E+000, 2.040E-002, 6.076E+001
 5.060E+002, 4.647E+001, 6.695E+002, 0.000E+000, 2.040E-002, 5.977E+001
 5.080E+002, 4.591E+001, 6.707E+002, 0.000E+000, 2.040E-002, 6.149E+001
 5.100E+002, 4.546E+001, 6.723E+002, 0.000E+000, 2.040E-002, 6.111E+001
 5.120E+002, 4.489E+001, 6.710E+002, 0.000E+000, 2.040E-002, 6.016E+001
 5.140E+002, 4.447E+001, 6.710E+002, 0.000E+000, 2.040E-002, 6.053E+001
 5.160E+002, 4.403E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.047E+001
 5.180E+002, 4.359E+001, 6.705E+002, 0.000E+000, 2.040E-002, 6.032E+001
 5.200E+002, 4.325E+001, 6.705E+002, 0.000E+000, 2.040E-002, 6.013E+001
 5.220E+002, 4.279E+001, 6.710E+002, 0.000E+000, 2.040E-002, 6.055E+001
 5.240E+002, 4.236E+001, 6.704E+002, 0.000E+000, 2.040E-002, 5.991E+001
 5.260E+002, 4.191E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.884E+001
 5.280E+002, 4.148E+001, 6.668E+002, 0.000E+000, 2.040E-002, 5.877E+001
 5.300E+002, 4.107E+001, 6.677E+002, 0.000E+000, 2.040E-002, 5.967E+001
 5.320E+002, 4.055E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.973E+001
 5.340E+002, 4.013E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.992E+001
 5.360E+002, 3.955E+001, 6.692E+002, 0.000E+000, 2.040E-002, 5.997E+001
 5.380E+002, 3.900E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.944E+001
 5.400E+002, 3.845E+001, 6.683E+002, 0.000E+000, 2.040E-002, 5.945E+001
 5.420E+002, 3.788E+001, 6.665E+002, 0.000E+000, 2.040E-002, 5.859E+001
 5.440E+002, 3.736E+001, 6.644E+002, 0.000E+000, 2.040E-002, 5.823E+001
 5.460E+002, 3.686E+001, 6.648E+002, 0.000E+000, 2.040E-002, 5.857E+001
 5.480E+002, 3.623E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.913E+001
 5.500E+002, 3.562E+001, 6.631E+002, 0.000E+000, 2.040E-002, 5.721E+001
 5.520E+002, 3.501E+001, 6.585E+002, 0.000E+000, 2.040E-002, 5.608E+001
 5.540E+002, 3.433E+001, 6.579E+002, 0.000E+000, 2.040E-002, 5.708E+001
 5.560E+002, 3.370E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.820E+001
 5.580E+002, 3.301E+001, 6.615E+002, 0.000E+000, 2.040E-002, 5.809E+001
 5.600E+002, 3.226E+001, 6.613E+002, 0.000E+000, 2.040E-002, 5.771E+001
 5.620E+002, 3.146E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.769E+001
 5.640E+002, 3.063E+001, 6.611E+002, 0.000E+000, 2.040E-002, 5.814E+001
 5.660E+002, 2.978E+001, 6.599E+002, 0.000E+000, 2.040E-002, 5.736E+001
 5.680E+002, 2.886E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.722E+001
 5.700E+002, 2.794E+001, 6.577E+002, 0.000E+000, 2.040E-002, 5.663E+001
 5.720E+002, 2.701E+001, 6.566E+002, 0.000E+000, 2.040E-002, 5.616E+001
 5.740E+002, 2.609E+001, 6.548E+002, 0.000E+000, 2.040E-002, 5.612E+001
 5.760E+002, 2.508E+001, 6.515E+002, 0.000E+000, 2.040E-002, 5.477E+001
 5.780E+002, 2.408E+001, 6.514E+002, 0.000E+000, 2.040E-002, 5.527E+001
