s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.674E+002, 7.231E+002, 1.764E-002, 2.040E-002, 9.140E+001
 2.920E+002, 3.619E+002, 7.218E+002, 1.748E-002, 2.040E-002, 9.080E+001
 2.940E+002, 3.614E+002, 7.235E+002, 1.727E-002, 2.040E-002, 9.202E+001
 2.960E+002, 3.610E+002, 7.254E+002, 1.714E-002, 2.040E-002, 9.269E+001
 2.980E+002, 3.564E+002, 7.262E+002, 1.707E-002, 2.040E-002, 9.182E+001
 3.000E+002, 3.528E+002, 7.260E+002, 1.701E-002, 2.040E-002, 9.183E+001
 3.020E+002, 3.539E+002, 7.274E+002, 1.689E-002, 2.040E-002, 9.215E+001
 3.040E+002, 3.485E+002, 7.280E+002, 1.678E-002, 2.040E-002, 9.298E+001
 3.060E+002, 3.425E+002, 7.317E+002, 1.668E-002, 2.040E-002, 9.351E+001
 3.080E+002, 3.456E+002, 7.282E+002, 1.665E-002, 2.040E-002, 9.094E+001
 3.100E+002, 3.383E+002, 7.293E+002, 1.650E-002, 2.040E-002, 9.157E+001
 3.120E+002, 3.367E+002, 7.284E+002, 1.633E-002, 2.040E-002, 9.091E+001
 3.140E+002, 3.344E+002, 7.291E+002, 1.614E-002, 2.040E-002, 9.164E+001
 3.160E+002, 3.296E+002, 7.301E+002, 1.598E-002, 2.040E-002, 9.152E+001
 3.180E+002, 3.284E+002, 7.288E+002, 1.585E-002, 2.040E-002, 9.043E+001
 3.200E+002, 3.238E+002, 7.307E+002, 1.569E-002, 2.040E-002, 9.195E+001
 3.220E+002, 3.199E+002, 7.329E+002, 1.555E-002, 2.040E-002, 9.252E+001
 3.240E+002, 3.190E+002, 7.344E+002, 1.547E-002, 2.040E-002, 9.264E+001
 3.260E+002, 3.134E+002, 7.350E+002, 1.541E-002, 2.040E-002, 9.280E+001
 3.280E+002, 3.094E+002, 7.374E+002, 1.532E-002, 2.040E-002, 9.355E+001
 3.300E+002, 3.071E+002, 7.372E+002, 1.525E-002, 2.040E-002, 9.247E+001
 3.320E+002, 3.019E+002, 7.361E+002, 1.513E-002, 2.040E-002, 9.223E+001
 3.340E+002, 2.959E+002, 7.404E+002, 1.496E-002, 2.040E-002, 9.409E+001
 3.360E+002, 2.885E+002, 7.402E+002, 1.485E-002, 2.040E-002, 9.352E+001
 3.380E+002, 2.808E+002, 7.446E+002, 1.473E-002, 2.040E-002, 9.624E+001
 3.400E+002, 2.680E+002, 7.480E+002, 1.465E-002, 2.040E-002, 9.660E+001
 3.420E+002, 2.538E+002, 7.476E+002, 1.460E-002, 2.040E-002, 9.612E+001
 3.440E+002, 2.326E+002, 7.474E+002, 1.448E-002, 2.040E-002, 9.433E+001
 3.460E+002, 2.184E+002, 7.476E+002, 1.428E-002, 2.040E-002, 9.546E+001
 3.480E+002, 2.048E+002, 7.498E+002, 1.399E-002, 2.040E-002, 9.570E+001
 3.500E+002, 1.939E+002, 7.474E+002, 1.371E-002, 2.040E-002, 9.378E+001
 3.520E+002, 1.844E+002, 7.449E+002, 1.336E-002, 2.040E-002, 9.288E+001
 3.540E+002, 1.780E+002, 7.449E+002, 1.286E-002, 2.040E-002, 9.268E+001
 3.560E+002, 1.729E+002, 7.452E+002, 1.232E-002, 2.040E-002, 9.296E+001
 3.580E+002, 1.696E+002, 7.473E+002, 1.171E-002, 2.040E-002, 9.426E+001
 3.600E+002, 1.666E+002, 7.487E+002, 1.102E-002, 2.040E-002, 9.369E+001
 3.620E+002, 1.633E+002, 7.478E+002, 1.017E-002, 2.040E-002, 9.272E+001
 3.640E+002, 1.585E+002, 7.495E+002, 8.960E-003, 2.040E-002, 9.330E+001
 3.660E+002, 1.558E+002, 7.504E+002, 7.202E-003, 2.040E-002, 9.337E+001
 3.680E+002, 1.510E+002, 7.514E+002, 4.557E-003, 2.040E-002, 9.122E+001
 3.700E+002, 1.480E+002, 7.420E+002, 1.426E-003, 2.040E-002, 8.703E+001
 3.720E+002, 1.453E+002, 7.432E+002, 7.885E-005, 2.040E-002, 8.755E+001
 3.740E+002, 1.434E+002, 7.453E+002, 2.588E-007, 2.040E-002, 8.839E+001
 3.760E+002, 1.413E+002, 7.525E+002, 2.885E-011, 2.040E-002, 9.061E+001
 3.780E+002, 1.385E+002, 7.534E+002, 5.805E-017, 2.040E-002, 8.798E+001
 3.800E+002, 1.359E+002, 7.511E+002, 0.000E+000, 2.040E-002, 8.600E+001
 3.820E+002, 1.334E+002, 7.473E+002, 0.000E+000, 2.040E-002, 8.329E+001
 3.840E+002, 1.309E+002, 7.499E+002, 0.000E+000, 2.040E-002, 8.559E+001
 3.860E+002, 1.282E+002, 7.517E+002, 0.000E+000, 2.040E-002, 8.438E+001
 3.880E+002, 1.247E+002, 7.500E+002, 0.000E+000, 2.040E-002, 8.334E+001
 3.900E+002, 1.211E+002, 7.493E+002, 0.000E+000, 2.040E-002, 8.303E+001
 3.920E+002, 1.173E+002, 7.462E+002, 0.000E+000, 2.040E-002, 8.058E+001
 3.940E+002, 1.131E+002, 7.384E+002, 0.000E+000, 2.040E-002, 7.489E+001
 3.960E+002, 1.094E+002, 7.364E+002, 0.000E+000, 2.040E-002, 7.696E+001
 3.980E+002, 1.059E+002, 7.334E+002, 0.000E+000, 2.040E-002, 7.457E+001
 4.000E+002, 1.024E+002, 7.236E+002, 0.000E+000, 2.040E-002, 6.955E+001
 4.020E+002, 9.908E+001, 7.220E+002, 0.000E+000, 2.040E-002, 7.133E+001
 4.040E+002, 9.657E+001, 7.249E+002, 0.000E+000, 2.040E-002, 7.389E+001
 4.060E+002, 9.366E+001, 7.225E+002, 0.000E+000, 2.040E-002, 7.173E+001
 4.080E+002, 9.025E+001, 7.199E+002, 0.000E+000, 2.040E-002, 7.051E+001
 4.100E+002, 8.661E+001, 7.161E+002, 0.000E+000, 2.040E-002, 6.941E+001
 4.120E+002, 8.301E+001, 7.157E+002, 0.000E+000, 2.040E-002, 6.996E+001
 4.140E+002, 7.949E+001, 7.132E+002, 0.000E+000, 2.040E-002, 6.882E+001
 4.160E+002, 7.654E+001, 7.088E+002, 0.000E+000, 2.040E-002, 6.708E+001
 4.180E+002, 7.388E+001, 7.061E+002, 0.000E+000, 2.040E-002, 6.664E+001
 4.200E+002, 7.139E+001, 7.040E+002, 0.000E+000, 2.040E-002, 6.622E+001
 4.220E+002, 6.916E+001, 7.028E+002, 0.000E+000, 2.040E-002, 6.630E+001
 4.240E+002, 6.719E+001, 6.997E+002, 0.000E+000, 2.040E-002, 6.489E+001
 4.260E+002, 6.564E+001, 6.978E+002, 0.000E+000, 2.040E-002, 6.466E+001
 4.280E+002, 6.423E+001, 6.959E+002, 0.000E+000, 2.040E-002, 6.456E+001
 4.300E+002, 6.299E+001, 6.947E+002, 0.000E+000, 2.040E-002, 6.413E+001
 4.320E+002, 6.193E+001, 6.934E+002, 0.000E+000, 2.040E-002, 6.408E+001
 4.340E+002, 6.100E+001, 6.918E+002, 0.000E+000, 2.040E-002, 6.393E+001
 4.360E+002, 6.038E+001, 6.928E+002, 0.000E+000, 2.040E-002, 6.495E+001
 4.380E+002, 5.988E+001, 6.923E+002, 0.000E+000, 2.040E-002, 6.454E+001
 4.400E+002, 5.944E+001, 6.904E+002, 0.000E+000, 2.040E-002, 6.361E+001
 4.420E+002, 5.906E+001, 6.898E+002, 0.000E+000, 2.040E-002, 6.387E+001
 4.440E+002, 5.864E+001, 6.885E+002, 0.000E+000, 2.040E-002, 6.356E+001
 4.460E+002, 5.838E+001, 6.886E+002, 0.000E+000, 2.040E-002, 6.410E+001
 4.480E+002, 5.799E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.471E+001
 4.500E+002, 5.762E+001, 6.887E+002, 0.000E+000, 2.040E-002, 6.411E+001
 4.520E+002, 5.719E+001, 6.888E+002, 0.000E+000, 2.040E-002, 6.441E+001
 4.540E+002, 5.685E+001, 6.882E+002, 0.000E+000, 2.040E-002, 6.404E+001
 4.560E+002, 5.633E+001, 6.872E+002, 0.000E+000, 2.040E-002, 6.360E+001
 4.580E+002, 5.588E+001, 6.881E+002, 0.000E+000, 2.040E-002, 6.462E+001
 4.600E+002, 5.546E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.412E+001
 4.620E+002, 5.501E+001, 6.869E+002, 0.000E+000, 2.040E-002, 6.407E+001
 4.640E+002, 5.461E+001, 6.882E+002, 0.000E+000, 2.040E-002, 6.472E+001
 4.660E+002, 5.419E+001, 6.881E+002, 0.000E+000, 2.040E-002, 6.463E+001
 4.680E+002, 5.378E+001, 6.881E+002, 0.000E+000, 2.040E-002, 6.454E+001
 4.700E+002, 5.339E+001, 6.875E+002, 0.000E+000, 2.040E-002, 6.420E+001
 4.720E+002, 5.302E+001, 6.869E+002, 0.000E+000, 2.040E-002, 6.411E+001
 4.740E+002, 5.269E+001, 6.869E+002, 0.000E+000, 2.040E-002, 6.404E+001
 4.760E+002, 5.236E+001, 6.866E+002, 0.000E+000, 2.040E-002, 6.411E+001
 4.780E+002, 5.204E+001, 6.859E+002, 0.000E+000, 2.040E-002, 6.368E+001
 4.800E+002, 5.178E+001, 6.855E+002, 0.000E+000, 2.040E-002, 6.370E+001
 4.820E+002, 5.145E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.309E+001
 4.840E+002, 5.115E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.338E+001
 4.860E+002, 5.089E+001, 6.839E+002, 0.000E+000, 2.040E-002, 6.331E+001
 4.880E+002, 5.060E+001, 6.844E+002, 0.000E+000, 2.040E-002, 6.376E+001
 4.900E+002, 5.028E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.349E+001
 4.920E+002, 5.000E+001, 6.835E+002, 0.000E+000, 2.040E-002, 6.322E+001
 4.940E+002, 4.971E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.284E+001
 4.960E+002, 4.941E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.298E+001
 4.980E+002, 4.914E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.361E+001
 5.000E+002, 4.885E+001, 6.833E+002, 0.000E+000, 2.040E-002, 6.323E+001
 5.020E+002, 4.853E+001, 6.819E+002, 0.000E+000, 2.040E-002, 6.258E+001
 5.040E+002, 4.821E+001, 6.801E+002, 0.000E+000, 2.040E-002, 6.196E+001
 5.060E+002, 4.791E+001, 6.800E+002, 0.000E+000, 2.040E-002, 6.217E+001
 5.080E+002, 4.762E+001, 6.787E+002, 0.000E+000, 2.040E-002, 6.160E+001
 5.100E+002, 4.734E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.185E+001
 5.120E+002, 4.701E+001, 6.788E+002, 0.000E+000, 2.040E-002, 6.220E+001
 5.140E+002, 4.669E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.199E+001
 5.160E+002, 4.633E+001, 6.793E+002, 0.000E+000, 2.040E-002, 6.263E+001
 5.180E+002, 4.599E+001, 6.798E+002, 0.000E+000, 2.040E-002, 6.276E+001
 5.200E+002, 4.565E+001, 6.785E+002, 0.000E+000, 2.040E-002, 6.174E+001
 5.220E+002, 4.529E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.138E+001
 5.240E+002, 4.500E+001, 6.770E+002, 0.000E+000, 2.040E-002, 6.171E+001
 5.260E+002, 4.472E+001, 6.768E+002, 0.000E+000, 2.040E-002, 6.158E+001
 5.280E+002, 4.439E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.179E+001
 5.300E+002, 4.412E+001, 6.759E+002, 0.000E+000, 2.040E-002, 6.125E+001
 5.320E+002, 4.378E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.130E+001
 5.340E+002, 4.347E+001, 6.752E+002, 0.000E+000, 2.040E-002, 6.112E+001
 5.360E+002, 4.309E+001, 6.747E+002, 0.000E+000, 2.040E-002, 6.100E+001
 5.380E+002, 4.270E+001, 6.739E+002, 0.000E+000, 2.040E-002, 6.071E+001
 5.400E+002, 4.228E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.108E+001
 5.420E+002, 4.179E+001, 6.737E+002, 0.000E+000, 2.040E-002, 6.091E+001
 5.440E+002, 4.129E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.118E+001
 5.460E+002, 4.080E+001, 6.735E+002, 0.000E+000, 2.040E-002, 6.093E+001
 5.480E+002, 4.025E+001, 6.743E+002, 0.000E+000, 2.040E-002, 6.139E+001
 5.500E+002, 3.968E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.126E+001
 5.520E+002, 3.912E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.121E+001
 5.540E+002, 3.852E+001, 6.740E+002, 0.000E+000, 2.040E-002, 6.118E+001
 5.560E+002, 3.795E+001, 6.731E+002, 0.000E+000, 2.040E-002, 6.078E+001
 5.580E+002, 3.735E+001, 6.725E+002, 0.000E+000, 2.040E-002, 6.049E+001
 5.600E+002, 3.675E+001, 6.720E+002, 0.000E+000, 2.040E-002, 6.046E+001
 5.620E+002, 3.616E+001, 6.712E+002, 0.000E+000, 2.040E-002, 6.005E+001
 5.640E+002, 3.551E+001, 6.708E+002, 0.000E+000, 2.040E-002, 6.007E+001
 5.660E+002, 3.489E+001, 6.697E+002, 0.000E+000, 2.040E-002, 5.961E+001
 5.680E+002, 3.428E+001, 6.688E+002, 0.000E+000, 2.040E-002, 5.940E+001
 5.700E+002, 3.363E+001, 6.688E+002, 0.000E+000, 2.040E-002, 5.976E+001
 5.720E+002, 3.294E+001, 6.681E+002, 0.000E+000, 2.040E-002, 5.920E+001
 5.740E+002, 3.224E+001, 6.671E+002, 0.000E+000, 2.040E-002, 5.908E+001
 5.760E+002, 3.149E+001, 6.670E+002, 0.000E+000, 2.040E-002, 5.911E+001
 5.780E+002, 3.068E+001, 6.666E+002, 0.000E+000, 2.040E-002, 5.904E+001
