s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.425E+002, 6.863E+002, 1.622E-002, 2.040E-002, 8.271E+001
 2.920E+002, 3.427E+002, 6.870E+002, 1.620E-002, 2.040E-002, 8.181E+001
 2.940E+002, 3.379E+002, 6.886E+002, 1.616E-002, 2.040E-002, 8.229E+001
 2.960E+002, 3.361E+002, 6.884E+002, 1.610E-002, 2.040E-002, 8.203E+001
 2.980E+002, 3.332E+002, 6.881E+002, 1.599E-002, 2.040E-002, 8.089E+001
 3.000E+002, 3.348E+002, 6.877E+002, 1.584E-002, 2.040E-002, 8.115E+001
 3.020E+002, 3.289E+002, 6.878E+002, 1.568E-002, 2.040E-002, 8.057E+001
 3.040E+002, 3.249E+002, 6.886E+002, 1.553E-002, 2.040E-002, 8.109E+001
 3.060E+002, 3.285E+002, 6.910E+002, 1.543E-002, 2.040E-002, 8.286E+001
 3.080E+002, 3.232E+002, 6.922E+002, 1.541E-002, 2.040E-002, 8.210E+001
 3.100E+002, 3.227E+002, 6.911E+002, 1.537E-002, 2.040E-002, 8.063E+001
 3.120E+002, 3.188E+002, 6.922E+002, 1.523E-002, 2.040E-002, 8.213E+001
 3.140E+002, 3.170E+002, 6.925E+002, 1.514E-002, 2.040E-002, 8.118E+001
 3.160E+002, 3.156E+002, 6.950E+002, 1.507E-002, 2.040E-002, 8.273E+001
 3.180E+002, 3.126E+002, 6.952E+002, 1.502E-002, 2.040E-002, 8.244E+001
 3.200E+002, 3.108E+002, 6.989E+002, 1.498E-002, 2.040E-002, 8.380E+001
 3.220E+002, 3.124E+002, 6.963E+002, 1.499E-002, 2.040E-002, 8.155E+001
 3.240E+002, 3.061E+002, 6.984E+002, 1.487E-002, 2.040E-002, 8.328E+001
 3.260E+002, 3.080E+002, 7.034E+002, 1.481E-002, 2.040E-002, 8.682E+001
 3.280E+002, 3.038E+002, 7.038E+002, 1.488E-002, 2.040E-002, 8.325E+001
 3.300E+002, 3.031E+002, 7.050E+002, 1.489E-002, 2.040E-002, 8.550E+001
 3.320E+002, 3.004E+002, 7.025E+002, 1.484E-002, 2.040E-002, 8.206E+001
 3.340E+002, 2.965E+002, 7.006E+002, 1.469E-002, 2.040E-002, 8.214E+001
 3.360E+002, 2.997E+002, 6.999E+002, 1.448E-002, 2.040E-002, 8.088E+001
 3.380E+002, 2.936E+002, 7.005E+002, 1.428E-002, 2.040E-002, 8.173E+001
 3.400E+002, 2.929E+002, 7.026E+002, 1.412E-002, 2.040E-002, 8.411E+001
 3.420E+002, 2.925E+002, 7.042E+002, 1.405E-002, 2.040E-002, 8.245E+001
 3.440E+002, 2.904E+002, 7.024E+002, 1.402E-002, 2.040E-002, 8.196E+001
 3.460E+002, 2.873E+002, 7.037E+002, 1.388E-002, 2.040E-002, 8.286E+001
 3.480E+002, 2.855E+002, 7.056E+002, 1.378E-002, 2.040E-002, 8.316E+001
 3.500E+002, 2.812E+002, 7.048E+002, 1.372E-002, 2.040E-002, 8.283E+001
 3.520E+002, 2.812E+002, 7.108E+002, 1.364E-002, 2.040E-002, 8.548E+001
 3.540E+002, 2.789E+002, 7.078E+002, 1.366E-002, 2.040E-002, 8.305E+001
 3.560E+002, 2.778E+002, 7.123E+002, 1.358E-002, 2.040E-002, 8.700E+001
 3.580E+002, 2.732E+002, 7.141E+002, 1.356E-002, 2.040E-002, 8.495E+001
 3.600E+002, 2.722E+002, 7.105E+002, 1.358E-002, 2.040E-002, 8.310E+001
 3.620E+002, 2.670E+002, 7.112E+002, 1.343E-002, 2.040E-002, 8.353E+001
 3.640E+002, 2.670E+002, 7.109E+002, 1.328E-002, 2.040E-002, 8.356E+001
 3.660E+002, 2.640E+002, 7.100E+002, 1.312E-002, 2.040E-002, 8.259E+001
 3.680E+002, 2.628E+002, 7.095E+002, 1.295E-002, 2.040E-002, 8.250E+001
 3.700E+002, 2.596E+002, 7.120E+002, 1.276E-002, 2.040E-002, 8.431E+001
 3.720E+002, 2.563E+002, 7.120E+002, 1.264E-002, 2.040E-002, 8.336E+001
 3.740E+002, 2.533E+002, 7.180E+002, 1.253E-002, 2.040E-002, 8.785E+001
 3.760E+002, 2.513E+002, 7.173E+002, 1.250E-002, 2.040E-002, 8.481E+001
 3.780E+002, 2.473E+002, 7.178E+002, 1.248E-002, 2.040E-002, 8.540E+001
 3.800E+002, 2.456E+002, 7.215E+002, 1.238E-002, 2.040E-002, 8.733E+001
 3.820E+002, 2.409E+002, 7.230E+002, 1.231E-002, 2.040E-002, 8.693E+001
 3.840E+002, 2.366E+002, 7.198E+002, 1.225E-002, 2.040E-002, 8.361E+001
 3.860E+002, 2.334E+002, 7.193E+002, 1.208E-002, 2.040E-002, 8.479E+001
 3.880E+002, 2.296E+002, 7.188E+002, 1.182E-002, 2.040E-002, 8.503E+001
 3.900E+002, 2.222E+002, 7.226E+002, 1.156E-002, 2.040E-002, 8.589E+001
 3.920E+002, 2.135E+002, 7.219E+002, 1.137E-002, 2.040E-002, 8.492E+001
 3.940E+002, 2.034E+002, 7.219E+002, 1.115E-002, 2.040E-002, 8.499E+001
 3.960E+002, 1.949E+002, 7.217E+002, 1.088E-002, 2.040E-002, 8.471E+001
 3.980E+002, 1.803E+002, 7.193E+002, 1.057E-002, 2.040E-002, 8.331E+001
 4.000E+002, 1.692E+002, 7.252E+002, 1.020E-002, 2.040E-002, 8.835E+001
 4.020E+002, 1.624E+002, 7.272E+002, 9.841E-003, 2.040E-002, 8.671E+001
 4.040E+002, 1.546E+002, 7.266E+002, 9.520E-003, 2.040E-002, 8.650E+001
 4.060E+002, 1.489E+002, 7.287E+002, 9.058E-003, 2.040E-002, 8.723E+001
 4.080E+002, 1.412E+002, 7.305E+002, 8.472E-003, 2.040E-002, 8.760E+001
 4.100E+002, 1.378E+002, 7.303E+002, 7.731E-003, 2.040E-002, 8.668E+001
 4.120E+002, 1.341E+002, 7.303E+002, 6.718E-003, 2.040E-002, 8.605E+001
 4.140E+002, 1.303E+002, 7.291E+002, 5.304E-003, 2.040E-002, 8.479E+001
 4.160E+002, 1.259E+002, 7.271E+002, 3.382E-003, 2.040E-002, 8.276E+001
 4.180E+002, 1.220E+002, 7.263E+002, 1.279E-003, 2.040E-002, 8.358E+001
 4.200E+002, 1.187E+002, 7.237E+002, 1.589E-004, 2.040E-002, 7.939E+001
 4.220E+002, 1.159E+002, 7.200E+002, 3.544E-006, 2.040E-002, 7.750E+001
 4.240E+002, 1.130E+002, 7.149E+002, 1.052E-008, 2.040E-002, 7.401E+001
 4.260E+002, 1.093E+002, 7.157E+002, 3.859E-012, 2.040E-002, 7.553E+001
 4.280E+002, 1.063E+002, 7.121E+002, 1.856E-016, 2.040E-002, 7.289E+001
 4.300E+002, 1.025E+002, 7.118E+002, 0.000E+000, 2.040E-002, 7.292E+001
 4.320E+002, 9.895E+001, 7.161E+002, 0.000E+000, 2.040E-002, 7.518E+001
 4.340E+002, 9.595E+001, 7.151E+002, 0.000E+000, 2.040E-002, 7.348E+001
 4.360E+002, 9.293E+001, 7.138E+002, 0.000E+000, 2.040E-002, 7.174E+001
 4.380E+002, 9.022E+001, 7.086E+002, 0.000E+000, 2.040E-002, 6.914E+001
 4.400E+002, 8.770E+001, 7.063E+002, 0.000E+000, 2.040E-002, 6.808E+001
 4.420E+002, 8.552E+001, 7.050E+002, 0.000E+000, 2.040E-002, 6.926E+001
 4.440E+002, 8.336E+001, 7.033E+002, 0.000E+000, 2.040E-002, 6.636E+001
 4.460E+002, 8.170E+001, 6.925E+002, 0.000E+000, 2.040E-002, 6.265E+001
 4.480E+002, 8.039E+001, 6.979E+002, 0.000E+000, 2.040E-002, 6.732E+001
 4.500E+002, 7.903E+001, 6.999E+002, 0.000E+000, 2.040E-002, 6.813E+001
 4.520E+002, 7.787E+001, 7.008E+002, 0.000E+000, 2.040E-002, 6.802E+001
 4.540E+002, 7.642E+001, 6.988E+002, 0.000E+000, 2.040E-002, 6.591E+001
 4.560E+002, 7.479E+001, 6.990E+002, 0.000E+000, 2.040E-002, 6.707E+001
 4.580E+002, 7.334E+001, 6.967E+002, 0.000E+000, 2.040E-002, 6.553E+001
 4.600E+002, 7.200E+001, 6.965E+002, 0.000E+000, 2.040E-002, 6.691E+001
 4.620E+002, 7.034E+001, 6.967E+002, 0.000E+000, 2.040E-002, 6.603E+001
 4.640E+002, 6.871E+001, 6.949E+002, 0.000E+000, 2.040E-002, 6.497E+001
 4.660E+002, 6.735E+001, 6.935E+002, 0.000E+000, 2.040E-002, 6.531E+001
 4.680E+002, 6.608E+001, 6.916E+002, 0.000E+000, 2.040E-002, 6.373E+001
 4.700E+002, 6.501E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.302E+001
 4.720E+002, 6.422E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.376E+001
 4.740E+002, 6.353E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.202E+001
 4.760E+002, 6.304E+001, 6.839E+002, 0.000E+000, 2.040E-002, 6.207E+001
 4.780E+002, 6.262E+001, 6.836E+002, 0.000E+000, 2.040E-002, 6.181E+001
 4.800E+002, 6.221E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.318E+001
 4.820E+002, 6.164E+001, 6.875E+002, 0.000E+000, 2.040E-002, 6.508E+001
 4.840E+002, 6.094E+001, 6.871E+002, 0.000E+000, 2.040E-002, 6.371E+001
 4.860E+002, 6.026E+001, 6.773E+002, 0.000E+000, 2.040E-002, 5.802E+001
 4.880E+002, 5.968E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.136E+001
 4.900E+002, 5.935E+001, 6.777E+002, 0.000E+000, 2.040E-002, 6.153E+001
 4.920E+002, 5.873E+001, 6.818E+002, 0.000E+000, 2.040E-002, 6.346E+001
 4.940E+002, 5.805E+001, 6.786E+002, 0.000E+000, 2.040E-002, 6.085E+001
 4.960E+002, 5.728E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.181E+001
 4.980E+002, 5.650E+001, 6.803E+002, 0.000E+000, 2.040E-002, 6.324E+001
 5.000E+002, 5.570E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.271E+001
 5.020E+002, 5.487E+001, 6.789E+002, 0.000E+000, 2.040E-002, 6.133E+001
 5.040E+002, 5.414E+001, 6.785E+002, 0.000E+000, 2.040E-002, 6.175E+001
 5.060E+002, 5.332E+001, 6.789E+002, 0.000E+000, 2.040E-002, 6.252E+001
 5.080E+002, 5.253E+001, 6.763E+002, 0.000E+000, 2.040E-002, 5.999E+001
 5.100E+002, 5.165E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.247E+001
 5.120E+002, 5.084E+001, 6.767E+002, 0.000E+000, 2.040E-002, 6.092E+001
 5.140E+002, 5.000E+001, 6.746E+002, 0.000E+000, 2.040E-002, 6.005E+001
 5.160E+002, 4.914E+001, 6.713E+002, 0.000E+000, 2.040E-002, 5.900E+001
 5.180E+002, 4.844E+001, 6.686E+002, 0.000E+000, 2.040E-002, 5.856E+001
 5.200E+002, 4.791E+001, 6.685E+002, 0.000E+000, 2.040E-002, 5.907E+001
 5.220E+002, 4.743E+001, 6.689E+002, 0.000E+000, 2.040E-002, 5.911E+001
 5.240E+002, 4.686E+001, 6.670E+002, 0.000E+000, 2.040E-002, 5.806E+001
 5.260E+002, 4.639E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.983E+001
 5.280E+002, 4.597E+001, 6.713E+002, 0.000E+000, 2.040E-002, 6.141E+001
 5.300E+002, 4.546E+001, 6.727E+002, 0.000E+000, 2.040E-002, 6.081E+001
 5.320E+002, 4.491E+001, 6.720E+002, 0.000E+000, 2.040E-002, 6.091E+001
 5.340E+002, 4.434E+001, 6.729E+002, 0.000E+000, 2.040E-002, 6.094E+001
 5.360E+002, 4.376E+001, 6.693E+002, 0.000E+000, 2.040E-002, 5.844E+001
 5.380E+002, 4.328E+001, 6.665E+002, 0.000E+000, 2.040E-002, 5.877E+001
 5.400E+002, 4.285E+001, 6.699E+002, 0.000E+000, 2.040E-002, 6.101E+001
 5.420E+002, 4.228E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.886E+001
 5.440E+002, 4.169E+001, 6.658E+002, 0.000E+000, 2.040E-002, 5.817E+001
 5.460E+002, 4.109E+001, 6.641E+002, 0.000E+000, 2.040E-002, 5.792E+001
 5.480E+002, 4.050E+001, 6.635E+002, 0.000E+000, 2.040E-002, 5.780E+001
 5.500E+002, 3.994E+001, 6.605E+002, 0.000E+000, 2.040E-002, 5.699E+001
 5.520E+002, 3.936E+001, 6.658E+002, 0.000E+000, 2.040E-002, 6.078E+001
 5.540E+002, 3.866E+001, 6.686E+002, 0.000E+000, 2.040E-002, 6.033E+001
 5.560E+002, 3.792E+001, 6.675E+002, 0.000E+000, 2.040E-002, 5.955E+001
 5.580E+002, 3.713E+001, 6.678E+002, 0.000E+000, 2.040E-002, 6.008E+001
 5.600E+002, 3.635E+001, 6.684E+002, 0.000E+000, 2.040E-002, 5.989E+001
 5.620E+002, 3.550E+001, 6.659E+002, 0.000E+000, 2.040E-002, 5.858E+001
 5.640E+002, 3.471E+001, 6.663E+002, 0.000E+000, 2.040E-002, 5.925E+001
 5.660E+002, 3.393E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.879E+001
 5.680E+002, 3.306E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.886E+001
 5.700E+002, 3.215E+001, 6.636E+002, 0.000E+000, 2.040E-002, 5.769E+001
 5.720E+002, 3.117E+001, 6.601E+002, 0.000E+000, 2.040E-002, 5.684E+001
 5.740E+002, 3.020E+001, 6.622E+002, 0.000E+000, 2.040E-002, 5.833E+001
 5.760E+002, 2.917E+001, 6.619E+002, 0.000E+000, 2.040E-002, 5.779E+001
 5.780E+002, 2.809E+001, 6.608E+002, 0.000E+000, 2.040E-002, 5.724E+001
