s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.646E+002, 7.246E+002, 1.743E-002, 2.040E-002, 9.309E+001
 2.920E+002, 3.569E+002, 7.300E+002, 1.739E-002, 2.040E-002, 9.582E+001
 2.940E+002, 3.586E+002, 7.282E+002, 1.745E-002, 2.040E-002, 9.277E+001
 2.960E+002, 3.544E+002, 7.276E+002, 1.737E-002, 2.040E-002, 9.298E+001
 2.980E+002, 3.522E+002, 7.279E+002, 1.721E-002, 2.040E-002, 9.277E+001
 3.000E+002, 3.488E+002, 7.305E+002, 1.706E-002, 2.040E-002, 9.464E+001
 3.020E+002, 3.477E+002, 7.308E+002, 1.700E-002, 2.040E-002, 9.296E+001
 3.040E+002, 3.451E+002, 7.296E+002, 1.691E-002, 2.040E-002, 9.227E+001
 3.060E+002, 3.448E+002, 7.296E+002, 1.674E-002, 2.040E-002, 9.242E+001
 3.080E+002, 3.388E+002, 7.307E+002, 1.656E-002, 2.040E-002, 9.257E+001
 3.100E+002, 3.372E+002, 7.307E+002, 1.641E-002, 2.040E-002, 9.307E+001
 3.120E+002, 3.311E+002, 7.321E+002, 1.627E-002, 2.040E-002, 9.296E+001
 3.140E+002, 3.323E+002, 7.318E+002, 1.616E-002, 2.040E-002, 9.182E+001
 3.160E+002, 3.270E+002, 7.328E+002, 1.603E-002, 2.040E-002, 9.302E+001
 3.180E+002, 3.236E+002, 7.338E+002, 1.589E-002, 2.040E-002, 9.323E+001
 3.200E+002, 3.218E+002, 7.351E+002, 1.579E-002, 2.040E-002, 9.312E+001
 3.220E+002, 3.165E+002, 7.343E+002, 1.570E-002, 2.040E-002, 9.208E+001
 3.240E+002, 3.135E+002, 7.349E+002, 1.556E-002, 2.040E-002, 9.270E+001
 3.260E+002, 3.114E+002, 7.334E+002, 1.540E-002, 2.040E-002, 9.134E+001
 3.280E+002, 3.055E+002, 7.356E+002, 1.521E-002, 2.040E-002, 9.271E+001
 3.300E+002, 3.023E+002, 7.363E+002, 1.504E-002, 2.040E-002, 9.327E+001
 3.320E+002, 2.941E+002, 7.379E+002, 1.490E-002, 2.040E-002, 9.312E+001
 3.340E+002, 2.888E+002, 7.384E+002, 1.479E-002, 2.040E-002, 9.262E+001
 3.360E+002, 2.812E+002, 7.389E+002, 1.466E-002, 2.040E-002, 9.301E+001
 3.380E+002, 2.728E+002, 7.362E+002, 1.450E-002, 2.040E-002, 9.078E+001
 3.400E+002, 2.585E+002, 7.376E+002, 1.427E-002, 2.040E-002, 9.214E+001
 3.420E+002, 2.421E+002, 7.386E+002, 1.401E-002, 2.040E-002, 9.285E+001
 3.440E+002, 2.212E+002, 7.404E+002, 1.379E-002, 2.040E-002, 9.284E+001
 3.460E+002, 2.110E+002, 7.399E+002, 1.359E-002, 2.040E-002, 9.331E+001
 3.480E+002, 1.990E+002, 7.423E+002, 1.335E-002, 2.040E-002, 9.317E+001
 3.500E+002, 1.916E+002, 7.419E+002, 1.311E-002, 2.040E-002, 9.255E+001
 3.520E+002, 1.816E+002, 7.439E+002, 1.282E-002, 2.040E-002, 9.372E+001
 3.540E+002, 1.732E+002, 7.410E+002, 1.248E-002, 2.040E-002, 9.131E+001
 3.560E+002, 1.680E+002, 7.446E+002, 1.203E-002, 2.040E-002, 9.427E+001
 3.580E+002, 1.647E+002, 7.465E+002, 1.151E-002, 2.040E-002, 9.396E+001
 3.600E+002, 1.617E+002, 7.469E+002, 1.094E-002, 2.040E-002, 9.396E+001
 3.620E+002, 1.582E+002, 7.481E+002, 1.018E-002, 2.040E-002, 9.322E+001
 3.640E+002, 1.555E+002, 7.512E+002, 9.129E-003, 2.040E-002, 9.585E+001
 3.660E+002, 1.508E+002, 7.537E+002, 7.606E-003, 2.040E-002, 9.475E+001
 3.680E+002, 1.457E+002, 7.508E+002, 5.295E-003, 2.040E-002, 9.212E+001
 3.700E+002, 1.409E+002, 7.508E+002, 2.126E-003, 2.040E-002, 9.165E+001
 3.720E+002, 1.377E+002, 7.417E+002, 2.062E-004, 2.040E-002, 8.315E+001
 3.740E+002, 1.352E+002, 7.341E+002, 1.437E-006, 2.040E-002, 8.305E+001
 3.760E+002, 1.337E+002, 7.355E+002, 3.589E-010, 2.040E-002, 8.186E+001
 3.780E+002, 1.314E+002, 7.376E+002, 8.178E-015, 2.040E-002, 8.314E+001
 3.800E+002, 1.292E+002, 7.403E+002, 8.635E-017, 2.040E-002, 8.399E+001
 3.820E+002, 1.267E+002, 7.371E+002, 2.959E-019, 2.040E-002, 7.994E+001
 3.840E+002, 1.241E+002, 7.361E+002, 0.000E+000, 2.040E-002, 7.921E+001
 3.860E+002, 1.215E+002, 7.325E+002, 0.000E+000, 2.040E-002, 7.635E+001
 3.880E+002, 1.184E+002, 7.296E+002, 0.000E+000, 2.040E-002, 7.668E+001
 3.900E+002, 1.152E+002, 7.303E+002, 0.000E+000, 2.040E-002, 7.711E+001
 3.920E+002, 1.108E+002, 7.254E+002, 0.000E+000, 2.040E-002, 7.359E+001
 3.940E+002, 1.061E+002, 7.276E+002, 0.000E+000, 2.040E-002, 7.573E+001
 3.960E+002, 1.005E+002, 7.280E+002, 0.000E+000, 2.040E-002, 7.537E+001
 3.980E+002, 9.429E+001, 7.236E+002, 0.000E+000, 2.040E-002, 7.288E+001
 4.000E+002, 8.830E+001, 7.218E+002, 0.000E+000, 2.040E-002, 7.244E+001
 4.020E+002, 8.309E+001, 7.192E+002, 0.000E+000, 2.040E-002, 7.116E+001
 4.040E+002, 7.869E+001, 7.153E+002, 0.000E+000, 2.040E-002, 6.934E+001
 4.060E+002, 7.530E+001, 7.115E+002, 0.000E+000, 2.040E-002, 6.801E+001
 4.080E+002, 7.285E+001, 7.083E+002, 0.000E+000, 2.040E-002, 6.710E+001
 4.100E+002, 7.099E+001, 7.047E+002, 0.000E+000, 2.040E-002, 6.594E+001
 4.120E+002, 6.967E+001, 7.024E+002, 0.000E+000, 2.040E-002, 6.580E+001
 4.140E+002, 6.863E+001, 7.008E+002, 0.000E+000, 2.040E-002, 6.508E+001
 4.160E+002, 6.756E+001, 6.993E+002, 0.000E+000, 2.040E-002, 6.554E+001
 4.180E+002, 6.657E+001, 6.984E+002, 0.000E+000, 2.040E-002, 6.537E+001
 4.200E+002, 6.564E+001, 6.978E+002, 0.000E+000, 2.040E-002, 6.529E+001
 4.220E+002, 6.459E+001, 6.958E+002, 0.000E+000, 2.040E-002, 6.463E+001
 4.240E+002, 6.348E+001, 6.952E+002, 0.000E+000, 2.040E-002, 6.497E+001
 4.260E+002, 6.231E+001, 6.945E+002, 0.000E+000, 2.040E-002, 6.456E+001
 4.280E+002, 6.114E+001, 6.930E+002, 0.000E+000, 2.040E-002, 6.439E+001
 4.300E+002, 6.008E+001, 6.931E+002, 0.000E+000, 2.040E-002, 6.459E+001
 4.320E+002, 5.916E+001, 6.924E+002, 0.000E+000, 2.040E-002, 6.468E+001
 4.340E+002, 5.835E+001, 6.919E+002, 0.000E+000, 2.040E-002, 6.421E+001
 4.360E+002, 5.774E+001, 6.910E+002, 0.000E+000, 2.040E-002, 6.433E+001
 4.380E+002, 5.730E+001, 6.902E+002, 0.000E+000, 2.040E-002, 6.390E+001
 4.400E+002, 5.691E+001, 6.901E+002, 0.000E+000, 2.040E-002, 6.429E+001
 4.420E+002, 5.652E+001, 6.898E+002, 0.000E+000, 2.040E-002, 6.434E+001
 4.440E+002, 5.621E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.409E+001
 4.460E+002, 5.592E+001, 6.886E+002, 0.000E+000, 2.040E-002, 6.399E+001
 4.480E+002, 5.561E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.346E+001
 4.500E+002, 5.540E+001, 6.872E+002, 0.000E+000, 2.040E-002, 6.353E+001
 4.520E+002, 5.513E+001, 6.870E+002, 0.000E+000, 2.040E-002, 6.378E+001
 4.540E+002, 5.486E+001, 6.885E+002, 0.000E+000, 2.040E-002, 6.455E+001
 4.560E+002, 5.451E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.397E+001
 4.580E+002, 5.415E+001, 6.882E+002, 0.000E+000, 2.040E-002, 6.447E+001
 4.600E+002, 5.381E+001, 6.872E+002, 0.000E+000, 2.040E-002, 6.363E+001
 4.620E+002, 5.354E+001, 6.860E+002, 0.000E+000, 2.040E-002, 6.325E+001
 4.640E+002, 5.326E+001, 6.860E+002, 0.000E+000, 2.040E-002, 6.358E+001
 4.660E+002, 5.304E+001, 6.853E+002, 0.000E+000, 2.040E-002, 6.312E+001
 4.680E+002, 5.279E+001, 6.848E+002, 0.000E+000, 2.040E-002, 6.308E+001
 4.700E+002, 5.257E+001, 6.849E+002, 0.000E+000, 2.040E-002, 6.351E+001
 4.720E+002, 5.227E+001, 6.851E+002, 0.000E+000, 2.040E-002, 6.361E+001
 4.740E+002, 5.196E+001, 6.846E+002, 0.000E+000, 2.040E-002, 6.310E+001
 4.760E+002, 5.161E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.297E+001
 4.780E+002, 5.130E+001, 6.841E+002, 0.000E+000, 2.040E-002, 6.317E+001
 4.800E+002, 5.099E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.318E+001
 4.820E+002, 5.071E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.362E+001
 4.840E+002, 5.036E+001, 6.842E+002, 0.000E+000, 2.040E-002, 6.326E+001
 4.860E+002, 5.001E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.281E+001
 4.880E+002, 4.968E+001, 6.823E+002, 0.000E+000, 2.040E-002, 6.254E+001
 4.900E+002, 4.936E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.277E+001
 4.920E+002, 4.908E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.264E+001
 4.940E+002, 4.876E+001, 6.820E+002, 0.000E+000, 2.040E-002, 6.260E+001
 4.960E+002, 4.846E+001, 6.806E+002, 0.000E+000, 2.040E-002, 6.198E+001
 4.980E+002, 4.815E+001, 6.806E+002, 0.000E+000, 2.040E-002, 6.233E+001
 5.000E+002, 4.786E+001, 6.805E+002, 0.000E+000, 2.040E-002, 6.226E+001
 5.020E+002, 4.755E+001, 6.803E+002, 0.000E+000, 2.040E-002, 6.217E+001
 5.040E+002, 4.724E+001, 6.798E+002, 0.000E+000, 2.040E-002, 6.217E+001
 5.060E+002, 4.691E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.253E+001
 5.080E+002, 4.656E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.239E+001
 5.100E+002, 4.624E+001, 6.793E+002, 0.000E+000, 2.040E-002, 6.166E+001
 5.120E+002, 4.589E+001, 6.780E+002, 0.000E+000, 2.040E-002, 6.130E+001
 5.140E+002, 4.554E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.128E+001
 5.160E+002, 4.521E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.163E+001
 5.180E+002, 4.486E+001, 6.780E+002, 0.000E+000, 2.040E-002, 6.185E+001
 5.200E+002, 4.447E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.127E+001
 5.220E+002, 4.409E+001, 6.765E+002, 0.000E+000, 2.040E-002, 6.114E+001
 5.240E+002, 4.371E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.096E+001
 5.260E+002, 4.333E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.136E+001
 5.280E+002, 4.295E+001, 6.757E+002, 0.000E+000, 2.040E-002, 6.102E+001
 5.300E+002, 4.255E+001, 6.759E+002, 0.000E+000, 2.040E-002, 6.132E+001
 5.320E+002, 4.212E+001, 6.757E+002, 0.000E+000, 2.040E-002, 6.119E+001
 5.340E+002, 4.168E+001, 6.757E+002, 0.000E+000, 2.040E-002, 6.121E+001
 5.360E+002, 4.126E+001, 6.759E+002, 0.000E+000, 2.040E-002, 6.158E+001
 5.380E+002, 4.084E+001, 6.757E+002, 0.000E+000, 2.040E-002, 6.103E+001
 5.400E+002, 4.037E+001, 6.745E+002, 0.000E+000, 2.040E-002, 6.065E+001
 5.420E+002, 3.991E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.067E+001
 5.440E+002, 3.947E+001, 6.739E+002, 0.000E+000, 2.040E-002, 6.066E+001
 5.460E+002, 3.899E+001, 6.731E+002, 0.000E+000, 2.040E-002, 6.038E+001
 5.480E+002, 3.849E+001, 6.734E+002, 0.000E+000, 2.040E-002, 6.056E+001
 5.500E+002, 3.797E+001, 6.719E+002, 0.000E+000, 2.040E-002, 5.970E+001
 5.520E+002, 3.747E+001, 6.724E+002, 0.000E+000, 2.040E-002, 6.055E+001
 5.540E+002, 3.693E+001, 6.717E+002, 0.000E+000, 2.040E-002, 5.986E+001
 5.560E+002, 3.638E+001, 6.709E+002, 0.000E+000, 2.040E-002, 5.978E+001
 5.580E+002, 3.582E+001, 6.713E+002, 0.000E+000, 2.040E-002, 6.023E+001
 5.600E+002, 3.525E+001, 6.709E+002, 0.000E+000, 2.040E-002, 5.986E+001
 5.620E+002, 3.464E+001, 6.709E+002, 0.000E+000, 2.040E-002, 6.011E+001
 5.640E+002, 3.402E+001, 6.700E+002, 0.000E+000, 2.040E-002, 5.946E+001
 5.660E+002, 3.339E+001, 6.697E+002, 0.000E+000, 2.040E-002, 5.961E+001
 5.680E+002, 3.273E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.925E+001
 5.700E+002, 3.205E+001, 6.684E+002, 0.000E+000, 2.040E-002, 5.916E+001
 5.720E+002, 3.135E+001, 6.675E+002, 0.000E+000, 2.040E-002, 5.870E+001
 5.740E+002, 3.062E+001, 6.658E+002, 0.000E+000, 2.040E-002, 5.796E+001
 5.760E+002, 2.986E+001, 6.656E+002, 0.000E+000, 2.040E-002, 5.843E+001
 5.780E+002, 2.905E+001, 6.647E+002, 0.000E+000, 2.040E-002, 5.798E+001
