s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.599E+002, 7.237E+002, 1.742E-002, 2.040E-002, 9.240E+001
 2.920E+002, 3.584E+002, 7.246E+002, 1.732E-002, 2.040E-002, 9.284E+001
 2.940E+002, 3.531E+002, 7.266E+002, 1.723E-002, 2.040E-002, 9.308E+001
 2.960E+002, 3.523E+002, 7.256E+002, 1.717E-002, 2.040E-002, 9.219E+001
 2.980E+002, 3.515E+002, 7.250E+002, 1.703E-002, 2.040E-002, 9.147E+001
 3.000E+002, 3.494E+002, 7.254E+002, 1.686E-002, 2.040E-002, 9.168E+001
 3.020E+002, 3.461E+002, 7.287E+002, 1.670E-002, 2.040E-002, 9.441E+001
 3.040E+002, 3.411E+002, 7.349E+002, 1.666E-002, 2.040E-002, 9.630E+001
 3.060E+002, 3.381E+002, 7.354E+002, 1.678E-002, 2.040E-002, 9.497E+001
 3.080E+002, 3.382E+002, 7.338E+002, 1.681E-002, 2.040E-002, 9.327E+001
 3.100E+002, 3.345E+002, 7.330E+002, 1.669E-002, 2.040E-002, 9.351E+001
 3.120E+002, 3.324E+002, 7.388E+002, 1.651E-002, 2.040E-002, 9.780E+001
 3.140E+002, 3.281E+002, 7.388E+002, 1.649E-002, 2.040E-002, 9.398E+001
 3.160E+002, 3.275E+002, 7.353E+002, 1.646E-002, 2.040E-002, 9.335E+001
 3.180E+002, 3.204E+002, 7.323E+002, 1.624E-002, 2.040E-002, 9.084E+001
 3.200E+002, 3.197E+002, 7.333E+002, 1.595E-002, 2.040E-002, 9.289E+001
 3.220E+002, 3.180E+002, 7.371E+002, 1.570E-002, 2.040E-002, 9.553E+001
 3.240E+002, 3.135E+002, 7.437E+002, 1.560E-002, 2.040E-002, 9.801E+001
 3.260E+002, 3.065E+002, 7.473E+002, 1.567E-002, 2.040E-002, 9.811E+001
 3.280E+002, 3.057E+002, 7.434E+002, 1.576E-002, 2.040E-002, 9.448E+001
 3.300E+002, 3.006E+002, 7.391E+002, 1.568E-002, 2.040E-002, 9.208E+001
 3.320E+002, 2.968E+002, 7.414E+002, 1.541E-002, 2.040E-002, 9.490E+001
 3.340E+002, 2.890E+002, 7.442E+002, 1.515E-002, 2.040E-002, 9.563E+001
 3.360E+002, 2.850E+002, 7.440E+002, 1.501E-002, 2.040E-002, 9.493E+001
 3.380E+002, 2.758E+002, 7.425E+002, 1.486E-002, 2.040E-002, 9.330E+001
 3.400E+002, 2.648E+002, 7.403E+002, 1.464E-002, 2.040E-002, 9.234E+001
 3.420E+002, 2.495E+002, 7.391E+002, 1.434E-002, 2.040E-002, 9.169E+001
 3.440E+002, 2.287E+002, 7.405E+002, 1.401E-002, 2.040E-002, 9.339E+001
 3.460E+002, 2.144E+002, 7.448E+002, 1.372E-002, 2.040E-002, 9.567E+001
 3.480E+002, 2.020E+002, 7.470E+002, 1.351E-002, 2.040E-002, 9.511E+001
 3.500E+002, 1.920E+002, 7.480E+002, 1.335E-002, 2.040E-002, 9.586E+001
 3.520E+002, 1.838E+002, 7.455E+002, 1.312E-002, 2.040E-002, 9.315E+001
 3.540E+002, 1.749E+002, 7.436E+002, 1.278E-002, 2.040E-002, 9.223E+001
 3.560E+002, 1.682E+002, 7.465E+002, 1.230E-002, 2.040E-002, 9.439E+001
 3.580E+002, 1.656E+002, 7.462E+002, 1.178E-002, 2.040E-002, 9.378E+001
 3.600E+002, 1.627E+002, 7.476E+002, 1.118E-002, 2.040E-002, 9.383E+001
 3.620E+002, 1.589E+002, 7.487E+002, 1.046E-002, 2.040E-002, 9.405E+001
 3.640E+002, 1.559E+002, 7.485E+002, 9.498E-003, 2.040E-002, 9.307E+001
 3.660E+002, 1.521E+002, 7.481E+002, 8.134E-003, 2.040E-002, 9.243E+001
 3.680E+002, 1.480E+002, 7.505E+002, 6.100E-003, 2.040E-002, 9.349E+001
 3.700E+002, 1.432E+002, 7.505E+002, 3.214E-003, 2.040E-002, 9.188E+001
 3.720E+002, 1.397E+002, 7.496E+002, 6.298E-004, 2.040E-002, 9.149E+001
 3.740E+002, 1.370E+002, 7.454E+002, 1.517E-005, 2.040E-002, 8.549E+001
 3.760E+002, 1.346E+002, 7.429E+002, 1.700E-008, 2.040E-002, 8.696E+001
 3.780E+002, 1.324E+002, 7.473E+002, 4.764E-013, 2.040E-002, 8.625E+001
 3.800E+002, 1.298E+002, 7.447E+002, 2.105E-019, 2.040E-002, 8.469E+001
 3.820E+002, 1.272E+002, 7.424E+002, 0.000E+000, 2.040E-002, 8.205E+001
 3.840E+002, 1.249E+002, 7.409E+002, 0.000E+000, 2.040E-002, 8.114E+001
 3.860E+002, 1.223E+002, 7.431E+002, 0.000E+000, 2.040E-002, 8.332E+001
 3.880E+002, 1.193E+002, 7.440E+002, 0.000E+000, 2.040E-002, 8.166E+001
 3.900E+002, 1.161E+002, 7.372E+002, 0.000E+000, 2.040E-002, 7.701E+001
 3.920E+002, 1.124E+002, 7.370E+002, 0.000E+000, 2.040E-002, 7.896E+001
 3.940E+002, 1.084E+002, 7.307E+002, 0.000E+000, 2.040E-002, 7.324E+001
 3.960E+002, 1.038E+002, 7.278E+002, 0.000E+000, 2.040E-002, 7.491E+001
 3.980E+002, 9.880E+001, 7.279E+002, 0.000E+000, 2.040E-002, 7.447E+001
 4.000E+002, 9.340E+001, 7.258E+002, 0.000E+000, 2.040E-002, 7.360E+001
 4.020E+002, 8.800E+001, 7.229E+002, 0.000E+000, 2.040E-002, 7.165E+001
 4.040E+002, 8.295E+001, 7.181E+002, 0.000E+000, 2.040E-002, 6.967E+001
 4.060E+002, 7.877E+001, 7.118E+002, 0.000E+000, 2.040E-002, 6.706E+001
 4.080E+002, 7.530E+001, 7.086E+002, 0.000E+000, 2.040E-002, 6.702E+001
 4.100E+002, 7.294E+001, 7.059E+002, 0.000E+000, 2.040E-002, 6.619E+001
 4.120E+002, 7.116E+001, 7.034E+002, 0.000E+000, 2.040E-002, 6.578E+001
 4.140E+002, 6.973E+001, 7.017E+002, 0.000E+000, 2.040E-002, 6.570E+001
 4.160E+002, 6.873E+001, 6.997E+002, 0.000E+000, 2.040E-002, 6.483E+001
 4.180E+002, 6.779E+001, 6.968E+002, 0.000E+000, 2.040E-002, 6.408E+001
 4.200E+002, 6.686E+001, 6.962E+002, 0.000E+000, 2.040E-002, 6.516E+001
 4.220E+002, 6.601E+001, 6.957E+002, 0.000E+000, 2.040E-002, 6.449E+001
 4.240E+002, 6.486E+001, 6.948E+002, 0.000E+000, 2.040E-002, 6.479E+001
 4.260E+002, 6.370E+001, 6.935E+002, 0.000E+000, 2.040E-002, 6.413E+001
 4.280E+002, 6.257E+001, 6.916E+002, 0.000E+000, 2.040E-002, 6.363E+001
 4.300E+002, 6.147E+001, 6.891E+002, 0.000E+000, 2.040E-002, 6.280E+001
 4.320E+002, 6.037E+001, 6.896E+002, 0.000E+000, 2.040E-002, 6.388E+001
 4.340E+002, 5.948E+001, 6.904E+002, 0.000E+000, 2.040E-002, 6.445E+001
 4.360E+002, 5.869E+001, 6.893E+002, 0.000E+000, 2.040E-002, 6.378E+001
 4.380E+002, 5.819E+001, 6.891E+002, 0.000E+000, 2.040E-002, 6.418E+001
 4.400E+002, 5.776E+001, 6.895E+002, 0.000E+000, 2.040E-002, 6.430E+001
 4.420E+002, 5.724E+001, 6.888E+002, 0.000E+000, 2.040E-002, 6.411E+001
 4.440E+002, 5.664E+001, 6.880E+002, 0.000E+000, 2.040E-002, 6.372E+001
 4.460E+002, 5.616E+001, 6.884E+002, 0.000E+000, 2.040E-002, 6.429E+001
 4.480E+002, 5.567E+001, 6.877E+002, 0.000E+000, 2.040E-002, 6.373E+001
 4.500E+002, 5.525E+001, 6.862E+002, 0.000E+000, 2.040E-002, 6.314E+001
 4.520E+002, 5.489E+001, 6.859E+002, 0.000E+000, 2.040E-002, 6.348E+001
 4.540E+002, 5.455E+001, 6.853E+002, 0.000E+000, 2.040E-002, 6.309E+001
 4.560E+002, 5.421E+001, 6.848E+002, 0.000E+000, 2.040E-002, 6.340E+001
 4.580E+002, 5.388E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.358E+001
 4.600E+002, 5.353E+001, 6.845E+002, 0.000E+000, 2.040E-002, 6.308E+001
 4.620E+002, 5.321E+001, 6.838E+002, 0.000E+000, 2.040E-002, 6.295E+001
 4.640E+002, 5.291E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.268E+001
 4.660E+002, 5.268E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.180E+001
 4.680E+002, 5.241E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.329E+001
 4.700E+002, 5.218E+001, 6.822E+002, 0.000E+000, 2.040E-002, 6.263E+001
 4.720E+002, 5.190E+001, 6.827E+002, 0.000E+000, 2.040E-002, 6.328E+001
 4.740E+002, 5.165E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.289E+001
 4.760E+002, 5.134E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.316E+001
 4.780E+002, 5.106E+001, 6.831E+002, 0.000E+000, 2.040E-002, 6.338E+001
 4.800E+002, 5.077E+001, 6.822E+002, 0.000E+000, 2.040E-002, 6.271E+001
 4.820E+002, 5.046E+001, 6.811E+002, 0.000E+000, 2.040E-002, 6.229E+001
 4.840E+002, 5.016E+001, 6.811E+002, 0.000E+000, 2.040E-002, 6.252E+001
 4.860E+002, 4.984E+001, 6.809E+002, 0.000E+000, 2.040E-002, 6.263E+001
 4.880E+002, 4.953E+001, 6.810E+002, 0.000E+000, 2.040E-002, 6.274E+001
 4.900E+002, 4.919E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.304E+001
 4.920E+002, 4.883E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.278E+001
 4.940E+002, 4.849E+001, 6.807E+002, 0.000E+000, 2.040E-002, 6.239E+001
 4.960E+002, 4.816E+001, 6.806E+002, 0.000E+000, 2.040E-002, 6.261E+001
 4.980E+002, 4.786E+001, 6.802E+002, 0.000E+000, 2.040E-002, 6.233E+001
 5.000E+002, 4.752E+001, 6.794E+002, 0.000E+000, 2.040E-002, 6.203E+001
 5.020E+002, 4.720E+001, 6.793E+002, 0.000E+000, 2.040E-002, 6.211E+001
 5.040E+002, 4.687E+001, 6.788E+002, 0.000E+000, 2.040E-002, 6.201E+001
 5.060E+002, 4.655E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.219E+001
 5.080E+002, 4.621E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.174E+001
 5.100E+002, 4.590E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.123E+001
 5.120E+002, 4.558E+001, 6.765E+002, 0.000E+000, 2.040E-002, 6.127E+001
 5.140E+002, 4.524E+001, 6.773E+002, 0.000E+000, 2.040E-002, 6.197E+001
 5.160E+002, 4.494E+001, 6.777E+002, 0.000E+000, 2.040E-002, 6.217E+001
 5.180E+002, 4.460E+001, 6.778E+002, 0.000E+000, 2.040E-002, 6.187E+001
 5.200E+002, 4.423E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.175E+001
 5.220E+002, 4.386E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.173E+001
 5.240E+002, 4.350E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.144E+001
 5.260E+002, 4.316E+001, 6.762E+002, 0.000E+000, 2.040E-002, 6.135E+001
 5.280E+002, 4.280E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.131E+001
 5.300E+002, 4.244E+001, 6.759E+002, 0.000E+000, 2.040E-002, 6.144E+001
 5.320E+002, 4.203E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.147E+001
 5.340E+002, 4.164E+001, 6.759E+002, 0.000E+000, 2.040E-002, 6.155E+001
 5.360E+002, 4.121E+001, 6.756E+002, 0.000E+000, 2.040E-002, 6.120E+001
 5.380E+002, 4.077E+001, 6.746E+002, 0.000E+000, 2.040E-002, 6.077E+001
 5.400E+002, 4.035E+001, 6.741E+002, 0.000E+000, 2.040E-002, 6.082E+001
 5.420E+002, 3.993E+001, 6.734E+002, 0.000E+000, 2.040E-002, 6.031E+001
 5.440E+002, 3.951E+001, 6.734E+002, 0.000E+000, 2.040E-002, 6.085E+001
 5.460E+002, 3.907E+001, 6.726E+002, 0.000E+000, 2.040E-002, 6.014E+001
 5.480E+002, 3.863E+001, 6.719E+002, 0.000E+000, 2.040E-002, 6.014E+001
 5.500E+002, 3.818E+001, 6.720E+002, 0.000E+000, 2.040E-002, 6.040E+001
 5.520E+002, 3.769E+001, 6.719E+002, 0.000E+000, 2.040E-002, 6.033E+001
 5.540E+002, 3.719E+001, 6.708E+002, 0.000E+000, 2.040E-002, 5.963E+001
 5.560E+002, 3.666E+001, 6.698E+002, 0.000E+000, 2.040E-002, 5.948E+001
 5.580E+002, 3.617E+001, 6.697E+002, 0.000E+000, 2.040E-002, 5.939E+001
 5.600E+002, 3.564E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.942E+001
 5.620E+002, 3.511E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.913E+001
 5.640E+002, 3.459E+001, 6.683E+002, 0.000E+000, 2.040E-002, 5.939E+001
 5.660E+002, 3.405E+001, 6.678E+002, 0.000E+000, 2.040E-002, 5.912E+001
 5.680E+002, 3.350E+001, 6.668E+002, 0.000E+000, 2.040E-002, 5.870E+001
 5.700E+002, 3.292E+001, 6.666E+002, 0.000E+000, 2.040E-002, 5.895E+001
 5.720E+002, 3.231E+001, 6.667E+002, 0.000E+000, 2.040E-002, 5.909E+001
 5.740E+002, 3.165E+001, 6.656E+002, 0.000E+000, 2.040E-002, 5.825E+001
 5.760E+002, 3.096E+001, 6.638E+002, 0.000E+000, 2.040E-002, 5.785E+001
 5.780E+002, 3.025E+001, 6.643E+002, 0.000E+000, 2.040E-002, 5.844E+001
