s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.483E+002, 6.784E+002, 1.610E-002, 2.040E-002, 8.027E+001
 2.920E+002, 3.456E+002, 6.800E+002, 1.601E-002, 2.040E-002, 8.001E+001
 2.940E+002, 3.491E+002, 6.788E+002, 1.593E-002, 2.040E-002, 7.919E+001
 2.960E+002, 3.427E+002, 6.781E+002, 1.576E-002, 2.040E-002, 7.862E+001
 2.980E+002, 3.404E+002, 6.808E+002, 1.558E-002, 2.040E-002, 8.120E+001
 3.000E+002, 3.390E+002, 6.863E+002, 1.560E-002, 2.040E-002, 8.246E+001
 3.020E+002, 3.359E+002, 6.850E+002, 1.572E-002, 2.040E-002, 8.104E+001
 3.040E+002, 3.335E+002, 6.858E+002, 1.565E-002, 2.040E-002, 8.172E+001
 3.060E+002, 3.281E+002, 6.895E+002, 1.561E-002, 2.040E-002, 8.242E+001
 3.080E+002, 3.347E+002, 6.859E+002, 1.559E-002, 2.040E-002, 8.009E+001
 3.100E+002, 3.269E+002, 6.866E+002, 1.540E-002, 2.040E-002, 8.061E+001
 3.120E+002, 3.246E+002, 6.845E+002, 1.526E-002, 2.040E-002, 7.827E+001
 3.140E+002, 3.246E+002, 6.874E+002, 1.506E-002, 2.040E-002, 8.118E+001
 3.160E+002, 3.235E+002, 6.877E+002, 1.498E-002, 2.040E-002, 8.061E+001
 3.180E+002, 3.192E+002, 6.867E+002, 1.490E-002, 2.040E-002, 7.915E+001
 3.200E+002, 3.171E+002, 6.861E+002, 1.475E-002, 2.040E-002, 7.907E+001
 3.220E+002, 3.162E+002, 6.862E+002, 1.459E-002, 2.040E-002, 7.931E+001
 3.240E+002, 3.126E+002, 6.872E+002, 1.446E-002, 2.040E-002, 7.942E+001
 3.260E+002, 3.120E+002, 6.892E+002, 1.437E-002, 2.040E-002, 8.026E+001
 3.280E+002, 3.088E+002, 6.882E+002, 1.432E-002, 2.040E-002, 7.904E+001
 3.300E+002, 3.051E+002, 6.906E+002, 1.423E-002, 2.040E-002, 8.048E+001
 3.320E+002, 3.057E+002, 6.907E+002, 1.418E-002, 2.040E-002, 8.011E+001
 3.340E+002, 3.024E+002, 6.929E+002, 1.412E-002, 2.040E-002, 8.133E+001
 3.360E+002, 3.003E+002, 6.920E+002, 1.408E-002, 2.040E-002, 7.954E+001
 3.380E+002, 2.978E+002, 6.919E+002, 1.400E-002, 2.040E-002, 7.988E+001
 3.400E+002, 2.951E+002, 6.923E+002, 1.389E-002, 2.040E-002, 7.967E+001
 3.420E+002, 2.944E+002, 6.943E+002, 1.378E-002, 2.040E-002, 8.160E+001
 3.440E+002, 2.911E+002, 6.967E+002, 1.372E-002, 2.040E-002, 8.131E+001
 3.460E+002, 2.908E+002, 7.030E+002, 1.373E-002, 2.040E-002, 8.649E+001
 3.480E+002, 2.883E+002, 7.048E+002, 1.387E-002, 2.040E-002, 8.361E+001
 3.500E+002, 2.819E+002, 7.037E+002, 1.398E-002, 2.040E-002, 8.313E+001
 3.520E+002, 2.835E+002, 7.001E+002, 1.392E-002, 2.040E-002, 8.062E+001
 3.540E+002, 2.792E+002, 7.012E+002, 1.375E-002, 2.040E-002, 8.186E+001
 3.560E+002, 2.759E+002, 7.000E+002, 1.360E-002, 2.040E-002, 8.078E+001
 3.580E+002, 2.757E+002, 7.028E+002, 1.344E-002, 2.040E-002, 8.341E+001
 3.600E+002, 2.712E+002, 7.014E+002, 1.333E-002, 2.040E-002, 8.009E+001
 3.620E+002, 2.714E+002, 6.982E+002, 1.322E-002, 2.040E-002, 7.943E+001
 3.640E+002, 2.667E+002, 6.994E+002, 1.301E-002, 2.040E-002, 8.050E+001
 3.660E+002, 2.633E+002, 6.992E+002, 1.284E-002, 2.040E-002, 7.966E+001
 3.680E+002, 2.618E+002, 6.995E+002, 1.269E-002, 2.040E-002, 8.064E+001
 3.700E+002, 2.579E+002, 7.025E+002, 1.256E-002, 2.040E-002, 8.137E+001
 3.720E+002, 2.571E+002, 7.082E+002, 1.250E-002, 2.040E-002, 8.650E+001
 3.740E+002, 2.498E+002, 7.148E+002, 1.253E-002, 2.040E-002, 8.737E+001
 3.760E+002, 2.479E+002, 7.111E+002, 1.271E-002, 2.040E-002, 8.147E+001
 3.780E+002, 2.454E+002, 7.054E+002, 1.274E-002, 2.040E-002, 7.986E+001
 3.800E+002, 2.398E+002, 7.029E+002, 1.251E-002, 2.040E-002, 7.918E+001
 3.820E+002, 2.380E+002, 7.032E+002, 1.220E-002, 2.040E-002, 8.010E+001
 3.840E+002, 2.310E+002, 7.035E+002, 1.194E-002, 2.040E-002, 8.028E+001
 3.860E+002, 2.260E+002, 7.030E+002, 1.173E-002, 2.040E-002, 7.995E+001
 3.880E+002, 2.169E+002, 7.051E+002, 1.154E-002, 2.040E-002, 8.103E+001
 3.900E+002, 2.089E+002, 7.068E+002, 1.139E-002, 2.040E-002, 8.148E+001
 3.920E+002, 1.981E+002, 7.087E+002, 1.129E-002, 2.040E-002, 8.269E+001
 3.940E+002, 1.863E+002, 7.070E+002, 1.120E-002, 2.040E-002, 8.054E+001
 3.960E+002, 1.736E+002, 7.088E+002, 1.106E-002, 2.040E-002, 8.179E+001
 3.980E+002, 1.654E+002, 7.076E+002, 1.088E-002, 2.040E-002, 8.071E+001
 4.000E+002, 1.526E+002, 7.088E+002, 1.070E-002, 2.040E-002, 8.136E+001
 4.020E+002, 1.426E+002, 7.119E+002, 1.049E-002, 2.040E-002, 8.346E+001
 4.040E+002, 1.341E+002, 7.119E+002, 1.030E-002, 2.040E-002, 8.267E+001
 4.060E+002, 1.255E+002, 7.121E+002, 1.012E-002, 2.040E-002, 8.181E+001
 4.080E+002, 1.190E+002, 7.140E+002, 9.885E-003, 2.040E-002, 8.393E+001
 4.100E+002, 1.113E+002, 7.171E+002, 9.626E-003, 2.040E-002, 8.369E+001
 4.120E+002, 1.052E+002, 7.189E+002, 9.361E-003, 2.040E-002, 8.593E+001
 4.140E+002, 9.832E+001, 7.216E+002, 9.051E-003, 2.040E-002, 8.489E+001
 4.160E+002, 9.196E+001, 7.218E+002, 8.708E-003, 2.040E-002, 8.475E+001
 4.180E+002, 8.714E+001, 7.232E+002, 8.205E-003, 2.040E-002, 8.526E+001
 4.200E+002, 8.300E+001, 7.251E+002, 7.553E-003, 2.040E-002, 8.597E+001
 4.220E+002, 7.976E+001, 7.253E+002, 6.696E-003, 2.040E-002, 8.410E+001
 4.240E+002, 7.664E+001, 7.127E+002, 5.523E-003, 2.040E-002, 7.561E+001
 4.260E+002, 7.408E+001, 6.944E+002, 3.843E-003, 2.040E-002, 6.613E+001
 4.280E+002, 7.157E+001, 6.813E+002, 1.884E-003, 2.040E-002, 6.355E+001
 4.300E+002, 6.956E+001, 6.805E+002, 5.047E-004, 2.040E-002, 6.629E+001
 4.320E+002, 6.837E+001, 6.814E+002, 6.423E-005, 2.040E-002, 6.592E+001
 4.340E+002, 6.746E+001, 6.805E+002, 4.153E-006, 2.040E-002, 6.575E+001
 4.360E+002, 6.648E+001, 6.759E+002, 1.477E-007, 2.040E-002, 6.201E+001
 4.380E+002, 6.567E+001, 6.767E+002, 3.049E-009, 2.040E-002, 6.342E+001
 4.400E+002, 6.486E+001, 6.762E+002, 3.904E-011, 2.040E-002, 6.307E+001
 4.420E+002, 6.395E+001, 6.780E+002, 3.431E-013, 2.040E-002, 6.419E+001
 4.440E+002, 6.312E+001, 6.773E+002, 2.129E-015, 2.040E-002, 6.239E+001
 4.460E+002, 6.202E+001, 6.704E+002, 9.504E-018, 2.040E-002, 5.934E+001
 4.480E+002, 6.114E+001, 6.762E+002, 0.000E+000, 2.040E-002, 6.436E+001
 4.500E+002, 6.000E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.157E+001
 4.520E+002, 5.899E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.021E+001
 4.540E+002, 5.815E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.870E+001
 4.560E+002, 5.741E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.143E+001
 4.580E+002, 5.684E+001, 6.776E+002, 0.000E+000, 2.040E-002, 6.468E+001
 4.600E+002, 5.601E+001, 6.808E+002, 0.000E+000, 2.040E-002, 6.498E+001
 4.620E+002, 5.547E+001, 6.782E+002, 0.000E+000, 2.040E-002, 6.147E+001
 4.640E+002, 5.485E+001, 6.729E+002, 0.000E+000, 2.040E-002, 6.036E+001
 4.660E+002, 5.455E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.463E+001
 4.680E+002, 5.417E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.431E+001
 4.700E+002, 5.379E+001, 6.793E+002, 0.000E+000, 2.040E-002, 6.200E+001
 4.720E+002, 5.341E+001, 6.811E+002, 0.000E+000, 2.040E-002, 6.459E+001
 4.740E+002, 5.300E+001, 6.836E+002, 0.000E+000, 2.040E-002, 6.487E+001
 4.760E+002, 5.258E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.346E+001
 4.780E+002, 5.201E+001, 6.829E+002, 0.000E+000, 2.040E-002, 6.395E+001
 4.800E+002, 5.166E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.352E+001
 4.820E+002, 5.117E+001, 6.799E+002, 0.000E+000, 2.040E-002, 6.253E+001
 4.840E+002, 5.085E+001, 6.802E+002, 0.000E+000, 2.040E-002, 6.225E+001
 4.860E+002, 5.052E+001, 6.777E+002, 0.000E+000, 2.040E-002, 6.086E+001
 4.880E+002, 5.019E+001, 6.803E+002, 0.000E+000, 2.040E-002, 6.415E+001
 4.900E+002, 4.981E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.403E+001
 4.920E+002, 4.936E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.373E+001
 4.940E+002, 4.882E+001, 6.823E+002, 0.000E+000, 2.040E-002, 6.316E+001
 4.960E+002, 4.840E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.980E+002, 4.802E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.375E+001
 5.000E+002, 4.745E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.324E+001
 5.020E+002, 4.690E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.319E+001
 5.040E+002, 4.648E+001, 6.821E+002, 0.000E+000, 2.040E-002, 6.321E+001
 5.060E+002, 4.594E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.378E+001
 5.080E+002, 4.538E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.301E+001
 5.100E+002, 4.480E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.174E+001
 5.120E+002, 4.427E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.316E+001
 5.140E+002, 4.371E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.273E+001
 5.160E+002, 4.315E+001, 6.795E+002, 0.000E+000, 2.040E-002, 6.188E+001
 5.180E+002, 4.259E+001, 6.792E+002, 0.000E+000, 2.040E-002, 6.165E+001
 5.200E+002, 4.204E+001, 6.781E+002, 0.000E+000, 2.040E-002, 6.158E+001
 5.220E+002, 4.139E+001, 6.731E+002, 0.000E+000, 2.040E-002, 5.852E+001
 5.240E+002, 4.083E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.679E+001
 5.260E+002, 4.024E+001, 6.630E+002, 0.000E+000, 2.040E-002, 5.701E+001
 5.280E+002, 3.975E+001, 6.707E+002, 0.000E+000, 2.040E-002, 6.179E+001
 5.300E+002, 3.920E+001, 6.736E+002, 0.000E+000, 2.040E-002, 6.170E+001
 5.320E+002, 3.853E+001, 6.726E+002, 0.000E+000, 2.040E-002, 6.003E+001
 5.340E+002, 3.788E+001, 6.718E+002, 0.000E+000, 2.040E-002, 6.027E+001
 5.360E+002, 3.717E+001, 6.684E+002, 0.000E+000, 2.040E-002, 5.833E+001
 5.380E+002, 3.645E+001, 6.706E+002, 0.000E+000, 2.040E-002, 6.062E+001
 5.400E+002, 3.574E+001, 6.704E+002, 0.000E+000, 2.040E-002, 6.029E+001
 5.420E+002, 3.506E+001, 6.718E+002, 0.000E+000, 2.040E-002, 6.069E+001
 5.440E+002, 3.417E+001, 6.710E+002, 0.000E+000, 2.040E-002, 6.036E+001
 5.460E+002, 3.336E+001, 6.711E+002, 0.000E+000, 2.040E-002, 5.991E+001
 5.480E+002, 3.248E+001, 6.694E+002, 0.000E+000, 2.040E-002, 5.924E+001
 5.500E+002, 3.154E+001, 6.681E+002, 0.000E+000, 2.040E-002, 5.930E+001
 5.520E+002, 3.060E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.767E+001
 5.540E+002, 2.960E+001, 6.620E+002, 0.000E+000, 2.040E-002, 5.646E+001
 5.560E+002, 2.862E+001, 6.637E+002, 0.000E+000, 2.040E-002, 5.890E+001
 5.580E+002, 2.761E+001, 6.637E+002, 0.000E+000, 2.040E-002, 5.792E+001
 5.600E+002, 2.649E+001, 6.627E+002, 0.000E+000, 2.040E-002, 5.767E+001
 5.620E+002, 2.539E+001, 6.632E+002, 0.000E+000, 2.040E-002, 5.843E+001
 5.640E+002, 2.421E+001, 6.601E+002, 0.000E+000, 2.040E-002, 5.634E+001
 5.660E+002, 2.301E+001, 6.605E+002, 0.000E+000, 2.040E-002, 5.751E+001
 5.680E+002, 2.175E+001, 6.598E+002, 0.000E+000, 2.040E-002, 5.684E+001
 5.700E+002, 2.045E+001, 6.584E+002, 0.000E+000, 2.040E-002, 5.658E+001
 5.720E+002, 1.911E+001, 6.554E+002, 0.000E+000, 2.040E-002, 5.506E+001
 5.740E+002, 1.775E+001, 6.497E+002, 0.000E+000, 2.040E-002, 5.334E+001
 5.760E+002, 1.637E+001, 6.487E+002, 0.000E+000, 2.040E-002, 5.416E+001
 5.780E+002, 1.500E+001, 6.500E+002, 0.000E+000, 2.040E-002, 5.481E+001
